% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 223.83+7.0116i THz                ewfd.normE (V/m) @ 223.83+7.0116i THz
0                         4.311642700122724E-7     7.985835472714834E-9     1.9602029900536086E7-1112220.0503508295i          2.0502016924431607E7
0                         4.311642700122724E-7     2.3957506418144448E-8    1.9562335192862563E7-1104360.893727154i           2.0463985127476785E7
0                         4.311642700122724E-7     3.9929177363574116E-8    1.9478169844960872E7-1095942.1053749598i          2.0371461158715315E7
0                         4.311642700122724E-7     5.590084830900378E-8     1.932084330264003E7-1090110.3882370347i           2.0202157478548884E7
0                         4.311642700122724E-7     7.18725192544334E-8      1.9096315410055097E7-1055553.5541571197i          1.9993124820678145E7
0                         4.311642700122724E-7     8.784419019986301E-8     1.883716146215978E7-1012643.3846694699i           1.9751106117519762E7
0                         4.311642700122724E-7     1.0381586114529268E-7    1.8546226270397794E7-959858.1652846157i           1.944241430580271E7
0                         4.311642700122724E-7     1.1978753209072235E-7    1.8180852508584805E7-899708.1197011105i           1.9123630045181308E7
0                         4.311642700122724E-7     1.3575920303615201E-7    1.772357845040716E7-831141.6354841662i            1.8709352424945716E7
0                         4.311642700122724E-7     1.5173087398158168E-7    1.7114236002097256E7-777027.2923521468i           1.8127519328782506E7
0                         4.311642700122724E-7     1.6770254492701124E-7    1.6473924816392323E7-716290.9007308797i           1.75218775940512E7
0                         4.311642700122724E-7     1.836742158724409E-7     1.5802644893292386E7-648932.4606203672i           1.6894414609505564E7
0                         4.311642700122724E-7     1.9964588681787058E-7    1.4990162295139953E7-578356.470652555i            1.617718014786887E7
0                         4.311642700122724E-7     2.1561755776330025E-7    1.426877555828456E7-499540.4372581001i            1.5696962623845644E7
0                         4.311642700122724E-7     2.3158922870872991E-7    1.3250434907722857E7-422839.3370990328i           1.4877379205421932E7
0                         4.311642700122724E-7     2.475608996541595E-7     1.2086794813148564E7-363757.1094219364i           1.3895816934785748E7
0                         4.311642700122724E-7     2.6353257059958914E-7    1.1012099994025065E7-292070.07025112596i          1.3037474872421462E7
0                         4.311642700122724E-7     2.795042415450188E-7     1.000008487820139E7-221815.54992317117i           1.2426553105082057E7
0                         4.311642700122724E-7     2.954759124904485E-7     8663137.737484494-205697.3584290156i              1.1495556996467771E7
0                         4.311642700122724E-7     3.1144758343587815E-7    7403748.969335243-137629.28280001576i             1.0568464800216718E7
0                         4.311642700122724E-7     3.274192543813078E-7     6134826.419904822-68532.79837383301i              9722754.552277448
0                         4.311642700122724E-7     3.433909253267374E-7     4889726.837457328+20827.998767846188i             8959933.689495992
0                         4.311642700122724E-7     3.5936259627216704E-7    3281793.316506994+23026.875977148036i             8450376.12315712
0                         4.311642700122724E-7     3.753342672175967E-7     1662603.8760230355+26695.0423093296i              8261417.470211728
0                         4.311642700122724E-7     3.913059381630264E-7     32158.516005449368+31832.497764388452i            8422255.324389888
0                         4.465629939412821E-7     -3.913059381630264E-7    -29105.011794254708-30993.061316785414i           7730467.281189568
0                         4.465629939412821E-7     -3.753342672175967E-7    1597899.1616399914-31858.251472010743i            7572535.88551485
0                         4.465629939412821E-7     -3.593625962721671E-7    3214135.734168223-30721.055175048175i             7793022.107766758
0                         4.465629939412821E-7     -3.4339092532673743E-7   4415255.67992611-126186.53901063089i              8428420.658752639
0                         4.465629939412821E-7     -3.2741925438130776E-7   5683999.482887156-195853.51847094984i             9157954.059594812
0                         4.465629939412821E-7     -3.1144758343587815E-7   6944149.7074090885-264284.5569859083i             1.0005165029279146E7
0                         4.465629939412821E-7     -2.954759124904485E-7    8218953.283034675-299353.5801986524i              1.1008323149498913E7
0                         4.465629939412821E-7     -2.7950424154501886E-7   9474982.471585577-347342.1957304872i              1.1688761545296099E7
0                         4.465629939412821E-7     -2.635325705995892E-7    1.0648924786858305E7-403201.31197276985i          1.251292898094413E7
0                         4.465629939412821E-7     -2.4756089965415953E-7   1.1781104411636518E7-481480.2932851119i           1.3395551608304774E7
0                         4.465629939412821E-7     -2.3158922870872991E-7   1.2678725668807538E7-557974.4414626104i           1.4162032014327897E7
0                         4.465629939412821E-7     -2.1561755776330025E-7   1.3551955589049017E7-629290.2178811062i           1.4929322952060457E7
0                         4.465629939412821E-7     -1.996458868178706E-7    1.4400794172360944E7-695427.6225406001i           1.5692206455903264E7
0                         4.465629939412821E-7     -1.8367421587244096E-7   1.504049046037233E7-779803.9231689668i            1.626543952048772E7
0                         4.465629939412821E-7     -1.677025449270113E-7    1.5768234043599335E7-855073.8111881689i           1.6935134162999693E7
0                         4.465629939412821E-7     -1.5173087398158168E-7   1.6620855886329658E7-903392.4686494004i           1.7842304909889184E7
0                         4.465629939412821E-7     -1.3575920303615201E-7   1.6887563370034322E7-1031123.9136929433i          1.78938443957495E7
0                         4.465629939412821E-7     -1.1978753209072235E-7   1.735603510816912E7-1093498.7504270524i           1.8299599085750945E7
0                         4.465629939412821E-7     -1.0381586114529273E-7   1.7681508425369963E7-1128622.5823022583i          1.863290167656615E7
0                         4.465629939412821E-7     -8.784419019986307E-8    1.8025825644108526E7-1184158.8901384033i          1.8961916874718845E7
0                         4.465629939412821E-7     -7.187251925443345E-8    1.8335810235079657E7-1230736.6334704182i          1.925809337000104E7
0                         4.465629939412821E-7     -5.590084830900378E-8    1.8611462198283367E7-1268355.8122983035i          1.952097334282063E7
0                         4.465629939412821E-7     -3.9929177363574116E-8   1.876831919859486E7-1300287.6349716478i           1.9678768090559464E7
0                         4.465629939412821E-7     -2.39575064181445E-8     1.8771120825764608E7-1303895.8953402084i          1.9664727588952154E7
0                         4.465629939412821E-7     -7.985835472714834E-9    1.8856727887454055E7-1295300.5673504479i          1.974940669174693E7
0                         4.465629939412821E-7     7.985835472714834E-9     1.890581191133691E7-1277919.6296367699i           1.9796015165638715E7
0                         4.465629939412821E-7     2.3957506418144448E-8    1.882713725321403E7-1256279.5879921855i           1.9742727504164618E7
0                         4.465629939412821E-7     3.9929177363574116E-8    1.8750298797511015E7-1242075.282832047i           1.966519569989081E7
0                         4.465629939412821E-7     5.590084830900378E-8     1.8597997206699226E7-1237735.8861448285i          1.9501240967613753E7
0                         4.465629939412821E-7     7.18725192544334E-8      1.837546674278444E7-1203144.8086694577i           1.929524996965079E7
0                         4.465629939412821E-7     8.784419019986301E-8     1.811831022355927E7-1160200.395786352i            1.9056750468732387E7
0                         4.465629939412821E-7     1.0381586114529268E-7    1.7826527649023682E7-1108902.6474955103i          1.8786248885400727E7
0                         4.465629939412821E-7     1.1978753209072235E-7    1.7514425312632415E7-1051005.0858878752i          1.8485904692367483E7
0                         4.465629939412821E-7     1.3575920303615201E-7    1.6995433633788627E7-990634.6798039075i           1.800512731239589E7
0                         4.465629939412821E-7     1.5173087398158168E-7    1.643705126610533E7-927985.7517633202i            1.749106627547339E7
0                         4.465629939412821E-7     1.6770254492701124E-7    1.584978273896038E7-857669.1542324602i            1.6956492945246123E7
0                         4.465629939412821E-7     1.836742158724409E-7     1.5233628052353784E7-779684.8872113279i           1.6403208432411546E7
0                         4.465629939412821E-7     1.9964588681787058E-7    1.4629343905603182E7-671531.2737669458i           1.5856489558719384E7
0                         4.465629939412821E-7     2.1561755776330025E-7    1.3639872034332618E7-603517.1672224964i           1.5008762876549449E7
0                         4.465629939412821E-7     2.3158922870872991E-7    1.262075889382089E7-535548.274913177i             1.4177665188183554E7
0                         4.465629939412821E-7     2.475608996541595E-7     1.1574776159099614E7-469705.526763686i            1.3307293774236055E7
0                         4.465629939412821E-7     2.6353257059958914E-7    1.0508100107899878E7-398809.0180085382i           1.245704232267061E7
0                         4.465629939412821E-7     2.795042415450188E-7     9464481.946347881-322832.8805583271i              1.1776071847057732E7
0                         4.465629939412821E-7     2.954759124904485E-7     8282520.47719761-240721.14732575743i              1.0869397343307782E7
0                         4.465629939412821E-7     3.1144758343587815E-7    6987696.990654843-207444.3400522028i              9997042.23780752
0                         4.465629939412821E-7     3.274192543813078E-7     5729300.35323514-138041.338631675i                9164675.51384704
0                         4.465629939412821E-7     3.433909253267374E-7     4461369.934534279-67609.92841396094i              8447823.37423891
0                         4.465629939412821E-7     3.5936259627216704E-7    3256183.3204147806+26258.2490421849i              7822430.994981709
0                         4.465629939412821E-7     3.753342672175967E-7     1648272.125871338+27891.01061805175i              7597871.057648155
0                         4.465629939412821E-7     3.913059381630264E-7     29105.011794266793+30993.061316796957i            7747768.357835246
0                         4.6196171787029186E-7    -3.913059381630264E-7    -26051.507583080693-30153.624869196523i           7039947.635749167
0                         4.6196171787029186E-7    -3.753342672175967E-7    1589742.482704696-28934.11102612582i              6897604.815623837
0                         4.6196171787029186E-7    -3.593625962721671E-7    2761613.3674339945-129594.68511799962i            7346825.146612194
0                         4.6196171787029186E-7    -3.4339092532673743E-7   4028856.108658243-200922.59954655214i             7892859.534248303
0                         4.6196171787029186E-7    -3.2741925438130776E-7   5287505.271443383-271014.5730297411i              8605026.616395988
0                         4.6196171787029186E-7    -3.1144758343587815E-7   6537560.855789404-339870.6055675688i              9441941.465558754
0                         4.6196171787029186E-7    -2.954759124904485E-7    7779022.8616963215-407490.69716003415i            1.0369945182238027E7
0                         4.6196171787029186E-7    -2.7950424154501886E-7   8937408.32613763-462569.3398066512i               1.101215647383935E7
0                         4.6196171787029186E-7    -2.635325705995892E-7    1.0103406269064175E7-517620.15115646913i          1.1832423609768258E7
0                         4.6196171787029186E-7    -2.4756089965415953E-7   1.1041492498293154E7-631431.2026190809i           1.2657720557734564E7
0                         4.6196171787029186E-7    -2.3158922870872991E-7   1.1928870393551428E7-708576.3222500085i           1.3407396597705001E7
0                         4.6196171787029186E-7    -2.1561755776330025E-7   1.279185695188016E7-780543.0701219339i            1.415995886441043E7
0                         4.6196171787029186E-7    -1.996458868178706E-7    1.363045217327935E7-847331.4462348559i            1.4909666663747495E7
0                         4.6196171787029186E-7    -1.8367421587244096E-7   1.4444656057748985E7-908941.4505887763i           1.5652050456603575E7
0                         4.6196171787029186E-7    -1.677025449270113E-7    1.4976620554586055E7-997593.0360674151i           1.6141714974528868E7
0                         4.6196171787029186E-7    -1.5173087398158168E-7   1.566670045431508E7-1072268.5560573004i           1.6815194016753834E7
0                         4.6196171787029186E-7    -1.3575920303615201E-7   1.64335098277102E7-1133967.0968681215i            1.7604274785898596E7
0                         4.6196171787029186E-7    -1.1978753209072235E-7   1.6553680652805889E7-1199258.9081408374i          1.754017396176612E7
0                         4.6196171787029186E-7    -1.0381586114529273E-7   1.6930800387685478E7-1263351.679928417i           1.7898352941955842E7
0                         4.6196171787029186E-7    -8.784419019986307E-8    1.7273587494797647E7-1318485.887211867i           1.8224755937939517E7
0                         4.6196171787029186E-7    -7.187251925443345E-8    1.7582041974142388E7-1364661.5299911872i          1.8518746686577406E7
0                         4.6196171787029186E-7    -5.590084830900378E-8    1.78561638257197E7-1401878.6082663774i            1.8779825683854792E7
0                         4.6196171787029186E-7    -3.9929177363574116E-8   1.8030732359771684E7-1433017.2249099773i          1.8954772607241023E7
0                         4.6196171787029186E-7    -2.39575064181445E-8     1.8138956275231645E7-1455551.9824900937i          1.907166939337976E7
0                         4.6196171787029186E-7    -7.985835472714834E-9    1.8094520299555738E7-1468639.5206946135i          1.900595494802367E7
0                         4.6196171787029186E-7    7.985835472714834E-9     1.8144135836452696E7-1451148.6328693407i          1.9052847985738847E7
0                         4.6196171787029186E-7    2.3957506418144448E-8    1.815722833554304E7-1424872.1353201503i           1.9061849580504064E7
0                         4.6196171787029186E-7    3.9929177363574116E-8    1.8022427750061158E7-1388208.4602891346i          1.8962566914711393E7
0                         4.6196171787029186E-7    5.590084830900378E-8     1.787515111075842E7-1385361.3840526226i           1.8803963924870927E7
0                         4.6196171787029186E-7    7.18725192544334E-8      1.765461807551379E7-1350736.063181796i            1.86010524554884E7
0                         4.6196171787029186E-7    8.784419019986301E-8     1.7399458984958757E7-1307757.4069032343i          1.8366183765589938E7
0                         4.6196171787029186E-7    1.0381586114529268E-7    1.7109673839093324E7-1256425.4152169377i          1.8099910003962398E7
0                         4.6196171787029186E-7    1.1978753209072235E-7    1.6725147239505576E7-1196271.0928920885i          1.7711708669883367E7
0                         4.6196171787029186E-7    1.3575920303615201E-7    1.6195296508542158E7-1111910.0882888234i          1.7209108466068316E7
0                         4.6196171787029186E-7    1.5173087398158168E-7    1.5640964843118567E7-1049693.341046314i           1.6701201406847835E7
0                         4.6196171787029186E-7    1.6770254492701124E-7    1.5057747018233337E7-979808.9243135321i           1.6173732552785117E7
0                         4.6196171787029186E-7    1.836742158724409E-7     1.4445643033886457E7-902256.8380904773i           1.5628687923801221E7
0                         4.6196171787029186E-7    1.9964588681787058E-7    1.3737972787814867E7-807119.5105598182i           1.4978608707794495E7
0                         4.6196171787029186E-7    2.1561755776330025E-7    1.3010968510380665E7-707493.8971868936i           1.4322003268089965E7
0                         4.6196171787029186E-7    2.3158922870872991E-7    1.2100721471848171E7-640706.161839265i            1.358244216792292E7
0                         4.6196171787029186E-7    2.475608996541595E-7     1.1062757505050661E7-575653.9441054366i           1.2717874418088015E7
0                         4.6196171787029186E-7    2.6353257059958914E-7    1.0004100221774694E7-505547.9657659533i           1.187485531289274E7
0                         4.6196171787029186E-7    2.795042415450188E-7     8928879.014494367-423850.2111934833i              1.1122802711543186E7
0                         4.6196171787029186E-7    2.954759124904485E-7     7754677.021898914-342790.7755214474i              1.0224028905564606E7
0                         4.6196171787029186E-7    3.1144758343587815E-7    6568363.64541963-257948.03337499592i              9401248.99286999
0                         4.6196171787029186E-7    3.274192543813078E-7     5323774.286565458-207549.87888951506i             8596673.234540647
0                         4.6196171787029186E-7    3.433909253267374E-7     4066369.779875311-136811.95167745708i             7899866.487873274
0                         4.6196171787029186E-7    3.5936259627216704E-7    2799431.491903986-65045.61566821436i              7366543.905372504
0                         4.6196171787029186E-7    3.753342672175967E-7     1633940.3757196385+29086.978926774253i            6929858.667566481
0                         4.6196171787029186E-7    3.913059381630264E-7     26051.507583084203+30153.624869205454i            7064844.373441114
0                         4.773604417993015E-7     -3.913059381630264E-7    -22998.00337190668-29314.18842160762i             6345574.196089938
0                         4.773604417993015E-7     -3.753342672175967E-7    1119566.7568545956-130916.90223426903i            6545276.661038033
0                         4.773604417993015E-7     -3.593625962721671E-7    2385308.436342041-203905.75163105034i             6834325.3229205245
0                         4.773604417993015E-7     -3.4339092532673743E-7   3642456.5373903834-275658.66008247127i            7350209.3057578495
0                         4.773604417993015E-7     -3.2741925438130776E-7   4891011.059999609-346175.6275885316i              8044881.838848261
0                         4.773604417993015E-7     -3.1144758343587815E-7   6130972.004169725-415456.65414922836i             8872369.370529752
0                         4.773604417993015E-7     -2.954759124904485E-7    7307765.986228161-488432.30039429606i             9764768.306778109
0                         4.773604417993015E-7     -2.7950424154501886E-7   8399834.180689687-577796.4838828138i              1.0334455273401089E7
0                         4.773604417993015E-7     -2.635325705995892E-7    9400354.714674708-698407.64910969i                1.1200553956350083E7
0                         4.773604417993015E-7     -2.4756089965415953E-7   1.0301880584949793E7-781382.1119530492i           1.1920082962609522E7
0                         4.773604417993015E-7     -2.3158922870872991E-7   1.117901511829533E7-859178.2030374059i            1.2653037158454433E7
0                         4.773604417993015E-7     -2.1561755776330025E-7   1.2031758314711317E7-931795.9223627604i           1.3391176357205838E7
0                         4.773604417993015E-7     -1.996458868178706E-7    1.2860110174197754E7-999235.2699291115i           1.4128157437837463E7
0                         4.773604417993015E-7     -1.8367421587244096E-7   1.3664070696754647E7-1061496.2457364595i          1.4859075803280998E7
0                         4.773604417993015E-7     -1.677025449270113E-7    1.4443639882381987E7-1118578.849784806i           1.558011605291406E7
0                         4.773604417993015E-7     -1.5173087398158168E-7   1.4866144151060551E7-1211875.532408566i           1.6024179882790208E7
0                         4.773604417993015E-7     -1.3575920303615201E-7   1.496645752492102E7-1275551.5480396096i           1.6078831729698066E7
0                         4.773604417993015E-7     -1.1978753209072235E-7   1.5804502726747807E7-1334390.1063196904i          1.681162300512903E7
0                         4.773604417993015E-7     -1.0381586114529273E-7   1.6180092350001004E7-1398080.777554575i           1.7166533646482863E7
0                         4.773604417993015E-7     -8.784419019986307E-8    1.652134934548678E7-1452812.88428533i             1.7490235767403074E7
0                         4.773604417993015E-7     -7.187251925443345E-8    1.6828273713205118E7-1498586.4265119545i          1.7782029595626738E7
0                         4.773604417993015E-7     -5.590084830900378E-8    1.7100865453156024E7-1535401.4042344494i          1.804136708909923E7
0                         4.773604417993015E-7     -3.9929177363574116E-8   1.7293145520948507E7-1565746.8148483057i          1.823320984729367E7
0                         4.773604417993015E-7     -2.39575064181445E-8     1.740033560997772E7-1588257.4544089632i           1.8348871219999734E7
0                         4.773604417993015E-7     -7.985835472714834E-9    1.74752282146384E7-1601274.0103700254i            1.843153891504914E7
0                         4.773604417993015E-7     7.985835472714834E-9     1.738245976156848E7-1624377.6361019104i           1.831468373286157E7
0                         4.773604417993015E-7     2.3957506418144448E-8    1.7396083773672946E7-1597991.1884411275i          1.8324240046649933E7
0                         4.773604417993015E-7     3.9929177363574116E-8    1.7294556702611294E7-1534341.637746221i           1.826401583122069E7
0                         4.773604417993015E-7     5.590084830900378E-8     1.7152305014817633E7-1532986.8819604167i          1.811078370010708E7
0                         4.773604417993015E-7     7.18725192544334E-8      1.6933769408243146E7-1498327.3176941338i          1.791098663378267E7
0                         4.773604417993015E-7     8.784419019986301E-8     1.6680607746358257E7-1455314.418020116i           1.767986635536205E7
0                         4.773604417993015E-7     1.0381586114529268E-7    1.641107709939807E7-1411296.1012369494i           1.7411425514075037E7
0                         4.773604417993015E-7     1.1978753209072235E-7    1.5992431968357634E7-1352422.67091655i            1.6999681843654197E7
0                         4.773604417993015E-7     1.3575920303615201E-7    1.5518142648633134E7-1281686.593126897i           1.6538808268330883E7
0                         4.773604417993015E-7     1.5173087398158168E-7    1.493161756307795E7-1211763.3866889996i           1.5994806154144835E7
0                         4.773604417993015E-7     1.6770254492701124E-7    1.4265711297506303E7-1101948.694394603i           1.5392945414580973E7
0                         4.773604417993015E-7     1.836742158724409E-7     1.365765801541914E7-1024828.7889696262i           1.4856412311074896E7
0                         4.773604417993015E-7     1.9964588681787058E-7    1.2954649388896547E7-930204.4433015946i           1.4194137720359422E7
0                         4.773604417993015E-7     2.1561755776330025E-7    1.181912859798928E7-964765.7096870816i            1.3200353478157727E7
0                         4.773604417993015E-7     2.3158922870872991E-7    1.1580684049875451E7-745864.0487653511i           1.2988321272193445E7
0                         4.773604417993015E-7     2.475608996541595E-7     1.055073885100171E7-681602.3614471862i            1.2128578675938468E7
0                         4.773604417993015E-7     2.6353257059958914E-7    9500100.335649505-612286.9135233661i              1.1291840381101433E7
0                         4.773604417993015E-7     2.795042415450188E-7     8393276.082640864-524867.5418286388i              1.046777231496332E7
0                         4.773604417993015E-7     2.954759124904485E-7     7226833.566600217-444860.40371713554i             9576210.216230769
0                         4.773604417993015E-7     3.1144758343587815E-7    6048279.6666757455-361069.9591312173i             8766486.09791933
0                         4.773604417993015E-7     3.274192543813078E-7     4918248.219895788-277058.4191473508i              8019784.783872943
0                         4.773604417993015E-7     3.433909253267374E-7     3671369.6252163462-206013.97494095343i            7343356.458947735
0                         4.773604417993015E-7     3.5936259627216704E-7    2414957.2492557345-133941.1219373645i             6843493.162573179
0                         4.773604417993015E-7     3.753342672175967E-7     1149011.0920139523-60839.86013659705i             6566862.5420173
0                         4.773604417993015E-7     3.913059381630264E-7     22998.003371901625+29314.188421613962i            6377608.691210474
0                         4.927591657283113E-7     -3.913059381630264E-7    -19124.869940527267-33631.85682433043i            6260039.056200183
0                         4.927591657283113E-7     -3.753342672175967E-7    1087764.1856730303-138503.3605549292i             6225155.315083405
0                         4.927591657283113E-7     -3.593625962721671E-7    2009003.505250086-278216.81814410206i             6319302.576760051
0                         4.927591657283113E-7     -3.4339092532673743E-7   3256056.966122515-350394.7206183924i              6802433.999110679
0                         4.927591657283113E-7     -3.2741925438130776E-7   4494516.848555837-421336.68214732176i             7479257.562154239
0                         4.927591657283113E-7     -3.1144758343587815E-7   5724383.152550045-491042.70273088885i             8298196.554860443
0                         4.927591657283113E-7     -2.954759124904485E-7    6806834.476615607-588953.8048847453i              9134371.748137437
0                         4.927591657283113E-7     -2.7950424154501886E-7   7862260.035241743-693023.6279589776i              9657099.367105745
0                         4.927591657283113E-7     -2.635325705995892E-7    8670986.163244091-847707.586990231i               1.0484297765613854E7
0                         4.927591657283113E-7     -2.4756089965415953E-7   9562268.671606433-931333.0212870185i              1.118366093102165E7
0                         4.927591657283113E-7     -2.3158922870872991E-7   1.0429159843039226E7-1009780.083824805i           1.1899985341661865E7
0                         4.927591657283113E-7     -2.1561755776330025E-7   1.1371827523834711E7-1031059.5226686059i          1.2714765485327968E7
0                         4.927591657283113E-7     -1.996458868178706E-7    1.2077105985530782E7-1137041.688691934i           1.3341649767064279E7
0                         4.927591657283113E-7     -1.8367421587244096E-7   1.2761168518642033E7-1236914.2820817572i          1.3960975684564034E7
0                         4.927591657283113E-7     -1.677025449270113E-7    1.3424015123168474E7-1330677.3028380738i          1.4569983249714151E7
0                         4.927591657283113E-7     -1.5173087398158168E-7   1.4060094024525711E7-1404040.6065182446i          1.5173987532320209E7
0                         4.927591657283113E-7     -1.3575920303615201E-7   1.4553645080959434E7-1487127.6414281495i          1.5656325272195872E7
0                         4.927591657283113E-7     -1.1978753209072235E-7   1.5103983755159497E7-1553798.83020407i            1.6076446808329869E7
0                         4.927591657283113E-7     -1.0381586114529273E-7   1.5751239248332543E7-1595752.8353284323i          1.674238166288058E7
0                         4.927591657283113E-7     -8.784419019986307E-8    1.5976876054085748E7-1642899.9990631775i          1.6961959072910473E7
0                         4.927591657283113E-7     -7.187251925443345E-8    1.61686910383183E7-1681579.4571304186i            1.7150395830319244E7
0                         4.927591657283113E-7     -5.590084830900378E-8    1.632668420103021E7-1711791.2095301575i           1.730715971706898E7
0                         4.927591657283113E-7     -3.9929177363574116E-8   1.6500731323658291E7-1741475.93493921i            1.747717695826914E7
0                         4.927591657283113E-7     -2.39575064181445E-8     1.6661714944723783E7-1720962.9263278327i          1.7628857622271355E7
0                         4.927591657283113E-7     -7.985835472714834E-9    1.6735573722953705E7-1733955.3642694354i          1.77104852523265E7
0                         4.927591657283113E-7     7.985835472714834E-9     1.6777135016815107E7-1737453.7186114443i          1.7759195660793405E7
0                         4.927591657283113E-7     2.3957506418144448E-8    1.6634939211802829E7-1771110.2415621043i          1.7592342600857753E7
0                         4.927591657283113E-7     3.9929177363574116E-8    1.6581499997659352E7-1749904.1466730076i          1.7582993875355426E7
0                         4.927591657283113E-7     5.590084830900378E-8     1.6429458918876827E7-1680612.3798682103i          1.7422231501978442E7
0                         4.927591657283113E-7     7.18725192544334E-8      1.6212920740972487E7-1645918.5722064725i          1.7225580702225897E7
0                         4.927591657283113E-7     8.784419019986301E-8     1.6026840120381176E7-1619073.2404668i             1.7025951049998883E7
0                         4.927591657283113E-7     1.0381586114529268E-7    1.5673712675726607E7-1568146.9097294218i          1.6697398416791074E7
0                         4.927591657283113E-7     1.1978753209072235E-7    1.5259716697209686E7-1508574.248941013i           1.6291142651044615E7
0                         4.927591657283113E-7     1.3575920303615201E-7    1.4817540670106424E7-1440423.8360907317i          1.5858340265975395E7
0                         4.927591657283113E-7     1.5173087398158168E-7    1.4267595553498961E7-1358770.988381318i           1.5339574795930333E7
0                         4.927591657283113E-7     1.6770254492701124E-7    1.3657133514950784E7-1281444.83486184i            1.478364813707162E7
0                         4.927591657283113E-7     1.836742158724409E-7     1.2881224677198557E7-1234641.304145283i           1.4010314501526926E7
0                         4.927591657283113E-7     1.9964588681787058E-7    1.2135156961364696E7-1157377.1763718203i          1.3373722119177744E7
0                         4.927591657283113E-7     2.1561755776330025E-7    1.1457226999926148E7-1047648.2023302194i          1.2751322881876942E7
0                         4.927591657283113E-7     2.3158922870872991E-7    1.0561993701398775E7-959928.0994516623i           1.2014438927087376E7
0                         4.927591657283113E-7     2.475608996541595E-7     9687822.642255088-856541.2718757745i              1.1284401407551754E7
0                         4.927591657283113E-7     2.6353257059958914E-7    8790147.765002504-748625.0620987143i              1.062153759139523E7
0                         4.927591657283113E-7     2.795042415450188E-7     7884795.397224615-623370.2740288256i              9838988.098433051
0                         4.927591657283113E-7     2.954759124904485E-7     6698990.111301517-546930.0319128251i              8927270.452586884
0                         4.927591657283113E-7     3.1144758343587815E-7    5528195.687931856-464191.8848874371i              8130661.725688489
0                         4.927591657283113E-7     3.274192543813078E-7     4345289.880678366-377670.4313876382i              7458366.754680008
0                         4.927591657283113E-7     3.433909253267374E-7     3276369.470557378-275215.99820444896i             6780046.692951499
0                         4.927591657283113E-7     3.5936259627216704E-7    2030483.0066074824-202836.62820651638i            6316665.80964417
0                         4.927591657283113E-7     3.753342672175967E-7     1130624.2993017733-67219.9594708482i              6257148.125973909
0                         4.927591657283113E-7     3.913059381630264E-7     19124.869940545195+33631.85682432172i             6297421.229630231
0                         5.081578896573211E-7     -3.913059381630264E-7    -28346.654938882155-35508.497286647274i           5954802.752097679
0                         5.081578896573211E-7     -3.753342672175967E-7    1066300.100366311-143352.54210983193i             5920714.257255098
0                         5.081578896573211E-7     -3.593625962721671E-7    2156711.2063416685-249466.91195496276i            6115339.59870038
0                         5.081578896573211E-7     -3.4339092532673743E-7   3242886.6629872005-353851.60682203923i            6515188.261171009
0                         5.081578896573211E-7     -3.2741925438130776E-7   4324826.470302899-456506.6267110627i              7082827.683210754
0                         5.081578896573211E-7     -3.1144758343587815E-7   5149226.4897467485-604040.341264228i              7717063.3710940955
0                         5.081578896573211E-7     -2.954759124904485E-7    6640137.549311451-658191.6194862593i              8752810.376035428
0                         5.081578896573211E-7     -2.7950424154501886E-7   7801026.94488383-732221.0813207849i               9612710.393893024
0                         5.081578896573211E-7     -2.635325705995892E-7    8662972.45578551-799299.8041146866i               1.037622606211185E7
0                         5.081578896573211E-7     -2.4756089965415953E-7   9424952.908505483-925668.8112399781i              1.0988596814510282E7
0                         5.081578896573211E-7     -2.3158922870872991E-7   1.0165717432640634E7-1045928.2457317645i          1.1608831404208792E7
0                         5.081578896573211E-7     -2.1561755776330025E-7   1.0885266028190982E7-1160078.1075900448i          1.2230819121653784E7
0                         5.081578896573211E-7     -1.996458868178706E-7    1.1583598695156533E7-1268118.396814821i           1.2849790300237551E7
0                         5.081578896573211E-7     -1.8367421587244096E-7   1.2260715433537275E7-1370049.1134060908i          1.3462006655043703E7
0                         5.081578896573211E-7     -1.677025449270113E-7    1.2916616243333202E7-1465870.2573638542i          1.406452271720151E7
0                         5.081578896573211E-7     -1.5173087398158168E-7   1.3496379940894384E7-1544435.7952737794i          1.4611010639439637E7
0                         5.081578896573211E-7     -1.3575920303615201E-7   1.4089901061961362E7-1625049.2719516347i          1.5080431762072582E7
0                         5.081578896573211E-7     -1.1978753209072235E-7   1.4473879634249978E7-1700979.8173711807i          1.547421895862238E7
0                         5.081578896573211E-7     -1.0381586114529273E-7   1.483012006138097E7-1767785.8090790156i           1.5842598225842023E7
0                         5.081578896573211E-7     -8.784419019986307E-8    1.5158622343354335E7-1825467.2470751402i          1.6184703174133182E7
0                         5.081578896573211E-7     -7.187251925443345E-8    1.5502978582876276E7-1851241.3272226164i          1.6533902243281629E7
0                         5.081578896573211E-7     -5.590084830900378E-8    1.5659055966102615E7-1881965.2232182934i          1.6687889392419992E7
0                         5.081578896573211E-7     -3.9929177363574116E-8   1.5781311527808309E7-1904221.4135464663i          1.6810326064418007E7
0                         5.081578896573211E-7     -2.39575064181445E-8     1.5945368440282384E7-1928066.6461386979i          1.696611837061653E7
