% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=9E-12                      ewfd.normE (V/m) @ lambda=9E-12
0                         3.268934354031016E-7     -2.500977540537256E-7    642500.7945649136-1119634.8509917385i             1.904660984791553E7
0                         3.268934354031016E-7     -2.372722282048166E-7    734860.9019444571-980128.6698630131i              1.890790663310891E7
0                         3.268934354031016E-7     -2.244467023559076E-7    810096.9127747365-828665.8878121199i              1.8733444778006103E7
0                         3.268934354031016E-7     -2.116211765069986E-7    2010262.8907896832+346095.1194610535i             1.8448523478595123E7
0                         3.268934354031016E-7     -1.987956506580896E-7    1595319.710474022+160585.95444862783i             1.7981641199465077E7
0                         3.268934354031016E-7     -1.859701248091806E-7    1371986.3333783387+728866.687536623i              1.775908356993184E7
0                         3.268934354031016E-7     -1.731445989602716E-7    1638517.6684680497+832065.3949944256i             1.7361858376554858E7
0                         3.268934354031016E-7     -1.6031907311136257E-7   1861293.878538651+924312.6726116914i              1.6932743751293577E7
0                         3.268934354031016E-7     -1.4749354726245356E-7   2040314.9635901416+1005608.52038843i              1.6477928918262048E7
0                         3.268934354031016E-7     -1.3466802141354456E-7   367431.8034012771-1214833.7127401812i             1.4349930963174773E7
0                         3.268934354031016E-7     -1.2184249556463556E-7   246776.70612426312-1131688.9423695186i            1.3914023784803823E7
0                         3.268934354031016E-7     -1.0901696971572656E-7   180051.88786823978-672135.5349241258i             1.2862525189799152E7
0                         3.268934354031016E-7     -9.619144386681756E-8    177496.77910281532-612258.4143318511i             1.2032232785441333E7
0                         3.268934354031016E-7     -8.336591801790855E-8    159431.79899364524-547298.7714420601i             1.1205720346336E7
0                         3.268934354031016E-7     -7.054039216899952E-8    125856.94754073233-477256.6062547581i             1.039886922248465E7
0                         3.268934354031016E-7     -5.771486632009055E-8    76772.22474407397-402131.918769942i               9633659.639209814
0                         3.268934354031016E-7     -4.488934047118152E-8    66457.0658838955-307906.1892862283i               9284094.072223034
0                         3.268934354031016E-7     -3.2063814622272545E-8   52383.274431827245-199345.0852005452i             8908915.64720363
0                         3.268934354031016E-7     -1.9238288773363516E-8   -31569.794317068845-178402.14646652812i           7589782.199950601
0                         3.268934354031016E-7     -6.412762924454488E-9    -67998.92878431764-43445.66179610533i             7294176.064490459
0                         3.268934354031016E-7     6.412762924454488E-9     -46701.33365594431-26655.36906125804i             7340403.840286854
0                         3.268934354031016E-7     1.9238288773363516E-8    -105352.95979140245+67506.91810580893i            7684220.273992131
0                         3.268934354031016E-7     3.206381462227249E-8     -62589.82789875977+297928.11077790044i            8759744.87497459
0                         3.268934354031016E-7     4.488934047118152E-8     -113960.41458773892+355237.01250841725i           9133062.932169724
0                         3.268934354031016E-7     5.7714866320090496E-8    -109171.5453208409+334003.09855262353i            9611536.823609618
0                         3.268934354031016E-7     7.054039216899952E-8     -117286.84132331761+427671.67655353184i           1.0352016437980063E7
0                         3.268934354031016E-7     8.33659180179085E-8      -202622.82969086803+488813.34176383365i           1.1224215036851786E7
0                         3.268934354031016E-7     9.619144386681753E-8     -273893.4563584849+541863.8512323678i             1.2115872787513928E7
0                         3.268934354031016E-7     1.0901696971572656E-7    -331098.7213261677+586823.2049591413i             1.3008684789622104E7
0                         3.268934354031016E-7     1.2184249556463553E-7    -374238.6245939154+623691.4029441485i             1.3889763556274261E7
0                         3.268934354031016E-7     1.3466802141354456E-7    -1055257.3185883209-78161.48083590681i            1.6288020388751548E7
0                         3.268934354031016E-7     1.4749354726245354E-7    -456219.23532737885+665033.5313609214i            1.6290473748564102E7
0                         3.268934354031016E-7     1.6031907311136257E-7    -474991.77876095835+776314.8230230757i            1.6778962384401448E7
0                         3.268934354031016E-7     1.731445989602716E-7     -474854.2395493499+897221.346765361i              1.7229367451406974E7
0                         3.268934354031016E-7     1.8597012480918057E-7    -455806.61769254785+1027753.1025877764i           1.7635438645623375E7
0                         3.268934354031016E-7     1.9879565065808955E-7    -330966.0125850729+1144189.949877517i             1.8021698286187436E7
0                         3.268934354031016E-7     2.1162117650699863E-7    -592156.8078200223+1089776.2647191463i            1.8503858024508405E7
0                         3.268934354031016E-7     2.244467023559076E-7     -716723.9575398888+913147.4425189745i             1.899085156821136E7
0                         3.268934354031016E-7     2.3727222820481658E-7    -703398.4080845341+822686.0701198367i             1.913598494617052E7
0                         3.268934354031016E-7     2.5009775405372555E-7    -674929.2785517123+815699.0275690636i             1.928688106609486E7
0                         3.268934354031016E-7     2.6292327990263464E-7    -670373.4868453443+860554.1397474194i             1.9473451430302013E7
0                         3.268934354031016E-7     2.757488057515436E-7     -540827.9115829617+980864.7758987248i             1.9755213313067053E7
0                         3.268934354031016E-7     2.885743316004526E-7     -604287.1857236531+973776.0522740143i             2.0089497272030305E7
0                         3.268934354031016E-7     3.0139985744936167E-7    -627591.0257796119+988261.8816509987i             2.0888977800830554E7
0                         3.268934354031016E-7     3.1422538329827064E-7    -595686.9094804479+1088412.65639917i              2.071944437638681E7
0                         3.4051399521156417E-7    -3.1422538329827064E-7   3496453.5696562855-4600845.536654475i             2.2766180367665786E7
0                         3.4051399521156417E-7    -3.013998574493616E-7    3336657.8842915315-4232968.227507015i             2.173400418490193E7
0                         3.4051399521156417E-7    -2.8857433160045264E-7   3362793.499276373-4060146.912221054i              2.136045531902586E7
0                         3.4051399521156417E-7    -2.757488057515436E-7    3359287.8391606067-3911930.926709586i             2.096534824218935E7
0                         3.4051399521156417E-7    -2.6292327990263464E-7   3326140.903944233-3788320.2709726105i             2.054810625625512E7
0                         3.4051399521156417E-7    -2.500977540537256E-7    3466429.3407590003-2747375.5896025817i            2.0199647670275856E7
0                         3.4051399521156417E-7    -2.372722282048166E-7    3346089.47971561-2775775.867950099i               2.0015935994680855E7
0                         3.4051399521156417E-7    -2.244467023559076E-7    3211422.848131137-2819562.0404786854i             1.9803982102389533E7
0                         3.4051399521156417E-7    -2.116211765069986E-7    3043379.882126104-2696335.1790229827i             1.959926099551564E7
0                         3.4051399521156417E-7    -1.987956506580896E-7    2926911.0453422423-2574667.0362452376i            1.9092556513254136E7
0                         3.4051399521156417E-7    -1.859701248091806E-7    2728742.3330978923-2695274.46574153i              1.8657375463234555E7
0                         3.4051399521156417E-7    -1.731445989602716E-7    2605402.7218147363-2634918.0830640458i            1.814528442666495E7
0                         3.4051399521156417E-7    -1.6031907311136257E-7   2456718.705521472-2589189.32721645i               1.7597724590259526E7
0                         3.4051399521156417E-7    -1.4749354726245356E-7   2282690.284218104-2558088.1981987446i             1.7021860695140753E7
0                         3.4051399521156417E-7    -1.3466802141354456E-7   2083317.4579046278-2541614.696010926i             1.6427149478832511E7
0                         3.4051399521156417E-7    -1.2184249556463556E-7   1942384.003786773-1771726.0080475002i             1.2518052695452226E7
0                         3.4051399521156417E-7    -1.0901696971572656E-7   1688125.5605630963-1955021.2057757399i            1.3094490536206434E7
0                         3.4051399521156417E-7    -9.619144386681756E-8    1549006.7372868184-1757191.6945520693i            1.2142182576687282E7
0                         3.4051399521156417E-7    -8.336591801790855E-8    1404582.768500347-1562319.1378869067i             1.1189577866516499E7
0                         3.4051399521156417E-7    -7.054039216899952E-8    1254853.6542036831-1370403.5357802527i            1.0251418997610373E7
0                         3.4051399521156417E-7    -5.771486632009055E-8    1099819.394396826-1181444.8882321091i             9349134.501089688
0                         3.4051399521156417E-7    -4.488934047118152E-8    927785.5579284466-1050321.4165716402i             8839339.792478831
0                         3.4051399521156417E-7    -3.2063814622272545E-8   1159779.6017620887-191537.54684050515i            7074275.141549847
0                         3.4051399521156417E-7    -1.9238288773363516E-8   824275.5422592522-112242.10762643075i             6778301.567796541
0                         3.4051399521156417E-7    -6.412762924454488E-9    766842.5469558286+410798.9640169543i              7045170.287769056
0                         3.4051399521156417E-7    6.412762924454488E-9     234755.5996871346+375592.71493924916i             7025440.2760091
0                         3.4051399521156417E-7    1.9238288773363516E-8    -620727.3249093883+379249.2511485086i             7273114.726956095
0                         3.4051399521156417E-7    3.206381462227249E-8     -961344.7153244358+435702.34915574366i            7383066.620117196
0                         3.4051399521156417E-7    4.488934047118152E-8     -1158627.9308575555+1811458.4017661847i           8913503.6266481
0                         3.4051399521156417E-7    5.7714866320090496E-8    -1195449.670865525+1900044.657327117i             9532659.522496207
0                         3.4051399521156417E-7    7.054039216899952E-8     -1257329.370955855+2121114.6043299893i            1.033408189421134E7
0                         3.4051399521156417E-7    8.33659180179085E-8      -1320264.2257764675+2501310.0499394443i           1.1383928465520348E7
0                         3.4051399521156417E-7    9.619144386681753E-8     -1372063.875001587+2883619.8509757514i            1.2444308113009628E7
0                         3.4051399521156417E-7    1.0901696971572656E-7    -1412728.3186312057+3268044.007438901i            1.3499509974072743E7
0                         3.4051399521156417E-7    1.2184249556463553E-7    -1843551.3682647604+2247873.755359886i            1.3281844407097196E7
0                         3.4051399521156417E-7    1.3466802141354456E-7    -1823963.5726456014+4417385.7887545675i           1.694814124260344E7
0                         3.4051399521156417E-7    1.4749354726245354E-7    -2645994.1295723533+3262205.207038881i            1.7242423670448676E7
0                         3.4051399521156417E-7    1.6031907311136257E-7    -2794004.779651513+3251658.4135026205i            1.7796037460102923E7
0                         3.4051399521156417E-7    1.731445989602716E-7     -2924610.9643593356+3250285.7268466596i           1.8311550664588574E7
0                         3.4051399521156417E-7    1.8597012480918057E-7    -3037812.683695818+3258087.1470709974i            1.8783511391447928E7
0                         3.4051399521156417E-7    1.9879565065808955E-7    -3133609.937660959+3275062.674175627i             1.920823429528762E7
0                         3.4051399521156417E-7    2.1162117650699863E-7    -3030931.045035118+3391227.924795652i             1.9737460693624288E7
0                         3.4051399521156417E-7    2.244467023559076E-7     -3094945.855536514+3650792.436338309i             2.0341536586314E7
0                         3.4051399521156417E-7    2.3727222820481658E-7    -3055881.1550436933+3619639.242024902i            1.9504226821059078E7
0                         3.4051399521156417E-7    2.5009775405372555E-7    -3651680.7662789454+2771113.809356832i            2.0222204282098435E7
0                         3.4051399521156417E-7    2.6292327990263464E-7    -3594166.9326944826+2779380.099743409i            2.044484723377297E7
0                         3.4051399521156417E-7    2.757488057515436E-7     -3631792.525463969+2821816.532582313i             2.0868847408841517E7
0                         3.4051399521156417E-7    2.885743316004526E-7     -3674828.373596932+2684305.5093971994i            2.1206409282534752E7
0                         3.4051399521156417E-7    3.0139985744936167E-7    -3438520.378542404+3385608.075912131i             2.0246522776452668E7
0                         3.4051399521156417E-7    3.1422538329827064E-7    -3496453.5696562766+4600845.536654466i            2.2761009017964795E7
0                         3.5413455502002673E-7    -3.1422538329827064E-7   3596297.7629245818-2950562.8107512943i            2.0859131558627333E7
0                         3.5413455502002673E-7    -3.013998574493616E-7    3439641.9809536594-3443703.7555208965i            2.189546549761252E7
0                         3.5413455502002673E-7    -2.8857433160045264E-7   3472337.685310517-3268108.667710138i              2.150165168705589E7
0                         3.5413455502002673E-7    -2.757488057515436E-7    3475392.114566767-3117118.909673872i              2.1088156297487956E7
0                         3.5413455502002673E-7    -2.6292327990263464E-7   3587454.614287209-2667056.006320685i              2.0699655990320772E7
0                         3.5413455502002673E-7    -2.500977540537256E-7    3454043.220827289-2710414.7879544348i             2.063923858266169E7
0                         3.5413455502002673E-7    -2.372722282048166E-7    3335765.5220948113-2729723.020593343i             2.041319597450525E7
0                         3.5413455502002673E-7    -2.244467023559076E-7    3157861.775250394-2716599.8978770813i             2.0577396647170823E7
0                         3.5413455502002673E-7    -2.116211765069986E-7    3068274.8331316235-2575735.915653214i             2.0040025174131047E7
0                         3.5413455502002673E-7    -1.987956506580896E-7    3068144.0633524638-2701490.688044578i             1.964282239789722E7
0                         3.5413455502002673E-7    -1.859701248091806E-7    3031611.502184519-2621407.506980206i              1.9273809624617916E7
0                         3.5413455502002673E-7    -1.731445989602716E-7    2725400.676245338-2560732.238367447i              1.8635027339738406E7
0                         3.5413455502002673E-7    -1.6031907311136257E-7   2591333.8352969955-2496421.507293705i             1.803492872691622E7
0                         3.5413455502002673E-7    -1.4749354726245356E-7   2431922.589338548-2446738.403049853i              1.7402644574559588E7
0                         3.5413455502002673E-7    -1.3466802141354456E-7   2247166.938369994-2411682.9256358896i             1.6745882288446251E7
0                         3.5413455502002673E-7    -1.2184249556463556E-7   2129417.618704655-1890515.867199631i              1.3778131204388725E7
0                         3.5413455502002673E-7    -1.0901696971572656E-7   1949581.3434469353-1757543.0102241528i            1.2780425645303108E7
0                         3.5413455502002673E-7    -9.619144386681756E-8    1619751.551851416-1568172.890909117i              1.1776340366026515E7
0                         3.5413455502002673E-7    -8.336591801790855E-8    1434113.2670023784-1532026.3219554378i            1.1042255840213861E7
0                         3.5413455502002673E-7    -7.054039216899952E-8    1300419.6020819964-1320608.9010095068i            1.0005709983042076E7
0                         3.5413455502002673E-7    -5.771486632009055E-8    1161300.2627089722-1116816.0683513582i            9106327.009648286
0                         3.5413455502002673E-7    -4.488934047118152E-8    1279835.2061495883-384999.40843275626i            7241091.830287537
0                         3.5413455502002673E-7    -3.2063814622272545E-8   972456.8730960062-276940.59226988105i             6588166.754517492
0                         3.5413455502002673E-7    -1.9238288773363516E-8   645729.9403407387-176743.92858032568i             6222620.121851733
0                         3.5413455502002673E-7    -6.412762924454488E-9    299654.4078837861-84409.4173640908i               6211074.0926877875
0                         3.5413455502002673E-7    6.412762924454488E-9     32415.734419996224+211381.83599081292i            7015540.9081559945
0                         3.5413455502002673E-7    1.9238288773363516E-8    -516811.39510673593+364662.62446642667i           6718227.107120644
0                         3.5413455502002673E-7    3.206381462227249E-8     -844784.1178147309+443466.27924914926i            6914314.2112514265
0                         3.5413455502002673E-7    4.488934047118152E-8     -1147453.236039176+529411.236547838i              7391975.73408493
0                         3.5413455502002673E-7    5.7714866320090496E-8    -1424818.7497800689+622497.4963624915i            8081883.5044254
0                         3.5413455502002673E-7    7.054039216899952E-8     -1135266.981374483+1229361.3146573445i            9264491.244318025
0                         3.5413455502002673E-7    8.33659180179085E-8      -1345036.8222661573+1425009.6251811269i           1.027623684074971E7
0                         3.5413455502002673E-7    9.619144386681753E-8     -1550847.5134780076+1621376.5285618317i           1.128221895305377E7
0                         3.5413455502002673E-7    1.0901696971572656E-7    -1752699.0550100326+1818462.0247994543i           1.2269708484124582E7
0                         3.5413455502002673E-7    1.2184249556463553E-7    -1950591.4468622338+2016266.1138939967i           1.323047551636722E7
0                         3.5413455502002673E-7    1.3466802141354456E-7    -2130403.9969540536+2180481.409172884i            1.4241376273230068E7
0                         3.5413455502002673E-7    1.4749354726245354E-7    -2274121.862639325+2326510.150117027i             1.5087314847505862E7
0                         3.5413455502002673E-7    1.6031907311136257E-7    -2882379.323343011+1957276.3282812224i            1.6022727691846328E7
0                         3.5413455502002673E-7    1.731445989602716E-7     -3108739.447227499+3098613.747344938i             1.8943788857021626E7
0                         3.5413455502002673E-7    1.8597012480918057E-7    -3211567.2251976877+3120742.200358822i            1.9468474703771688E7
0                         3.5413455502002673E-7    1.9879565065808955E-7    -3296990.537796538+3152044.7602529987i            1.994552929045971E7
0                         3.5413455502002673E-7    2.1162117650699863E-7    -3208976.056104283+3091317.067290783i             2.035470967475262E7
0                         3.5413455502002673E-7    2.244467023559076E-7     -3174961.8220890793+3024732.486554984i            1.952591706505756E7
0                         3.5413455502002673E-7    2.3727222820481658E-7    -3156506.048550384+3310969.4295866042i            1.987486636463293E7
0                         3.5413455502002673E-7    2.5009775405372555E-7    -3123385.757073336+3614484.574022987i             2.0201882251310732E7
0                         3.5413455502002673E-7    2.6292327990263464E-7    -2976815.6579029807+3682532.053341127i            2.04749230750329E7
0                         3.5413455502002673E-7    2.757488057515436E-7     -3002831.621323104+3713240.42915024i              2.0759022729227796E7
0                         3.5413455502002673E-7    2.885743316004526E-7     -3372716.0118093262+3373377.584104418i            2.081265078736219E7
0                         3.5413455502002673E-7    3.0139985744936167E-7    -3499685.633532729+3154019.118514505i             2.0854343756027937E7
0                         3.5413455502002673E-7    3.1422538329827064E-7    -3596297.7629245743+2950562.8107512896i           2.0870043884903327E7
0                         3.6775511482848935E-7    -3.1422538329827064E-7   3654873.8763040253-2720560.0737217152i            2.1456069783500154E7
0                         3.6775511482848935E-7    -3.013998574493616E-7    3684825.189575832-2402630.3151955702i             2.1330219020047624E7
0                         3.6775511482848935E-7    -2.8857433160045264E-7   3581881.8713446646-2476070.4231992215i            2.1628099162053578E7
0                         3.6775511482848935E-7    -2.757488057515436E-7    3789362.6862948155-2311106.3605189994i            2.133050746906309E7
0                         3.6775511482848935E-7    -2.6292327990263464E-7   3612995.6282427483-2558958.8595127994i            2.117280718132617E7
0                         3.6775511482848935E-7    -2.500977540537256E-7    3441657.100895581-2673453.9863062846i             2.104875487207053E7
0                         3.6775511482848935E-7    -2.372722282048166E-7    3325441.5644740136-2683670.1732365857i            2.077679399153938E7
0                         3.6775511482848935E-7    -2.244467023559076E-7    3180063.8881093506-2604217.5551343844i            2.1072955737837717E7
0                         3.6775511482848935E-7    -2.116211765069986E-7    3093169.784137144-2455136.652283446i              2.0478206100090347E7
0                         3.6775511482848935E-7    -1.987956506580896E-7    3108571.1131873806-2642596.9366467837i            2.0140972338076293E7
0                         3.6775511482848935E-7    -1.859701248091806E-7    3075028.368939335-2553856.1451646127i             1.974557551896721E7
0                         3.6775511482848935E-7    -1.731445989602716E-7    2845398.6306759384-2486546.3936708486i            1.9151150515093893E7
0                         3.6775511482848935E-7    -1.6031907311136257E-7   2725948.9650725177-2403653.68737096i              1.849565180610369E7
0                         3.6775511482848935E-7    -1.4749354726245356E-7   2581154.8944589933-2335388.6079009627i            1.7805228662564036E7
0                         3.6775511482848935E-7    -1.3466802141354456E-7   2372776.951289507-1832706.1390955287i             1.4780879651117872E7
0                         3.6775511482848935E-7    -1.2184249556463556E-7   2223209.861287533-1740097.8959998074i             1.3790988574878339E7
0                         3.6775511482848935E-7    -1.0901696971572656E-7   2057601.1089778547-1587829.9995024907i            1.273225138007222E7
0                         3.6775511482848935E-7    -9.619144386681756E-8    1781974.6564644026-1425063.0709868867i            1.162272044859221E7
0                         3.6775511482848935E-7    -8.336591801790855E-8    1520479.630864431-1237711.2180543682i             1.0505441603505291E7
0                         3.6775511482848935E-7    -7.054039216899952E-8    1257448.9135229478-1051507.6696511453i            9387345.38973851
0                         3.6775511482848935E-7    -5.771486632009055E-8    1337512.351043438-572914.2197644444i              7805892.390502876
0                         3.6775511482848935E-7    -4.488934047118152E-8    1083735.350735937-491303.6783376127i              6929244.371513626
0                         3.6775511482848935E-7    -3.2063814622272545E-8   785134.1444299234-362343.63769925723i             6172015.83890093
0                         3.6775511482848935E-7    -1.9238288773363516E-8   467184.3384222232-241245.74953422125i             5724292.276620377
0                         3.6775511482848935E-7    -6.412762924454488E-9    99353.42487045476-19650.09218445525i              5639824.17255479
0                         3.6775511482848935E-7    6.412762924454488E-9     -116545.13035715575+140380.61118801695i           5827612.362110127
0                         3.6775511482848935E-7    1.9238288773363516E-8    -412895.4653040836+350075.99778434355i            6218570.476549754
0                         3.6775511482848935E-7    3.206381462227249E-8     -728223.5203050248+451230.20934255817i            6504004.859777741
0                         3.6775511482848935E-7    4.488934047118152E-8     -1018247.9708224173+559525.7234167361i            7087579.33949078
0                         3.6775511482848935E-7    5.7714866320090496E-8    -1282968.8168562574+674962.5400068793i            7883177.00730867
0                         3.6775511482848935E-7    7.054039216899952E-8     -1560360.0986597112+752462.6843707424i            8700132.54516457
0                         3.6775511482848935E-7    8.33659180179085E-8      -1495310.7165293822+1113217.6087393914i           1.0107235990136823E7
0                         3.6775511482848935E-7    9.619144386681753E-8     -1686710.1358526484+1336312.6371120443i           1.118278033795639E7
0                         3.6775511482848935E-7    1.0901696971572656E-7    -1874150.4054960902+1560126.2583416149i           1.2234184661275648E7
0                         3.6775511482848935E-7    1.2184249556463553E-7    -2057631.5254597042+1784658.4724281034i           1.3255326652811307E7
0                         3.6775511482848935E-7    1.3466802141354456E-7    -2220736.923123077+1965176.7163178115i            1.435111874769249E7
0                         3.6775511482848935E-7    1.4749354726245354E-7    -2351738.3593857973+2131154.1650162605i           1.5242664465160228E7
0                         3.6775511482848935E-7    1.6031907311136257E-7    -2470760.7329359986+2300074.834378715i            1.6095438406597618E7
0                         3.6775511482848935E-7    1.731445989602716E-7     -2930707.593088895+2019003.3430292192i            1.7106387136679985E7
0                         3.6775511482848935E-7    1.8597012480918057E-7    -3133515.898046204+2054837.4501500172i            1.790270634276719E7
0                         3.6775511482848935E-7    1.9879565065808955E-7    -3319792.393036908+2099548.4285968803i            1.8652377666692067E7
0                         3.6775511482848935E-7    2.1162117650699863E-7    -3518016.0437933374+3083830.545894392i            2.1163989048480544E7
0                         3.6775511482848935E-7    2.244467023559076E-7     -3279569.1652960833+2701767.0702722333i           1.9864040863221843E7
0                         3.6775511482848935E-7    2.3727222820481658E-7    -3257130.9420570782+3002299.6171483053i           2.0258343866897013E7
0                         3.6775511482848935E-7    2.5009775405372555E-7    -3111539.1843119524+3171806.852929344i            2.061406560856951E7
0                         3.6775511482848935E-7    2.6292327990263464E-7    -3183038.5006024227+3193822.6589253023i           2.097508727478128E7
0                         3.6775511482848935E-7    2.757488057515436E-7     -3243231.291944958+3226652.6791226044i            2.1257219266344406E7
0                         3.6775511482848935E-7    2.885743316004526E-7     -3436470.4084105236+3140202.4063387243i           2.138137781986294E7
0                         3.6775511482848935E-7    3.0139985744936167E-7    -3560850.8885230524+2922430.1611168776i           2.1436342842485238E7
0                         3.6775511482848935E-7    3.1422538329827064E-7    -3654873.876304026+2720560.0737217288i            2.1467095343855947E7
0                         3.813756746369519E-7     -3.1422538329827064E-7   3713449.9896834698-2490557.336692135i             2.201897825591641E7
0                         3.813756746369519E-7     -3.013998574493616E-7    3742135.780086055-2173767.075590575i              2.1883633211722054E7
0                         3.813756746369519E-7     -2.8857433160045264E-7   3933319.5798636777-2098274.2936412822i            2.1854256501152746E7
0                         3.813756746369519E-7     -2.757488057515436E-7    3809862.7013271847-2210395.8121574894i            2.1784330378916297E7
0                         3.813756746369519E-7     -2.6292327990263464E-7   3638536.6421982916-2450861.7127049174i            2.160562998220819E7
0                         3.813756746369519E-7     -2.500977540537256E-7    3429270.9809638704-2636493.1846581316i            2.142221691875185E7
0                         3.813756746369519E-7     -2.372722282048166E-7    3315117.606853217-2637617.3258798285i             2.110133723385988E7
0                         3.813756746369519E-7     -2.244467023559076E-7    3202266.0009683077-2491835.212391694i             2.155844134738293E7
0                         3.813756746369519E-7     -2.116211765069986E-7    3118064.7351426636-2334537.3889136803i            2.0904137879354488E7
0                         3.813756746369519E-7     -1.987956506580896E-7    3148998.1630222965-2583703.1852489905i            2.0640121646205783E7
0                         3.813756746369519E-7     -1.859701248091806E-7    3118445.2356941504-2486304.7833490195i            2.0214427652619466E7
0                         3.813756746369519E-7     -1.731445989602716E-7    3077296.5792085286-2389691.476913294i             1.972585320460322E7
0                         3.813756746369519E-7     -1.6031907311136257E-7   2860564.0948480414-2310885.8674482144i            1.8970799509636648E7
0                         3.813756746369519E-7     -1.4749354726245356E-7   2606633.613945486-1787500.6701049167i             1.5885634859691786E7
0                         3.813756746369519E-7     -1.3466802141354456E-7   2436699.8758757412-1734509.5210373984i            1.4955437241574164E7
0                         3.813756746369519E-7     -1.2184249556463556E-7   2317002.1038704095-1589679.9247999836i            1.3832114591011109E7
0                         3.813756746369519E-7     -1.0901696971572656E-7   2165620.874508775-1418116.9887808303i             1.2710475703120759E7
0                         3.813756746369519E-7     -9.619144386681756E-8    2007790.4145596398-1243885.3630172045i            1.1559722159266412E7
0                         3.813756746369519E-7     -8.336591801790855E-8    1690144.8458795585-1069636.8394259987i            1.0314266545567304E7
0                         3.813756746369519E-7     -7.054039216899952E-8    1434556.2389402173-858468.7323166406i             9103346.771763701
0                         3.813756746369519E-7     -5.771486632009055E-8    1243395.561884253-641686.7629953725i              7782020.356566714
0                         3.813756746369519E-7     -4.488934047118152E-8    887635.4953222868-597607.9482424692i              6697809.644225414
0                         3.813756746369519E-7     -3.2063814622272545E-8   597811.4157638408-447746.68312863354i             5823776.740560076
0                         3.813756746369519E-7     -1.9238288773363516E-8   274595.0460409676-229503.92915275955i             5284777.810846427
0                         3.813756746369519E-7     -6.412762924454488E-9    83983.97121042036-47410.47943882266i              5045795.292978305
0                         3.813756746369519E-7     6.412762924454488E-9     -119474.6584805242+127770.64638498033i            5233919.260006539
0                         3.813756746369519E-7     1.9238288773363516E-8    -246380.98877609876+323478.4748445032i            5930758.280710762
0                         3.813756746369519E-7     3.206381462227249E-8     -611662.9227953199+458994.1394359651i             6148461.107737425
0                         3.813756746369519E-7     4.488934047118152E-8     -889042.7056056585+589640.2102856352i             6840318.730679208
0                         3.813756746369519E-7     5.7714866320090496E-8    -1141118.8839324461+727427.583651268i             7744144.239944181
0                         3.813756746369519E-7     7.054039216899952E-8     -1434313.0699127621+806886.5354899312i            8721565.727884768
0                         3.813756746369519E-7     8.33659180179085E-8      -1795835.9566268849+831175.5184354403i            9903708.883724986
0                         3.813756746369519E-7     9.619144386681753E-8     -1822572.7582272906+1051248.745662259i            1.1140827790858421E7
0                         3.813756746369519E-7     1.0901696971572656E-7    -1995601.7559821452+1301790.491883777i            1.225696027375364E7
0                         3.813756746369519E-7     1.2184249556463553E-7    -2164671.6040571774+1553050.8309622135i           1.3341508676345568E7
0                         3.813756746369519E-7     1.3466802141354456E-7    -2311069.8492920976+1749872.023462735i            1.4513159231861195E7
0                         3.813756746369519E-7     1.4749354726245354E-7    -2429354.8561322675+1935798.1799154887i           1.5453684696760898E7
0                         3.813756746369519E-7     1.6031907311136257E-7    -2535660.8002599212+2124667.5570322596i           1.6352092438302452E7
0                         3.813756746369519E-7     1.731445989602716E-7     -2629987.681675056+2316480.154813036i             1.7204099717681833E7
0                         3.813756746369519E-7     1.8597012480918057E-7    -2952482.1276213964+2119912.6920282664i           1.825299819697183E7
0                         3.813756746369519E-7     1.9879565065808955E-7    -3133747.6599887144+2179776.401937624i            1.9063373796630237E7
0                         3.813756746369519E-7     2.1162117650699863E-7    -3298481.382389429+2248516.98317305i              1.982691805366672E7
0                         3.813756746369519E-7     2.244467023559076E-7     -3384176.508503088+2378801.653989482i             2.0200928245687254E7
0                         3.813756746369519E-7     2.3727222820481658E-7    -3357755.8355637696+2693629.80471001i             2.0642241777368777E7
0                         3.813756746369519E-7     2.5009775405372555E-7    -3318542.615514189+2676720.4549276493i            2.107598343832901E7
0                         3.813756746369519E-7     2.6292327990263464E-7    -3389261.3433018746+2705113.264509512i            2.1462617940484297E7
0                         3.813756746369519E-7     2.757488057515436E-7     -3483630.9625668144+2740064.929094972i            2.1747865008399483E7
0                         3.813756746369519E-7     2.885743316004526E-7     -3532722.2567166686+2807382.011470612i            2.1906452680878278E7
0                         3.813756746369519E-7     3.0139985744936167E-7    -3622016.143513374+2690841.2037192504i            2.1980713988108337E7
0                         3.813756746369519E-7     3.1422538329827064E-7    -3713449.9896834735+2490557.3366921656i           2.2026870320933E7
0                         3.9499623444541447E-7    -3.1422538329827064E-7   3772026.1030629133-2260554.5996625554i            2.2537964928001087E7
0                         3.9499623444541447E-7    -3.013998574493616E-7    3799446.370596284-1944903.8359855867i             2.2393076610096782E7
0                         3.9499623444541447E-7    -2.8857433160045264E-7   3796332.4791275556-2262877.8550643716i            2.249919354590098E7
0                         3.9499623444541447E-7    -2.757488057515436E-7    3830362.716359552-2109685.2637959765i             2.219391227017623E7
0                         3.9499623444541447E-7    -2.6292327990263464E-7   3664077.65615383-2342764.565897028i               2.1992824116352703E7
0                         3.9499623444541447E-7    -2.500977540537256E-7    3471703.6171160154-2590089.151738361i             2.173848070377718E7
