% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.1E-11                    ewfd.normE (V/m) @ lambda=1.1E-11
0                         3.268934354031016E-7     7.054039216899952E-8     -1049455.7499239866-60399.28368695738i            9125468.615440466
0                         3.268934354031016E-7     8.33659180179085E-8      -1309448.183692856-174680.68640100912i            1.0038187769745285E7
0                         3.268934354031016E-7     9.619144386681753E-8     -1534563.600572349-286037.1672666323i             1.097736789627817E7
0                         3.268934354031016E-7     1.0901696971572656E-7    -1724802.0005624704-394468.72628382465i           1.1916566330757698E7
0                         3.268934354031016E-7     1.2184249556463553E-7    -1880163.3836632147-499975.36345258384i           1.2838173290830174E7
0                         3.268934354031016E-7     1.3466802141354456E-7    -2310040.003703907-1102937.308452475i             1.5211305274692519E7
0                         3.268934354031016E-7     1.4749354726245354E-7    -2163904.2194780256-719926.0207084842i            1.5575442289915217E7
0                         3.268934354031016E-7     1.6031907311136257E-7    -2311815.601994634-846319.6393926017i             1.6308355090849252E7
0                         3.268934354031016E-7     1.731445989602716E-7     -2424604.4079893176-934188.1916344726i            1.6956467978272207E7
0                         3.268934354031016E-7     1.8597012480918057E-7    -2502270.63746207-983531.6774340934i              1.7513904806405395E7
0                         3.268934354031016E-7     1.9879565065808955E-7    -2460930.589372383-888599.4763841477i             1.8028877199666128E7
0                         3.268934354031016E-7     2.1162117650699863E-7    -2741757.5253355214-987752.9890525825i            1.8721482952121027E7
0                         3.268934354031016E-7     2.244467023559076E-7     -2771459.4068647036-1316240.5544057097i           1.9472822267499566E7
0                         3.268934354031016E-7     2.3727222820481658E-7    -2691752.309364113-1520944.1338545778i            1.9618985620776065E7
0                         3.268934354031016E-7     2.5009775405372555E-7    -2634885.098162289-1615026.1202962329i            1.9880243589762885E7
0                         3.268934354031016E-7     2.6292327990263464E-7    -2645804.1431323197-1650393.5200042098i           2.014346293856895E7
0                         3.268934354031016E-7     2.757488057515436E-7     -2513039.1777601074-1446504.3921665396i           2.0522934640001364E7
0                         3.268934354031016E-7     2.885743316004526E-7     -2569305.320696939-1497104.402078507i             2.093297009795251E7
0                         3.268934354031016E-7     3.0139985744936167E-7    -2588557.2154002218-1498623.4522756187i           2.200771067055487E7
0                         3.268934354031016E-7     3.1422538329827064E-7    -2605038.3514647437-1395309.1815538465i           2.1775054773922097E7
0                         3.4051399521156417E-7    -3.1422538329827064E-7   1.3569241489846697E7+5350014.072510701i           2.5986487978197448E7
0                         3.4051399521156417E-7    -3.013998574493616E-7    1.3169734482216736E7+5580254.568757083i           2.4817250006517585E7
0                         3.4051399521156417E-7    -2.8857433160045264E-7   1.3066286943629704E7+5563201.542243667i           2.4509497766338047E7
0                         3.4051399521156417E-7    -2.757488057515436E-7    1.2928501610738948E7+5495241.239881509i           2.4103066910968475E7
0                         3.4051399521156417E-7    -2.6292327990263464E-7   1.275637848354446E7+5376373.661670606i            2.3598969615196444E7
0                         3.4051399521156417E-7    -2.500977540537256E-7    1.2014158732553614E7+5423981.949941145i           2.3018508503612675E7
0                         3.4051399521156417E-7    -2.372722282048166E-7    1.1853836249304382E7+5160296.455831107i           2.26990344265488E7
0                         3.4051399521156417E-7    -2.244467023559076E-7    1.167638970504545E7+4863464.295956118i            2.2303267333494402E7
0                         3.4051399521156417E-7    -2.116211765069986E-7    1.1278325360618725E7+4600231.367841523i           2.2144628666650876E7
0                         3.4051399521156417E-7    -1.987956506580896E-7    1.092702016336067E7+4325757.878454192i            2.1366292424611513E7
0                         3.4051399521156417E-7    -1.859701248091806E-7    1.0903169773004336E7+3753640.76713693i            2.0841929843508255E7
0                         3.4051399521156417E-7    -1.731445989602716E-7    1.0523417078795513E7+3489434.19752119i            2.0053726217530437E7
0                         3.4051399521156417E-7    -1.6031907311136257E-7   1.0109154780673278E7+3191416.159200794i           1.9178634908448547E7
0                         3.4051399521156417E-7    -1.4749354726245356E-7   9660382.87863764+2859586.652175749i               1.822110027609463E7
0                         3.4051399521156417E-7    -1.3466802141354456E-7   9177101.37268859+2493945.6764460537i              1.7187364011383608E7
0                         3.4051399521156417E-7    -1.2184249556463556E-7   8180543.894859952+2498462.992206387i              1.3598787428941242E7
0                         3.4051399521156417E-7    -1.0901696971572656E-7   7551075.005549144+1704302.2585572444i             1.3604538397945672E7
0                         3.4051399521156417E-7    -9.619144386681756E-8    6806508.383745674+1463064.4879213383i             1.2465721790626137E7
0                         3.4051399521156417E-7    -8.336591801790855E-8    6050730.618642777+1213719.9914811268i             1.1322370351505753E7
0                         3.4051399521156417E-7    -7.054039216899952E-8    5283741.710240455+956268.7692366084i              1.0191998425105082E7
0                         3.4051399521156417E-7    -5.771486632009055E-8    4505541.658538712+690710.8211877833i              9101744.923657158
0                         3.4051399521156417E-7    -4.488934047118152E-8    3748587.4983566124+440173.0457936728i             8257248.405178327
0                         3.4051399521156417E-7    -3.2063814622272545E-8   2836838.1325346464+692871.8097841474i             6603947.088863805
0                         3.4051399521156417E-7    -1.9238288773363516E-8   1955331.595216817+416245.12046554044i             5818233.48273613
0                         3.4051399521156417E-7    -6.412762924454488E-9    732427.3402964023+490375.9630535633i              5651607.837323549
0                         3.4051399521156417E-7    6.412762924454488E-9     -270812.2518333528+143179.0450879463i             5597309.670297638
0                         3.4051399521156417E-7    1.9238288773363516E-8    -1759622.140946089-241011.06805501122i            5776524.886733039
0                         3.4051399521156417E-7    3.206381462227249E-8     -2646563.487306919-541711.2977938785i             6380687.5049517285
0                         3.4051399521156417E-7    4.488934047118152E-8     -4304082.3758431375-41970.884538293816i           8465430.389280902
0                         3.4051399521156417E-7    5.7714866320090496E-8    -4935577.240891707-366994.0376779963i             9330441.099540817
0                         3.4051399521156417E-7    7.054039216899952E-8     -5651198.986426575-651554.1560658558i             1.032984064587862E7
0                         3.4051399521156417E-7    8.33659180179085E-8      -6437448.96755713-844345.2985371454i              1.15312220413556E7
0                         3.4051399521156417E-7    9.619144386681753E-8     -7200715.426005541-1027902.0184365509i            1.273389440006319E7
0                         3.4051399521156417E-7    1.0901696971572656E-7    -7940998.361771789-1202224.3157640728i            1.3918830845599554E7
0                         3.4051399521156417E-7    1.2184249556463553E-7    -8146161.8149961205-2074024.7590722884i           1.4217079405261924E7
0                         3.4051399521156417E-7    1.3466802141354456E-7    -1.0040478052444942E7-1280797.9945696443i         1.7655496435003556E7
0                         3.4051399521156417E-7    1.4749354726245354E-7    -1.0405850323071444E7-2414667.147659185i          1.856098990941947E7
0                         3.4051399521156417E-7    1.6031907311136257E-7    -1.0745447434599373E7-2872766.0456004334i         1.938161659891018E7
0                         3.4051399521156417E-7    1.731445989602716E-7     -1.1057817222282961E7-3303902.107123745i          2.012528060280005E7
0                         3.4051399521156417E-7    1.8597012480918057E-7    -1.1342959686122203E7-3708075.332229122i          2.0786363400016118E7
0                         3.4051399521156417E-7    1.9879565065808955E-7    -1.1600874826117093E7-4085285.720916562i          2.1360946619792562E7
0                         3.4051399521156417E-7    2.1162117650699863E-7    -1.1746597976362608E7-4346132.035169769i          2.2021481284464996E7
0                         3.4051399521156417E-7    2.244467023559076E-7     -1.2143500194930948E7-4527789.127381544i          2.287889088445555E7
0                         3.4051399521156417E-7    2.3727222820481658E-7    -1.218291037674023E7-4816913.598580001i           2.228975483926261E7
0                         3.4051399521156417E-7    2.5009775405372555E-7    -1.2201516829865383E7-5594599.221399197i          2.3050237018205065E7
0                         3.4051399521156417E-7    2.6292327990263464E-7    -1.2119411986364808E7-5771257.457235488i          2.3307172722523976E7
0                         3.4051399521156417E-7    2.757488057515436E-7     -1.2224541705947071E7-5980536.263230564i          2.3803783952884294E7
0                         3.4051399521156417E-7    2.885743316004526E-7     -1.223192494362786E7-6157314.7129011825i          2.418438770580913E7
0                         3.4051399521156417E-7    3.0139985744936167E-7    -1.2590255875574782E7-5935438.962258396i          2.37109857665292E7
0                         3.4051399521156417E-7    3.1422538329827064E-7    -1.356924148984667E7-5350014.072510706i           2.597920101271005E7
0                         3.5413455502002673E-7    -3.1422538329827064E-7   1.218503793943759E7+5243441.55646718i             2.292283874475227E7
0                         3.5413455502002673E-7    -3.013998574493616E-7    1.2405872380211495E7+4990365.265461087i           2.3608044934762836E7
0                         3.5413455502002673E-7    -2.8857433160045264E-7   1.2310566309470776E7+4979890.480248362i           2.330368138871633E7
0                         3.5413455502002673E-7    -2.757488057515436E-7    1.2180922444426335E7+4918508.419186894i           2.2906514123350244E7
0                         3.5413455502002673E-7    -2.6292327990263464E-7   1.1871800792994892E7+4855732.988220669i           2.2497403752626155E7
0                         3.5413455502002673E-7    -2.500977540537256E-7    1.1744784127913719E7+4685249.4040998975i          2.2287248548384868E7
0                         3.5413455502002673E-7    -2.372722282048166E-7    1.15803252052028E7+4438793.320090759i             2.1979261461470485E7
0                         3.5413455502002673E-7    -2.244467023559076E-7    1.129896804347726E7+4168650.3978845514i           2.2172180509454176E7
0                         3.5413455502002673E-7    -2.116211765069986E-7    1.098096614355747E7+3944377.4699332733i           2.1492778226415273E7
0                         3.5413455502002673E-7    -1.987956506580896E-7    1.1009837323700609E7+3470190.975644529i           2.099708990471122E7
0                         3.5413455502002673E-7    -1.859701248091806E-7    1.0708603652427318E7+3278691.91988792i            2.046460460449614E7
0                         3.5413455502002673E-7    -1.731445989602716E-7    1.028954594022574E7+2957805.064284318i            1.9671270358080324E7
0                         3.5413455502002673E-7    -1.6031907311136257E-7   9882495.023887286+2696619.2797601754i             1.8839038301973194E7
0                         3.5413455502002673E-7    -1.4749354726245356E-7   9440934.503635425+2401622.026531381i              1.792377460050104E7
0                         3.5413455502002673E-7    -1.3466802141354456E-7   8964864.379470153+2072813.3045979338i             1.693080268540641E7
0                         3.5413455502002673E-7    -1.2184249556463556E-7   8206318.161873572+1981027.7784779493i             1.448550829196931E7
0                         3.5413455502002673E-7    -1.0901696971572656E-7   7562426.9981229985+1757892.6604892174i            1.3272770166972278E7
0                         3.5413455502002673E-7    -9.619144386681756E-8    6644014.562182487+1312328.2201678355i             1.1911970810164966E7
0                         3.5413455502002673E-7    -8.336591801790855E-8    5918320.909423797+1022855.1060809041i             1.0919139417528033E7
0                         3.5413455502002673E-7    -7.054039216899952E-8    5161132.2134338515+809270.6555994059i             9791613.597700711
0                         3.5413455502002673E-7    -5.771486632009055E-8    4396305.240570681+587395.5322373423i              8735229.189124618
0                         3.5413455502002673E-7    -4.488934047118152E-8    3483980.834737754+756569.4122385415i              7002549.548239712
0                         3.5413455502002673E-7    -3.2063814622272545E-8   2626373.4752516192+539016.5627957486i             5906246.723072134
0                         3.5413455502002673E-7    -1.9238288773363516E-8   1741482.914898687+308364.3060876549i              5064195.095202722
0                         3.5413455502002673E-7    -6.412762924454488E-9    829309.1536789626+64612.64211426163i              4654563.463235125
0                         3.5413455502002673E-7    6.412762924454488E-9     -370297.0779003645-152424.43558266113i            4361981.216581213
0                         3.5413455502002673E-7    1.9238288773363516E-8    -1527685.7728234665-174491.16188536852i           5028606.483077169
0                         3.5413455502002673E-7    3.206381462227249E-8     -2413605.8215063675-426374.0217699127i            5705459.073831787
0                         3.5413455502002673E-7    4.488934047118152E-8     -3263372.0763290506-661703.119044005i             6675130.392535807
0                         3.5413455502002673E-7    5.7714866320090496E-8    -4076984.53729151-880478.4537076433i              7797620.720844456
0                         3.5413455502002673E-7    7.054039216899952E-8     -4850476.985199824-678195.6936550604i             9184976.09552461
0                         3.5413455502002673E-7    8.33659180179085E-8      -5607356.482697268-972551.1842482549i             1.0289080273681E7
0                         3.5413455502002673E-7    9.619144386681753E-8     -6355897.745290173-1258316.0063812127i            1.1406371818144305E7
0                         3.5413455502002673E-7    1.0901696971572656E-7    -7096100.772978537-1535490.1600539358i            1.2518300528024884E7
0                         3.5413455502002673E-7    1.2184249556463553E-7    -7827965.565762358-1804073.6452664235i            1.3613091793197736E7
0                         3.5413455502002673E-7    1.3466802141354456E-7    -8481509.378665073-2074764.9427386937i            1.474784717175481E7
0                         3.5413455502002673E-7    1.4749354726245354E-7    -9035973.274611393-2334611.1565882494i            1.5853766313742872E7
0                         3.5413455502002673E-7    1.6031907311136257E-7    -9644905.500012655-2894002.8037289986i            1.7055437135331284E7
0                         3.5413455502002673E-7    1.731445989602716E-7     -1.08957445202616E7-2690847.172831614i            2.005313721784803E7
0                         3.5413455502002673E-7    1.8597012480918057E-7    -1.1176463001460368E7-3066843.040536081i          2.0683553386737414E7
0                         3.5413455502002673E-7    1.9879565065808955E-7    -1.142995415881479E7-3415876.071822611i           2.12293535376343E7
0                         3.5413455502002673E-7    2.1162117650699863E-7    -1.1448165311373916E7-3738810.5044308794i         2.1651559813582197E7
0                         3.5413455502002673E-7    2.244467023559076E-7     -1.1501079279311385E7-4058381.660293445i          2.105366216487947E7
0                         3.5413455502002673E-7    2.3727222820481658E-7    -1.1796990692399869E7-4189047.5537421117i         2.1546599413813144E7
0                         3.5413455502002673E-7    2.5009775405372555E-7    -1.2076439412717935E7-4280402.274774509i          2.1973061806060646E7
0                         3.5413455502002673E-7    2.6292327990263464E-7    -1.2000872283438383E7-4347861.303225873i          2.221141155470719E7
0                         3.5413455502002673E-7    2.757488057515436E-7     -1.2122053496472646E7-4512604.516503606i          2.265392403540403E7
0                         3.5413455502002673E-7    2.885743316004526E-7     -1.2259922752789117E7-4953224.212085864i          2.2899248747565653E7
0                         3.5413455502002673E-7    3.0139985744936167E-7    -1.2241793549752723E7-5121136.377664638i          2.2960991795919407E7
0                         3.5413455502002673E-7    3.1422538329827064E-7    -1.2185037939437572E7-5243441.55646718i           2.2932938286717728E7
0                         3.6775511482848935E-7    -3.1422538329827064E-7   1.183483604358795E7+4425198.285691858i            2.2272887584991395E7
0                         3.6775511482848935E-7    -3.013998574493616E-7    1.161266186002365E7+4492345.204842046i            2.212024271866888E7
0                         3.6775511482848935E-7    -2.8857433160045264E-7   1.1554845675311849E7+4396579.418253052i           2.218730748821054E7
0                         3.6775511482848935E-7    -2.757488057515436E-7    1.1566880195495201E7+4264867.963273648i           2.197601164347031E7
0                         3.6775511482848935E-7    -2.6292327990263464E-7   1.1579376143347206E7+4100548.904822982i           2.1845605290884826E7
0                         3.6775511482848935E-7    -2.500977540537256E-7    1.1475409523273828E7+3946516.8582586497i          2.1647460587070253E7
0                         3.6775511482848935E-7    -2.372722282048166E-7    1.1306814161101215E7+3717290.1843504068i          2.1343160255331025E7
0                         3.6775511482848935E-7    -2.244467023559076E-7    1.1003681420013055E7+3494433.1325909817i          2.160190676317545E7
0                         3.6775511482848935E-7    -2.116211765069986E-7    1.0683606926496215E7+3288523.5720250197i          2.0930838419146426E7
0                         3.6775511482848935E-7    -1.987956506580896E-7    1.0745997074020881E7+2861612.0259735906i          2.05570075213067E7
0                         3.6775511482848935E-7    -1.859701248091806E-7    1.0444191868440993E7+2691088.9109239485i          2.004741415015841E7
0                         3.6775511482848935E-7    -1.731445989602716E-7    1.0055674801655969E7+2426175.9310474484i          1.936273043816939E7
0                         3.6775511482848935E-7    -1.6031907311136257E-7   9655835.26710129+2201822.4003195534i              1.8565663666303355E7
0                         3.6775511482848935E-7    -1.4749354726245356E-7   9221486.128633207+1943657.4008870083i             1.7686104396239247E7
0                         3.6775511482848935E-7    -1.3466802141354456E-7   8430198.166460322+1876673.0405108281i             1.4961806185796725E7
0                         3.6775511482848935E-7    -1.2184249556463556E-7   7899638.514308081+1625464.8290477705i             1.394812166361017E7
0                         3.6775511482848935E-7    -1.0901696971572656E-7   7263201.460722841+1443449.4706703692i             1.2763515378046896E7
0                         3.6775511482848935E-7    -9.619144386681756E-8    6479964.141914141+1124472.3911272723i             1.1435444979607966E7
0                         3.6775511482848935E-7    -8.336591801790855E-8    5636891.669868234+895442.6645614312i              1.0239026052759796E7
0                         3.6775511482848935E-7    -7.054039216899952E-8    4789948.253162879+657734.2577663646i              9056186.930692999
0                         3.6775511482848935E-7    -5.771486632009055E-8    4041411.6851945277+753114.2851718726i             7641162.292362585
0                         3.6775511482848935E-7    -4.488934047118152E-8    3276900.200489828+556739.7326396296i              6466071.836082889
0                         3.6775511482848935E-7    -3.2063814622272545E-8   2415908.817968591+385161.315807349i               5320458.75842211
0                         3.6775511482848935E-7    -1.9238288773363516E-8   1527634.2345805573+200483.4917097679i             4414693.178712404
0                         3.6775511482848935E-7    -6.412762924454488E-9    377502.1207525206+4762.257632856345i              3895481.1228057235
0                         3.6775511482848935E-7    6.412762924454488E-9     -380801.5315706459-87541.56826816828i             3878112.5479977126
0                         3.6775511482848935E-7    1.9238288773363516E-8    -1295749.4047008408-107971.25571572664i           4387409.56319621
0                         3.6775511482848935E-7    3.206381462227249E-8     -2180648.155705816-311036.74574594613i            5138358.566800965
0                         3.6775511482848935E-7    4.488934047118152E-8     -3029393.1128505743-497548.473165715i             6166320.673850933
0                         3.6775511482848935E-7    5.7714866320090496E-8    -3841984.276135108-667506.4379750289i             7322866.782761273
0                         3.6775511482848935E-7    7.054039216899952E-8     -4596590.159810966-866762.2268926007i             8517828.900546847
0                         3.6775511482848935E-7    8.33659180179085E-8      -5292249.921048512-856187.4949200659i             9820641.168283163
0                         3.6775511482848935E-7    9.619144386681753E-8     -6039761.287779749-1090756.5088938i               1.0931265702791726E7
0                         3.6775511482848935E-7    1.0901696971572656E-7    -6778934.419606443-1316734.8544072972i            1.2031882215698525E7
0                         3.6775511482848935E-7    1.2184249556463553E-7    -7509769.316528589-1534122.531460559i             1.3112601209118873E7
0                         3.6775511482848935E-7    1.3466802141354456E-7    -8145724.204420047-1761142.1104592686i            1.427157397064506E7
0                         3.6775511482848935E-7    1.4749354726245354E-7    -8695485.894223323-1979481.3673306946i            1.5348622370246677E7
0                         3.6775511482848935E-7    1.6031907311136257E-7    -9223540.164374603-2187430.37540284i              1.6374979748695344E7
0                         3.6775511482848935E-7    1.731445989602716E-7     -9676638.356728693-2617167.8432089495i            1.747913151709528E7
0                         3.6775511482848935E-7    1.8597012480918057E-7    -1.0080747046990711E7-2922827.286929644i          1.841432405738144E7
0                         3.6775511482848935E-7    1.9879565065808955E-7    -1.0460344715219349E7-3202450.9405060415i         1.9281311033137202E7
0                         3.6775511482848935E-7    2.1162117650699863E-7    -1.1480873342382096E7-3040359.2601963445i         2.161561438272871E7
0                         3.6775511482848935E-7    2.244467023559076E-7     -1.1110911542304488E7-3455173.1012272574i         2.040841356121702E7
0                         3.6775511482848935E-7    2.3727222820481658E-7    -1.1411071008059505E7-3561181.508904224i          2.0902383584802873E7
0                         3.6775511482848935E-7    2.5009775405372555E-7    -1.1433325647373915E7-3615282.5004178802i         2.1211276267465185E7
0                         3.6775511482848935E-7    2.6292327990263464E-7    -1.15963824546015E7-3747134.29352386i             2.1593201381408826E7
0                         3.6775511482848935E-7    2.757488057515436E-7     -1.1751123650287353E7-3889453.431572817i          2.2008419768514775E7
0                         3.6775511482848935E-7    2.885743316004526E-7     -1.1913199996994624E7-4142862.313673669i          2.225766534664325E7
0                         3.6775511482848935E-7    3.0139985744936167E-7    -1.1893331223930662E7-4306833.793070881i          2.231241955260612E7
0                         3.6775511482848935E-7    3.1422538329827064E-7    -1.1834836043587951E7-4425198.285691854i          2.228254125932159E7
0                         3.813756746369519E-7     -3.1422538329827064E-7   1.1484634147738308E7+3606955.014916543i           2.1730914653661113E7
0                         3.813756746369519E-7     -3.013998574493616E-7    1.1261528810217515E7+3675121.936138403i           2.1571210590027846E7
0                         3.813756746369519E-7     -2.8857433160045264E-7   1.1309066390532313E7+3554842.6276397468i          2.1551823038988072E7
0                         3.813756746369519E-7     -2.757488057515436E-7    1.1273294469277626E7+3497764.3116311915i          2.141386137477144E7
0                         3.813756746369519E-7     -2.6292327990263464E-7   1.1286951493699523E7+3345364.8214252987i          2.1289376324306786E7
0                         3.813756746369519E-7     -2.500977540537256E-7    1.120603491863393E7+3207784.312417407i            2.1104342119734105E7
0                         3.813756746369519E-7     -2.372722282048166E-7    1.1033303116999635E7+2995787.0486100605i          2.0795419480336875E7
0                         3.813756746369519E-7     -2.244467023559076E-7    1.0708394796548858E7+2820215.8672974124i          2.11284353331307E7
0                         3.813756746369519E-7     -2.116211765069986E-7    1.0386247709434967E7+2632669.674116769i           2.045899423358109E7
0                         3.813756746369519E-7     -1.987956506580896E-7    1.0482156824341146E7+2253033.0763026527i          2.0207085326876108E7
0                         3.813756746369519E-7     -1.859701248091806E-7    1.0179780084454667E7+2103485.90195998i            1.9712771946470395E7
0                         3.813756746369519E-7     -1.731445989602716E-7    9854058.64998921+1950218.8964726818i              1.91510911189076E7
0                         3.813756746369519E-7     -1.6031907311136257E-7   9429175.510315297+1707025.520878936i              1.8355032546698414E7
0                         3.813756746369519E-7     -1.4749354726245356E-7   8592580.114885679+1698888.7812001705i             1.5480877533942426E7
0                         3.813756746369519E-7     -1.3466802141354456E-7   8143086.185157728+1441946.6202551879i             1.4550175268172555E7
0                         3.813756746369519E-7     -1.2184249556463556E-7   7592958.866742592+1269901.879617592i              1.348939427527961E7
0                         3.813756746369519E-7     -1.0901696971572656E-7   6963975.923322686+1129006.2808515213i             1.232457966493258E7
0                         3.813756746369519E-7     -9.619144386681756E-8    6315787.287120403+986712.2483180534i              1.1123374947400974E7
0                         3.813756746369519E-7     -8.336591801790855E-8    5464104.99834249+756137.4325692581i               9844961.664286725
0                         3.813756746369519E-7     -7.054039216899952E-8    4608425.330379741+566979.6228225793i              8645831.127059098
0                         3.813756746369519E-7     -5.771486632009055E-8    3879003.9891062165+547111.2675665744i             7272777.468883323
0                         3.813756746369519E-7     -4.488934047118152E-8    3069819.566241904+356910.0530407176i              6041619.01906005
0                         3.813756746369519E-7     -3.2063814622272545E-8   2205444.160685565+231306.0688189495i              4841809.586170438
0                         3.813756746369519E-7     -1.9238288773363516E-8   1132484.0488206898+27846.495679319924i            3874546.9344659206
0                         3.813756746369519E-7     -6.412762924454488E-9    397975.4501405422-12939.814036978583i             3302409.4274722864
0                         3.813756746369519E-7     6.412762924454488E-9     -350333.359760212-66982.49209130628i              3293773.0222403803
0                         3.813756746369519E-7     1.9238288773363516E-8    -1077431.6003611588-167978.49957416393i           3709780.0353574525
0                         3.813756746369519E-7     3.206381462227249E-8     -1947690.4899052647-195699.46972198098i           4671971.27578983
0                         3.813756746369519E-7     4.488934047118152E-8     -2795414.1493720966-333393.8272874236i            5755367.6472363155
0                         3.813756746369519E-7     5.7714866320090496E-8    -3606984.0149787045-454534.4222424157i            6945840.644362228
0                         3.813756746369519E-7     7.054039216899952E-8     -4365420.060710083-629738.9764823752i             8170034.21536857
0                         3.813756746369519E-7     8.33659180179085E-8      -5114431.914267495-857322.8643180538i             9416138.752576146
0                         3.813756746369519E-7     9.619144386681753E-8     -5723624.830269328-923197.0114063863i             1.0533446979666337E7
0                         3.813756746369519E-7     1.0901696971572656E-7    -6461768.066234347-1097979.548760657i             1.1631494416240158E7
0                         3.813756746369519E-7     1.2184249556463553E-7    -7191573.067294832-1264171.417654695i             1.2708717667429943E7
0                         3.813756746369519E-7     1.3466802141354456E-7    -7809939.030175019-1447519.2781798493i            1.3887843116902268E7
0                         3.813756746369519E-7     1.4749354726245354E-7    -8354998.513835253-1624351.5780731444i            1.4944006932492144E7
0                         3.813756746369519E-7     1.6031907311136257E-7    -8878350.577843498-1790793.6291671535i            1.5947712016571732E7
0                         3.813756746369519E-7     1.731445989602716E-7     -9379995.222199744-1946845.4314618842i            1.68974228675128E7
0                         3.813756746369519E-7     1.8597012480918057E-7    -9694238.32617893-2250913.9610515162i             1.7887635940423254E7
0                         3.813756746369519E-7     1.9879565065808955E-7    -1.0079025061791364E7-2498846.048881369i          1.8743929914947394E7
0                         3.813756746369519E-7     2.1162117650699863E-7    -1.0439300775370419E7-2720742.346566923i          1.9532361360210974E7
0                         3.813756746369519E-7     2.244467023559076E-7     -1.0720743805297593E7-2851964.542161073i          1.9859165262641028E7
0                         3.813756746369519E-7     2.3727222820481658E-7    -1.1025151323719138E7-2933315.464066332i          2.03609771761885E7
0                         3.813756746369519E-7     2.5009775405372555E-7    -1.1025052700027484E7-3027441.526544943i          2.0691774509329826E7
0                         3.813756746369519E-7     2.6292327990263464E-7    -1.1191892625764642E7-3146407.2838218296i         2.1069872566888597E7
0                         3.813756746369519E-7     2.757488057515436E-7     -1.1380193804102067E7-3266302.3466420285i         2.1461470611128137E7
0                         3.813756746369519E-7     2.885743316004526E-7     -1.1515645002496665E7-3308584.613618033i          2.168252263562984E7
0                         3.813756746369519E-7     3.0139985744936167E-7    -1.1544868898108602E7-3492531.20847712i           2.1768381825410046E7
0                         3.813756746369519E-7     3.1422538329827064E-7    -1.1484634147738324E7-3606955.014916531i          2.1737989941565603E7
0                         3.9499623444541447E-7    -3.1422538329827064E-7   1.113443225188867E7+2788711.7441412266i           2.12995307903751E7
0                         3.9499623444541447E-7    -3.013998574493616E-7    1.091039576041139E7+2857898.667434757i            2.113182019504569E7
0                         3.9499623444541447E-7    -2.8857433160045264E-7   1.1101667076329648E7+2674465.3420125027i          2.123349284092531E7
0                         3.9499623444541447E-7    -2.757488057515436E-7    1.0979708743060041E7+2730660.659988736i           2.095449963386279E7
0                         3.9499623444541447E-7    -2.6292327990263464E-7   1.0994526844051832E7+2590180.7380276136i          2.0831691279402193E7
0                         3.9499623444541447E-7    -2.500977540537256E-7    1.0968866860983288E7+2422421.485998758i           2.0629436913851026E7
0                         3.9499623444541447E-7    -2.372722282048166E-7    1.075979207289806E7+2274283.912869713i            2.0340729347276673E7
0                         3.9499623444541447E-7    -2.244467023559076E-7    1.0413108173084654E7+2145998.6020038445i          2.075161360836008E7
0                         3.9499623444541447E-7    -2.116211765069986E-7    1.049792015427551E7+1769305.529122794i            2.0365473349871174E7
0                         3.9499623444541447E-7    -1.987956506580896E-7    1.0218316574661415E7+1644454.126631718i           1.9945006046775494E7
0                         3.9499623444541447E-7    -1.859701248091806E-7    9915368.300468339+1515882.892996014i              1.9457961521920398E7
0                         3.9499623444541447E-7    -1.731445989602716E-7    9589075.331696292+1383591.828215681i              1.890423671050504E7
0                         3.9499623444541447E-7    -1.6031907311136257E-7   8716283.445262682+1410953.0285299027i             1.6024588043555973E7
0                         3.9499623444541447E-7    -1.4749354726245356E-7   8306092.151061306+1225740.9478970417i             1.5149996099073408E7
0                         3.9499623444541447E-7    -1.3466802141354456E-7   7855974.203855139+1007220.1999995513i             1.4217720076039936E7
0                         3.9499623444541447E-7    -1.2184249556463556E-7   7286279.219177103+914338.9301874135i              1.3104036500746572E7
0                         3.9499623444541447E-7    -1.0901696971572656E-7   6664750.385922526+814563.0910326735i              1.1949444437598363E7
0                         3.9499623444541447E-7    -9.619144386681756E-8    6024015.859885586+713388.8181105368i              1.075523141320988E7
0                         3.9499623444541447E-7    -8.336591801790855E-8    5364075.641066256+610816.1114210028i              9525696.890505191
0                         3.9499623444541447E-7    -7.054039216899952E-8    4538430.359418968+607983.188234993i               8213903.905254638
0                         3.9499623444541447E-7    -5.771486632009055E-8    3716596.2930179085+341108.2499612771i             6989777.77931315
0                         3.9499623444541447E-7    -4.488934047118152E-8    2862738.9319939823+157080.37344180472i            5719610.46125558
0                         3.9499623444541447E-7    -3.2063814622272545E-8   1853676.080823421-38847.93030564001i              4425054.402558737
0                         3.9499623444541447E-7    -1.9238288773363516E-8   1142962.5357862962-28116.723837211204i            3443687.40933309
0                         3.9499623444541447E-7    -6.412762924454488E-9    418448.77952856245-30641.885706812376i            2815986.597909869
0                         3.9499623444541447E-7    6.412762924454488E-9     -319865.1879497775-46423.415914444544i            2810639.819449207
0                         3.9499623444541447E-7    1.9238288773363516E-8    -1025315.4716795799-79209.6618598504i             3356337.514659699
