% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1E-12                      ewfd.normE (V/m) @ lambda=1E-12
0                         2.7241119616925136E-7    3.1422538329827064E-7    -1.862646401610257E7-930787.0038615187i           1.892977590947194E7
0                         2.860317559777139E-7     -3.1422538329827064E-7   1.6153267598955577E7+744181.1212942813i           1.6572189754340531E7
0                         2.860317559777139E-7     -3.013998574493616E-7    1.6147490557402814E7+738795.8907425187i           1.6834856558050755E7
0                         2.860317559777139E-7     -2.8857433160045264E-7   1.5794748246352842E7+735442.3541912704i           1.6843843527507856E7
0                         2.860317559777139E-7     -2.757488057515436E-7    1.5621273293174963E7+725963.9543342341i           1.7217215989594918E7
0                         2.860317559777139E-7     -2.6292327990263464E-7   1.5377758714656992E7+715761.1188380318i           1.773216686052982E7
0                         2.860317559777139E-7     -2.500977540537256E-7    1.5064204510798905E7+704833.8477026629i           1.837959165408816E7
0                         2.860317559777139E-7     -2.372722282048166E-7    1.4650525196222514E7+684319.1340515661i           1.900198391362359E7
0                         2.860317559777139E-7     -2.244467023559076E-7    1.4188032797114724E7+658834.3888755635i           1.9994623548193254E7
0                         2.860317559777139E-7     -2.116211765069986E-7    1.3648278781921089E7+601076.8971601459i           2.0803519469163068E7
0                         2.860317559777139E-7     -1.987956506580896E-7    1.322653922587776E7+609464.8131420674i            2.1414258837613896E7
0                         2.860317559777139E-7     -1.859701248091806E-7    1.2630598402829729E7+591367.3457686999i           2.2118182600089386E7
0                         2.860317559777139E-7     -1.731445989602716E-7    1.1969242497553699E7+571256.4002197036i           2.287356253678916E7
0                         2.860317559777139E-7     -1.6031907311136257E-7   1.1223173953430925E7+548702.4055183185i           2.363774827612994E7
0                         2.860317559777139E-7     -1.4749354726245356E-7   1.0499224443105986E7+513022.12998411467i          2.4484118024583757E7
0                         2.860317559777139E-7     -1.3466802141354456E-7   9746192.595950702+479456.07595490175i             2.5385053338546365E7
0                         2.860317559777139E-7     -1.2184249556463556E-7   8965692.326887416+450989.47138014884i             2.610312173454797E7
0                         2.860317559777139E-7     -1.0901696971572656E-7   8149355.059206175+425406.17653954483i             2.6621608343345363E7
0                         2.860317559777139E-7     -9.619144386681756E-8    7289059.5468136445+397639.39411541005i            2.7173993426605217E7
0                         2.860317559777139E-7     -8.336591801790855E-8    6384805.789709837+367689.1241077452i              2.776235889259533E7
0                         2.860317559777139E-7     -7.054039216899952E-8    5508374.38257447+311205.39573456015i              2.837752625820369E7
0                         2.860317559777139E-7     -5.771486632009055E-8    4613098.034703439+261785.3146054575i              2.8995410129064832E7
0                         2.860317559777139E-7     -4.488934047118152E-8    3697986.4385996675+206374.47317474458i            2.9231224300772455E7
0                         2.860317559777139E-7     -3.2063814622272545E-8   2625307.2652105405+144734.60223059994i            2.94969737172173E7
0                         2.860317559777139E-7     -1.9238288773363516E-8   1613785.752696013+89244.84167477052i              2.9592884475812495E7
0                         2.860317559777139E-7     -6.412762924454488E-9    580555.9140310711+32794.00455484929i              2.973087178396635E7
0                         2.860317559777139E-7     6.412762924454488E-9     -458572.327373442-23881.888134524255i             2.9906800897367574E7
0                         2.860317559777139E-7     1.9238288773363516E-8    -1639425.7370555096-92483.08823181651i            2.974669085182595E7
0                         2.860317559777139E-7     3.206381462227249E-8     -2623866.622786326-153486.5574214071i             2.9450629311693635E7
0                         2.860317559777139E-7     4.488934047118152E-8     -3608666.376804226-211090.06438636043i            2.9065298900114007E7
0                         2.860317559777139E-7     5.7714866320090496E-8    -4555584.175132854-258099.58102543067i            2.865056210971833E7
0                         2.860317559777139E-7     7.054039216899952E-8     -5480230.688729889-304432.26306743355i            2.8271876200625867E7
0                         2.860317559777139E-7     8.33659180179085E-8      -6540794.49860644-353793.2163915619i              2.7911105857369468E7
0                         2.860317559777139E-7     9.619144386681753E-8     -7384687.9303082675-398418.45300971705i           2.730052692374149E7
0                         2.860317559777139E-7     1.0901696971572656E-7    -8207475.123738003-427572.7133248609i             2.666460755869908E7
0                         2.860317559777139E-7     1.2184249556463553E-7    -8980407.050674004-453453.1616899613i             2.5977621399665065E7
0                         2.860317559777139E-7     1.3466802141354456E-7    -9774737.55016072-479571.55387889897i             2.532204222175671E7
0                         2.860317559777139E-7     1.4749354726245354E-7    -1.0511110091878586E7-504347.58860669244i         2.4712052285600916E7
0                         2.860317559777139E-7     1.6031907311136257E-7    -1.1221784933124188E7-538938.5244507581i          2.3739844952774957E7
0                         2.860317559777139E-7     1.731445989602716E-7     -1.192328287478144E7-573035.4095485271i           2.293039513395946E7
0                         2.860317559777139E-7     1.8597012480918057E-7    -1.2561456924267346E7-602572.4132578583i          2.2018962553073186E7
0                         2.860317559777139E-7     1.9879565065808955E-7    -1.3167822615061425E7-624994.0212646871i          2.113313343420404E7
0                         2.860317559777139E-7     2.1162117650699863E-7    -1.3710904928414917E7-646330.2220538496i          2.0312770644396856E7
0                         2.860317559777139E-7     2.244467023559076E-7     -1.4190703864327818E7-666581.015625346i           1.9560916492968477E7
0                         2.860317559777139E-7     2.3727222820481658E-7    -1.462466550670327E7-677460.2944515226i           1.8776151711926676E7
0                         2.860317559777139E-7     2.5009775405372555E-7    -1.49893157874464E7-704913.0757275765i            1.8305002523826446E7
0                         2.860317559777139E-7     2.6292327990263464E-7    -1.531613291432299E7-715109.4873295678i           1.766733714408549E7
0                         2.860317559777139E-7     2.757488057515436E-7     -1.5572100025221959E7-725598.691924308i           1.716274690814279E7
0                         2.860317559777139E-7     2.885743316004526E-7     -1.5760697123049982E7-735787.0429297446i          1.6809486472548548E7
0                         2.860317559777139E-7     3.0139985744936167E-7    -1.6149145921788616E7-742118.6797116207i          1.6677551534272015E7
0                         2.860317559777139E-7     3.1422538329827064E-7    -1.6153267598955585E7-744181.121294281i           1.657225599626745E7
0                         2.996523157861765E-7     -3.1422538329827064E-7   1.3680071181808583E7+557575.2387270428i           1.425090236839643E7
0                         2.996523157861765E-7     -3.013998574493616E-7    1.3656080197661405E7+553711.7533241548i           1.436930878601166E7
0                         2.996523157861765E-7     -2.8857433160045264E-7   1.3726446605263937E7+553401.9040662262i           1.4904978288820246E7
0                         2.996523157861765E-7     -2.757488057515436E-7    1.349911807030614E7+550176.3476027065i            1.5342878085056156E7
0                         2.996523157861765E-7     -2.6292327990263464E-7   1.3280603571165852E7+543457.2881451743i           1.5995804494092356E7
0                         2.996523157861765E-7     -2.500977540537256E-7    1.2992049446685452E7+536013.7930484756i           1.6800754317103762E7
0                         2.996523157861765E-7     -2.372722282048166E-7    1.2629603253207963E7+516286.66378401197i          1.7582658633848216E7
0                         2.996523157861765E-7     -2.244467023559076E-7    1.2204892677833488E7+499914.6183342025i           1.8776364924129043E7
0                         2.996523157861765E-7     -2.116211765069986E-7    1.180743719795131E7+479542.4303577057i            1.9726734576282848E7
0                         2.996523157861765E-7     -1.987956506580896E-7    1.133328642553905E7+433057.2444508722i            2.055534114186065E7
0                         2.996523157861765E-7     -1.859701248091806E-7    1.0889286147817884E7+450086.9552575595i           2.1359677462546863E7
0                         2.996523157861765E-7     -1.731445989602716E-7    1.0286737233103592E7+438366.22834451485i          2.226309890014289E7
0                         2.996523157861765E-7     -1.6031907311136257E-7   9677673.03812948+409453.6267198664i               2.3223567074033875E7
0                         2.996523157861765E-7     -1.4749354726245356E-7   9030185.486309525+384225.0999675303i              2.4189475752754893E7
0                         2.996523157861765E-7     -1.3466802141354456E-7   8353615.597659213+361110.79472018447i             2.520087116696446E7
0                         2.996523157861765E-7     -1.2184249556463556E-7   7653484.989765481+342372.2361543839i              2.6040017403826073E7
0                         2.996523157861765E-7     -1.0901696971572656E-7   6919700.575796762+328593.9054290507i              2.6654310383846473E7
0                         2.996523157861765E-7     -9.619144386681756E-8    6141957.91711676+312632.0871201877i               2.729724784541886E7
0                         2.996523157861765E-7     -8.336591801790855E-8    5495747.095738018+271078.6049738123i              2.8072140283216137E7
0                         2.996523157861765E-7     -7.054039216899952E-8    4713562.886024966+233540.58832141198i             2.870968838113214E7
0                         2.996523157861765E-7     -5.771486632009055E-8    3916659.3390764226+197672.41372544886i            2.9377555669976756E7
0                         2.996523157861765E-7     -4.488934047118152E-8    3105316.1784383245+155567.66440101102i            2.96640992546949E7
0                         2.996523157861765E-7     -3.2063814622272545E-8   2319952.221675604+112390.32677942317i             2.984156891162508E7
0                         2.996523157861765E-7     -1.9238288773363516E-8   1467108.4359021718+66668.22924893332i             3.000326206622634E7
0                         2.996523157861765E-7     -6.412762924454488E-9    533042.9651103476+22656.63110465443i              3.0152973610176794E7
0                         2.996523157861765E-7     6.412762924454488E-9     -408544.4004597317-21921.059755166178i            3.033347821041013E7
0                         2.996523157861765E-7     1.9238288773363516E-8    -1337729.5407378122-67718.37021877943i            3.0197262665984955E7
0                         2.996523157861765E-7     3.206381462227249E-8     -2217195.0842696917-114324.07355924792i           2.9878887826798294E7
0                         2.996523157861765E-7     4.488934047118152E-8     -3049537.725743854-164747.062993146i              2.9465627677947775E7
0                         2.996523157861765E-7     5.7714866320090496E-8    -3898781.8595063286-197820.12618073792i           2.9005609934282977E7
0                         2.996523157861765E-7     7.054039216899952E-8     -4725754.708537201-230216.3547712617i             2.8574994706374697E7
0                         2.996523157861765E-7     8.33659180179085E-8      -5469088.30439662-261967.2784183588i              2.8096466359769043E7
0                         2.996523157861765E-7     9.619144386681753E-8     -6210747.989509967-302794.8652766864i             2.74456957688981E7
0                         2.996523157861765E-7     1.0901696971572656E-7    -6941828.107939618-336003.0686745748i             2.678726923679229E7
0                         2.996523157861765E-7     1.2184249556463553E-7    -7594239.394247258-348047.905601839i              2.5929187686248273E7
0                         2.996523157861765E-7     1.3466802141354456E-7    -8375556.369648947-362143.3072645122i             2.515834585429254E7
0                         2.996523157861765E-7     1.4749354726245354E-7    -8996852.581535753-386076.4547525074i             2.427699507761136E7
0                         2.996523157861765E-7     1.6031907311136257E-7    -9655089.494951598-407921.84352721693i            2.3292295998965826E7
0                         2.996523157861765E-7     1.731445989602716E-7     -1.0287862985932881E7-432873.13286224054i         2.2361012165444836E7
0                         2.996523157861765E-7     1.8597012480918057E-7    -1.0827194028540097E7-461468.96919372433i         2.1316947818063177E7
0                         2.996523157861765E-7     1.9879565065808955E-7    -1.1381393081513738E7-476577.6638326823i          2.0276227036692347E7
0                         2.996523157861765E-7     2.1162117650699863E-7    -1.18723087570468E7-490600.95125397434i           1.9297634748892616E7
0                         2.996523157861765E-7     2.244467023559076E-7     -1.223697417604834E7-494352.0869672427i           1.835954150298517E7
0                         2.996523157861765E-7     2.3727222820481658E-7    -1.2536180739140447E7-514221.35589499504i         1.7525683654321477E7
0                         2.996523157861765E-7     2.5009775405372555E-7    -1.2917021066386353E7-533136.4529956512i          1.6703715338659905E7
0                         2.996523157861765E-7     2.6292327990263464E-7    -1.3229876470802998E7-545402.2776761136i          1.5945181190158078E7
0                         2.996523157861765E-7     2.757488057515436E-7     -1.3463375576497357E7-552771.2320471286i          1.5306891650169125E7
0                         2.996523157861765E-7     2.885743316004526E-7     -1.3766763389499266E7-557627.132257738i           1.4935818854666796E7
0                         2.996523157861765E-7     3.0139985744936167E-7    -1.3680868553985216E7-556130.0817114039i          1.4386825024046931E7
0                         2.996523157861765E-7     3.1422538329827064E-7    -1.3680071181808589E7-557575.2387270433i          1.4250859827553518E7
0                         3.1327287559463904E-7    -3.1422538329827064E-7   1.1206874764661593E7+370969.3561598043i           1.1981803529725082E7
0                         3.1327287559463904E-7    -3.013998574493616E-7    1.1188145909076357E7+367754.59634670825i          1.2136463099779556E7
0                         3.1327287559463904E-7    -2.8857433160045264E-7   1.125215517216873E7+368525.5581626928i            1.2705609170121165E7
0                         3.1327287559463904E-7    -2.757488057515436E-7    1.1295659877245698E7+375580.43894201354i          1.3471679976205904E7
0                         3.1327287559463904E-7    -2.6292327990263464E-7   1.1183448427674718E7+371153.4574523169i           1.4316983446760876E7
0                         3.1327287559463904E-7    -2.500977540537256E-7    1.0911061115980905E7+359270.8890389319i           1.5251830148624616E7
0                         3.1327287559463904E-7    -2.372722282048166E-7    1.0608681310193408E7+348254.19351645745i          1.622148996914229E7
0                         3.1327287559463904E-7    -2.244467023559076E-7    1.0221752558552256E7+340994.84779284155i          1.7615971413989335E7
0                         3.1327287559463904E-7    -2.116211765069986E-7    9867516.633911332+326613.20429439645i             1.871299066463625E7
0                         3.1327287559463904E-7    -1.987956506580896E-7    9544892.502460746+281151.5645801538i              1.9726011844393406E7
0                         3.1327287559463904E-7    -1.859701248091806E-7    9065198.492515078+278881.29887646856i             2.0654002217715804E7
0                         3.1327287559463904E-7    -1.731445989602716E-7    8674115.379312674+287095.8473968738i              2.1723661149455193E7
0                         3.1327287559463904E-7    -1.6031907311136257E-7   8132172.122828037+270204.84792141384i             2.2756396081765667E7
0                         3.1327287559463904E-7    -1.4749354726245356E-7   7561146.529513056+255428.06995094544i             2.382908232799139E7
0                         3.1327287559463904E-7    -1.3466802141354456E-7   6961038.599367722+242765.51348546712i             2.4938622017662425E7
0                         3.1327287559463904E-7    -1.2184249556463556E-7   6341277.652643557+233755.00092861938i             2.5875690548911884E7
0                         3.1327287559463904E-7    -1.0901696971572656E-7   5690046.092387351+231781.6343185574i              2.6575504030320957E7
0                         3.1327287559463904E-7    -9.619144386681756E-8    5271654.869821101+205517.84320322284i             2.751086646235958E7
0                         3.1327287559463904E-7    -8.336591801790855E-8    4602562.798266024+179861.89102752443i             2.817281068316516E7
0                         3.1327287559463904E-7    -7.054039216899952E-8    3918751.389475461+155875.7809082638i              2.885943310510206E7
0                         3.1327287559463904E-7    -5.771486632009055E-8    3220220.643449409+133559.51284544056i             2.957001584806697E7
0                         3.1327287559463904E-7    -4.488934047118152E-8    2512645.9182769894+104760.85562727785i            2.989173410157908E7
0                         3.1327287559463904E-7    -3.2063814622272545E-8   1797782.6467911936+75264.71342567686i             3.0213213976554498E7
0                         3.1327287559463904E-7    -1.9238288773363516E-8   1146015.5387648+48170.40839107754i                3.0343793277164027E7
0                         3.1327287559463904E-7    -6.412762924454488E-9    507910.95472628344+18117.006021841662i            3.0348104220377345E7
0                         3.1327287559463904E-7    6.412762924454488E-9     -197912.4618918784+13901.03296067992i             3.0792855664478384E7
0                         3.1327287559463904E-7    1.9238288773363516E-8    -1036033.3444201124-42953.65220574221i            3.042713875105175E7
0                         3.1327287559463904E-7    3.206381462227249E-8     -1810523.5457530667-75161.5896970896i             3.0089678705327507E7
0                         3.1327287559463904E-7    4.488934047118152E-8     -2577811.956806235-107293.197581266i              2.977714200398233E7
0                         3.1327287559463904E-7    5.7714866320090496E-8    -3241979.543879807-137540.67133604537i            2.9170366317484047E7
0                         3.1327287559463904E-7    7.054039216899952E-8     -3863387.176346925-154585.3002873424i             2.8877950569179203E7
0                         3.1327287559463904E-7    8.33659180179085E-8      -4544873.286191409-178784.29002151918i            2.8176739558201715E7
0                         3.1327287559463904E-7    9.619144386681753E-8     -5210876.808882164-205004.8503027422i             2.7499583963414628E7
0                         3.1327287559463904E-7    1.0901696971572656E-7    -5861397.744419179-233246.9811310106i             2.684718413179461E7
0                         3.1327287559463904E-7    1.2184249556463553E-7    -6349248.304384736-240708.85327633866i            2.575952510252061E7
0                         3.1327287559463904E-7    1.3466802141354456E-7    -6976375.189137163-244715.06065012404i            2.491333074888098E7
0                         3.1327287559463904E-7    1.4749354726245354E-7    -7498881.594039139-264205.369591712i              2.389323309985922E7
0                         3.1327287559463904E-7    1.6031907311136257E-7    -8088394.056779016-276905.1626036756i             2.28066965311022E7
0                         3.1327287559463904E-7    1.731445989602716E-7     -8652443.097084323-292710.85617595376i            2.176512187001177E7
0                         3.1327287559463904E-7    1.8597012480918057E-7    -9191028.714955067-311622.4503085465i             2.077322702833402E7
0                         3.1327287559463904E-7    1.9879565065808955E-7    -9594963.54796606-328161.306400678i               1.9448655249942474E7
0                         3.1327287559463904E-7    2.1162117650699863E-7    -1.0033712585678687E7-334871.6804540994i          1.8317309621554676E7
0                         3.1327287559463904E-7    2.244467023559076E-7     -1.0200450152332842E7-333590.57551533903i         1.7216603792683482E7
0                         3.1327287559463904E-7    2.3727222820481658E-7    -1.0500863957325382E7-347341.59169452346i         1.6143430876137387E7
0                         3.1327287559463904E-7    2.5009775405372555E-7    -1.0844726345326306E7-361359.8302637259i          1.5158200083822623E7
0                         3.1327287559463904E-7    2.6292327990263464E-7    -1.1143620027283007E7-375695.0680226595i          1.4284624185249692E7
0                         3.1327287559463904E-7    2.757488057515436E-7     -1.1354651127772754E7-379943.77216994937i         1.349444926867006E7
0                         3.1327287559463904E-7    2.885743316004526E-7     -1.1292053662792144E7-372766.68666231795i         1.273956743517944E7
0                         3.1327287559463904E-7    3.0139985744936167E-7    -1.1212591186181812E7-370141.48371118685i         1.2155523297627712E7
0                         3.1327287559463904E-7    3.1422538329827064E-7    -1.1206874764661595E7-370969.35615980555i         1.1981754698165836E7
0                         3.268934354031016E-7     -3.1422538329827064E-7   8733678.347514605+184363.47359256574i             9796427.66650902
0                         3.268934354031016E-7     -3.013998574493616E-7    8720211.620491307+181797.4393692618i              9997057.43659687
0                         3.268934354031016E-7     -2.8857433160045264E-7   8777863.739073524+183649.21225915954i             1.0609548506021423E7
0                         3.268934354031016E-7     -2.757488057515436E-7    8830542.18418365+191943.51200312207i              1.1547778103669582E7
0                         3.268934354031016E-7     -2.6292327990263464E-7   9086293.284183573+198849.6267594592i              1.2718056654451473E7
0                         3.268934354031016E-7     -2.500977540537256E-7    8849582.300273735+185805.54745622273i             1.3795837907461755E7
0                         3.268934354031016E-7     -2.372722282048166E-7    8587759.36717886+180221.72324890312i              1.49336211693617E7
0                         3.268934354031016E-7     -2.244467023559076E-7    8289328.5138465045+177814.4048907039i             1.6174626446683452E7
0                         3.268934354031016E-7     -2.116211765069986E-7    7455368.508748997+253289.59087658164i             1.7200002003544845E7
0                         3.268934354031016E-7     -1.987956506580896E-7    7455513.862067175+253320.38945937983i             1.8856780489537418E7
0                         3.268934354031016E-7     -1.859701248091806E-7    7034791.912347123+161358.85272359697i             1.979456879393748E7
0                         3.268934354031016E-7     -1.731445989602716E-7    6412339.54320665+150295.9993502464i               2.0886531882366706E7
0                         3.268934354031016E-7     -1.6031907311136257E-7   5765944.170343386+142012.92149912284i             2.2040383766003E7
0                         3.268934354031016E-7     -1.4749354726245356E-7   5095605.793757314+136509.61917022598i             2.3248700815919634E7
0                         3.268934354031016E-7     -1.3466802141354456E-7   5568461.601076232+124420.23225074995i             2.459239075047542E7
0                         3.268934354031016E-7     -1.2184249556463556E-7   5029070.315521617+125137.76570285445i             2.560412975400427E7
0                         3.268934354031016E-7     -1.0901696971572656E-7   4836097.704823694+114523.11042278988i             2.6697478345025595E7
0                         3.268934354031016E-7     -9.619144386681756E-8    4280097.771426615+100749.22272379504i             2.7386570715204448E7
0                         3.268934354031016E-7     -8.336591801790855E-8    3709378.500794038+88645.17708123708i              2.809552402484977E7
0                         3.268934354031016E-7     -7.054039216899952E-8    3123939.8929259614+78210.97349511582i             2.8823728201341137E7
0                         3.268934354031016E-7     -5.771486632009055E-8    2523781.9478223934+69446.6119654321i              2.9570617152918074E7
0                         3.268934354031016E-7     -4.488934047118152E-8    1919975.6581156466+53954.04685354419i             2.9912614376800813E7
0                         3.268934354031016E-7     -3.2063814622272545E-8   1307974.1151639775+38636.77128999014i             3.025705494783401E7
0                         3.268934354031016E-7     -1.9238288773363516E-8   742537.8087886558+26622.88533394941i              3.0455553481186558E7
0                         3.268934354031016E-7     -6.412762924454488E-9    173242.35705654882+13489.641083044698i            3.068032964323131E7
0                         3.268934354031016E-7     6.412762924454488E-9     -107238.50045051845+2120.200540306978i            3.0653597317723848E7
0                         3.268934354031016E-7     1.9238288773363516E-8    -759394.6385490377-17741.835698164577i            3.0442900387197804E7
0                         3.268934354031016E-7     3.206381462227249E-8     -1403852.0072364542-35999.10583493159i            3.0082308662390027E7
0                         3.268934354031016E-7     4.488934047118152E-8     -2066165.076090684-53732.94786998623i             2.9748417153012414E7
0                         3.268934354031016E-7     5.7714866320090496E-8    -2585177.228253273-77261.21649135201i             2.9142781456395693E7
0                         3.268934354031016E-7     7.054039216899952E-8     -3032813.121620991-84130.435089929i               2.8833587525565017E7
0                         3.268934354031016E-7     8.33659180179085E-8      -3620658.267986205-95601.30162468035i             2.8090473899696287E7
0                         3.268934354031016E-7     9.619144386681753E-8     -4193020.8271976793-109093.73870647748i           2.736622625717125E7
0                         3.268934354031016E-7     1.0901696971572656E-7    -4749900.799255427-124607.74633532i               2.666141555926304E7
0                         3.268934354031016E-7     1.2184249556463553E-7    -5291298.184159444-142143.3245112091i             2.5976660184239108E7
0                         3.268934354031016E-7     1.3466802141354456E-7    -5155495.183094438-138703.45142341824i            2.5347167583452675E7
0                         3.268934354031016E-7     1.4749354726245354E-7    -6000910.606542518-142334.2844309156i             2.3454491217206076E7
0                         3.268934354031016E-7     1.6031907311136257E-7    -6521698.618606429-145888.4816801343i             2.2277620091045354E7
0                         3.268934354031016E-7     1.731445989602716E-7     -7017023.208235766-152548.57948966688i            2.1137620603160396E7
0                         3.268934354031016E-7     1.8597012480918057E-7    -7486884.375430541-162314.57785951425i            2.0038923635906827E7
0                         3.268934354031016E-7     1.9879565065808955E-7    -7808534.0144183785-179744.94896867347i           1.86510691284709E7
0                         3.268934354031016E-7     2.1162117650699863E-7    -7904045.7767198505-170923.00820147048i           1.7530474429207485E7
0                         3.268934354031016E-7     2.244467023559076E-7     -8163926.128617344-172829.064063435i              1.6169543042596787E7
0                         3.268934354031016E-7     2.3727222820481658E-7    -8465547.175510313-180461.82749405166i            1.4842167734506413E7
0                         3.268934354031016E-7     2.5009775405372555E-7    -8772431.624266258-189583.20753180035i            1.3687244793686677E7
0                         3.268934354031016E-7     2.6292327990263464E-7    -9057363.583763009-205987.85836920518i            1.2709146155615654E7
0                         3.268934354031016E-7     2.757488057515436E-7     -8886899.972523805-197762.37844831438i            1.1588662031796973E7
0                         3.268934354031016E-7     2.885743316004526E-7     -8817343.936085023-187906.24106689787i            1.0648792881294921E7
0                         3.268934354031016E-7     3.0139985744936167E-7    -8744313.818378404-184152.8857109699i             1.0018649609205622E7
0                         3.268934354031016E-7     3.1422538329827064E-7    -8733678.347514607-184363.4735925679i             9796472.485655995
0                         3.4051399521156417E-7    -3.1422538329827064E-7   4.1098344422762744E7+336119.4623193417i           4.1337495028838314E7
0                         3.4051399521156417E-7    -3.013998574493616E-7    4.0914140406640954E7+346083.74384429975i          4.1180109610768355E7
0                         3.4051399521156417E-7    -2.8857433160045264E-7   4.066620684763909E7+335484.72920537577i           4.107672903522727E7
0                         3.4051399521156417E-7    -2.757488057515436E-7    4.0400896346769676E7+330948.3286313166i           4.105641748094694E7
0                         3.4051399521156417E-7    -2.6292327990263464E-7   4.011820890403267E7+332474.5421221222i            4.11196367517384E7
0                         3.4051399521156417E-7    -2.500977540537256E-7    3.832230932178696E7+245330.152974822i             3.962118711041423E7
0                         3.4051399521156417E-7    -2.372722282048166E-7    3.736747370305577E7+244385.44896847953i           3.915818691799207E7
0                         3.4051399521156417E-7    -2.244467023559076E-7    3.639648345322707E7+248868.48720143645i           3.878180001760104E7
0                         3.4051399521156417E-7    -2.116211765069986E-7    3.53987354845831E7+250468.0829531807i             3.8547817537251815E7
0                         3.4051399521156417E-7    -1.987956506580896E-7    3.437734446002309E7+253714.62609802122i           3.838893955761142E7
0                         3.4051399521156417E-7    -1.859701248091806E-7    3.194482940447222E7+207818.4864602784i            3.650909634439393E7
0                         3.4051399521156417E-7    -1.731445989602716E-7    3.0394306240144797E7+208059.45656238694i          3.586960990515664E7
0                         3.4051399521156417E-7    -1.6031907311136257E-7   2.8831890750265773E7+212474.67421253i             3.534338472741194E7
0                         3.4051399521156417E-7    -1.4749354726245356E-7   2.7257582934835147E7+221064.13941070685i          3.493699543418797E7
0                         3.4051399521156417E-7    -1.3466802141354456E-7   2.567138279385292E7+233827.85215691786i           3.4656141473726094E7
0                         3.4051399521156417E-7    -1.2184249556463556E-7   2.3872222585574895E7+229421.60464325923i          3.3500554475223742E7
0                         3.4051399521156417E-7    -1.0901696971572656E-7   2.076201861224739E7+163308.65900134516i           3.2647651156276528E7
0                         3.4051399521156417E-7    -9.619144386681756E-8    1.8517352831079107E7+147897.62700213332i          3.191480214965974E7
0                         3.4051399521156417E-7    -8.336591801790855E-8    1.6265583419364514E7+135183.65381466495i          3.1347628139591627E7
0                         3.4051399521156417E-7    -7.054039216899952E-8    1.40067103771036E7+125166.73943893853i            3.0956767870182157E7
0                         3.4051399521156417E-7    -5.771486632009055E-8    1.1740733704296386E7+117846.88387495566i          3.075049227312199E7
0                         3.4051399521156417E-7    -4.488934047118152E-8    9559544.562221244+119160.88912328985i             3.0395089492579363E7
0                         3.4051399521156417E-7    -3.2063814622272545E-8   6771587.282400795+72055.28407716697i              2.947945978082537E7
0                         3.4051399521156417E-7    -1.9238288773363516E-8   4500523.667853907+69601.97098615971i              2.9131590373194147E7
0                         3.4051399521156417E-7    -6.412762924454488E-9    669278.7960921556-45755.573663389674i             2.9514861206599735E7
0                         3.4051399521156417E-7    6.412762924454488E-9     -1838852.2509476258-52188.65689295724i            2.962859009257308E7
0                         3.4051399521156417E-7    1.9238288773363516E-8    -5022213.159773193-109678.49507004862i            2.9252182883180004E7
0                         3.4051399521156417E-7    3.206381462227249E-8     -7267835.283209737-110510.24981756664i            2.9509523749047503E7
0                         3.4051399521156417E-7    4.488934047118152E-8     -1.0379498354568006E7-189161.4804386003i          3.050370784243435E7
0                         3.4051399521156417E-7    5.7714866320090496E-8    -1.2486793922321036E7-184890.51398325985i         3.094381513251646E7
0                         3.4051399521156417E-7    7.054039216899952E-8     -1.4589073590925103E7-183212.84045279748i         3.1340188305736534E7
0                         3.4051399521156417E-7    8.33659180179085E-8      -1.6633337371700967E7-178578.21328413626i         3.1639496443174288E7
0                         3.4051399521156417E-7    9.619144386681753E-8     -1.8666522677735195E7-176237.6192524269i          3.208532079396297E7
0                         3.4051399521156417E-7    1.0901696971572656E-7    -2.0688629509027764E7-176191.0583576702i          3.266961874138003E7
0                         3.4051399521156417E-7    1.2184249556463553E-7    -2.36079632974527E7-250404.78949389744i           3.383451929666604E7
0                         3.4051399521156417E-7    1.3466802141354456E-7    -2.627424495682765E7-293477.0621288231i           3.410997698092512E7
0                         3.4051399521156417E-7    1.4749354726245354E-7    -2.9034248968852773E7-325210.38808503584i         3.644870190087911E7
0                         3.4051399521156417E-7    1.6031907311136257E-7    -3.03927044087116E7-308503.10698149714i           3.674520004729272E7
0                         3.4051399521156417E-7    1.731445989602716E-7     -3.1735981507770192E7-296027.51570658834i         3.713287648085297E7
0                         3.4051399521156417E-7    1.8597012480918057E-7    -3.3064080266028523E7-287783.61426030914i         3.760729352558723E7
0                         3.4051399521156417E-7    1.9879565065808955E-7    -3.43770006834866E7-283771.40264266i              3.816364158438681E7
0                         3.4051399521156417E-7    2.1162117650699863E-7    -3.561043923760385E7-292522.47844179964i          3.870922094761673E7
0                         3.4051399521156417E-7    2.244467023559076E-7     -3.6681357490454346E7-292186.60045136296i         3.90789436148693E7
0                         3.4051399521156417E-7    2.3727222820481658E-7    -3.778657768310896E7-301661.62513581023i          3.944867860639361E7
0                         3.4051399521156417E-7    2.5009775405372555E-7    -3.903937364687352E7-385243.91283718456i          4.0276168290425524E7
0                         3.4051399521156417E-7    2.6292327990263464E-7    -3.997080968663012E7-382628.48465232656i          4.081698711196353E7
0                         3.4051399521156417E-7    2.757488057515436E-7     -4.0745196269563355E7-386840.3764063965i          4.1389218878676295E7
