% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=3E-12                      ewfd.normE (V/m) @ lambda=3E-12
0                         3.1327287559463904E-7    1.9879565065808955E-7    -1296750.5749984446+568677.0181525787i            1.6442030211825248E7
0                         3.1327287559463904E-7    2.1162117650699863E-7    -1524656.0572745744+637255.6617687203i            1.7166820803071365E7
0                         3.1327287559463904E-7    2.244467023559076E-7     -1637420.6143469687+649555.9127750115i            1.790048884507753E7
0                         3.1327287559463904E-7    2.3727222820481658E-7    -1630916.820551452+647133.9106908247i             1.833720362480783E7
0                         3.1327287559463904E-7    2.5009775405372555E-7    -1561877.8743311986+640655.4552544577i            1.879758667397489E7
0                         3.1327287559463904E-7    2.6292327990263464E-7    -1609366.0129398038+651502.9184958558i            1.9209526484201185E7
0                         3.1327287559463904E-7    2.757488057515436E-7     -1672501.3798905425+667364.3244424744i            1.951153033714308E7
0                         3.1327287559463904E-7    2.885743316004526E-7     -1773281.7366026964+706992.6360038691i            1.990590615460427E7
0                         3.1327287559463904E-7    3.0139985744936167E-7    -1904723.5955690206+735205.3662192977i            2.051523342102602E7
0                         3.1327287559463904E-7    3.1422538329827064E-7    -1962487.7361108758+753440.810759581i             2.038232019363849E7
0                         3.268934354031016E-7     -3.1422538329827064E-7   1229647.2282894158-550100.5032698354i             1.9529862636965957E7
0                         3.268934354031016E-7     -3.013998574493616E-7    1198253.9399808277-538952.8124796492i             1.9675699300373543E7
0                         3.268934354031016E-7     -2.8857433160045264E-7   1100686.115054965-519279.7478138589i              1.900065571227865E7
0                         3.268934354031016E-7     -2.757488057515436E-7    959027.7786558985-489119.86044085666i             1.8639674696803596E7
0                         3.268934354031016E-7     -2.6292327990263464E-7   879682.7151580271-483862.21416295995i             1.816481490930142E7
0                         3.268934354031016E-7     -2.500977540537256E-7    812060.4535481341-461725.7199559923i              1.783024451077375E7
0                         3.268934354031016E-7     -2.372722282048166E-7    793873.4588040533-437043.3989946776i              1.7412332655856043E7
0                         3.268934354031016E-7     -2.244467023559076E-7    756687.2987711346-405985.1146201629i              1.688996169592056E7
0                         3.268934354031016E-7     -2.116211765069986E-7    1875962.2635615538-471320.4681478259i             1.6375321169334764E7
0                         3.268934354031016E-7     -1.987956506580896E-7    1425107.5824624225-379089.238455542i              1.57189165521894E7
0                         3.268934354031016E-7     -1.859701248091806E-7    911409.2022184567-252786.88733862323i             1.5001929377790466E7
0                         3.268934354031016E-7     -1.731445989602716E-7    1037564.5275031759-278124.62568065885i            1.4161090036287459E7
0                         3.268934354031016E-7     -1.6031907311136257E-7   1140351.7657507737-297680.0049243466i             1.3255911269780047E7
0                         3.268934354031016E-7     -1.4749354726245356E-7   1219770.9169612483-311453.02506969264i            1.2286791974341102E7
0                         3.268934354031016E-7     -1.3466802141354456E-7   826368.8074672892-393204.44582562277i             1.152879077640185E7
0                         3.268934354031016E-7     -1.2184249556463556E-7   639115.1187286581-323205.85174559505i             1.0515588211629907E7
0                         3.268934354031016E-7     -1.0901696971572656E-7   399976.7379264829-244311.3888458474i              8877417.042553583
0                         3.268934354031016E-7     -9.619144386681756E-8    348457.8638109132-213596.88243551232i             7927296.742296289
0                         3.268934354031016E-7     -8.336591801790855E-8    290552.03870345-180582.03124855043i               6950668.599352526
0                         3.268934354031016E-7     -7.054039216899952E-8    226259.26260409394-145266.83528496168i            5949368.579616427
0                         3.268934354031016E-7     -5.771486632009055E-8    155579.53551284442-107651.29454474612i            4926893.640040982
0                         3.268934354031016E-7     -4.488934047118152E-8    125848.64340737567-86181.15215297956i             3946093.966564258
0                         3.268934354031016E-7     -3.2063814622272545E-8   92707.13065248998-62205.72803402944i              2976416.173949303
0                         3.268934354031016E-7     -1.9238288773363516E-8   34041.28863089038-35077.91833397294i              2008073.606701582
0                         3.268934354031016E-7     -6.412762924454488E-9    -38898.56682332908+3079.0521824692264i            1230584.3424484986
0                         3.268934354031016E-7     6.412762924454488E-9     -24583.654412443197+6997.489756069832i            1190563.5270148292
0                         3.268934354031016E-7     1.9238288773363516E-8    -78037.0675624772+39148.702959939i                1969428.4338985882
0                         3.268934354031016E-7     3.206381462227249E-8     -124697.10344274792+75514.23997522483i            2917541.3158395356
0                         3.268934354031016E-7     4.488934047118152E-8     -164028.9935373728+100130.07874719132i            3897668.3130911915
0                         3.268934354031016E-7     5.7714866320090496E-8    -124945.06339849788+99426.79961007205i            4925101.138870702
0                         3.268934354031016E-7     7.054039216899952E-8     -153790.07587837777+123773.9751910505i            5896595.384012335
0                         3.268934354031016E-7     8.33659180179085E-8      -258180.10232514655+161966.42150138365i           6958846.494075931
0                         3.268934354031016E-7     9.619144386681753E-8     -355792.49252414005+197443.90196035686i           7991019.514398468
0                         3.268934354031016E-7     1.0901696971572656E-7    -446627.2464753613+230206.416567971i              8991367.643921968
0                         3.268934354031016E-7     1.2184249556463553E-7    -530684.3641788075+260253.9653242248i             9958921.75029315
0                         3.268934354031016E-7     1.3466802141354456E-7    -679725.1195192649+239987.0574885784i             1.1903752955491427E7
0                         3.268934354031016E-7     1.4749354726245354E-7    -520755.8907740414+290722.9452914476i             1.2494341682801051E7
0                         3.268934354031016E-7     1.6031907311136257E-7    -617464.4978058889+336143.7306565372i             1.341004234925008E7
0                         3.268934354031016E-7     1.731445989602716E-7     -699971.3623341436+376934.47940866905i            1.4247658000033515E7
0                         3.268934354031016E-7     1.8597012480918057E-7    -768276.484358799+413095.19154784025i             1.5006951361279171E7
0                         3.268934354031016E-7     1.9879565065808955E-7    -648844.004466719+398124.4934710049i              1.5663616207595285E7
0                         3.268934354031016E-7     2.1162117650699863E-7    -732572.3740728935+405108.91034990875i            1.6424514353236737E7
0                         3.268934354031016E-7     2.244467023559076E-7     -802526.646658805+415021.00150981353i             1.7136688006988883E7
0                         3.268934354031016E-7     2.3727222820481658E-7    -741243.6320230849+406606.2718374289i             1.7302307678878058E7
0                         3.268934354031016E-7     2.5009775405372555E-7    -669508.7639116414+398801.4842991884i             1.773349176545093E7
0                         3.268934354031016E-7     2.6292327990263464E-7    -642674.0691758534+394209.91939362336i            1.8086499107678063E7
0                         3.268934354031016E-7     2.757488057515436E-7     -884644.2145469589+467135.484825877i              1.85431957676518E7
0                         3.268934354031016E-7     2.885743316004526E-7     -1051635.7592170197+504636.46421122504i           1.8957406258356407E7
0                         3.268934354031016E-7     3.0139985744936167E-7    -1172427.671661341+531715.0821753504i             1.967420963707923E7
0                         3.268934354031016E-7     3.1422538329827064E-7    -1229647.228289431+550100.5032698405i             1.9530907437802445E7
0                         3.4051399521156417E-7    -3.1422538329827064E-7   4658698.649114411-2442719.793193673i              2.000857289185475E7
0                         3.4051399521156417E-7    -3.013998574493616E-7    4375019.298812113-2365294.884002057i              1.913474986363248E7
0                         3.4051399521156417E-7    -2.8857433160045264E-7   4277373.647107926-2319896.732190968i              1.888266353692873E7
0                         3.4051399521156417E-7    -2.757488057515436E-7    4158637.0000083875-2268426.640635439i             1.851456886465466E7
0                         3.4051399521156417E-7    -2.6292327990263464E-7   4018809.3575134953-2210884.609335473i             1.8030472718417753E7
0                         3.4051399521156417E-7    -2.500977540537256E-7    3716664.1892837565-2131962.9965077303i            1.7637052813621372E7
0                         3.4051399521156417E-7    -2.372722282048166E-7    3590119.323874311-2071895.0194625696i             1.7233981448065072E7
0                         3.4051399521156417E-7    -2.244467023559076E-7    3453697.8975749253-2008029.2022690903i            1.672834643047213E7
0                         3.4051399521156417E-7    -2.116211765069986E-7    3226530.3913757284-1930495.7967748437i            1.6563079341198444E7
0                         3.4051399521156417E-7    -1.987956506580896E-7    3017058.567451486-1850585.4050060823i             1.5950651313367795E7
0                         3.4051399521156417E-7    -1.859701248091806E-7    2684140.6796103567-1623240.2909200743i            1.5194587987707706E7
0                         3.4051399521156417E-7    -1.731445989602716E-7    2534305.094498311-1535653.3909165652i             1.435535486186837E7
0                         3.4051399521156417E-7    -1.6031907311136257E-7   2370516.3539141444-1443830.4317436928i            1.344889383174536E7
0                         3.4051399521156417E-7    -1.4749354726245356E-7   2192774.4578578603-1347771.4134014577i            1.2475627133451212E7
0                         3.4051399521156417E-7    -1.3466802141354456E-7   2001079.4063294572-1247476.335889859i             1.143620415997539E7
0                         3.4051399521156417E-7    -1.2184249556463556E-7   1519755.224360354-1028168.8114122412i             8699604.716443243
0                         3.4051399521156417E-7    -1.0901696971572656E-7   1365832.5990046535-923190.7039596858i             8732821.936740736
0                         3.4051399521156417E-7    -9.619144386681756E-8    1254006.7326599923-840465.3578534618i             7826787.179818054
0                         3.4051399521156417E-7    -8.336591801790855E-8    1139752.4214740295-756145.5952522284i             6893188.752665144
0                         3.4051399521156417E-7    -7.054039216899952E-8    1023069.6654467671-670231.4161559863i             5933062.254384216
0                         3.4051399521156417E-7    -5.771486632009055E-8    903958.4645782046-582722.8205647354i              4948341.820301619
0                         3.4051399521156417E-7    -4.488934047118152E-8    790630.7627676642-492836.75610911025i             3992514.380544482
0                         3.4051399521156417E-7    -3.2063814622272545E-8   771896.2547410461-407703.3840204644i              3238086.097558726
0                         3.4051399521156417E-7    -1.9238288773363516E-8   537177.748463909-271981.1473110801i               2119558.521018257
0                         3.4051399521156417E-7    -6.412762924454488E-9    462635.3239295876-167810.58245594965i             1224895.5185733093
0                         3.4051399521156417E-7    6.412762924454488E-9     70621.61829769536+23755.592029749176i             1117647.4118422705
0                         3.4051399521156417E-7    1.9238288773363516E-8    -479797.03033228667+264229.7513345671i            1762057.975852618
0                         3.4051399521156417E-7    3.206381462227249E-8     -706338.9513429472+396084.8680328765i             2737717.6524752434
0                         3.4051399521156417E-7    4.488934047118152E-8     -1238574.6836674367+657148.0993750003i            4219148.642566348
0                         3.4051399521156417E-7    5.7714866320090496E-8    -1201273.1284462884+688196.1452893361i            5134418.759070375
0                         3.4051399521156417E-7    7.054039216899952E-8     -1284915.160666788+760523.0539297316i             6143325.984959374
0                         3.4051399521156417E-7    8.33659180179085E-8      -1431142.0756006674+862175.8791247178i            7170155.053222133
0                         3.4051399521156417E-7    9.619144386681753E-8     -1573015.391358121+961956.2172136521i             8164681.737093179
0                         3.4051399521156417E-7    1.0901696971572656E-7    -1710535.1079391486+1059864.0681965323i           9126134.392318793
0                         3.4051399521156417E-7    1.2184249556463553E-7    -1772733.561303762+1137437.8984302285i            9963760.448374864
0                         3.4051399521156417E-7    1.3466802141354456E-7    -2585677.6987214223+1457609.3917895877i           1.2001732750119152E7
0                         3.4051399521156417E-7    1.4749354726245354E-7    -2763059.3583989507+1548116.9191893619i           1.2791774157623162E7
0                         3.4051399521156417E-7    1.6031907311136257E-7    -2936908.04519686+1638930.1608185675i             1.367762067164601E7
0                         3.4051399521156417E-7    1.731445989602716E-7     -3100719.373836723+1725949.0840660715i            1.4485648072252156E7
0                         3.4051399521156417E-7    1.8597012480918057E-7    -3254493.3443185333+1809173.6889318705i           1.521575088544487E7
0                         3.4051399521156417E-7    1.9879565065808955E-7    -3398229.9566422924+1888603.9754159658i           1.5867875461692398E7
0                         3.4051399521156417E-7    2.1162117650699863E-7    -3450454.1818796257+1953390.2050411631i           1.6539580903395703E7
0                         3.4051399521156417E-7    2.244467023559076E-7     -3681623.5935950377+2052816.0122704909i           1.7259657430884395E7
0                         3.4051399521156417E-7    2.3727222820481658E-7    -3661668.8226784854+2075056.2305426933i           1.7085601009308446E7
0                         3.4051399521156417E-7    2.5009775405372555E-7    -3995253.386127954+2161625.283694776i             1.748829318049947E7
0                         3.4051399521156417E-7    2.6292327990263464E-7    -4129104.0215807715+2259837.033805236i            1.7896709493872456E7
0                         3.4051399521156417E-7    2.757488057515436E-7     -4063724.7271389724+2264590.2111803414i           1.8361801988680545E7
0                         3.4051399521156417E-7    2.885743316004526E-7     -3981964.3726523733+2227220.9249644787i           1.872525548055624E7
0                         3.4051399521156417E-7    3.0139985744936167E-7    -4047850.4800124606+2264035.674949809i            1.865445581314885E7
0                         3.4051399521156417E-7    3.1422538329827064E-7    -4658698.6491143955+2442719.7931936677i           2.0007569635335647E7
0                         3.5413455502002673E-7    -3.1422538329827064E-7   3823098.948619915-2179100.313560649i              1.828539373043642E7
0                         3.5413455502002673E-7    -3.013998574493616E-7    3948634.674857337-2222006.0970590077i             1.8700191054218315E7
0                         3.5413455502002673E-7    -2.8857433160045264E-7   3855839.545428305-2177542.4134692126i             1.8457590041773826E7
0                         3.5413455502002673E-7    -2.757488057515436E-7    3741953.4206039216-2127006.7901349794i            1.809907230537172E7
0                         3.5413455502002673E-7    -2.6292327990263464E-7   3684544.0402087937-2113379.4180575474i            1.7764642270977903E7
0                         3.5413455502002673E-7    -2.500977540537256E-7    3541885.341304338-2051359.7898716151i             1.744450334630689E7
0                         3.5413455502002673E-7    -2.372722282048166E-7    3418108.128654762-1991820.688999678i              1.7071810308098033E7
0                         3.5413455502002673E-7    -2.244467023559076E-7    3247109.9695852743-1925266.9838378974i            1.6935106129915617E7
0                         3.5413455502002673E-7    -2.116211765069986E-7    3057765.2222804124-1851684.666345059i             1.643535414252959E7
0                         3.5413455502002673E-7    -1.987956506580896E-7    2980943.5344271166-1766068.3727435942i            1.5875539351815358E7
0                         3.5413455502002673E-7    -1.859701248091806E-7    2937685.793009618-1733937.6887143045i             1.5272872832982957E7
0                         3.5413455502002673E-7    -1.731445989602716E-7    2563945.305111391-1542112.222106648i              1.4444587481006838E7
0                         3.5413455502002673E-7    -1.6031907311136257E-7   2410949.2624733616-1452212.1572203035i            1.3585711561201544E7
0                         3.5413455502002673E-7    -1.4749354726245356E-7   2244000.0643632165-1358076.0331645969i            1.2659729305311816E7
0                         3.5413455502002673E-7    -1.3466802141354456E-7   2063097.7107809512-1259703.849939526i             1.1667132340621412E7
0                         3.5413455502002673E-7    -1.2184249556463556E-7   1742801.9299565325-1091913.1550730693i            9814455.960642599
0                         3.5413455502002673E-7    -1.0901696971572656E-7   1587860.7499533505-1002651.0278540688i            8734932.70593336
0                         3.5413455502002673E-7    -9.619144386681756E-8    1241999.9574341401-822245.7700403455i             7743848.801524248
0                         3.5413455502002673E-7    -8.336591801790855E-8    1135286.9832677562-748864.537066016i              6896606.011296969
0                         3.5413455502002673E-7    -7.054039216899952E-8    1029939.764953512-665009.7725819703i              5989213.041142484
0                         3.5413455502002673E-7    -5.771486632009055E-8    923226.7522570924-580195.8722314072i              5046693.733909722
0                         3.5413455502002673E-7    -4.488934047118152E-8    856318.5538251518-491816.2399920833i              4228851.270489924
0                         3.5413455502002673E-7    -3.2063814622272545E-8   636467.4545051928-358712.9053114361i              3110567.6486225915
0                         3.5413455502002673E-7    -1.9238288773363516E-8   408695.6610024031-224551.8275853649i              2026549.1515495395
0                         3.5413455502002673E-7    -6.412762924454488E-9    173003.17331678278-89333.0068138699i              1109968.635507539
0                         3.5413455502002673E-7    6.412762924454488E-9     -3386.2474776854797+40710.94343171758i            1478206.6895317351
0                         3.5413455502002673E-7    1.9238288773363516E-8    -399868.9824170739+223413.9437092269i             1734147.9994064122
0                         3.5413455502002673E-7    3.206381462227249E-8     -617235.6095798342+353290.61101304705i            2725933.003558436
0                         3.5413455502002673E-7    4.488934047118152E-8     -823018.3785069389+481035.3002600924i             3815511.6915137772
0                         3.5413455502002673E-7    5.7714866320090496E-8    -1017217.2891983872+606648.0114503612i            4928903.762577211
0                         3.5413455502002673E-7    7.054039216899952E-8     -880925.3775793854+628430.9515196176i             5644327.514086194
0                         3.5413455502002673E-7    8.33659180179085E-8      -1100829.0368021706+753215.996774792i             6768176.301468158
0                         3.5413455502002673E-7    9.619144386681753E-8     -1317876.8820597415+875923.7471802854i            7853571.320821072
0                         3.5413455502002673E-7    1.0901696971572656E-7    -1532068.9133520944+996554.2027360986i            8900411.067698209
0                         3.5413455502002673E-7    1.2184249556463553E-7    -1743405.1306792316+1115107.3634422307i           9908654.629505157
0                         3.5413455502002673E-7    1.3466802141354456E-7    -1928449.2855131547+1218569.8314630026i           1.0956570080502553E7
0                         3.5413455502002673E-7    1.4749354726245354E-7    -2084604.7451927962+1302386.5184594695i           1.2030586594255911E7
0                         3.5413455502002673E-7    1.6031907311136257E-7    -2413936.067615788+1459604.650499215i             1.2887245508590784E7
0                         3.5413455502002673E-7    1.731445989602716E-7     -3100891.2342212433+1699198.5401470605i           1.4850345972591143E7
0                         3.5413455502002673E-7    1.8597012480918057E-7    -3245930.028774327+1780778.7099171686i            1.5540183580752464E7
0                         3.5413455502002673E-7    1.9879565065808955E-7    -3380931.4651693595+1858564.5613055727i           1.6152081026644958E7
0                         3.5413455502002673E-7    2.1162117650699863E-7    -3346615.435361147+1900422.152218775i             1.6674956401644396E7
0                         3.5413455502002673E-7    2.244467023559076E-7     -3306131.8301917035+1918628.6546303038i           1.6243443095462134E7
0                         3.5413455502002673E-7    2.3727222820481658E-7    -3457310.8294676836+1986376.7222493815i           1.6862482749043062E7
0                         3.5413455502002673E-7    2.5009775405372555E-7    -3596247.4808974527+2049547.1217794982i           1.7387533418428767E7
0                         3.5413455502002673E-7    2.6292327990263464E-7    -3588549.5665551405+2090965.8558028839i           1.7804620912744302E7
0                         3.5413455502002673E-7    2.757488057515436E-7     -3600443.5544315157+2099952.132249368i            1.832403038011865E7
0                         3.5413455502002673E-7    2.885743316004526E-7     -3781518.6724028704+2151605.221417318i            1.845837768869365E7
0                         3.5413455502002673E-7    3.0139985744936167E-7    -3813138.3654507995+2168764.0922128307i           1.842307590523893E7
0                         3.5413455502002673E-7    3.1422538329827064E-7    -3823098.948619907+2179100.3135606446i            1.828895849524989E7
0                         3.6775511482848935E-7    -3.1422538329827064E-7   3586348.3774842415-2083356.2304269108i            1.809648521875947E7
0                         3.6775511482848935E-7    -3.013998574493616E-7    3456933.6046896935-2049046.9717740351i            1.805175919049642E7
0                         3.6775511482848935E-7    -2.8857433160045264E-7   3434305.443748686-2035188.0947474595i             1.8091713269983657E7
0                         3.6775511482848935E-7    -2.757488057515436E-7    3562931.682153122-2077787.2974624787i             1.7893385471482407E7
0                         3.6775511482848935E-7    -2.6292327990263464E-7   3503618.3417484164-2032875.0135144927i            1.760671350522085E7
0                         3.6775511482848935E-7    -2.500977540537256E-7    3367106.4933249215-1970756.583235499i             1.7288228801049072E7
0                         3.6775511482848935E-7    -2.372722282048166E-7    3246096.933435213-1911746.3585367862i             1.6945805736368995E7
0                         3.6775511482848935E-7    -2.244467023559076E-7    3075550.837339565-1845966.2779452824i             1.6811740905445136E7
0                         3.6775511482848935E-7    -2.116211765069986E-7    2889000.0531850965-1772873.5359152737i            1.6345821934788575E7
0                         3.6775511482848935E-7    -1.987956506580896E-7    2889392.871717155-1713937.4458197234i             1.5835921305604797E7
0                         3.6775511482848935E-7    -1.859701248091806E-7    2849580.614783641-1682467.266156498i              1.526308322653704E7
0                         3.6775511482848935E-7    -1.731445989602716E-7    2593585.5157244704-1548571.0532967306i            1.4550600550369084E7
0                         3.6775511482848935E-7    -1.6031907311136257E-7   2451382.17103258-1460593.8826969143i              1.373949672861358E7
0                         3.6775511482848935E-7    -1.4749354726245356E-7   2295225.670868573-1368380.652927736i              1.2861088607225886E7
0                         3.6775511482848935E-7    -1.3466802141354456E-7   1877511.468372301-1172317.9162970698i             1.0721628546005558E7
0                         3.6775511482848935E-7    -1.2184249556463556E-7   1741049.8182350302-1080153.90618234i              9792187.584445441
0                         3.6775511482848935E-7    -1.0901696971572656E-7   1596411.5781974827-992796.2462069137i             8760002.772768257
0                         3.6775511482848935E-7    -9.619144386681756E-8    1314191.2570756425-841368.0231438363i             7816730.516575354
0                         3.6775511482848935E-7    -8.336591801790855E-8    1096416.6956942694-724355.9914241089i             6732374.081960653
0                         3.6775511482848935E-7    -7.054039216899952E-8    877092.7186301699-605571.849455823i               5609708.024214799
0                         3.6775511482848935E-7    -5.771486632009055E-8    893424.8481072291-560390.7094722262i              5061886.959392835
0                         3.6775511482848935E-7    -4.488934047118152E-8    713943.0408149508-441264.60229974176i             4073108.355723806
0                         3.6775511482848935E-7    -3.2063814622272545E-8   501038.654269339-309722.4266024077i               3006041.1497118385
0                         3.6775511482848935E-7    -1.9238288773363516E-8   280213.5735408961-177122.5078596494i              1963923.1082960998
0                         3.6775511482848935E-7    -6.412762924454488E-9    35246.241327426265-29860.796016645796i            1109493.2460775345
0                         3.6775511482848935E-7    6.412762924454488E-9     -109845.01142588069+64314.811718478406i           901747.7938286673
0                         3.6775511482848935E-7    1.9238288773363516E-8    -319940.934501861+182598.13608388655i             1754800.7044483891
0                         3.6775511482848935E-7    3.206381462227249E-8     -528132.2678167211+310496.3539932179i             2745210.430219479
0                         3.6775511482848935E-7    4.488934047118152E-8     -724739.7428959258+436262.5938457743i             3800755.1907121963
0                         3.6775511482848935E-7    5.7714866320090496E-8    -909763.3597394734+559896.8556415542i             4870017.895894761
0                         3.6775511482848935E-7    7.054039216899952E-8     -1111023.982218915+688833.6180452734i             5894732.71508864
0                         3.6775511482848935E-7    8.33659180179085E-8      -1102947.8209313445+736467.7119008574i            6898810.584620404
0                         3.6775511482848935E-7    9.619144386681753E-8     -1309513.261271014+857314.7122683303i             7929763.471716396
0                         3.6775511482848935E-7    1.0901696971572656E-7    -1513222.8876454658+976084.417786122i             8922242.69061703
0                         3.6775511482848935E-7    1.2184249556463553E-7    -1714076.7000547005+1092776.8284542314i           9876207.71435223
0                         3.6775511482848935E-7    1.3466802141354456E-7    -1885325.2965711+1191777.2579674502i              1.0896894714034606E7
0                         3.6775511482848935E-7    1.4749354726245354E-7    -2032390.70947761+1274011.8360241388i             1.192918871663113E7
0                         3.6775511482848935E-7    1.6031907311136257E-7    -2170531.6182040027+1352262.356446175i            1.2910076425315857E7
0                         3.6775511482848935E-7    1.731445989602716E-7     -2421336.7950252546+1482162.428255185i            1.3734746811984839E7
0                         3.6775511482848935E-7    1.8597012480918057E-7    -2632292.5679680314+1599031.793221606i            1.4557819444592185E7
0                         3.6775511482848935E-7    1.9879565065808955E-7    -2834599.4918058007+1712529.2631259365i           1.5313704254718518E7
0                         3.6775511482848935E-7    2.1162117650699863E-7    -3479861.8760046847+1900872.245106189i            1.696882948120128E7
0                         3.6775511482848935E-7    2.244467023559076E-7     -3105581.4536028416+1830446.121144375i            1.608886868673458E7
0                         3.6775511482848935E-7    2.3727222820481658E-7    -3252952.8362568812+1897697.213956069i            1.6678986821100168E7
0                         3.6775511482848935E-7    2.5009775405372555E-7    -3308766.1635238053+1969286.3298483368i           1.7170194563985284E7
0                         3.6775511482848935E-7    2.6292327990263464E-7    -3377326.6238633413+2001638.7719421168i           1.7574258726290792E7
0                         3.6775511482848935E-7    2.757488057515436E-7     -3419473.0970717836+2016557.8545583151i           1.8049409161455512E7
0                         3.6775511482848935E-7    2.885743316004526E-7     -3548845.0144152017+2056806.1390770935i           1.8282617414463334E7
0                         3.6775511482848935E-7    3.0139985744936167E-7    -3578426.2508891346+2073492.5094758521i           1.824102030226314E7
0                         3.6775511482848935E-7    3.1422538329827064E-7    -3586348.3774842503+2083356.2304269134i           1.8101168255434506E7
0                         3.813756746369519E-7     -3.1422538329827064E-7   3349597.806348568-1987612.1472931723i             1.795801116891833E7
0                         3.813756746369519E-7     -3.013998574493616E-7    3219595.006857034-1953205.036800389i              1.792039966950958E7
0                         3.813756746369519E-7     -2.8857433160045264E-7   3390445.376519471-2020647.0815749562i             1.790515750401533E7
0                         3.813756746369519E-7     -2.757488057515436E-7    3377428.7204280747-1996309.7535554406i            1.7764682613643687E7
0                         3.813756746369519E-7     -2.6292327990263464E-7   3322692.6432880405-1952370.6089714388i            1.748993288531248E7
0                         3.813756746369519E-7     -2.500977540537256E-7    3192327.6453455016-1890153.3765993833i            1.7168240515802212E7
0                         3.813756746369519E-7     -2.372722282048166E-7    3074085.738215666-1831672.0280738953i             1.685595202188598E7
0                         3.813756746369519E-7     -2.244467023559076E-7    2903991.7050938606-1766665.5720526685i            1.6726493822602108E7
0                         3.813756746369519E-7     -2.116211765069986E-7    2720234.8840897814-1694062.4054854892i            1.6294462267214403E7
0                         3.813756746369519E-7     -1.987956506580896E-7    2797842.2090071933-1661806.5188958526i            1.5829683833990512E7
0                         3.813756746369519E-7     -1.859701248091806E-7    2761475.4365576645-1630996.8435986922i            1.5286665548615783E7
0                         3.813756746369519E-7     -1.731445989602716E-7    2718255.988124211-1596640.1769795814i             1.4684515414292226E7
0                         3.813756746369519E-7     -1.6031907311136257E-7   2491815.0795917977-1468975.6081735252i            1.390946055586146E7
0                         3.813756746369519E-7     -1.4749354726245356E-7   2021590.093129602-1261854.732707336i              1.1483079176700257E7
0                         3.813756746369519E-7     -1.3466802141354456E-7   1848694.0725526568-1149617.677875392i             1.0673434663625762E7
0                         3.813756746369519E-7     -1.2184249556463556E-7   1739297.706513527-1068394.6572916107i             9795383.994285887
0                         3.813756746369519E-7     -1.0901696971572656E-7   1604962.406441616-982941.464559759i               8810956.553320432
0                         3.813756746369519E-7     -9.619144386681756E-8    1466849.4400386077-895234.447071417i              7799581.026027632
0                         3.813756746369519E-7     -8.336591801790855E-8    1175467.3964541652-744813.4448050717i             6879626.249915806
0                         3.813756746369519E-7     -7.054039216899952E-8    963002.8205084638-627364.5031142614i              5821307.324135585
0                         3.813756746369519E-7     -5.771486632009055E-8    811189.4893205593-522430.2213333029i              5015704.541014682
0                         3.813756746369519E-7     -4.488934047118152E-8    571567.5278047507-390712.9646074007i              3936841.111141486
0                         3.813756746369519E-7     -3.2063814622272545E-8   365609.85403348564-260731.9478933794i             2924413.2137647527
0                         3.813756746369519E-7     -1.9238288773363516E-8   150982.20872308756-119840.77890471164i            1945272.053282348
0                         3.813756746369519E-7     -6.412762924454488E-9    21437.952225112283-28703.078298287786i            900143.889478057
0                         3.813756746369519E-7     6.412762924454488E-9     -114417.15570452808+63646.540778368064i           747805.5199955652
0                         3.813756746369519E-7     1.9238288773363516E-8    -189295.54201333714+141924.80220228818i           1835400.09852959
0                         3.813756746369519E-7     3.206381462227249E-8     -439028.9260536082+267702.0969733888i             2793031.700151766
0                         3.813756746369519E-7     4.488934047118152E-8     -626461.1072849135+391489.88743145665i            3808212.955227458
0                         3.813756746369519E-7     5.7714866320090496E-8    -802309.4302805617+513145.6998327476i             4830322.62055033
0                         3.813756746369519E-7     7.054039216899952E-8     -1014031.6613659183+645164.1829386614i            5876098.850368957
0                         3.813756746369519E-7     8.33659180179085E-8      -1280345.414595259+791614.3862836614i             7100974.451526644
0                         3.813756746369519E-7     9.619144386681753E-8     -1301149.6404822888+838705.6773563758i            8027528.946288679
0                         3.813756746369519E-7     1.0901696971572656E-7    -1494376.861938837+955614.6328361451i             8965822.80339217
0                         3.813756746369519E-7     1.2184249556463553E-7    -1684748.2694301712+1070446.293466233i            9865724.327341707
0                         3.813756746369519E-7     1.3466802141354456E-7    -1842201.30762904+1164984.684471894i              1.0862082913616609E7
0                         3.813756746369519E-7     1.4749354726245354E-7    -1980176.6737624216+1245637.1535888056i           1.185259595572102E7
0                         3.813756746369519E-7     1.6031907311136257E-7    -2109227.535715693+1322305.5650710692i            1.2791727897883E7
0                         3.813756746369519E-7     1.731445989602716E-7     -2229353.8934888444+1394989.9189186809i           1.3679414369257843E7
0                         3.813756746369519E-7     1.8597012480918057E-7    -2408947.5983975227+1498668.4786524489i           1.4463517265727075E7
0                         3.813756746369519E-7     1.9879565065808955E-7    -2605683.984769197+1610826.0324084724i            1.5173645272370536E7
0                         3.813756746369519E-7     2.1162117650699863E-7    -2793771.522035865+1719611.691102406i             1.5816797666007224E7
0                         3.813756746369519E-7     2.244467023559076E-7     -2905031.077013983+1742263.5876584472i            1.597389521422865E7
