% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=8E-12                      ewfd.normE (V/m) @ lambda=8E-12
0                         2.860317559777139E-7     -1.3466802141354456E-7   751384.4107369623-2154416.359464285i              9639532.791757569
0                         2.860317559777139E-7     -1.2184249556463556E-7   701106.5674948684-2165874.264747644i              1.0040772472296434E7
0                         2.860317559777139E-7     -1.0901696971572656E-7   619232.6442089311-2195025.591444133i              1.035169614347472E7
0                         2.860317559777139E-7     -9.619144386681756E-8    525545.5219768289-2208359.254104728i              1.0612019501362871E7
0                         2.860317559777139E-7     -8.336591801790855E-8    420045.20079856296-2205875.2527294294i            1.0820973884281857E7
0                         2.860317559777139E-7     -7.054039216899952E-8    436924.38386263786-1922193.1514382598i            1.1123262851588987E7
0                         2.860317559777139E-7     -5.771486632009055E-8    378918.5942424595-1915431.200328703i              1.1340597092448067E7
0                         2.860317559777139E-7     -4.488934047118152E-8    358963.60252631834-1924499.7506116398i            1.156972007645004E7
0                         2.860317559777139E-7     -3.2063814622272545E-8   366623.4350918381-2204072.3696231726i             1.186803645499938E7
0                         2.860317559777139E-7     -1.9238288773363516E-8   280820.54859975463-1989556.1512409535i            1.1294914563581176E7
0                         2.860317559777139E-7     -6.412762924454488E-9    245630.3636720954-1959514.2195725741i             1.129650938916752E7
0                         2.860317559777139E-7     6.412762924454488E-9     219842.11525474818-1914328.6067028479i            1.1193777581496619E7
0                         2.860317559777139E-7     1.9238288773363516E-8    155588.99196893064-1948839.459023463i             1.1487574053806193E7
0                         2.860317559777139E-7     3.206381462227249E-8     147442.08075626253-1995498.4591922082i            1.136056800101989E7
0                         2.860317559777139E-7     4.488934047118152E-8     326219.35428126046-1862728.6727486744i            1.1305212376631431E7
0                         2.860317559777139E-7     5.7714866320090496E-8    447956.229716533-1947118.2921364787i              1.123289768115219E7
0                         2.860317559777139E-7     7.054039216899952E-8     562840.8358383017-2018686.874298646i              1.108709909625086E7
0                         2.860317559777139E-7     8.33659180179085E-8      369053.1071231639-2067821.3954757857i             1.0872021032133436E7
0                         2.860317559777139E-7     9.619144386681753E-8     421139.6863557724-1980049.423930699i              1.0573136145405335E7
0                         2.860317559777139E-7     1.0901696971572656E-7    545005.4316044996-2136137.8095915727i             1.0536359229794418E7
0                         2.860317559777139E-7     1.2184249556463553E-7    654250.0964850794-2126800.7990010884i             1.0337868252292132E7
0                         2.860317559777139E-7     1.3466802141354456E-7    728665.9492816757-2095266.3224639513i             1.0094695416025288E7
0                         2.860317559777139E-7     1.4749354726245354E-7    766407.1821675231-2024141.155873457i              9744171.873113107
0                         2.860317559777139E-7     1.6031907311136257E-7    862888.1447997419-1907525.083269054i              8726796.003104523
0                         2.860317559777139E-7     1.731445989602716E-7     825789.563367238-1823672.0818375223i              8130830.232972961
0                         2.860317559777139E-7     1.8597012480918057E-7    906466.3748147496-1670395.0080736908i             7610157.60376829
0                         2.860317559777139E-7     1.9879565065808955E-7    927728.5263708736-1545960.5597985026i             7109988.198118196
0                         2.860317559777139E-7     2.1162117650699863E-7    916582.9086453422-1411897.5169983343i             6581897.40555815
0                         2.860317559777139E-7     2.244467023559076E-7     873029.5216381564-1268205.8796731893i             6025249.214447794
0                         2.860317559777139E-7     2.3727222820481658E-7    744586.9872213915-1172495.2673083008i             5463868.635117419
0                         2.860317559777139E-7     2.5009775405372555E-7    689314.4928116362-1017271.8067048511i             4455618.557436481
0                         2.860317559777139E-7     2.6292327990263464E-7    574245.6864434612-796017.8040123141i              3853006.8371950653
0                         2.860317559777139E-7     2.757488057515436E-7     437786.2055741907-559845.8640593414i              3275571.017393018
0                         2.860317559777139E-7     2.885743316004526E-7     287629.28257528285-320813.85424448433i            2768280.531751654
0                         2.860317559777139E-7     3.0139985744936167E-7    137418.9590609254-170395.13868689258i             2277319.5799195697
0                         2.860317559777139E-7     3.1422538329827064E-7    1778.89227390424+6507.931581591045i               2071157.5084695262
0                         2.996523157861765E-7     -3.1422538329827064E-7   -1303.7028612506074-5012.507314854416i            1704439.5803458
0                         2.996523157861765E-7     -3.013998574493616E-7    112239.82581254751-164368.60642119418i            1875346.1691310976
0                         2.996523157861765E-7     -2.8857433160045264E-7   178809.0660208043-302457.510451278i               2408576.043958326
0                         2.996523157861765E-7     -2.757488057515436E-7    260804.84435046883-409137.66105876816i            2946186.6582435775
0                         2.996523157861765E-7     -2.6292327990263464E-7   359273.56265106355-610959.4987194455i             3532365.384907641
0                         2.996523157861765E-7     -2.500977540537256E-7    440215.34569296165-809707.108980325i              4142850.1555043967
0                         2.996523157861765E-7     -2.372722282048166E-7    487930.68148207554-913757.399432386i              4809900.417207318
0                         2.996523157861765E-7     -2.244467023559076E-7    609508.037722137-1080079.8648837423i              5908013.674067859
0                         2.996523157861765E-7     -2.116211765069986E-7    596406.4277387792-1251147.1923028028i             6356431.367365192
0                         2.996523157861765E-7     -1.987956506580896E-7    216866.93454489324-1393801.8511134153i            7139189.790761531
0                         2.996523157861765E-7     -1.859701248091806E-7    564738.5503262375-1572288.0342107685i             7451762.177259105
0                         2.996523157861765E-7     -1.731445989602716E-7    539359.4998782831-1683998.935313766i              7986157.979159721
0                         2.996523157861765E-7     -1.6031907311136257E-7   544498.7576215748-1782823.2102031293i             8525049.06371223
0                         2.996523157861765E-7     -1.4749354726245356E-7   537722.8710341946-1797952.7156494202i             9001190.160867674
0                         2.996523157861765E-7     -1.3466802141354456E-7   523248.67085484596-1811527.795154182i             9455670.080910508
0                         2.996523157861765E-7     -1.2184249556463556E-7   478608.4494563146-1810551.4167587084i             9913492.5887994
0                         2.996523157861765E-7     -1.0901696971572656E-7   397304.67860588967-1834995.3491705935i            1.0308517784265961E7
0                         2.996523157861765E-7     -9.619144386681756E-8    304187.7088093001-1843621.6175465838i             1.065361327012138E7
0                         2.996523157861765E-7     -8.336591801790855E-8    315151.9092888209-1569774.2742504578i             1.1315942208682243E7
0                         2.996523157861765E-7     -7.054039216899952E-8    264415.08628387307-1574910.608823488i             1.1598091536787778E7
0                         2.996523157861765E-7     -5.771486632009055E-8    206569.06551968993-1565287.4100199384i            1.1815651456242168E7
0                         2.996523157861765E-7     -4.488934047118152E-8    194696.2720258922-1572938.7439933943i             1.2075683450780839E7
0                         2.996523157861765E-7     -3.2063814622272545E-8   125095.35685173617-1534686.6446091644i            1.217286231318435E7
0                         2.996523157861765E-7     -1.9238288773363516E-8   205772.03037525917-1777496.2819659174i            1.2273775594808614E7
0                         2.996523157861765E-7     -6.412762924454488E-9    171141.8165440313-1728050.298458009i              1.227215551301062E7
0                         2.996523157861765E-7     6.412762924454488E-9     143456.51354695525-1664452.480190786i             1.2168530698986914E7
0                         2.996523157861765E-7     1.9238288773363516E-8    35642.058714946616-1590402.6734599774i            1.2056644409360234E7
0                         2.996523157861765E-7     3.206381462227249E-8     26476.89913965069-1642958.5946923816i             1.1902497349238543E7
0                         2.996523157861765E-7     4.488934047118152E-8     113616.86425373191-1466350.2711972801i            1.1719110820634432E7
0                         2.996523157861765E-7     5.7714866320090496E-8    228426.0787731891-1555281.921969228i              1.1622625738580879E7
0                         2.996523157861765E-7     7.054039216899952E-8     336383.0239791428-1631392.5355155333i             1.1449594819048518E7
0                         2.996523157861765E-7     8.33659180179085E-8      484050.2750904873-1718721.8223367836i             1.1226150733034274E7
0                         2.996523157861765E-7     9.619144386681753E-8     271277.93506199575-1710562.0188966938i            1.0715715036817316E7
0                         2.996523157861765E-7     1.0901696971572656E-7    321219.5478551079-1615160.2804441946i             1.0318897772512967E7
0                         2.996523157861765E-7     1.2184249556463553E-7    461585.12659775204-1741197.8284310056i            1.0150217944730515E7
0                         2.996523157861765E-7     1.3466802141354456E-7    481745.35425441945-1684140.576541022i             9895011.30676378
0                         2.996523157861765E-7     1.4749354726245354E-7    611601.6123519514-1588328.8164332742i             9195168.743135031
0                         2.996523157861765E-7     1.6031907311136257E-7    596435.0396103424-1529728.7440325757i             8608142.73551667
0                         2.996523157861765E-7     1.731445989602716E-7     568004.5731414467-1461856.9777656915i             8003184.221867515
0                         2.996523157861765E-7     1.8597012480918057E-7    576244.1507046794-1346131.8070831525i             7392754.969941295
0                         2.996523157861765E-7     1.9879565065808955E-7    611325.5008412211-1234626.7205481003i             6864266.974115832
0                         2.996523157861765E-7     2.1162117650699863E-7    613999.0816961084-1113493.039488068i              6318542.5678868145
0                         2.996523157861765E-7     2.244467023559076E-7     548565.5255651304-1038858.1847884619i             5783604.796546023
0                         2.996523157861765E-7     2.3727222820481658E-7    549572.0091619574-888882.3749957774i              4850784.895583206
0                         2.996523157861765E-7     2.5009775405372555E-7    480617.63992030267-781254.2880197987i             4089508.1852715136
0                         2.996523157861765E-7     2.6292327990263464E-7    401469.16026268806-621873.8439571336i             3479049.784696696
0                         2.996523157861765E-7     2.757488057515436E-7     289644.9221583852-397277.57697145315i             2903235.260720737
0                         2.996523157861765E-7     2.885743316004526E-7     179338.68610011932-285343.9089997567i             2399634.071349719
0                         2.996523157861765E-7     3.0139985744936167E-7    109592.20770373466-149020.5520928338i             1888926.8782138827
0                         2.996523157861765E-7     3.1422538329827064E-7    1303.702861250647+5012.507314854417i              1688300.584742234
0                         3.1327287559463904E-7    -3.1422538329827064E-7   -828.5134485970189-3517.0830481177904i            1447594.0826029764
0                         3.1327287559463904E-7    -3.013998574493616E-7    85549.73717701764-140284.0066188657i              1613927.1378638586
0                         3.1327287559463904E-7    -2.8857433160045264E-7   132142.06453077288-259725.19552691758i            2096157.029032208
0                         3.1327287559463904E-7    -2.757488057515436E-7    166528.05593375082-379700.06422387715i            2644437.5477910494
0                         3.1327287559463904E-7    -2.6292327990263464E-7   191229.47890085215-464218.6626468768i             3261710.0532619753
0                         3.1327287559463904E-7    -2.500977540537256E-7    223153.2736263675-595010.1490433778i              3873245.490394317
0                         3.1327287559463904E-7    -2.372722282048166E-7    283554.8110047394-681828.0826367233i              4599043.1238276325
0                         3.1327287559463904E-7    -2.244467023559076E-7    411221.37451949326-812344.1018604105i             5602174.202142596
0                         3.1327287559463904E-7    -2.116211765069986E-7    380115.29163674125-974888.9395233695i             6046135.210560315
0                         3.1327287559463904E-7    -1.987956506580896E-7    -76802.59532866656-1095641.8963114843i            6689211.020240838
0                         3.1327287559463904E-7    -1.859701248091806E-7    -65948.03832700383-1258232.1334266765i            7299189.56275934
0                         3.1327287559463904E-7    -1.731445989602716E-7    319200.4471015695-1453957.5412296252i             7800632.959158819
0                         3.1327287559463904E-7    -1.6031907311136257E-7   318869.5886505903-1460405.8637093042i             8340296.853169498
0                         3.1327287559463904E-7    -1.4749354726245356E-7   310840.4166076442-1465299.760247456i              8859506.654272385
0                         3.1327287559463904E-7    -1.3466802141354456E-7   295112.9309727294-1468639.2308440784i             9358609.08870736
0                         3.1327287559463904E-7    -1.2184249556463556E-7   256110.33141776163-1455228.5687697737i            9871143.639119808
0                         3.1327287559463904E-7    -1.0901696971572656E-7   175376.7130028483-1474965.1068970535i             1.0355964518436514E7
0                         3.1327287559463904E-7    -9.619144386681756E-8    185950.69924377912-1208318.359074063i             1.1415839540057737E7
0                         3.1327287559463904E-7    -8.336591801790855E-8    142482.84285406073-1225352.9793296796i            1.1763372004569868E7
0                         3.1327287559463904E-7    -7.054039216899952E-8    91905.78870510762-1227628.0662087172i             1.2045374247619186E7
0                         3.1327287559463904E-7    -5.771486632009055E-8    34219.53679691983-1215143.6197111744i             1.2261701791682472E7
0                         3.1327287559463904E-7    -4.488934047118152E-8    30428.94152546735-1221377.7373751479i             1.2554616515325295E7
0                         3.1327287559463904E-7    -3.2063814622272545E-8   46585.050761049075-1198797.6090507638i            1.282316409842333E7
0                         3.1327287559463904E-7    -1.9238288773363516E-8   -27514.988652470405-1074333.1793072708i           1.2586931838430243E7
0                         3.1327287559463904E-7    -6.412762924454488E-9    52623.003150662815-1330350.2284844853i            1.2618857646066265E7
0                         3.1327287559463904E-7    6.412762924454488E-9     61819.43438851458-1544007.405165628i              1.2856569434283657E7
0                         3.1327287559463904E-7    1.9238288773363516E-8    -84304.87453903782-1231965.8878964912i            1.2610402179705085E7
0                         3.1327287559463904E-7    3.206381462227249E-8     -94488.28247695859-1290418.730192551i             1.2432558240392845E7
0                         3.1327287559463904E-7    4.488934047118152E-8     -108207.11007642641-1326405.939557129i            1.2182459596031373E7
0                         3.1327287559463904E-7    5.7714866320090496E-8    8895.927829845925-1163445.5518019747i             1.1996567578986334E7
0                         3.1327287559463904E-7    7.054039216899952E-8     116545.52793872557-1230368.6830495447i            1.1805459757580008E7
0                         3.1327287559463904E-7    8.33659180179085E-8      261010.34867082024-1238340.8494360698i            1.158955234388162E7
0                         3.1327287559463904E-7    9.619144386681753E-8     390357.25279837596-1226923.9432170757i            1.1315341455208303E7
0                         3.1327287559463904E-7    1.0901696971572656E-7    504586.2403213908-1196117.964392561i              1.0982861047064202E7
0                         3.1327287559463904E-7    1.2184249556463553E-7    176493.9585359931-1315312.650815182i              1.019847590435136E7
0                         3.1327287559463904E-7    1.3466802141354456E-7    234824.75922716275-1273014.830618094i             9748442.936181303
0                         3.1327287559463904E-7    1.4749354726245354E-7    336480.3921989431-1194551.2420321465i             9201387.525442056
0                         3.1327287559463904E-7    1.6031907311136257E-7    329981.93442094227-1151932.4047960974i            8595308.106282433
0                         3.1327287559463904E-7    1.731445989602716E-7     310219.58291565534-1100041.8736938615i            7972953.840653287
0                         3.1327287559463904E-7    1.8597012480918057E-7    277193.33768308256-1038879.6487254392i            7334508.797031776
0                         3.1327287559463904E-7    1.9879565065808955E-7    294922.4753115691-923292.8812976985i              6723997.620273675
0                         3.1327287559463904E-7    2.1162117650699863E-7    311415.25474687497-815088.5619778027i             6144778.053708445
0                         3.1327287559463904E-7    2.244467023559076E-7     309384.1902083996-786555.5097974376i              5643039.809486358
0                         3.1327287559463904E-7    2.3727222820481658E-7    316441.54527187505-644052.4791337885i             4627071.9260975085
0                         3.1327287559463904E-7    2.5009775405372555E-7    271920.7870289689-545236.7693347464i              3877048.562969089
0                         3.1327287559463904E-7    2.6292327990263464E-7    228692.63408191505-447729.8839019537i             3224532.535365446
0                         3.1327287559463904E-7    2.757488057515436E-7     141503.63874257938-234709.28988356533i            2624018.023271312
0                         3.1327287559463904E-7    2.885743316004526E-7     130671.67691290914-244549.13468237073i            2090119.8569417133
0                         3.1327287559463904E-7    3.0139985744936167E-7    81765.45634654407-127645.96549877498i             1619723.9080536675
0                         3.1327287559463904E-7    3.1422538329827064E-7    828.5134485970539+3517.083048117788i              1426302.512861878
0                         3.268934354031016E-7     -3.1422538329827064E-7   -353.3240359434312-2021.6587813811616i            1304038.2300942657
0                         3.268934354031016E-7     -3.013998574493616E-7    58859.64854148736-116199.40681653742i             1469227.042227802
0                         3.268934354031016E-7     -2.8857433160045264E-7   85475.0630407414-216992.8806025573i               1936005.1038599883
0                         3.268934354031016E-7     -2.757488057515436E-7    95335.85216349014-318583.34523263975i             2497609.7016260363
0                         3.268934354031016E-7     -2.6292327990263464E-7   23185.395150640397-317477.82657430705i            3117188.776138591
0                         3.268934354031016E-7     -2.500977540537256E-7    34723.193336041004-377326.8917295431i             3810080.1930290596
0                         3.268934354031016E-7     -2.372722282048166E-7    79178.94052740309-449898.76584105974i             4546204.831322074
0                         3.268934354031016E-7     -2.244467023559076E-7    110249.13417120208-509844.91760086804i            5291306.178058097
0                         3.268934354031016E-7     -2.116211765069986E-7    1321781.0496818486-451849.36480379675i            6540844.547880571
0                         3.268934354031016E-7     -1.987956506580896E-7    1290180.616328249-475002.5680616244i              7029435.405823517
0                         3.268934354031016E-7     -1.859701248091806E-7    869326.2159779922-678504.5388824241i              7450465.945132564
0                         3.268934354031016E-7     -1.731445989602716E-7    883843.4480431319-769724.2112038354i              8065397.603496082
0                         3.268934354031016E-7     -1.6031907311136257E-7   870558.2774151411-850471.6270236236i              8660674.215510245
0                         3.268934354031016E-7     -1.4749354726245356E-7   829470.7040940234-920746.786341795i               9236761.890075162
0                         3.268934354031016E-7     -1.3466802141354456E-7   66977.19109061302-1125750.666533975i              9410986.811334182
0                         3.268934354031016E-7     -1.2184249556463556E-7   33612.21337920753-1099905.7207808387i             9974939.01208565
0                         3.268934354031016E-7     -1.0901696971572656E-7   49320.75372751226-837825.4059090704i              1.1434835045312352E7
0                         3.268934354031016E-7     -9.619144386681756E-8    13121.863953023538-866758.3118472775i             1.1846452558485216E7
0                         3.268934354031016E-7     -8.336591801790855E-8    -30186.223580699792-880931.6844089022i            1.2192750814643556E7
0                         3.268934354031016E-7     -7.054039216899952E-8    -80603.5088736577-880345.5235939473i              1.2473856533392819E7
0                         3.268934354031016E-7     -5.771486632009055E-8    -138129.99192584917-864999.829402409i             1.2690021261416202E7
0                         3.268934354031016E-7     -4.488934047118152E-8    -133838.3889749581-869816.7307569038i             1.3018118799802255E7
0                         3.268934354031016E-7     -3.2063814622272545E-8   -118907.12857981097-842953.9600220099i            1.3308025173033165E7
0                         3.268934354031016E-7     -1.9238288773363516E-8   -173367.2948168472-741435.3779815325i             1.3032776550807403E7
0                         3.268934354031016E-7     -6.412762924454488E-9    -158003.49396409548-594220.999352887i             1.3001629852876948E7
0                         3.268934354031016E-7     6.412762924454488E-9     -109917.93736500328-899224.0905101264i            1.3265791605609737E7
0                         3.268934354031016E-7     1.9238288773363516E-8    -130569.14704686763-949798.6997595127i            1.3281613773636553E7
0                         3.268934354031016E-7     3.206381462227249E-8     -215453.46409356885-937878.8656927207i            1.296639186446207E7
0                         3.268934354031016E-7     4.488934047118152E-8     -230190.54005566263-979762.996120957i             1.269298690530072E7
0                         3.268934354031016E-7     5.7714866320090496E-8    -210634.22311349888-771609.1816347227i            1.2374501245530771E7
0                         3.268934354031016E-7     7.054039216899952E-8     -108704.21462601062-749700.0960543895i            1.2191788542641927E7
0                         3.268934354031016E-7     8.33659180179085E-8      37970.42225115374-757959.8765353565i              1.1981511394906133E7
0                         3.268934354031016E-7     9.619144386681753E-8     169527.14252377918-746830.5844108015i             1.1713671875927942E7
0                         3.268934354031016E-7     1.0901696971572656E-7    285965.94619186386-716312.2196807289i             1.1387916704775775E7
0                         3.268934354031016E-7     1.2184249556463553E-7    387286.83325540903-666404.7823451378i             1.1004115630390516E7
0                         3.268934354031016E-7     1.3466802141354456E-7    439969.5360799852-886109.3904648209i              9750457.015592948
0                         3.268934354031016E-7     1.4749354726245354E-7    61359.17204593442-800773.6676310208i              9339616.563512804
0                         3.268934354031016E-7     1.6031907311136257E-7    63528.82923154233-774136.0655596172i              8703312.080035739
0                         3.268934354031016E-7     1.731445989602716E-7     52434.59268986406-738226.7696220307i              8053533.513658424
0                         3.268934354031016E-7     1.8597012480918057E-7    28076.4624208998-693045.7798182564i               7390140.436584919
0                         3.268934354031016E-7     1.9879565065808955E-7    -21480.55021808264-611959.0420472964i             6710702.311742191
0                         3.268934354031016E-7     2.1162117650699863E-7    21042.377810888807-606780.1586323772i             6164891.253542395
0                         3.268934354031016E-7     2.244467023559076E-7     70202.85485166844-534252.8348064129i              5659403.989866783
0                         3.268934354031016E-7     2.3727222820481658E-7    83311.08138179286-399222.58327179856i             4586344.791343806
0                         3.268934354031016E-7     2.5009775405372555E-7    63223.9341376354-309219.2506496937i               3831672.484515066
0                         3.268934354031016E-7     2.6292327990263464E-7    55916.107901142146-273585.9238467736i             3109824.7549639298
0                         3.268934354031016E-7     2.757488057515436E-7     92699.98941384628-302066.98542023735i             2495826.7341812616
0                         3.268934354031016E-7     2.885743316004526E-7     82004.66772569896-203754.36036498478i             1930921.934297379
0                         3.268934354031016E-7     3.0139985744936167E-7    53938.70498935328-106271.37890471626i             1467033.6011365296
0                         3.268934354031016E-7     3.1422538329827064E-7    353.32403594346215+2021.658781381159i             1280105.1880383813
0                         3.4051399521156417E-7    -3.1422538329827064E-7   3514.8931804236236+6047.200083899935i             1173742.1709709773
0                         3.4051399521156417E-7    -3.013998574493616E-7    10141.72023062747-369835.09635162196i             1409189.6984882955
0                         3.4051399521156417E-7    -2.8857433160045264E-7   33624.114758030875-658372.7637740055i             1949914.557358476
0                         3.4051399521156417E-7    -2.757488057515436E-7    49278.39623395557-945340.6749404573i              2606401.508007511
0                         3.4051399521156417E-7    -2.6292327990263464E-7   57104.56465840165-1230738.829850975i              3312667.777814529
0                         3.4051399521156417E-7    -2.500977540537256E-7    -100681.55487115517-1237514.2898377043i           4004107.833797123
0                         3.4051399521156417E-7    -2.372722282048166E-7    -155252.61292555797-1439040.7120786025i           4780817.825371865
0                         3.4051399521156417E-7    -2.244467023559076E-7    -213907.36959348375-1638073.363908925i            5571547.586523917
0                         3.4051399521156417E-7    -2.116211765069986E-7    -266150.84487495816-1800608.4389398573i           6733683.455859061
0                         3.4051399521156417E-7    -1.987956506580896E-7    -338633.61403977126-2009840.3977051452i           7293924.102753068
0                         3.4051399521156417E-7    -1.859701248091806E-7    -349484.5838072343-2521224.3592424756i            8013531.820835605
0                         3.4051399521156417E-7    -1.731445989602716E-7    -356017.01610268874-2719907.853454256i            8683079.625257898
0                         3.4051399521156417E-7    -1.6031907311136257E-7   -368994.3731186045-2913874.882082933i             9336619.880940774
0                         3.4051399521156417E-7    -1.4749354726245356E-7   -388416.6548549816-3103125.4451285093i            9974469.679269008
0                         3.4051399521156417E-7    -1.3466802141354456E-7   -414283.86131182-3287659.542590981i               1.0597019546703728E7
0                         3.4051399521156417E-7    -1.2184249556463556E-7   -487093.75578941894-3124269.048322872i            9892630.705585882
0                         3.4051399521156417E-7    -1.0901696971572656E-7   -965333.5038683449-3855463.0261805784i            1.2504800519322116E7
0                         3.4051399521156417E-7    -9.619144386681756E-8    -1021186.8676740171-3874652.680576913i            1.2906387992121657E7
0                         3.4051399521156417E-7    -8.336591801790855E-8    -1085340.6115960795-3881264.2071587653i           1.3245909182721116E7
0                         3.4051399521156417E-7    -7.054039216899952E-8    -1157794.7356345342-3875297.6059261374i           1.3523536944213357E7
0                         3.4051399521156417E-7    -5.771486632009055E-8    -1238549.2397893793-3856752.87687903i             1.3739637998436932E7
0                         3.4051399521156417E-7    -4.488934047118152E-8    -1268748.2751685246-3932385.6167039657i           1.4101236780307144E7
0                         3.4051399521156417E-7    -3.2063814622272545E-8   -1259428.0631101113-3491164.5328683173i           1.3447586735472335E7
0                         3.4051399521156417E-7    -1.9238288773363516E-8   -1238983.684760491-3583359.885096033i             1.3530151621800022E7
0                         3.4051399521156417E-7    -6.412762924454488E-9    -1235320.7142084746-1950117.4161195366i           1.4421316656315848E7
0                         3.4051399521156417E-7    6.412762924454488E-9     -1252587.7381555317-2339585.9191266648i           1.4432355622754546E7
0                         3.4051399521156417E-7    1.9238288773363516E-8    -1140622.962585221-3681001.6375267855i            1.3354510846539782E7
0                         3.4051399521156417E-7    3.206381462227249E-8     -1148648.6425872932-3539737.037180778i            1.3214763537273455E7
0                         3.4051399521156417E-7    4.488934047118152E-8     -1089433.8789137378-4955332.3358810255i           1.4365146825672949E7
0                         3.4051399521156417E-7    5.7714866320090496E-8    -1030794.7667463727-4851428.250922015i            1.398189575142687E7
0                         3.4051399521156417E-7    7.054039216899952E-8     -968018.2984692203-4773598.605110396i             1.3736911291400293E7
0                         3.4051399521156417E-7    8.33659180179085E-8      -988651.2502650903-4869072.92409956i              1.3568202523946851E7
0                         3.4051399521156417E-7    9.619144386681753E-8     -1023221.9417999312-4946723.524794198i            1.3343690351762233E7
0                         3.4051399521156417E-7    1.0901696971572656E-7    -1071730.3730737218-5006550.407194302i            1.3063631700830229E7
0                         3.4051399521156417E-7    1.2184249556463553E-7    -690620.7385853995-3194927.541467904i             1.0300167441188473E7
0                         3.4051399521156417E-7    1.3466802141354456E-7    -396184.79665560985-4036167.005995531i            1.0766398566371113E7
0                         3.4051399521156417E-7    1.4749354726245354E-7    -399696.9698593542-3257070.475196639i             1.0113646559379753E7
0                         3.4051399521156417E-7    1.6031907311136257E-7    -325226.49857969116-3068470.3299500793i           9414901.41919782
0                         3.4051399521156417E-7    1.731445989602716E-7     -260281.02202388353-2873531.012147799i            8705691.675416017
0                         3.4051399521156417E-7    1.8597012480918057E-7    -204860.54019193118-2672252.5217897985i           7985629.742921646
0                         3.4051399521156417E-7    1.9879565065808955E-7    -158965.05308383296-2464634.8588760747i           7254499.34401621
0                         3.4051399521156417E-7    2.1162117650699863E-7    -168780.69840466056-2178824.6931345486i           6615253.09994336
0                         3.4051399521156417E-7    2.244467023559076E-7     -175082.18561086274-1967986.4282676075i           6059262.903457768
0                         3.4051399521156417E-7    2.3727222820481658E-7    -157664.5159101038-1610722.851811097i             4629397.972450876
0                         3.4051399521156417E-7    2.5009775405372555E-7    -85943.16473376472-1256772.585528153i             4013070.3519363683
0                         3.4051399521156417E-7    2.6292327990263464E-7    -65897.18008994954-967533.3912870954i             3202647.1878565825
0                         3.4051399521156417E-7    2.757488057515436E-7     -54321.886061989324-677140.6387575737i            2511747.5128967497
0                         3.4051399521156417E-7    2.885743316004526E-7     -28522.80522350903-473078.49896086217i            1879193.2949419867
0                         3.4051399521156417E-7    3.0139985744936167E-7    -13577.208950895856-291981.90208791953i           1361694.7627262524
0                         3.4051399521156417E-7    3.1422538329827064E-7    -3514.893180423286-6047.200083899493i             1162333.0013750964
0                         3.5413455502002673E-7    -3.1422538329827064E-7   6688.610949642036+5518.529256769089i              968128.9049202622
0                         3.5413455502002673E-7    -3.013998574493616E-7    -24217.815000447154-277964.2740554113i            1259986.278544843
0                         3.5413455502002673E-7    -2.8857433160045264E-7   -31927.92249185886-555863.4319782631i             1850148.590461365
0                         3.5413455502002673E-7    -2.757488057515436E-7    -47466.14303474955-832192.8336451835i             2553138.3702544332
0                         3.5413455502002673E-7    -2.6292327990263464E-7   -145810.7115145554-944594.8877556467i             3319204.759132649
0                         3.5413455502002673E-7    -2.500977540537256E-7    -182467.50596330728-1164630.2929821i              4079164.4629181493
0                         3.5413455502002673E-7    -2.372722282048166E-7    -250334.74146107316-1365738.1121881153i           4875124.73997357
0                         3.5413455502002673E-7    -2.244467023559076E-7    -311273.13203642354-1513356.1303417499i           6229413.205990727
0                         3.5413455502002673E-7    -2.116211765069986E-7    -391145.27758206177-1724372.4628373364i           6816227.912901952
0                         3.5413455502002673E-7    -1.987956506580896E-7    -513698.38340660726-2149755.4268467543i           7444936.2019408075
0                         3.5413455502002673E-7    -1.859701248091806E-7    -605859.5962927339-2286024.1474941596i            8229624.230503533
0                         3.5413455502002673E-7    -1.731445989602716E-7    -568330.6656923599-2542387.100918864i             8940829.444386294
0                         3.5413455502002673E-7    -1.6031907311136257E-7   -594063.9596944914-2729854.280324586i             9620688.120266378
0                         3.5413455502002673E-7    -1.4749354726245356E-7   -626242.1784170845-2912604.9941472057i            1.028733384732934E7
0                         3.5413455502002673E-7    -1.3466802141354456E-7   -664865.3218601394-3090639.2423867234i            1.0941253417557612E7
0                         3.5413455502002673E-7    -1.2184249556463556E-7   -767100.9905203936-3118008.4471707316i            1.1222617698017666E7
0                         3.5413455502002673E-7    -1.0901696971572656E-7   -818446.4025156577-3201971.378995248i             1.1753520773539318E7
0                         3.5413455502002673E-7    -9.619144386681756E-8    -979238.9105755603-3240482.768392293i             1.2233922674052773E7
0                         3.5413455502002673E-7    -8.336591801790855E-8    -1280100.1575292547-3707080.7945237234i           1.3852681609760305E7
0                         3.5413455502002673E-7    -7.054039216899952E-8    -1356599.0018008274-3697859.914035322i            1.4144516065924885E7
0                         3.5413455502002673E-7    -5.771486632009055E-8    -1443216.6398420925-3683905.7264296114i           1.4350618838391632E7
