% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=6E-12                      ewfd.normE (V/m) @ lambda=6E-12
0                         3.5413455502002673E-7    -3.1422538329827064E-7   -3.66610877388546E7-2.9264059114431337E7i         4.7124743552434415E7
0                         3.5413455502002673E-7    -3.013998574493616E-7    -3.6619857648624666E7-2.91882694309149E7i         4.7016628063926235E7
0                         3.5413455502002673E-7    -2.8857433160045264E-7   -3.632743372281352E7-2.886739203946116E7i         4.660276308591579E7
0                         3.5413455502002673E-7    -2.757488057515436E-7    -3.5909957175603434E7-2.8443806549402114E7i       4.602816453926743E7
0                         3.5413455502002673E-7    -2.6292327990263464E-7   -3.511314930145002E7-2.7598930557156723E7i        4.49136413156895E7
0                         3.5413455502002673E-7    -2.500977540537256E-7    -3.44038627446267E7-2.6997090607643537E7i         4.399051687520549E7
0                         3.5413455502002673E-7    -2.372722282048166E-7    -3.3453240707246255E7-2.6204213284862444E7i       4.2779488577602506E7
0                         3.5413455502002673E-7    -2.244467023559076E-7    -3.2372097090626862E7-2.5312007959512427E7i       4.140940670730665E7
0                         3.5413455502002673E-7    -2.116211765069986E-7    -3.1170611614217702E7-2.4281433625079975E7i       3.987644602691945E7
0                         3.5413455502002673E-7    -1.987956506580896E-7    -2.9741415164180618E7-2.294077084041773E7i        3.798888300264089E7
0                         3.5413455502002673E-7    -1.859701248091806E-7    -2.840980536953981E7-2.1915860109983735E7i        3.636697502772173E7
0                         3.5413455502002673E-7    -1.731445989602716E-7    -2.677885527236444E7-2.052540884728754E7i         3.426553449810162E7
0                         3.5413455502002673E-7    -1.6031907311136257E-7   -2.5161770694969382E7-1.9260340007321935E7i       3.22742819931158E7
0                         3.5413455502002673E-7    -1.4749354726245356E-7   -2.345556441569868E7-1.7924286827738006E7i        3.0186968619656526E7
0                         3.5413455502002673E-7    -1.3466802141354456E-7   -2.166023643455236E7-1.6517249308535751E7i        2.8010807141112592E7
0                         3.5413455502002673E-7    -1.2184249556463556E-7   -1.9581121766959995E7-1.4901763304219654E7i       2.5744512956797235E7
0                         3.5413455502002673E-7    -1.0901696971572656E-7   -1.7686555609676827E7-1.347749776689424E7i        2.357878677843239E7
0                         3.5413455502002673E-7    -9.619144386681756E-8    -1.550751620436834E7-1.1659584259577675E7i        2.0966123258988257E7
0                         3.5413455502002673E-7    -8.336591801790855E-8    -1.3673351989516517E7-1.0183511494154256E7i       1.9023852634581488E7
0                         3.5413455502002673E-7    -7.054039216899952E-8    -1.15655049009488E7-8577418.213808622i            1.6964350253934804E7
0                         3.5413455502002673E-7    -5.771486632009055E-8    -9414980.93414978-6939332.831809554i              1.4872052469572255E7
0                         3.5413455502002673E-7    -4.488934047118152E-8    -7188439.798029502-5208827.705141706i             1.3021792186010832E7
0                         3.5413455502002673E-7    -3.2063814622272545E-8   -5115257.942937516-3695822.6686364114i            1.1498497871942142E7
0                         3.5413455502002673E-7    -1.9238288773363516E-8   -3033511.375219628-2180400.5758727794i            1.040251188671969E7
0                         3.5413455502002673E-7    -6.412762924454488E-9    -943200.0948758456-662561.426850819i              9885995.427333897
0                         3.5413455502002673E-7    6.412762924454488E-9     1055292.220441038+928289.2008610038i              9445730.462716239
0                         3.5413455502002673E-7    1.9238288773363516E-8    2913058.40289257+2182544.030248397i               1.0296437348572576E7
0                         3.5413455502002673E-7    3.206381462227249E-8     5018248.473080925+3720113.7152025797i             1.1363178611807847E7
0                         3.5413455502002673E-7    4.488934047118152E-8     7102737.99653935+5245338.717448137i               1.287076864507821E7
0                         3.5413455502002673E-7    5.7714866320090496E-8    9166526.973267833+6758219.036985063i              1.4669549263577104E7
0                         3.5413455502002673E-7    7.054039216899952E-8     1.1141494561840497E7+8334928.988978762i           1.6647661304047124E7
0                         3.5413455502002673E-7    8.33659180179085E-8      1.3334171508701526E7+1.0053182613559043E7i        1.8783490351288896E7
0                         3.5413455502002673E-7    9.619144386681753E-8     1.5468556941071754E7+1.1724666358328428E7i        2.1029139794364277E7
0                         3.5413455502002673E-7    1.0901696971572656E-7    1.7544650858951166E7+1.3349380223286906E7i        2.332662970987797E7
0                         3.5413455502002673E-7    1.2184249556463553E-7    1.956245326233977E7+1.4927324208434476E7i         2.563875353922461E7
0                         3.5413455502002673E-7    1.3466802141354456E-7    2.151056787513242E7+1.6440496736086596E7i         2.7971322578113947E7
0                         3.5413455502002673E-7    1.4749354726245354E-7    2.335541185431042E7+1.787158718890072E7i          3.017323801577217E7
0                         3.5413455502002673E-7    1.6031907311136257E-7    2.4928390862111267E7+1.9112919468077227E7i        3.2068486833770555E7
0                         3.5413455502002673E-7    1.731445989602716E-7     2.6675652465591054E7+2.056830611200981E7i         3.422941136252421E7
0                         3.5413455502002673E-7    1.8597012480918057E-7    2.827249243518347E7+2.1924177854609974E7i         3.6244791127681784E7
0                         3.5413455502002673E-7    1.9879565065808955E-7    2.9775789440587636E7+2.3203437095455676E7i        3.815222377563732E7
0                         3.5413455502002673E-7    2.1162117650699863E-7    3.1148484921148773E7+2.4384297100785613E7i        3.991535535771746E7
0                         3.5413455502002673E-7    2.244467023559076E-7     3.243445575387221E7+2.5506783526008498E7i         4.157154191661014E7
0                         3.5413455502002673E-7    2.3727222820481658E-7    3.361986114912005E7+2.6467067559575386E7i         4.307172943860642E7
0                         3.5413455502002673E-7    2.5009775405372555E-7    3.4686917155897215E7+2.732754673311417E7i         4.442426582404026E7
0                         3.5413455502002673E-7    2.6292327990263464E-7    3.554415178267513E7+2.7985025645480864E7i         4.5490681820610374E7
0                         3.5413455502002673E-7    2.757488057515436E-7     3.621501220745013E7+2.8569327805559043E7i         4.640187087470958E7
0                         3.5413455502002673E-7    2.885743316004526E-7     3.648831043751932E7+2.901621910024041E7i          4.687272547756639E7
0                         3.5413455502002673E-7    3.0139985744936167E-7    3.6637432279026024E7+2.9191319645635758E7i        4.707864462202007E7
0                         3.5413455502002673E-7    3.1422538329827064E-7    3.666108773885455E7+2.9264059114431318E7i         4.712453473320114E7
0                         3.6775511482848935E-7    -3.1422538329827064E-7   -3.585123691097515E7-2.7896293343726054E7i        4.56606568553635E7
0                         3.6775511482848935E-7    -3.013998574493616E-7    -3.567532038895916E7-2.770510120515429E7i         4.539996954811371E7
0                         3.6775511482848935E-7    -2.8857433160045264E-7   -3.534511152241425E7-2.7410134753869485E7i        4.4964993530122444E7
0                         3.6775511482848935E-7    -2.757488057515436E-7    -3.48159230562488E7-2.680186836218156E7i          4.4196346713571295E7
0                         3.6775511482848935E-7    -2.6292327990263464E-7   -3.4379373210017376E7-2.648133927768033E7i        4.366958775663591E7
0                         3.6775511482848935E-7    -2.500977540537256E-7    -3.376059095829129E7-2.5977379803628266E7i        4.288802623987493E7
0                         3.6775511482848935E-7    -2.372722282048166E-7    -3.2819913840178188E7-2.519792194587683E7i        4.169338267996501E7
0                         3.6775511482848935E-7    -2.244467023559076E-7    -3.1735329015488982E7-2.4298270674657065E7i       4.030059898647715E7
0                         3.6775511482848935E-7    -2.116211765069986E-7    -3.0544019110884354E7-2.3281856190124243E7i       3.878644031568672E7
0                         3.6775511482848935E-7    -1.987956506580896E-7    -2.921232051669219E7-2.210779840459076E7i         3.7062315432713896E7
0                         3.6775511482848935E-7    -1.859701248091806E-7    -2.789065914787764E7-2.1098903361000516E7i        3.545130048918252E7
0                         3.6775511482848935E-7    -1.731445989602716E-7    -2.6306764407786835E7-1.981022770879123E7i        3.3449828809533704E7
0                         3.6775511482848935E-7    -1.6031907311136257E-7   -2.470635309517224E7-1.856621730050554E7i         3.147707090328909E7
0                         3.6775511482848935E-7    -1.4749354726245356E-7   -2.301682008068203E7-1.7251222552601542E7i        2.9405249910067476E7
0                         3.6775511482848935E-7    -1.3466802141354456E-7   -2.1121456210992474E7-1.5770095771970872E7i       2.7201191394279335E7
0                         3.6775511482848935E-7    -1.2184249556463556E-7   -1.923798383941005E7-1.4319985595386414E7i        2.504542100922008E7
0                         3.6775511482848935E-7    -1.0901696971572656E-7   -1.73631740834624E7-1.2921721944008535E7i         2.2889334287816487E7
0                         3.6775511482848935E-7    -9.619144386681756E-8    -1.5296979790281042E7-1.1274663041145263E7i       2.0433106941388734E7
0                         3.6775511482848935E-7    -8.336591801790855E-8    -1.3305279158406043E7-9764777.568397418i          1.8319371700860873E7
0                         3.6775511482848935E-7    -7.054039216899952E-8    -1.1256737420136688E7-8207891.310964709i          1.6278131940952767E7
0                         3.6775511482848935E-7    -5.771486632009055E-8    -9294671.008475138-6718642.804315943i             1.4466233061723178E7
0                         3.6775511482848935E-7    -4.488934047118152E-8    -7202887.389623805-5167478.649608342i             1.2466482029767454E7
0                         3.6775511482848935E-7    -3.2063814622272545E-8   -5159718.577553651-3691597.992373282i             1.0881962953309258E7
0                         3.6775511482848935E-7    -1.9238288773363516E-8   -3107985.0528575936-2213300.278879888i            9708647.535850424
0                         3.6775511482848935E-7    -6.412762924454488E-9    -1092252.507579124-697707.3380328198i             9023085.62472614
0                         3.6775511482848935E-7    6.412762924454488E-9     963374.347633363+747303.7264723738i               9002466.399260828
0                         3.6775511482848935E-7    1.9238288773363516E-8    2943435.831410056+2131709.676847248i              9580350.404888099
0                         3.6775511482848935E-7    3.206381462227249E-8     5017538.316647999+3631648.4440317564i             1.0715052226828435E7
0                         3.6775511482848935E-7    4.488934047118152E-8     7070940.255156015+5119242.528507643i              1.2277627504628284E7
0                         3.6775511482848935E-7    5.7714866320090496E-8    9103641.646934086+6594491.930274895i              1.4112102916782161E7
0                         3.6775511482848935E-7    7.054039216899952E-8     1.1127114360759659E7+8062843.054192772i           1.6093003564594986E7
0                         3.6775511482848935E-7    8.33659180179085E-8      1.309569323950827E7+9575655.335628085i            1.815648407982646E7
0                         3.6775511482848935E-7    9.619144386681753E-8     1.520033392117868E7+1.1212252546287151E7i         2.039826561388934E7
0                         3.6775511482848935E-7    1.0901696971572656E-7    1.7246683088358276E7+1.2802079877135303E7i        2.2682434351490792E7
0                         3.6775511482848935E-7    1.2184249556463553E-7    1.923474074104706E7+1.434513732817255E7i          2.4973897344854303E7
0                         3.6775511482848935E-7    1.3466802141354456E-7    2.115447917686805E7+1.5823574255559916E7i         2.7274052392663807E7
0                         3.6775511482848935E-7    1.4749354726245354E-7    2.2977091498100247E7+1.722691612451686E7i         2.945412740637501E7
0                         3.6775511482848935E-7    1.6031907311136257E-7    2.47205922337686E7+1.857240820519244E7i           3.1567016797028624E7
0                         3.6775511482848935E-7    1.731445989602716E-7     2.6143703238109272E7+1.9694795067816403E7i        3.328848278107606E7
0                         3.6775511482848935E-7    1.8597012480918057E-7    2.77101208011868E7+2.0981610949178286E7i          3.524024746076828E7
0                         3.6775511482848935E-7    1.9879565065808955E-7    2.918358894423488E7+2.219339122163267E7i          3.7084774807221994E7
0                         3.6775511482848935E-7    2.1162117650699863E-7    3.0523627781272177E7+2.3390163780283254E7i        3.882671346438237E7
0                         3.6775511482848935E-7    2.244467023559076E-7     3.1746842342071697E7+2.4386992386516318E7i        4.037102986123439E7
0                         3.6775511482848935E-7    2.3727222820481658E-7    3.2917832467743915E7+2.533058685600686E7i         4.1850148096511066E7
0                         3.6775511482848935E-7    2.5009775405372555E-7    3.394831240472472E7+2.6122689941852305E7i         4.313305931703375E7
0                         3.6775511482848935E-7    2.6292327990263464E-7    3.464339570343857E7+2.669499820143835E7i          4.400581988348737E7
0                         3.6775511482848935E-7    2.757488057515436E-7     3.527951669785945E7+2.722872933138825E7i          4.485437486794138E7
0                         3.6775511482848935E-7    2.885743316004526E-7     3.568135826015398E7+2.7652263267135434E7i         4.5415560843484424E7
0                         3.6775511482848935E-7    3.0139985744936167E-7    3.582903077640366E7+2.7825458843730643E7i         4.561821156981145E7
0                         3.6775511482848935E-7    3.1422538329827064E-7    3.5851236910975136E7+2.7896293343726054E7i        4.5660661678154506E7
0                         3.813756746369519E-7     -3.1422538329827064E-7   -3.5041386083095714E7-2.6528527573020786E7i       4.4209015592440814E7
0                         3.813756746369519E-7     -3.013998574493616E-7    -3.486727071177376E7-2.634015991243118E7i         4.39516342552021E7
0                         3.813756746369519E-7     -2.8857433160045264E-7   -3.450703426051737E7-2.595646407473283E7i         4.3436552583081335E7
0                         3.813756746369519E-7     -2.757488057515436E-7    -3.407805138518878E7-2.5678136500379827E7i        4.295846920380976E7
0                         3.813756746369519E-7     -2.6292327990263464E-7   -3.364559711858476E7-2.5363747998203963E7i        4.243716326546444E7
0                         3.813756746369519E-7     -2.500977540537256E-7    -3.3117319171955884E7-2.4957668999613013E7i       4.17952500546886E7
0                         3.813756746369519E-7     -2.372722282048166E-7    -3.218658697311013E7-2.4191630606891222E7i        4.0617520961240366E7
0                         3.813756746369519E-7     -2.244467023559076E-7    -3.1098560940351117E7-2.328453338980172E7i        3.920078152684432E7
0                         3.813756746369519E-7     -2.116211765069986E-7    -2.991742660755103E7-2.228227875516853E7i         3.770616376085521E7
0                         3.813756746369519E-7     -1.987956506580896E-7    -2.868322586920376E7-2.1274825968763772E7i        3.614565427690669E7
0                         3.813756746369519E-7     -1.859701248091806E-7    -2.7371512926215462E7-2.0281946612017296E7i       3.45470361810143E7
0                         3.813756746369519E-7     -1.731445989602716E-7    -2.597496018986121E7-1.922735977782727E7i         3.2857946882162906E7
0                         3.813756746369519E-7     -1.6031907311136257E-7   -2.4250935495375123E7-1.7872094593689162E7i       3.0692965030422434E7
0                         3.813756746369519E-7     -1.4749354726245356E-7   -2.252122833536044E7-1.6525718365924882E7i        2.86231926482966E7
0                         3.813756746369519E-7     -1.3466802141354456E-7   -2.074927747786924E7-1.5131368031073142E7i        2.649670830231653E7
0                         3.813756746369519E-7     -1.2184249556463556E-7   -1.8894845911860093E7-1.3738207886553178E7i       2.4373829666967995E7
0                         3.813756746369519E-7     -1.0901696971572656E-7   -1.7039792557247974E7-1.236594612112283E7i        2.2231822071339246E7
0                         3.813756746369519E-7     -9.619144386681756E-8    -1.5134722151799273E7-1.0955995897518387E7i       2.007632832154311E7
0                         3.813756746369519E-7     -8.336591801790855E-8    -1.3127214114070501E7-9418053.76374591i           1.784167536373115E7
0                         3.813756746369519E-7     -7.054039216899952E-8    -1.111114374555291E7-7899364.920094115i           1.5796446355564142E7
0                         3.813756746369519E-7     -5.771486632009055E-8    -9226294.762598231-6565538.379384052i             1.3931165509055244E7
0                         3.813756746369519E-7     -4.488934047118152E-8    -7217334.981218107-5126129.5940749785i            1.2023844976090034E7
0                         3.813756746369519E-7     -3.2063814622272545E-8   -5204179.212169787-3687373.316110154i             1.0391270595506597E7
0                         3.813756746369519E-7     -1.9238288773363516E-8   -3116686.0721811494-2126739.0475798533i           9128870.036107333
0                         3.813756746369519E-7     -6.412762924454488E-9    -1090158.347223553-715311.0523540692i             8398161.347669953
0                         3.813756746369519E-7     6.412762924454488E-9     949170.907520758+704235.260723802i                8374899.779630284
0                         3.813756746369519E-7     1.9238288773363516E-8    3066023.5463052653+2228270.7548034424i            8936196.242071528
0                         3.813756746369519E-7     3.206381462227249E-8     5016828.160215072+3543183.1728609344i             1.0189709853749342E7
0                         3.813756746369519E-7     4.488934047118152E-8     7039142.513772677+4993146.339567149i              1.1793413569738764E7
0                         3.813756746369519E-7     5.7714866320090496E-8    9040756.32060034+6430764.823564729i               1.3649720288050573E7
0                         3.813756746369519E-7     7.054039216899952E-8     1.103931648350439E7+7861683.271798386i            1.5650121587323269E7
0                         3.813756746369519E-7     8.33659180179085E-8      1.3000185309667762E7+9258094.633582145i           1.768426375019561E7
0                         3.813756746369519E-7     9.619144386681753E-8     1.4932110901285617E7+1.0699838734245881E7i        1.98050269392918E7
0                         3.813756746369519E-7     1.0901696971572656E-7    1.6948715317765377E7+1.2254779530983696E7i        2.2068789986721903E7
0                         3.813756746369519E-7     1.2184249556463553E-7    1.890702821975435E7+1.3762950447910627E7i         2.433376066178275E7
0                         3.813756746369519E-7     1.3466802141354456E-7    2.079839047860367E7+1.5206651775033226E7i         2.659580624104412E7
0                         3.813756746369519E-7     1.4749354726245354E-7    2.2598771141890064E7+1.6582245060132999E7i        2.8750852405103546E7
0                         3.813756746369519E-7     1.6031907311136257E-7    2.4320040219612624E7+1.7899988556951396E7i        3.0835986459200416E7
0                         3.813756746369519E-7     1.731445989602716E-7     2.5962197711771335E7+1.915988226548844E7i         3.284432167531524E7
0                         3.813756746369519E-7     1.8597012480918057E-7    2.7222368681841586E7+2.0148465479052655E7i        3.4358291468177944E7
0                         3.813756746369519E-7     1.9879565065808955E-7    2.867398806877157E7+2.133366096170935E7i          3.61698828209591E7
0                         3.813756746369519E-7     2.1162117650699863E-7    3.0032658035672095E7+2.2443820835458536E7i        3.787038038870847E7
0                         3.813756746369519E-7     2.244467023559076E-7     3.1059228930271164E7+2.3267201247024138E7i        3.9182692115240745E7
0                         3.813756746369519E-7     2.3727222820481658E-7    3.221580378636776E7+2.4194106152438328E7i         4.0640482496421866E7
0                         3.813756746369519E-7     2.5009775405372555E-7    3.3055110273771286E7+2.484266116096366E7i         4.166970352240219E7
0                         3.813756746369519E-7     2.6292327990263464E-7    3.374263962420201E7+2.5404970757395834E7i         4.253060314340334E7
0                         3.813756746369519E-7     2.757488057515436E-7     3.4344021188268796E7+2.588813085721747E7i         4.331603421761808E7
0                         3.813756746369519E-7     2.885743316004526E-7     3.4775326953988686E7+2.6227290500689708E7i        4.385177005369533E7
0                         3.813756746369519E-7     3.0139985744936167E-7    3.5020629273781255E7+2.645959804182551E7i         4.416977938326251E7
0                         3.813756746369519E-7     3.1422538329827064E-7    3.5041386083095714E7+2.6528527573020793E7i        4.420840272614754E7
0                         3.9499623444541447E-7    -3.1422538329827064E-7   -3.423153525521627E7-2.516076180231551E7i         4.2771377650863305E7
0                         3.9499623444541447E-7    -3.013998574493616E-7    -3.405922103458836E7-2.4975218619708076E7i        4.251665944148494E7
0                         3.9499623444541447E-7    -2.8857433160045264E-7   -3.3807234899528116E7-2.485626942255988E7i        4.224634812702615E7
0                         3.9499623444541447E-7    -2.757488057515436E-7    -3.3340179714128733E7-2.455440463857808E7i        4.173222219236273E7
0                         3.9499623444541447E-7    -2.6292327990263464E-7   -3.2911821027152106E7-2.424615671872757E7i        4.12173133981284E7
0                         3.9499623444541447E-7    -2.500977540537256E-7    -3.237688091718105E7-2.385837400308856E7i         4.0571766287997685E7
0                         3.9499623444541447E-7    -2.372722282048166E-7    -3.1553260106042072E7-2.3185339267905623E7i       3.955296468630077E7
0                         3.9499623444541447E-7    -2.244467023559076E-7    -3.0461792865213227E7-2.2270796104946353E7i       3.811080579413088E7
0                         3.9499623444541447E-7    -2.116211765069986E-7    -2.9371055945511438E7-2.1357009725396E7i          3.672847747526352E7
0                         3.9499623444541447E-7    -1.987956506580896E-7    -2.8154131221715342E7-2.0441853532936804E7i       3.5238562210870944E7
0                         3.9499623444541447E-7    -1.859701248091806E-7    -2.6852366704553287E7-1.9464989863034077E7i       3.365377258929541E7
0                         3.9499623444541447E-7    -1.731445989602716E-7    -2.5465762394025292E7-1.842641871568781E7i        3.197682070495057E7
0                         3.9499623444541447E-7    -1.6031907311136257E-7   -2.3791356339674562E7-1.7161300747168463E7i       2.9924385256688878E7
0                         3.9499623444541447E-7    -1.4749354726245356E-7   -2.2127695712982774E7-1.586058142059645E7i        2.7910983297848947E7
0                         3.9499623444541447E-7    -1.3466802141354456E-7   -2.037709874474603E7-1.4492640290175416E7i        2.5809964710464492E7
0                         3.9499623444541447E-7    -1.2184249556463556E-7   -1.8551707984310158E7-1.315643017771994E7i        2.372656220082671E7
0                         3.9499623444541447E-7    -1.0901696971572656E-7   -1.6716411031033544E7-1.1810170298237119E7i       2.1602826763419855E7
0                         3.9499623444541447E-7    -9.619144386681756E-8    -1.483109702692038E7-1.0426221960580222E7i        1.9462024776713993E7
0                         3.9499623444541447E-7    -8.336591801790855E-8    -1.2895765971970625E7-9004585.16474922i           1.732376716642104E7
0                         3.9499623444541447E-7    -7.054039216899952E-8    -1.111350723826882E7-7773893.549629811i           1.5411230661897315E7
0                         3.9499623444541447E-7    -5.771486632009055E-8    -9157918.516721329-6412433.954452167i             1.3499596124800889E7
0                         3.9499623444541447E-7    -4.488934047118152E-8    -7231782.572812415-5084780.538541615i             1.1680239655759102E7
0                         3.9499623444541447E-7    -3.2063814622272545E-8   -5095722.9060601-3496722.9364201464i              9948345.284498228
0                         3.9499623444541447E-7    -1.9238288773363516E-8   -3098294.3113574022-2118878.0104737785i           8634409.813883016
0                         3.9499623444541447E-7    -6.412762924454488E-9    -1088064.186867985-732914.7666753181i             7876214.443325925
0                         3.9499623444541447E-7    6.412762924454488E-9     934967.4674081553+661166.7949752301i              7851353.068253072
0                         3.9499623444541447E-7    1.9238288773363516E-8    3023460.775050111+2122470.9597336114i             8479632.508709127
0                         3.9499623444541447E-7    3.206381462227249E-8     5049835.9181377245+3541078.0972443735i            9801283.239701848
0                         3.9499623444541447E-7    4.488934047118152E-8     7007344.772389346+4867050.150626658i              1.1405229089843454E7
0                         3.9499623444541447E-7    5.7714866320090496E-8    8977870.994266592+6267037.716854561i              1.3269613362189481E7
0                         3.9499623444541447E-7    7.054039216899952E-8     1.0951518606249126E7+7660523.489403998i           1.5275173576962607E7
0                         3.9499623444541447E-7    8.33659180179085E-8      1.2885007135177685E7+9020467.549658142i           1.7306039983021114E7
0                         3.9499623444541447E-7    9.619144386681753E-8     1.4774878579295333E7+1.0348149710307423E7i        1.936940947039611E7
0                         3.9499623444541447E-7    1.0901696971572656E-7    1.6650747547172494E7+1.17074791848321E7i          2.1481513271434095E7
0                         3.9499623444541447E-7    1.2184249556463553E-7    1.8579315698461637E7+1.31807635676487E7i          2.3714614859455276E7
0                         3.9499623444541447E-7    1.3466802141354456E-7    2.0442301780339282E7+1.4589729294506542E7i        2.5933895455008067E7
0                         3.9499623444541447E-7    1.4749354726245354E-7    2.222045078567989E7+1.593757399574914E7i          2.8061122169555645E7
0                         3.9499623444541447E-7    1.6031907311136257E-7    2.391948820545665E7+1.7227568908710368E7i         3.011623662456935E7
0                         3.9499623444541447E-7    1.731445989602716E-7     2.553941403966957E7+1.8459714033390228E7i         3.2092771033390928E7
0                         3.9499623444541447E-7    1.8597012480918057E-7    2.7080228288318623E7+1.9634009369788706E7i        3.398613917850647E7
0                         3.9499623444541447E-7    1.9879565065808955E-7    2.816438719330825E7+2.0473930701786023E7i         3.526309733286197E7
0                         3.9499623444541447E-7    2.1162117650699863E-7    2.9460470276337266E7+2.1522166535154663E7i        3.689944985701282E7
0                         3.9499623444541447E-7    2.244467023559076E-7     3.0631502631696083E7+2.241422821036167E7i         3.833186286077828E7
0                         3.9499623444541447E-7    2.3727222820481658E-7    3.1513775104991633E7+2.3057625448869824E7i        3.944453995579262E7
0                         3.9499623444541447E-7    2.5009775405372555E-7    3.2161908142817862E7+2.3562632380075015E7i        4.021778206175774E7
0                         3.9499623444541447E-7    2.6292327990263464E-7    3.287412191424298E7+2.4130447635530747E7i         4.11265928102637E7
0                         3.9499623444541447E-7    2.757488057515436E-7     3.3408525678678125E7+2.4547532383046675E7i        4.178784694919299E7
0                         3.9499623444541447E-7    2.885743316004526E-7     3.3833651639962986E7+2.4879870479074508E7i        4.23135368457255E7
0                         3.9499623444541447E-7    3.0139985744936167E-7    3.414949979809753E7+2.5127461923614234E7i         4.270337220039629E7
0                         3.9499623444541447E-7    3.1422538329827064E-7    3.423153525521629E7+2.5160761802315544E7i         4.276912986447908E7
0                         4.0861679425387704E-7    -3.1422538329827064E-7   -3.3421684427336827E7-2.379299603161024E7i        4.134954469863151E7
0                         4.0861679425387704E-7    -3.013998574493616E-7    -3.3366663453243718E7-2.3908756664157983E7i       4.136102488844063E7
0                         4.0861679425387704E-7    -2.8857433160045264E-7   -3.3107435538538855E7-2.375607477038694E7i        4.106628796161355E7
0                         4.0861679425387704E-7    -2.757488057515436E-7    -3.273838163313815E7-2.351762605004106E7i         4.0634379597501226E7
0                         4.0861679425387704E-7    -2.6292327990263464E-7   -3.2178044935719468E7-2.31285654392512E7i         4.001112755667723E7
0                         4.0861679425387704E-7    -2.500977540537256E-7    -3.1647200405375805E7-2.2746923305937536E7i       3.9372637074177556E7
0                         4.0861679425387704E-7    -2.372722282048166E-7    -3.091993323897402E7-2.2179047928920016E7i        3.85010041012026E7
0                         4.0861679425387704E-7    -2.244467023559076E-7    -2.982502479007535E7-2.1257058820090987E7i        3.703175502346256E7
0                         4.0861679425387704E-7    -2.116211765069986E-7    -2.883201287219675E7-2.0508021602725264E7i        3.5814330570584714E7
0                         4.0861679425387704E-7    -1.987956506580896E-7    -2.762503657422691E7-1.9608881097109832E7i        3.434081599817816E7
0                         4.0861679425387704E-7    -1.859701248091806E-7    -2.6333220482891113E7-1.8648033114050854E7i       3.277120967547461E7
0                         4.0861679425387704E-7    -1.731445989602716E-7    -2.49754517252427E7-1.7611668184796363E7i         3.110567155304689E7
0                         4.0861679425387704E-7    -1.6031907311136257E-7   -2.350767150455539E7-1.6489791777170453E7i        2.9334525666840885E7
0                         4.0861679425387704E-7    -1.4749354726245356E-7   -2.1734163090605095E7-1.5195444475268014E7i       2.721135408813623E7
0                         4.0861679425387704E-7    -1.3466802141354456E-7   -2.00049200116228E7-1.3853912549277674E7i         2.5138855512862597E7
0                         4.0861679425387704E-7    -1.2184249556463556E-7   -1.8208570056760207E7-1.2574652468886701E7i       2.3100636943105172E7
0                         4.0861679425387704E-7    -1.0901696971572656E-7   -1.6393029504819129E7-1.1254394475351423E7i       2.0999087418195453E7
0                         4.0861679425387704E-7    -9.619144386681756E-8    -1.4527471902041474E7-9896448.023642054i          1.8877786973837264E7
0                         4.0861679425387704E-7    -8.336591801790855E-8    -1.2876936559559887E7-8835169.268670343i          1.7057301366233557E7
0                         4.0861679425387704E-7    -7.054039216899952E-8    -1.1023734018609518E7-7568333.46061575i           1.5094807601138236E7
0                         4.0861679425387704E-7    -5.771486632009055E-8    -9089542.270844422-6259329.529520277i             1.3159060848596552E7
0                         4.0861679425387704E-7    -4.488934047118152E-8    -7187399.639299251-4974601.029380056i             1.1325518716196068E7
0                         4.0861679425387704E-7    -3.2063814622272545E-8   -5061033.544768179-3463397.1478867526i            9572385.673086395
0                         4.0861679425387704E-7    -1.9238288773363516E-8   -3079902.5505336598-2111016.9733677073i           8233706.883393503
0                         4.0861679425387704E-7    -6.412762924454488E-9    -1085970.0265124138-750518.4809965673i            7454810.130485833
0                         4.0861679425387704E-7    6.412762924454488E-9     920764.0272955473+618098.329226658i               7429486.322143384
0                         4.0861679425387704E-7    1.9238288773363516E-8    2940299.6108902413+1994833.4573019836i            8178668.466725399
0                         4.0861679425387704E-7    3.206381462227249E-8     4997851.578830844+3414416.409673662i              9439637.691335574
0                         4.0861679425387704E-7    4.488934047118152E-8     6975547.031006008+4740953.961686161i              1.1098550431337617E7
0                         4.0861679425387704E-7    5.7714866320090496E-8    8914985.667932844+6103310.610144395i              1.2958243277210198E7
0                         4.0861679425387704E-7    7.054039216899952E-8     1.086372072899386E7+7459363.707009614i            1.4956795688427532E7
0                         4.0861679425387704E-7    8.33659180179085E-8      1.2769828960687611E7+8782840.465734141i           1.6974954236271407E7
0                         4.0861679425387704E-7    9.619144386681753E-8     1.4632320107570447E7+1.0074055324853804E7i        1.901773160113361E7
0                         4.0861679425387704E-7    1.0901696971572656E-7    1.6451194169642359E7+1.1333008284368599E7i        2.106014961588389E7
0                         4.0861679425387704E-7    1.2184249556463553E-7    1.8251603177168928E7+1.2598576687386775E7i        2.3113535628006775E7
