% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=4E-12                      ewfd.normE (V/m) @ lambda=4E-12
0                         3.1327287559463904E-7    1.6031907311136257E-7    678000.630351929+1500466.704809213i               1.6565177977877107E7
0                         3.1327287559463904E-7    1.731445989602716E-7     648484.858033013+1426369.5034808882i              1.5537230335411027E7
0                         3.1327287559463904E-7    1.8597012480918057E-7    613804.9218325018+1334892.5157768077i             1.4400618013599038E7
0                         3.1327287559463904E-7    1.9879565065808955E-7    596658.9245459307+1231250.8062607415i             1.3226972147326393E7
0                         3.1327287559463904E-7    2.1162117650699863E-7    508920.84853695834+1083825.353217171i             1.2028458637988687E7
0                         3.1327287559463904E-7    2.244467023559076E-7     337443.00504165085+911548.1469915612i             1.0753725699220402E7
0                         3.1327287559463904E-7    2.3727222820481658E-7    262896.7552118093+770602.1964694529i              9274734.817238737
0                         3.1327287559463904E-7    2.5009775405372555E-7    244418.2366833561+662650.5043132475i              7842676.378419762
0                         3.1327287559463904E-7    2.6292327990263464E-7    189083.53716517368+530345.0666996603i             6590162.698561367
0                         3.1327287559463904E-7    2.757488057515436E-7     245779.6330768509+435073.465726129i               5319370.553647544
0                         3.1327287559463904E-7    2.885743316004526E-7     70048.28706013464+271853.24666431686i             3962039.8756178548
0                         3.1327287559463904E-7    3.0139985744936167E-7    38073.09882529359+141599.55392091203i             2985362.362526536
0                         3.1327287559463904E-7    3.1422538329827064E-7    -5660.957191749993-230.97577389958076i            2561111.356074652
0                         3.268934354031016E-7     -3.1422538329827064E-7   10515.047164081869+1856.624142224444i             2974687.848303468
0                         3.268934354031016E-7     -3.013998574493616E-7    66089.67364459144+130624.17895018612i             3243430.7304595066
0                         3.268934354031016E-7     -2.8857433160045264E-7   115089.03703377713+251460.19627895785i            4178519.6359501504
0                         3.268934354031016E-7     -2.757488057515436E-7    161643.51872116153+369522.20357638324i            5283755.798143612
0                         3.268934354031016E-7     -2.6292327990263464E-7   313553.06640045706+539735.0485428049i             6555736.970401026
0                         3.268934354031016E-7     -2.500977540537256E-7    451672.2047722598+715272.9500999481i              7631268.826827709
0                         3.268934354031016E-7     -2.372722282048166E-7    510220.37401251215+835556.9157320762i             8926445.337647948
0                         3.268934354031016E-7     -2.244467023559076E-7    571056.9491190254+946792.0403934035i              1.016935334237455E7
0                         3.268934354031016E-7     -2.116211765069986E-7    -144695.1873533104+491301.24018926616i            1.156163837140468E7
0                         3.268934354031016E-7     -1.987956506580896E-7    401426.8984690433+816815.4861303i                 1.2754457605731543E7
0                         3.268934354031016E-7     -1.859701248091806E-7    374675.22459271457+986034.0864587943i             1.3992516866315298E7
0                         3.268934354031016E-7     -1.731445989602716E-7    149087.43742100336+958000.5270794786i             1.4842745031063482E7
0                         3.268934354031016E-7     -1.6031907311136257E-7   -74976.19681575918+917420.4516476961i             1.5597263862770569E7
0                         3.268934354031016E-7     -1.4749354726245356E-7   -297515.6781175806+864293.8601634458i             1.6252542285569383E7
0                         3.268934354031016E-7     -1.3466802141354456E-7   720077.6537509441+1509616.627969513i              1.8114870555201784E7
0                         3.268934354031016E-7     -1.2184249556463556E-7   801270.9552036024+1550305.2723121585i             1.8915963564406328E7
0                         3.268934354031016E-7     -1.0901696971572656E-7   1317919.1770960558+1830159.5539192732i            1.8474773023196224E7
0                         3.268934354031016E-7     -9.619144386681756E-8    1372020.5554900526+1887247.8732506211i            1.9129638965186387E7
0                         3.268934354031016E-7     -8.336591801790855E-8    1415371.2109334264+1919351.5762268906i            1.9638247013005637E7
0                         3.268934354031016E-7     -7.054039216899952E-8    1447971.1434261727+1926470.6628480828i            2.0000370950569987E7
0                         3.268934354031016E-7     -5.771486632009055E-8    1469820.3529682986+1908605.1331141973i            2.0215918140830573E7
0                         3.268934354031016E-7     -4.488934047118152E-8    1453651.9811910698+1916134.0760973787i            2.052464075832145E7
0                         3.268934354031016E-7     -3.2063814622272545E-8   1436519.1135539536+1902991.6617700048i            2.0713701498974483E7
0                         3.268934354031016E-7     -1.9238288773363516E-8   1530034.90958407+1923151.3169133342i              2.070811912130894E7
0                         3.268934354031016E-7     -6.412762924454488E-9    1659690.7366391178+1940925.102198896i             2.0448161578917403E7
0                         3.268934354031016E-7     6.412762924454488E-9     1360219.550886003+1928394.3807637491i             2.077572095684662E7
0                         3.268934354031016E-7     1.9238288773363516E-8    1285547.7135860098+1921939.4449625094i            2.095941380889024E7
0                         3.268934354031016E-7     3.206381462227249E-8     1324568.696066962+1934139.302304036i              2.0623707670199465E7
0                         3.268934354031016E-7     4.488934047118152E-8     1331256.3485514964+1930230.0857393174i            2.0453932182311244E7
0                         3.268934354031016E-7     5.7714866320090496E-8    1596232.3952467823+1982482.2677479559i            2.0201629006826665E7
0                         3.268934354031016E-7     7.054039216899952E-8     1585030.2889305274+1957956.7712793169i            1.9962505082729474E7
0                         3.268934354031016E-7     8.33659180179085E-8      1481053.146843295+1906831.9818056622i             1.966524485138962E7
0                         3.268934354031016E-7     9.619144386681753E-8     1372479.6092593418+1834745.7283706483i            1.923040572913004E7
0                         3.268934354031016E-7     1.0901696971572656E-7    1259309.6761786528+1741698.0109742745i            1.8658073007624112E7
0                         3.268934354031016E-7     1.2184249556463553E-7    1141543.3476012433+1627688.8296165438i            1.7948439895896092E7
0                         3.268934354031016E-7     1.3466802141354456E-7    419948.0017818904+1248149.387138081i              1.844787040540137E7
0                         3.268934354031016E-7     1.4749354726245354E-7    1016315.8888867982+1554970.0148637188i            1.6790429883210864E7
0                         3.268934354031016E-7     1.6031907311136257E-7    986320.4595509885+1505309.0538790973i             1.5944136665086387E7
0                         3.268934354031016E-7     1.731445989602716E-7     951160.866333582+1438268.3065187205i              1.4989644846094018E7
0                         3.268934354031016E-7     1.8597012480918057E-7    910837.1092345829+1353847.7727825874i             1.3928642254057286E7
0                         3.268934354031016E-7     1.9879565065808955E-7    914883.8932989415+1265632.9053551704i             1.275238885852475E7
0                         3.268934354031016E-7     2.1162117650699863E-7    700551.8314376723+1062283.709821559i              1.1600804262006072E7
0                         3.268934354031016E-7     2.244467023559076E-7     548274.3155408+907972.3046050443i                 1.0442840850276172E7
0                         3.268934354031016E-7     2.3727222820481658E-7    524973.853059042+811318.8140025415i               8860627.538993916
0                         3.268934354031016E-7     2.5009775405372555E-7    501761.5683942321+714565.5261658579i              7573527.99197903
0                         3.268934354031016E-7     2.6292327990263464E-7    395314.03553426324+570097.1290573383i             6509471.011356575
0                         3.268934354031016E-7     2.757488057515436E-7     136672.03611532436+364273.7580520286i             5193501.662543818
0                         3.268934354031016E-7     2.885743316004526E-7     90714.45823533245+247259.67352065968i             4138319.345116532
0                         3.268934354031016E-7     3.0139985744936167E-7    44805.65508921627+127541.5039340723i              3339139.5016544135
0                         3.268934354031016E-7     3.1422538329827064E-7    -10515.047164081883-1856.6241422244484i           3021137.3752012425
0                         3.4051399521156417E-7    -3.1422538329827064E-7   -71134.075830224-16560.727997199i                 2966902.1351783276
0                         3.4051399521156417E-7    -3.013998574493616E-7    456188.04318615363+619467.4823277068i             3441222.541613879
0                         3.4051399521156417E-7    -2.8857433160045264E-7   1027867.5176758063+1276442.769159416i             4443944.387999472
0                         3.4051399521156417E-7    -2.757488057515436E-7    1603710.883289106+1933435.9610057855i             5692512.239467596
0                         3.4051399521156417E-7    -2.6292327990263464E-7   2183718.140026048+2590447.0578668127i             7039014.471793874
0                         3.4051399521156417E-7    -2.500977540537256E-7    2398092.7520041335+3281001.5740876067i            8444326.177377852
0                         3.4051399521156417E-7    -2.372722282048166E-7    2725296.51142993+3832204.187336305i               9784264.327447804
0                         3.4051399521156417E-7    -2.244467023559076E-7    3048027.018104629+4374583.301259205i              1.1076833296006318E7
0                         3.4051399521156417E-7    -2.116211765069986E-7    3542422.1504915515+4956624.988011423i             1.3010731527459037E7
0                         3.4051399521156417E-7    -1.987956506580896E-7    3974926.815212847+5508123.748666697i              1.4333395514550397E7
0                         3.4051399521156417E-7    -1.859701248091806E-7    4643827.91498427+6172041.784116703i               1.6009912385260507E7
0                         3.4051399521156417E-7    -1.731445989602716E-7    5107284.914032962+6640814.72641355i               1.7037042327691868E7
0                         3.4051399521156417E-7    -1.6031907311136257E-7   5564002.20939894+7095216.605808822i               1.797306209195947E7
0                         3.4051399521156417E-7    -1.4749354726245356E-7   6013979.801082207+7535247.42230252i               1.8816278012334563E7
0                         3.4051399521156417E-7    -1.3466802141354456E-7   6457217.689082759+7960907.175894642i              1.956601245291352E7
0                         3.4051399521156417E-7    -1.2184249556463556E-7   7062221.024929852+8384370.147037905i              1.9233790402113505E7
0                         3.4051399521156417E-7    -1.0901696971572656E-7   6472158.710874862+8516773.972926773i              2.114054965278076E7
0                         3.4051399521156417E-7    -9.619144386681756E-8    6658412.923709211+8757678.631741391i              2.183581156965981E7
0                         3.4051399521156417E-7    -8.336591801790855E-8    6839088.500582951+8982000.384298734i              2.2398932209580217E7
0                         3.4051399521156417E-7    -7.054039216899952E-8    7014185.441496063+9189739.230598804i              2.2829680238464564E7
0                         3.4051399521156417E-7    -5.771486632009055E-8    7183703.746448551+9380895.170641597i              2.312839810318421E7
0                         3.4051399521156417E-7    -4.488934047118152E-8    7412986.049903497+9520131.91727183i               2.3523357666685846E7
0                         3.4051399521156417E-7    -3.2063814622272545E-8   7400755.050661442+9714831.094120717i              2.4151894216970522E7
0                         3.4051399521156417E-7    -1.9238288773363516E-8   7628991.147458559+9773811.111281125i              2.4375155840357713E7
0                         3.4051399521156417E-7    -6.412762924454488E-9    7789209.9378619185+1.0145649413461095E7i          2.4651341191051554E7
0                         3.4051399521156417E-7    6.412762924454488E-9     7225604.4243886825+9881370.725372657i             2.428693316541457E7
0                         3.4051399521156417E-7    1.9238288773363516E-8    7967820.565126186+9857949.210973425i              2.5283996214409344E7
0                         3.4051399521156417E-7    3.206381462227249E-8     7761922.527175017+9784332.019332748i              2.4926077926235862E7
0                         3.4051399521156417E-7    4.488934047118152E-8     8465709.514084473+9665666.128775747i              2.411609331674565E7
0                         3.4051399521156417E-7    5.7714866320090496E-8    8063801.068250187+9463554.35249982i               2.3648186625912827E7
0                         3.4051399521156417E-7    7.054039216899952E-8     7684791.18311179+9249876.18070943i                2.325248642788432E7
0                         3.4051399521156417E-7    8.33659180179085E-8      7164230.833925633+8970367.875886451i              2.274980473212153E7
0                         3.4051399521156417E-7    9.619144386681753E-8     6645283.882845332+8679246.705722155i              2.213196238126324E7
0                         3.4051399521156417E-7    1.0901696971572656E-7    6127950.329870927+8376512.670216538i              2.1396992049122773E7
0                         3.4051399521156417E-7    1.2184249556463553E-7    6212603.601064845+8324707.550060634i              2.0234087809378162E7
0                         3.4051399521156417E-7    1.3466802141354456E-7    5977906.659970561+7821389.151194015i              1.9535976590246744E7
0                         3.4051399521156417E-7    1.4749354726245354E-7    6021545.377607306+7535374.42157286i               1.8809408165309574E7
0                         3.4051399521156417E-7    1.6031907311136257E-7    5484355.671517938+7026102.652182778i              1.777127362444322E7
0                         3.4051399521156417E-7    1.731445989602716E-7     4946192.827841446+6506471.154770609i              1.6640182042435816E7
0                         3.4051399521156417E-7    1.8597012480918057E-7    4407056.846577833+5976479.929336364i              1.5416577187261757E7
0                         3.4051399521156417E-7    1.9879565065808955E-7    3866947.727727102+5436128.975880034i              1.4101961517871467E7
0                         3.4051399521156417E-7    2.1162117650699863E-7    3420881.362549766+4926817.637204484i              1.2783597062499112E7
0                         3.4051399521156417E-7    2.244467023559076E-7     2827350.6113569657+4322522.388303355i             1.146678465981457E7
0                         3.4051399521156417E-7    2.3727222820481658E-7    2515251.978592801+3790586.7739449632i             9677420.097238151
0                         3.4051399521156417E-7    2.5009775405372555E-7    2211035.2160323407+3230633.5059177997i            8287079.489213994
0                         3.4051399521156417E-7    2.6292327990263464E-7    1765876.543618563+2595863.3306377726i             6550411.05851452
0                         3.4051399521156417E-7    2.757488057515436E-7     886395.5355003215+1789146.830014446i              5479125.9862712035
0                         3.4051399521156417E-7    2.885743316004526E-7     711719.7146228382+1227063.464073884i              4446723.5789348455
0                         3.4051399521156417E-7    3.0139985744936167E-7    574601.6740753844+669986.0310452111i              3634042.643430137
0                         3.4051399521156417E-7    3.1422538329827064E-7    71134.07583022467+16560.72799719879i              2985516.937524143
0                         3.5413455502002673E-7    -3.1422538329827064E-7   -38415.88945095788-8374.08258011028i              2815936.560700023
0                         3.5413455502002673E-7    -3.013998574493616E-7    324297.2106502487+589929.4121563707i              3179445.042123721
0                         3.5413455502002673E-7    -2.8857433160045264E-7   914472.6709193545+1253236.725339753i              4174655.9877106952
0                         3.5413455502002673E-7    -2.757488057515436E-7    1508812.022312107+1916561.9435377961i             5384913.1115556
0                         3.5413455502002673E-7    -2.6292327990263464E-7   1910046.6796617848+2578405.3604735844i            6891969.644241268
0                         3.5413455502002673E-7    -2.500977540537256E-7    2311518.625009321+3130473.8138403213i             8357999.36560355
0                         3.5413455502002673E-7    -2.372722282048166E-7    2638623.588180663+3676376.938675553i              9621007.555398867
0                         3.5413455502002673E-7    -2.244467023559076E-7    3049831.139209438+4242025.083372283i              1.152604898520102E7
0                         3.5413455502002673E-7    -2.116211765069986E-7    3489165.9252789947+4799209.958410839i             1.284577948707716E7
0                         3.5413455502002673E-7    -1.987956506580896E-7    3764322.1314225337+5298247.167111968i             1.4152292268028539E7
0                         3.5413455502002673E-7    -1.859701248091806E-7    3997531.7937495713+5695173.582359886i             1.5726742012132956E7
0                         3.5413455502002673E-7    -1.731445989602716E-7    4675324.813465411+6285331.548950894i              1.6930275035864875E7
0                         3.5413455502002673E-7    -1.6031907311136257E-7   5137816.178966759+6740007.554522237i              1.7822371945247535E7
0                         3.5413455502002673E-7    -1.4749354726245356E-7   5593567.840785389+7180312.497192004i              1.8621523828114547E7
0                         3.5413455502002673E-7    -1.3466802141354456E-7   6042579.798921304+7606246.376960197i              1.932738229730727E7
0                         3.5413455502002673E-7    -1.2184249556463556E-7   6250220.39871671+7938249.553339131i               2.0487828485191047E7
0                         3.5413455502002673E-7    -1.0901696971572656E-7   6545759.676781157+8224178.267059231i              2.140013878519065E7
0                         3.5413455502002673E-7    -9.619144386681756E-8    6463858.023604905+8452077.152936943i              2.1749498774187677E7
0                         3.5413455502002673E-7    -8.336591801790855E-8    6378175.59857854+8583266.27939236i                2.267930961477153E7
0                         3.5413455502002673E-7    -7.054039216899952E-8    6557083.324438836+8791272.765519982i              2.308989600575268E7
0                         3.5413455502002673E-7    -5.771486632009055E-8    6731337.673508781+8983185.865462013i              2.3370524026355464E7
0                         3.5413455502002673E-7    -4.488934047118152E-8    6984750.160509185+9252148.829095103i              2.37400063767901E7
0                         3.5413455502002673E-7    -3.2063814622272545E-8   7221583.979006433+9330954.533787668i              2.407565712142081E7
0                         3.5413455502002673E-7    -1.9238288773363516E-8   7444220.781570894+9386492.578649487i              2.4290048409385867E7
0                         3.5413455502002673E-7    -6.412762924454488E-9    7652660.568202583+9418762.96368058i               2.4383674287154008E7
0                         3.5413455502002673E-7    6.412762924454488E-9     7544236.945831725+9190830.165675763i              2.4769135933245163E7
0                         3.5413455502002673E-7    1.9238288773363516E-8    7609014.959214011+9417104.146830888i              2.4933413589356884E7
0                         3.5413455502002673E-7    3.206381462227249E-8     7407029.444869317+9346728.86054165i               2.4588067893107947E7
0                         3.5413455502002673E-7    4.488934047118152E-8     7193562.425414547+9254356.719278391i              2.4125608778037474E7
0                         3.5413455502002673E-7    5.7714866320090496E-8    6968613.900849714+9139987.723041134i              2.354612074297662E7
0                         3.5413455502002673E-7    7.054039216899952E-8     6684055.1224650275+8984654.06869347i              2.3064023315188102E7
0                         3.5413455502002673E-7    8.33659180179085E-8      6517374.731838629+8755229.146114778i              2.2471308376620013E7
0                         3.5413455502002673E-7    9.619144386681753E-8     6342526.379617887+8507931.125151519i              2.1766813369332317E7
0                         3.5413455502002673E-7    1.0901696971572656E-7    6159510.065802807+8242760.005803688i              2.0950933500385217E7
0                         3.5413455502002673E-7    1.2184249556463553E-7    5968325.790393382+7959715.788071299i              2.0024475971421696E7
0                         3.5413455502002673E-7    1.3466802141354456E-7    5718373.729903143+7642705.711127959i              1.9246860702321574E7
0                         3.5413455502002673E-7    1.4749354726245354E-7    5337972.642802332+7265447.8707024995i             1.8093295938475247E7
0                         3.5413455502002673E-7    1.6031907311136257E-7    5391316.0922950525+6940024.941949733i             1.748514642669839E7
0                         3.5413455502002673E-7    1.731445989602716E-7     4821386.909384182+6297084.209514798i              1.6476229202896677E7
0                         3.5413455502002673E-7    1.8597012480918057E-7    4277018.391414227+5768338.219243289i              1.5315201051359491E7
0                         3.5413455502002673E-7    1.9879565065808955E-7    3731676.7358571514+5229232.500949698i             1.4062606067772103E7
0                         3.5413455502002673E-7    2.1162117650699863E-7    3335254.097235358+4764971.679912772i              1.2749669348012637E7
0                         3.5413455502002673E-7    2.244467023559076E-7     2951745.2305926285+4232181.906036931i             1.093112230357382E7
0                         3.5413455502002673E-7    2.3727222820481658E-7    2531230.390517585+3644900.39259355i               9552098.429245222
0                         3.5413455502002673E-7    2.5009775405372555E-7    2118511.818270497+3058043.297885445i              8163163.233782327
0                         3.5413455502002673E-7    2.6292327990263464E-7    1580995.3712172857+2465799.017559474i             6374545.980046142
0                         3.5413455502002673E-7    2.757488057515436E-7     1586914.0687071192+2005893.5233239464i            6112282.187676255
0                         3.5413455502002673E-7    2.885743316004526E-7     1033266.4922821162+1290010.894092864i             4657539.3561020745
0                         3.5413455502002673E-7    3.0139985744936167E-7    540898.5956755254+654073.4549700763i              3341431.5794325564
0                         3.5413455502002673E-7    3.1422538329827064E-7    38415.8894509578+8374.082580109212i               2620169.56762143
0                         3.6775511482848935E-7    -3.1422538329827064E-7   2090.268005006592+5666.7030834191055i             2671650.886926034
0                         3.6775511482848935E-7    -3.013998574493616E-7    354507.71321378404+612200.0599229516i             2976283.371018485
0                         3.6775511482848935E-7    -2.8857433160045264E-7   801077.8241629009+1230030.68152009i               3949002.925097704
0                         3.6775511482848935E-7    -2.757488057515436E-7    1261862.1367178257+1890246.4299575891i            5241090.126115884
0                         3.6775511482848935E-7    -2.6292327990263464E-7   1773256.2986033373+2437961.760413911i             6801798.120090324
0                         3.6775511482848935E-7    -2.500977540537256E-7    2224944.498014507+2979946.053593036i              8303454.057152649
0                         3.6775511482848935E-7    -2.372722282048166E-7    2551950.664931396+3520549.6900148005i             9488995.867478723
0                         3.6775511482848935E-7    -2.244467023559076E-7    2992305.7070673043+4086788.218096878i             1.1454580252453467E7
0                         3.6775511482848935E-7    -2.116211765069986E-7    3435909.700066437+4641794.928810256i              1.2710851868431801E7
0                         3.6775511482848935E-7    -1.987956506580896E-7    3608450.320676471+5064309.835628576i              1.408538347503661E7
0                         3.6775511482848935E-7    -1.859701248091806E-7    3844314.087857404+5458609.141916168i              1.561496004328701E7
0                         3.6775511482848935E-7    -1.731445989602716E-7    4243364.712897862+5929848.371488238i              1.68987641485174E7
0                         3.6775511482848935E-7    -1.6031907311136257E-7   4711630.148534568+6384798.503235647i              1.7743699228094604E7
0                         3.6775511482848935E-7    -1.4749354726245356E-7   5173155.880488563+6825377.572081484i              1.8496057160569564E7
0                         3.6775511482848935E-7    -1.3466802141354456E-7   5656600.101898314+7267416.650877457i              1.906025894267622E7
0                         3.6775511482848935E-7    -1.2184249556463556E-7   5865251.143775863+7558293.097537131i              2.0178410364967078E7
0                         3.6775511482848935E-7    -1.0901696971572656E-7   6164635.987183722+7843709.705525305i              2.1067205978417777E7
0                         3.6775511482848935E-7    -9.619144386681756E-8    6359484.955796346+8117869.2050343305i             2.1740004458894085E7
0                         3.6775511482848935E-7    -8.336591801790855E-8    6497329.674297483+8364159.321575364i              2.2265561852704313E7
0                         3.6775511482848935E-7    -7.054039216899952E-8    6625205.319792538+8591303.686956394i              2.267172380059087E7
0                         3.6775511482848935E-7    -5.771486632009055E-8    6361950.511132096+8732323.2226769i                2.3713392874480933E7
0                         3.6775511482848935E-7    -4.488934047118152E-8    6811178.383086826+8871714.24106063i               2.373385663961436E7
0                         3.6775511482848935E-7    -3.2063814622272545E-8   7042412.9073514175+8947077.973454608i             2.4061040844904307E7
0                         3.6775511482848935E-7    -1.9238288773363516E-8   7259450.415683232+8999174.046017854i              2.4266466851934135E7
0                         3.6775511482848935E-7    -6.412762924454488E-9    7573808.44057966+9047642.238124616i               2.457620079356773E7
0                         3.6775511482848935E-7    6.412762924454488E-9     7675919.133421312+9077201.741590442i              2.4492642336600013E7
0                         3.6775511482848935E-7    1.9238288773363516E-8    7250209.353301831+8976259.082688347i              2.4642270476118505E7
0                         3.6775511482848935E-7    3.206381462227249E-8     7052136.362563611+8909125.701750541i              2.430969321439491E7
0                         3.6775511482848935E-7    4.488934047118152E-8     6842581.866715317+8819995.465838728i              2.385952759161902E7
0                         3.6775511482848935E-7    5.7714866320090496E-8    6621545.865756952+8708868.374952909i              2.3291838183272958E7
0                         3.6775511482848935E-7    7.054039216899952E-8     6473981.1084294915+8584325.550667329i             2.2773346651637908E7
0                         3.6775511482848935E-7    8.33659180179085E-8      6287267.136983896+8389125.271004526i              2.222997239592667E7
0                         3.6775511482848935E-7    9.619144386681753E-8     6107695.37949091+8142197.954414904i               2.1555396878011044E7
0                         3.6775511482848935E-7    1.0901696971572656E-7    5919955.660403583+7877397.539440714i              2.07690675070356E7
0                         3.6775511482848935E-7    1.2184249556463553E-7    5724047.97972192+7594724.026081959i               1.9871543031546663E7
0                         3.6775511482848935E-7    1.3466802141354456E-7    5451880.826716409+7271689.449399679i              1.9053149100063797E7
0                         3.6775511482848935E-7    1.4749354726245354E-7    5065623.90155434+6894421.46660235i                1.7931037934101507E7
0                         3.6775511482848935E-7    1.6031907311136257E-7    4677116.340125031+6507192.072753207i              1.674020392470868E7
0                         3.6775511482848935E-7    1.731445989602716E-7     4743044.22336386+6167252.439093949i               1.612526654302289E7
0                         3.6775511482848935E-7    1.8597012480918057E-7    4367164.266892165+5712409.170358438i              1.4851267714140844E7
0                         3.6775511482848935E-7    1.9879565065808955E-7    3980196.7093815086+5239843.194488659i             1.3485611975366708E7
0                         3.6775511482848935E-7    2.1162117650699863E-7    3044858.414136659+4474115.814866415i              1.2801715918259108E7
0                         3.6775511482848935E-7    2.244467023559076E-7     2977204.3687405013+4086791.255681882i             1.0788494592836656E7
0                         3.6775511482848935E-7    2.3727222820481658E-7    2547208.80244237+3499214.011242139i               9470485.951591942
0                         3.6775511482848935E-7    2.5009775405372555E-7    2010402.215998339+2918246.78718861i               7996064.356526572
0                         3.6775511482848935E-7    2.6292327990263464E-7    1690201.3708124526+2393655.6042556614i            6431237.7186015565
0                         3.6775511482848935E-7    2.757488057515436E-7     1506961.412003484+1889827.8128599762i             5803810.930613904
0                         3.6775511482848935E-7    2.885743316004526E-7     1006366.492938363+1272226.5276061236i             4321742.589486295
0                         3.6775511482848935E-7    3.0139985744936167E-7    507195.5172756668+638160.8788949421i              3063913.9376997007
0                         3.6775511482848935E-7    3.1422538329827064E-7    -2090.268005006015-5666.703083419559i             2393475.8909246856
0                         3.813756746369519E-7     -3.1422538329827064E-7   42596.425460970946+19707.488746948442i            2518428.953938062
0                         3.813756746369519E-7     -3.013998574493616E-7    395991.8896578707+620273.0865414566i              2820564.0726907616
0                         3.813756746369519E-7     -2.8857433160045264E-7   707487.9220834887+1224361.221019919i              3824805.2335847085
0                         3.813756746369519E-7     -2.757488057515436E-7    1123322.2043227302+1753517.8484589006i            5249517.693482567
0                         3.813756746369519E-7     -2.6292327990263464E-7   1636465.9175448902+2297518.160354239i             6750928.93292051
0                         3.813756746369519E-7     -2.500977540537256E-7    2138370.371019697+2829418.293345752i              8281842.402858801
0                         3.813756746369519E-7     -2.372722282048166E-7    2465277.741682129+3364722.441354049i              9389027.545457944
0                         3.813756746369519E-7     -2.244467023559076E-7    2934780.2749251705+3931551.352821473i             1.141422610324299E7
0                         3.813756746369519E-7     -2.116211765069986E-7    3382653.47485388+4484379.899209671i               1.260608100089436E7
0                         3.813756746369519E-7     -1.987956506580896E-7    3452578.5099304086+4830372.5041451845i            1.4061255245087761E7
0                         3.813756746369519E-7     -1.859701248091806E-7    3691096.3819652344+5222044.70147245i              1.5545142783541294E7
0                         3.813756746369519E-7     -1.731445989602716E-7    3925883.2514395905+5605184.613013899i             1.6977334133851334E7
0                         3.813756746369519E-7     -1.6031907311136257E-7   4285444.118102385+6029589.451949065i              1.7738253056497455E7
0                         3.813756746369519E-7     -1.4749354726245356E-7   4920310.908039636+6528975.490475247i              1.7779754773219515E7
0                         3.813756746369519E-7     -1.3466802141354456E-7   5282596.842198926+6904635.423561569i              1.8834734687675655E7
0                         3.813756746369519E-7     -1.2184249556463556E-7   5480281.888835023+7178336.641735129i              1.9928671085183382E7
0                         3.813756746369519E-7     -1.0901696971572656E-7   5783512.29758629+7463241.143991383i               2.079299686176349E7
0                         3.813756746369519E-7     -9.619144386681756E-8    6081732.130760265+7734095.353553762i              2.1560391409881745E7
0                         3.813756746369519E-7     -8.336591801790855E-8    6397657.765826959+8029977.645472463i              2.2295404444006294E7
0                         3.813756746369519E-7     -7.054039216899952E-8    6530234.570660041+8257148.282653201i              2.2671262321831577E7
0                         3.813756746369519E-7     -5.771486632009055E-8    6335940.200474641+8351415.046637951i              2.3592989036406826E7
0                         3.813756746369519E-7     -4.488934047118152E-8    6637606.605664471+8491279.65302616i               2.3790416148671366E7
0                         3.813756746369519E-7     -3.2063814622272545E-8   6863241.835696412+8563201.413121559i              2.4109018124694373E7
0                         3.813756746369519E-7     -1.9238288773363516E-8   7027354.842921682+8608029.405760452i              2.423564421117699E7
0                         3.813756746369519E-7     -6.412762924454488E-9    7137301.156551784+8654135.586846685i              2.4247062301553335E7
0                         3.813756746369519E-7     6.412762924454488E-9     7238947.7716601305+8683666.008715816i             2.4159312268202357E7
0                         3.813756746369519E-7     1.9238288773363516E-8    6815386.503394562+8422515.878171768i              2.4040911601823002E7
0                         3.813756746369519E-7     3.206381462227249E-8     6697243.280257903+8471522.542959439i              2.40924542391891E7
0                         3.813756746369519E-7     4.488934047118152E-8     6491601.308016076+8385634.212399059i              2.3654826439730145E7
0                         3.813756746369519E-7     5.7714866320090496E-8    6274477.830664183+8277749.026864678i              2.3099260215434935E7
0                         3.813756746369519E-7     7.054039216899952E-8     6158427.306324033+8159447.503621002i              2.2552956369794875E7
0                         3.813756746369519E-7     8.33659180179085E-8      6079690.36717521+8014262.526961424i               2.2027771263255745E7
0                         3.813756746369519E-7     9.619144386681753E-8     5872864.379363935+7776464.783678295i              2.1400207403649002E7
0                         3.813756746369519E-7     1.0901696971572656E-7    5680401.255004363+7512035.073077736i              2.06440593837256E7
0                         3.813756746369519E-7     1.2184249556463553E-7    5479770.16905046+7229732.264092624i               1.9776282214283388E7
0                         3.813756746369519E-7     1.3466802141354456E-7    5185387.923529683+6900673.187671401i              1.8922282418173686E7
0                         3.813756746369519E-7     1.4749354726245354E-7    4793275.160306351+6523395.062502202i              1.783335986896123E7
0                         3.813756746369519E-7     1.6031907311136257E-7    4398911.76081578+6136155.52628119i                1.6674890136097217E7
0                         3.813756746369519E-7     1.731445989602716E-7     4002297.725057978+5738954.57900837i               1.5447726192487784E7
0                         3.813756746369519E-7     1.8597012480918057E-7    4097417.7085874304+5395159.808889272i             1.48537049772779E7
0                         3.813756746369519E-7     1.9879565065808955E-7    3717316.6286736373+4931795.122912182i             1.3551292869685698E7
0                         3.813756746369519E-7     2.1162117650699863E-7    3326127.947720871+4450707.7298008185i             1.215872851492614E7
