% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 194.06+1.0035i THz                ewfd.normE (V/m) @ 194.06+1.0035i THz
0                         3.849680982252432E-7     2.3957506418144448E-8    3.2441075437121265E7-7524093.561547571i           3.335006684918206E7
0                         3.849680982252432E-7     3.9929177363574116E-8    3.204124067642977E7-7427960.505229082i            3.294661954295394E7
0                         3.849680982252432E-7     5.590084830900378E-8     3.17626289688529E7-7361122.653577906i             3.2680442570516292E7
0                         3.849680982252432E-7     7.18725192544334E-8      3.1575940018851556E7-7319296.094580146i           3.252882373168255E7
0                         3.849680982252432E-7     8.784419019986301E-8     3.1258572368943103E7-7242553.584081871i           3.2216070845129557E7
0                         3.849680982252432E-7     1.0381586114529268E-7    3.0685165365441125E7-7105215.461746427i           3.168345752112851E7
0                         3.849680982252432E-7     1.1978753209072235E-7    3.005477922948829E7-6954420.162528014i            3.1106689823778376E7
0                         3.849680982252432E-7     1.3575920303615201E-7    2.9327397136171553E7-6781349.323293219i           3.045822445064369E7
0                         3.849680982252432E-7     1.5173087398158168E-7    2.8541044681028504E7-6594468.630595049i           2.976522722247386E7
0                         3.849680982252432E-7     1.6770254492701124E-7    2.769832077771143E7-6394396.944523167i            2.9036575322584018E7
0                         3.849680982252432E-7     1.836742158724409E-7     2.6434046684074413E7-6096905.724662391i           2.793405298638199E7
0                         3.849680982252432E-7     1.9964588681787058E-7    2.5067698584278762E7-5776519.166205894i           2.678376087349577E7
0                         3.849680982252432E-7     2.1561755776330025E-7    2.3659343841690894E7-5446259.776618564i           2.5643824952535566E7
0                         3.849680982252432E-7     2.3158922870872991E-7    2.220898245631082E7-5106127.555900397i            2.452335542508729E7
0                         3.849680982252432E-7     2.475608996541595E-7     2.0686975694632195E7-4750675.610368702i           2.343953402081258E7
0                         3.849680982252432E-7     2.6353257059958914E-7    1.913882155088316E7-4388921.527417232i            2.2395564192287944E7
0                         3.849680982252432E-7     2.795042415450188E-7     1.702654478848851E7-3901674.8174346806i           2.0535495026925486E7
0                         3.849680982252432E-7     2.954759124904485E-7     1.4458621935336297E7-3314674.4580918937i          1.9043716036817655E7
0                         3.849680982252432E-7     3.1144758343587815E-7    1.2061244580781683E7-2769023.546157746i           1.7534596345900074E7
0                         3.849680982252432E-7     3.274192543813078E-7     9643492.218543781-2214466.70886852i               1.617229185325405E7
0                         3.849680982252432E-7     3.433909253267374E-7     7117855.8998090755-1640272.319099301i             1.4975492341467248E7
0                         3.849680982252432E-7     3.5936259627216704E-7    4651538.624984702-1075976.3593782363i             1.4383461821534725E7
0                         3.849680982252432E-7     3.753342672175967E-7     2344302.522043903-542050.808998324i               1.4099312481118465E7
0                         3.849680982252432E-7     3.913059381630264E-7     26339.431117769043-5628.73943176134i              1.4220620450462261E7
0                         4.003668221542529E-7     -3.913059381630264E-7    -32969.24977931593+7014.054470865351i             1.3472934184600675E7
0                         4.003668221542529E-7     -3.753342672175967E-7    2370697.5874729357-546824.4840020906i             1.329091602345027E7
0                         4.003668221542529E-7     -3.593625962721671E-7    4740011.665139717-1092799.2230980136i             1.3551136427519066E7
0                         4.003668221542529E-7     -3.4339092532673743E-7   7098411.578922641-1636178.4666003084i             1.4235458219440093E7
0                         4.003668221542529E-7     -3.2741925438130776E-7   9445897.328821698-2176962.214508974i              1.5281665859933028E7
0                         4.003668221542529E-7     -3.1144758343587815E-7   1.1880181131861798E7-2730551.707441386i           1.680656883958704E7
0                         4.003668221542529E-7     -2.954759124904485E-7    1.3872882466632627E7-3193058.7001173533i          1.8350601950522758E7
0                         4.003668221542529E-7     -2.7950424154501886E-7   1.5832447049056381E7-3647093.9854787556i          1.9495841337280463E7
0                         4.003668221542529E-7     -2.635325705995892E-7    1.775261453410695E7-4091863.710638602i            2.0669536208028853E7
0                         4.003668221542529E-7     -2.4756089965415953E-7   1.9475297547230646E7-4493614.985018078i           2.2016237931297902E7
0                         4.003668221542529E-7     -2.3158922870872991E-7   2.1264283926721677E7-4907252.39705262i            2.3477408409351744E7
0                         4.003668221542529E-7     -2.1561755776330025E-7   2.2991509777026515E7-5308948.184629932i           2.481981063491962E7
0                         4.003668221542529E-7     -1.996458868178706E-7    2.4330216294582613E7-5624099.24740692i            2.599875876888607E7
0                         4.003668221542529E-7     -1.8367421587244096E-7   2.5587186877403185E7-5917595.9450032655i          2.710134394795501E7
0                         4.003668221542529E-7     -1.677025449270113E-7    2.670749282538975E7-6183344.796477294i            2.8042060931899354E7
0                         4.003668221542529E-7     -1.5173087398158168E-7   2.7614852654029053E7-6398232.868743035i           2.8826583080638725E7
0                         4.003668221542529E-7     -1.3575920303615201E-7   2.8459907222918443E7-6598825.123637234i           2.9567505445669737E7
0                         4.003668221542529E-7     -1.1978753209072235E-7   2.9231475632541005E7-6782506.761877375i           3.0264371840815596E7
0                         4.003668221542529E-7     -1.0381586114529273E-7   2.994669967047105E7-6952936.244577362i            3.0922147835675836E7
0                         4.003668221542529E-7     -8.784419019986307E-8    3.04807694120235E7-7078620.278085568i             3.1432698377329737E7
0                         4.003668221542529E-7     -7.187251925443345E-8    3.0903850915719144E7-7180950.75113877i            3.184245230604191E7
0                         4.003668221542529E-7     -5.590084830900378E-8    3.1081758269760348E7-7222872.779938575i           3.1979453473273505E7
0                         4.003668221542529E-7     -3.9929177363574116E-8   3.1462314650361594E7-7315339.323767375i           3.2352328204480898E7
0                         4.003668221542529E-7     -2.39575064181445E-8     3.164479043199138E7-7357473.728792661i            3.2531895649247807E7
0                         4.003668221542529E-7     -7.985835472714834E-9    3.168601964084664E7-7368901.075532458i            3.2571680522721644E7
0                         4.003668221542529E-7     7.985835472714834E-9     3.1672437882665247E7-7365166.947117252i           3.255760344625414E7
0                         4.003668221542529E-7     2.3957506418144448E-8    3.1597968116728082E7-7346998.269303195i           3.2486024966964975E7
0                         4.003668221542529E-7     3.9929177363574116E-8    3.1395157116505492E7-7300478.196312334i           3.2285633669035763E7
0                         4.003668221542529E-7     5.590084830900378E-8     3.1085995079437643E7-7227984.65636612i            3.1994046676264282E7
0                         4.003668221542529E-7     7.18725192544334E-8      3.0675516032863412E7-7130005.762274822i           3.1606440446925014E7
0                         4.003668221542529E-7     8.784419019986301E-8     3.0392652819240745E7-7060430.2166224i             3.132779574776773E7
0                         4.003668221542529E-7     1.0381586114529268E-7    2.982125831957008E7-6923532.694950054i            3.0800876332361884E7
0                         4.003668221542529E-7     1.1978753209072235E-7    2.9192884687448576E7-6773177.996394743i           3.023151735116691E7
0                         4.003668221542529E-7     1.3575920303615201E-7    2.847077688699864E7-6601269.83353053i             2.9592318024918124E7
0                         4.003668221542529E-7     1.5173087398158168E-7    2.7686957473330367E7-6414939.558994896i           2.891087367553976E7
0                         4.003668221542529E-7     1.6770254492701124E-7    2.6702420810814958E7-6181826.1951839365i          2.8005098222951755E7
0                         4.003668221542529E-7     1.836742158724409E-7     2.5533281115651987E7-5906732.493922134i           2.6957390568221457E7
0                         4.003668221542529E-7     1.9964588681787058E-7    2.4171516600641143E7-5587342.549250862i           2.581375921500671E7
0                         4.003668221542529E-7     2.1561755776330025E-7    2.276774544283808E7-5258079.773448754i            2.4683989330317058E7
0                         4.003668221542529E-7     2.3158922870872991E-7    2.1321967642242815E7-4918944.1665158095i          2.3578020961297736E7
0                         4.003668221542529E-7     2.475608996541595E-7     1.98098373006764E7-4565170.281562662i             2.2515991428281687E7
0                         4.003668221542529E-7     2.6353257059958914E-7    1.7876912342942894E7-4117096.471221934i           2.0871057018469695E7
0                         4.003668221542529E-7     2.795042415450188E-7     1.5556095295411762E7-3586493.680719643i           1.8763866174586717E7
0                         4.003668221542529E-7     2.954759124904485E-7     1.3975636643960034E7-3215124.0982674262i          1.8259149484876752E7
0                         4.003668221542529E-7     3.1144758343587815E-7    1.1803263852081535E7-2710468.519908323i           1.6729179016825978E7
0                         4.003668221542529E-7     3.274192543813078E-7     9430709.66656552-2173559.6075779023i              1.526557530300799E7
0                         4.003668221542529E-7     3.433909253267374E-7     7092930.427307762-1634722.3947107864i             1.4227319265052916E7
0                         4.003668221542529E-7     3.5936259627216704E-7    4743474.178807205-1093141.0142733406i             1.3548684205291241E7
0                         4.003668221542529E-7     3.753342672175967E-7     2382340.9210638586-548815.466265566i              1.329147031868569E7
0                         4.003668221542529E-7     3.913059381630264E-7     32969.24977940636-7014.054470885496i              1.3443304568607619E7
0                         4.1576554608326266E-7    -3.913059381630264E-7    -5222.973733978815+750.2624222787274i             1.263139771520596E7
0                         4.1576554608326266E-7    -3.753342672175967E-7    2368231.5242924993-546320.5423879614i             1.2446445692174336E7
0                         4.1576554608326266E-7    -3.593625962721671E-7    4730771.858435103-1090795.8516045697i             1.2744103069353536E7
0                         4.1576554608326266E-7    -3.4339092532673743E-7   7082398.028693851-1632675.6652275503i             1.3486374915843634E7
0                         4.1576554608326266E-7    -3.2741925438130776E-7   9380198.066714142-2161691.1438280228i             1.4591428121404145E7
0                         4.1576554608326266E-7    -3.1144758343587815E-7   1.1345161278412621E7-2616936.435805566i           1.6021629329331685E7
0                         4.1576554608326266E-7    -2.954759124904485E-7    1.3330684886016548E7-3077991.5027797883i          1.7559918457041442E7
0                         4.1576554608326266E-7    -2.7950424154501886E-7   1.5281926725067273E7-3530414.241155212i           1.870165340982242E7
0                         4.1576554608326266E-7    -2.635325705995892E-7    1.7122043018295575E7-3958210.409863415i           1.9889536194464482E7
0                         4.1576554608326266E-7    -2.4756089965415953E-7   1.8839128757092327E7-4358784.965081807i           2.1231317256685168E7
0                         4.1576554608326266E-7    -2.3158922870872991E-7   2.0655396939453676E7-4781455.205296368i           2.2630683159613986E7
0                         4.1576554608326266E-7    -2.1561755776330025E-7   2.2007577083583873E7-5097547.276340665i           2.3792919568446465E7
0                         4.1576554608326266E-7    -1.996458868178706E-7    2.334171084387699E7-5411711.812528968i            2.495823533152522E7
0                         4.1576554608326266E-7    -1.8367421587244096E-7   2.4629303301561862E7-5714984.335502841i           2.6108057711916856E7
0                         4.1576554608326266E-7    -1.677025449270113E-7    2.5693114998680823E7-5965136.837578926i           2.6973187791759606E7
0                         4.1576554608326266E-7    -1.5173087398158168E-7   2.672125999345879E7-6209327.35016559i             2.7918599044992078E7
0                         4.1576554608326266E-7    -1.3575920303615201E-7   2.755698407254844E7-6407969.018706969i            2.864463294376505E7
0                         4.1576554608326266E-7    -1.1978753209072235E-7   2.8325853582639273E7-6591071.377865848i           2.933324172172631E7
0                         4.1576554608326266E-7    -1.0381586114529273E-7   2.9038378721037593E7-6760921.58148457i            2.9984824905439336E7
0                         4.1576554608326266E-7    -8.784419019986307E-8    2.9488642691461854E7-6868059.114131214i           3.0421283695973273E7
0                         4.1576554608326266E-7    -7.187251925443345E-8    2.9909926891319953E7-6970014.622480011i           3.0825896617191356E7
0                         4.1576554608326266E-7    -5.590084830900378E-8    3.02737815922647E7-7058453.117005389i             3.117557856526765E7
0                         4.1576554608326266E-7    -3.9929177363574116E-8   3.0575302175366934E7-7129105.307101543i           3.1444672477700103E7
0                         4.1576554608326266E-7    -2.39575064181445E-8     3.075767069406184E7-7171209.413580538i            3.162303669982651E7
0                         4.1576554608326266E-7    -7.985835472714834E-9    3.0879952580763854E7-7199109.5015811995i          3.1742809398249503E7
0                         4.1576554608326266E-7    7.985835472714834E-9     3.0828882171895675E7-7187981.391192555i           3.169252171694868E7
0                         4.1576554608326266E-7    2.3957506418144448E-8    3.0754860796334893E7-7169902.977058817i           3.1622034100303374E7
0                         4.1576554608326266E-7    3.9929177363574116E-8    3.057020401322822E7-7127183.963134908i            3.144251400789186E7
0                         4.1576554608326266E-7    5.590084830900378E-8     3.026629170160332E7-7056095.2231570985i           3.115543318652446E7
0                         4.1576554608326266E-7    7.18725192544334E-8      2.9868527241822813E7-6960588.82283148i            3.0777482891703103E7
0                         4.1576554608326266E-7    8.784419019986301E-8     2.935166654633289E7-6837755.641852449i            3.029300605519626E7
0                         4.1576554608326266E-7    1.0381586114529268E-7    2.8957351273699034E7-6741849.9281536825i          2.991826956220443E7
0                         4.1576554608326266E-7    1.1978753209072235E-7    2.833099014540884E7-6591935.830261468i            2.9356573633453194E7
0                         4.1576554608326266E-7    1.3575920303615201E-7    2.7614156637825746E7-6421190.343767846i           2.872641722768817E7
0                         4.1576554608326266E-7    1.5173087398158168E-7    2.6749806269770015E7-6215928.0059008i             2.794931753101708E7
0                         4.1576554608326266E-7    1.6770254492701124E-7    2.57236831280175E7-5973945.129124549i             2.6994753743850213E7
0                         4.1576554608326266E-7    1.836742158724409E-7     2.4632515547229555E7-5716559.26318188i            2.597958150602273E7
0                         4.1576554608326266E-7    1.9964588681787058E-7    2.3275334617003534E7-5398165.932295834i           2.4841879768737808E7
0                         4.1576554608326266E-7    2.1561755776330025E-7    2.187614704398527E7-5069899.770278945i            2.3721795116558712E7
0                         4.1576554608326266E-7    2.3158922870872991E-7    2.0434952828174785E7-4731760.7771312175i          2.26301968663333E7
0                         4.1576554608326266E-7    2.475608996541595E-7     1.89326989067206E7-4379664.952756618i             2.158967789772963E7
0                         4.1576554608326266E-7    2.6353257059958914E-7    1.6685861316941326E7-3863753.9745376073i          1.9432204846196584E7
0                         4.1576554608326266E-7    2.795042415450188E-7     1.5235193641056532E7-3520719.524459237i           1.835756288090018E7
0                         4.1576554608326266E-7    2.954759124904485E-7     1.322289484650987E7-3059403.283830818i            1.7301614516688228E7
0                         4.1576554608326266E-7    3.1144758343587815E-7    1.1328156224132782E7-2616748.3707127376i          1.5883772801839218E7
0                         4.1576554608326266E-7    3.274192543813078E-7     9418610.064679326-2170647.707734258i              1.4578842122113451E7
0                         4.1576554608326266E-7    3.433909253267374E-7     7068004.954806454-1629172.4703222723i             1.3479763336594833E7
0                         4.1576554608326266E-7    3.5936259627216704E-7    4725421.3036917485-1089109.2352592687i            1.2745717868102232E7
0                         4.1576554608326266E-7    3.753342672175967E-7     2371160.643334259-546301.8326259381i              1.2453544218682176E7
0                         4.1576554608326266E-7    3.913059381630264E-7     5222.97373397982-750.2624222791837i               1.264086277230406E7
0                         4.311642700122724E-7     -3.913059381630264E-7    -915.293390236903-245.22584290599184i             1.1763966512516571E7
0                         4.311642700122724E-7     -3.753342672175967E-7    2365765.4611120643-545816.6007738318i             1.159114636871581E7
0                         4.311642700122724E-7     -3.593625962721671E-7    4721532.051730491-1088792.480111126i              1.1933000326922372E7
0                         4.311642700122724E-7     -3.4339092532673743E-7   6985718.429504287-1611798.681460499i              1.2769633290983332E7
0                         4.311642700122724E-7     -3.2741925438130776E-7   8909045.535199711-2061071.8050208488i             1.3907581699185336E7
0                         4.311642700122724E-7     -3.1144758343587815E-7   1.081729601407751E7-2506826.977129365i            1.5207526365522351E7
0                         4.311642700122724E-7     -2.954759124904485E-7    1.2788487305400465E7-2962924.305442222i           1.6761138343448088E7
0                         4.311642700122724E-7     -2.7950424154501886E-7   1.4749353001808804E7-3417879.1209824197i          1.783180954508055E7
0                         4.311642700122724E-7     -2.635325705995892E-7    1.6491471502484212E7-3824557.109088231i           1.9105520976777986E7
0                         4.311642700122724E-7     -2.4756089965415953E-7   1.820295996695402E7-4223954.945145537i            2.0443612666315887E7
0                         4.311642700122724E-7     -2.3158922870872991E-7   1.980642650132485E7-4600319.266316573i            2.1737356087760963E7
0                         4.311642700122724E-7     -2.1561755776330025E-7   2.1195818195423096E7-4926922.037112555i           2.2955571154401287E7
0                         4.311642700122724E-7     -1.996458868178706E-7    2.235320539317136E7-5199324.377651011i            2.3915163035033446E7
0                         4.311642700122724E-7     -1.8367421587244096E-7   2.3636225093593262E7-5501610.374036196i           2.5054345999317113E7
0                         4.311642700122724E-7     -1.677025449270113E-7    2.4872703491406906E7-5793004.357206952i           2.617541295860511E7
0                         4.311642700122724E-7     -1.5173087398158168E-7   2.5831545939926814E7-6021337.67815894i            2.700895250356613E7
0                         4.311642700122724E-7     -1.3575920303615201E-7   2.6654060922178425E7-6217112.913776704i           2.772152730688578E7
0                         4.311642700122724E-7     -1.1978753209072235E-7   2.742023153273754E7-6399635.993854316i            2.840176152018367E7
0                         4.311642700122724E-7     -1.0381586114529273E-7   2.8019599575966433E7-6542400.39270908i            2.8957625050925262E7
0                         4.311642700122724E-7     -8.784419019986307E-8    2.849651597090023E7-6657497.950176865i            2.941050862224457E7
0                         4.311642700122724E-7     -7.187251925443345E-8    2.917277496702189E7-6818433.603214445i            3.0072842989965517E7
0                         4.311642700122724E-7     -5.590084830900378E-8    2.9591802512538195E7-6919130.292004093i           3.047710705287734E7
0                         4.311642700122724E-7     -3.9929177363574116E-8   2.968828970037228E7-6942871.290435712i            3.0537170420289174E7
0                         4.311642700122724E-7     -2.39575064181445E-8     2.9870550956132308E7-6984945.098368416i           3.0714269733699474E7
0                         4.311642700122724E-7     -7.985835472714834E-9    2.999272557989948E7-7012814.88782279i             3.083352516094882E7
0                         4.311642700122724E-7     7.985835472714834E-9     2.998532646112611E7-7010795.835267864i            3.0827451001418177E7
0                         4.311642700122724E-7     2.3957506418144448E-8    2.991175347594171E7-6992807.684814444i            3.07581090318627E7
0                         4.311642700122724E-7     3.9929177363574116E-8    2.9745250909950938E7-6953889.729957481i           3.059928500938621E7
0                         4.311642700122724E-7     5.590084830900378E-8     2.9446588323769018E7-6884205.789948081i           3.031667205244264E7
0                         4.311642700122724E-7     7.18725192544334E-8      2.905011733121306E7-6788948.810345548i            2.9942261846379176E7
0                         4.311642700122724E-7     8.784419019986301E-8     2.8596033666520663E7-6680089.279769109i           2.9517835273758505E7
0                         4.311642700122724E-7     1.0381586114529268E-7    2.8093444227827985E7-6560167.161357308i           2.9035638112011146E7
0                         4.311642700122724E-7     1.1978753209072235E-7    2.746909560336912E7-6410693.664128196i            2.848187124324687E7
0                         4.311642700122724E-7     1.3575920303615201E-7    2.6738526994256668E7-6236429.645978768i           2.783625470420704E7
0                         4.311642700122724E-7     1.5173087398158168E-7    2.5766971616989985E7-6007181.288299981i           2.69276428603531E7
0                         4.311642700122724E-7     1.6770254492701124E-7    2.474494544522004E7-5766064.063065164i            2.598322245281774E7
0                         4.311642700122724E-7     1.836742158724409E-7     2.3672448478946883E7-5513077.970274325i           2.5005508971910838E7
0                         4.311642700122724E-7     1.9964588681787058E-7    2.2379152633365914E7-5208989.315340803i           2.3868220963261724E7
0                         4.311642700122724E-7     2.1561755776330025E-7    2.1221541218874205E7-4935840.272923132i           2.3010965958155435E7
0                         4.311642700122724E-7     2.3158922870872991E-7    1.9680653765236285E7-4574442.759188573i           2.1802054793642744E7
0                         4.311642700122724E-7     2.475608996541595E-7     1.7902704197419494E7-4160011.81917956i            2.0248711421701446E7
0                         4.311642700122724E-7     2.6353257059958914E-7    1.6285183713429581E7-3780638.772449645i           1.893374849866997E7
0                         4.311642700122724E-7     2.795042415450188E-7     1.4737691024706278E7-3417968.470402519i           1.796281693208148E7
0                         4.311642700122724E-7     2.954759124904485E-7     1.2723350416352738E7-2952280.6666683275i          1.6591306173846979E7
0                         4.311642700122724E-7     3.1144758343587815E-7    1.083524302102658E7-2510955.3894465873i           1.5179546296822667E7
0                         4.311642700122724E-7     3.274192543813078E-7     8932328.088624049-2066184.3623644437i             1.388635702408245E7
0                         4.311642700122724E-7     3.433909253267374E-7     7043079.48230514-1623622.5459337574i              1.273569267618121E7
0                         4.311642700122724E-7     3.5936259627216704E-7    4707368.428576291-1085077.456245197i              1.1937922315470764E7
0                         4.311642700122724E-7     3.753342672175967E-7     2359980.36560466-543788.19898631i                 1.1604335654605802E7
0                         4.311642700122724E-7     3.913059381630264E-7     915.2933902373437+245.2258429056047i              1.1781862216828551E7
0                         4.465629939412821E-7     -3.913059381630264E-7    3392.3869535050103-1240.714108090711i             1.0883211883988548E7
0                         4.465629939412821E-7     -3.753342672175967E-7    2363299.3979316293-545312.6591597025i             1.0725694401485557E7
0                         4.465629939412821E-7     -3.593625962721671E-7    4712292.245025881-1086789.1086176827i             1.112010852630569E7
0                         4.465629939412821E-7     -3.4339092532673743E-7   6521280.003570992-1512519.682847111i              1.2095559434111245E7
0                         4.465629939412821E-7     -3.2741925438130776E-7   8437893.003685284-1960452.4662136761i             1.3214049465590615E7
0                         4.465629939412821E-7     -3.1144758343587815E-7   1.0339429376981953E7-2404867.298128407i           1.4504272133163543E7
0                         4.465629939412821E-7     -2.954759124904485E-7    1.2246289724784382E7-2847857.1081046555i          1.5954576689072736E7
0                         4.465629939412821E-7     -2.7950424154501886E-7   1.4124378760324378E7-3285402.5393683193i          1.705073118582966E7
0                         4.465629939412821E-7     -2.635325705995892E-7    1.586089998667284E7-3690903.8083130447i           1.8317758702386968E7
0                         4.465629939412821E-7     -2.4756089965415953E-7   1.753613714453829E7-4084833.152048838i            1.9637753991455037E7
0                         4.465629939412821E-7     -2.3158922870872991E-7   1.8957456063196037E7-4419183.3273367835i          2.08397740409839E7
0                         4.465629939412821E-7     -2.1561755776330025E-7   2.034009624701622E7-4744406.2030515615i           2.2042835629967872E7
0                         4.465629939412821E-7     -1.996458868178706E-7    2.1684057695998818E7-5060501.779193167i           2.3239465341413494E7
0                         4.465629939412821E-7     -1.8367421587244096E-7   2.2643146885624647E7-5288236.412569549i           2.3998341522866677E7
0                         4.465629939412821E-7     -1.677025449270113E-7    2.3875052526175294E7-5578643.869151614i           2.511170035611289E7
0                         4.465629939412821E-7     -1.5173087398158168E-7   2.4854078427125633E7-5811187.012214505i           2.600683199171412E7
0                         4.465629939412821E-7     -1.3575920303615201E-7   2.575113777180842E7-6026256.808846437i            2.679818231911845E7
0                         4.465629939412821E-7     -1.1978753209072235E-7   2.6514609482835807E7-6208200.6098427875i          2.7469929285231207E7
0                         4.465629939412821E-7     -1.0381586114529273E-7   2.724475688213739E7-6380505.433143327i            2.8170223777649075E7
0                         4.465629939412821E-7     -8.784419019986307E-8    2.7776425675734587E7-6507909.789752537i           2.8673714736204486E7
0                         4.465629939412821E-7     -7.187251925443345E-8    2.825126438488465E7-6621855.222893293i            2.9126440249425624E7
0                         4.465629939412821E-7     -5.590084830900378E-8    2.86692730095876E7-6722341.732565601i             2.9527835541742835E7
0                         4.465629939412821E-7     -3.9929177363574116E-8   2.8961613407144107E7-6792115.291250604i           2.980575727150692E7
0                         4.465629939412821E-7     -2.39575064181445E-8     2.8983431218202807E7-6798680.783156299i           2.980559597736657E7
0                         4.465629939412821E-7     -7.985835472714834E-9    2.910549857903507E7-6826520.274064376i            2.992437267497454E7
0                         4.465629939412821E-7     7.985835472714834E-9     2.9167479307874456E7-6840155.746494126i           2.998606502296797E7
0                         4.465629939412821E-7     2.3957506418144448E-8    2.906864615554852E7-6815712.392570065i            2.9894266563432604E7
0                         4.465629939412821E-7     3.9929177363574116E-8    2.8920297806673676E7-6780595.496780058i           2.975594461262005E7
0                         4.465629939412821E-7     5.590084830900378E-8     2.8626884945934705E7-6712316.356739061i           2.9477763776858885E7
0                         4.465629939412821E-7     7.18725192544334E-8      2.823170742060332E7-6617308.79785962i             2.910691147007731E7
0                         4.465629939412821E-7     8.784419019986301E-8     2.777891722313549E7-6508698.688006268i            2.8687377030446596E7
0                         4.465629939412821E-7     1.0381586114529268E-7    2.7268514353531186E7-6386486.027178999i           2.8219917204526946E7
0                         4.465629939412821E-7     1.1978753209072235E-7    2.6696758044939194E7-6249486.868816199i           2.770227485499237E7
0                         4.465629939412821E-7     1.3575920303615201E-7    2.58495093429036E7-6048128.498127985i             2.6914724939938325E7
0                         4.465629939412821E-7     1.5173087398158168E-7    2.4948503070533894E7-5834329.645108038i           2.6089044804353196E7
0                         4.465629939412821E-7     1.6770254492701124E-7    2.399785098442172E7-5608784.528337367i            2.5230461663591612E7
0                         4.465629939412821E-7     1.836742158724409E-7     2.299755308456708E7-5371493.147815977i            2.4341637683793414E7
0                         4.465629939412821E-7     1.9964588681787058E-7    2.194630137636784E7-5121415.935214041i            2.3371979725611135E7
0                         4.465629939412821E-7     2.1561755776330025E-7    2.0448072153957754E7-4770075.002873075i           2.2128467041655086E7
0                         4.465629939412821E-7     2.3158922870872991E-7    1.8870934578549072E7-4401020.838495905i           2.0854246894597284E7
0                         4.465629939412821E-7     2.475608996541595E-7     1.7291702541502528E7-4030564.9505573064i          1.9521773655509748E7
0                         4.465629939412821E-7     2.6353257059958914E-7    1.5679364854869358E7-3652267.8149188245i          1.821545101000758E7
0                         4.465629939412821E-7     2.795042415450188E-7     1.4085363315649133E7-3278181.023882808i           1.7151142067005396E7
0                         4.465629939412821E-7     2.954759124904485E-7     1.2302240719168732E7-2860125.0470878677i          1.5791391371732801E7
0                         4.465629939412821E-7     3.1144758343587815E-7    1.0342329817920364E7-2405162.408180434i           1.4466448538231703E7
0                         4.465629939412821E-7     3.274192543813078E-7     8446046.112568766-1961721.0169946286i             1.318422159124909E7
0                         4.465629939412821E-7     3.433909253267374E-7     6534954.87014081-1514833.8759484247i              1.2073846732734004E7
0                         4.465629939412821E-7     3.5936259627216704E-7    4689315.553460838-1081045.6772311267i             1.1127432406833528E7
0                         4.465629939412821E-7     3.753342672175967E-7     2348800.087875061-541274.5653466822i              1.0744447479201641E7
0                         4.465629939412821E-7     3.913059381630264E-7     -3392.386953505127+1240.714108090391i             1.0909343988604771E7
0                         4.6196171787029186E-7    -3.913059381630264E-7    7700.067297246941-2236.2023732754333i             9989149.478024669
0                         4.6196171787029186E-7    -3.753342672175967E-7    2360833.334751195-544808.7175455728i              9851025.49563352
0                         4.6196171787029186E-7    -3.593625962721671E-7    4131866.056286903-963130.289609107i               1.05612592704985E7
0                         4.6196171787029186E-7    -3.4339092532673743E-7   6056841.577637689-1413240.684233721i              1.1411832290766276E7
0                         4.6196171787029186E-7    -3.2741925438130776E-7   7966740.472170859-1859833.1274065033i             1.2510803119287724E7
0                         4.6196171787029186E-7    -3.1144758343587815E-7   9861562.739886392-2302907.619127449i              1.3792341306951117E7
0                         4.6196171787029186E-7    -2.954759124904485E-7    1.1741308380784309E7-2742464.1593965646i          1.5204422153920222E7
0                         4.6196171787029186E-7    -2.7950424154501886E-7   1.3499404518839955E7-3152925.957754219i           1.626490088247026E7
0                         4.6196171787029186E-7    -2.635325705995892E-7    1.5230328470861465E7-3557250.507537859i           1.752658414333868E7
0                         4.6196171787029186E-7    -2.4756089965415953E-7   1.669391821668754E7-3905077.1081502503i           1.8754297548906356E7
0                         4.6196171787029186E-7    -2.3158922870872991E-7   1.810848562506722E7-4238047.388356992i            1.9937836244709566E7
0                         4.6196171787029186E-7    -2.1561755776330025E-7   1.948437429860933E7-4561890.368990564i            2.1125990677264016E7
0                         4.6196171787029186E-7    -1.996458868178706E-7    2.0821584237313878E7-4876606.05005097i            2.231044513942255E7
0                         4.6196171787029186E-7    -1.8367421587244096E-7   2.2120115441180844E7-5182194.431538204i           2.348476248740738E7
0                         4.6196171787029186E-7    -1.677025449270113E-7    2.28774015609437E7-5364283.381096277i             2.4046322840323333E7
0                         4.6196171787029186E-7    -1.5173087398158168E-7   2.4071458218956813E7-5646336.161822864i           2.5245422299208425E7
0                         4.6196171787029186E-7    -1.3575920303615201E-7   2.4878686260632645E7-5840893.203763787i           2.5905665261646375E7
0                         4.6196171787029186E-7    -1.1978753209072235E-7   2.573780418439593E7-6043694.310096546i            2.668603912801458E7
0                         4.6196171787029186E-7    -1.0381586114529273E-7   2.632528414162688E7-6184347.411056862i            2.7232934294143207E7
0                         4.6196171787029186E-7    -8.784419019986307E-8    2.6855934014410704E7-6311541.588548728i           2.773114499707123E7
0                         4.6196171787029186E-7    -7.187251925443345E-8    2.7329753802747414E7-6425276.842572145i           2.8179857128124114E7
