% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 212.49+5.1163i THz                ewfd.normE (V/m) @ 212.49+5.1163i THz
0                         4.1576554608326266E-7    1.836742158724409E-7     2594700.5781827457+4584409.294973903i             7626146.387264905
0                         4.1576554608326266E-7    1.9964588681787058E-7    2771556.8698636587+4911968.126381747i             7640419.041259477
0                         4.1576554608326266E-7    2.1561755776330025E-7    2932358.32281856+5214562.715402579i               7666109.295534765
0                         4.1576554608326266E-7    2.3158922870872991E-7    3077104.937047453+5492193.062036398i              7699970.179960762
0                         4.1576554608326266E-7    2.475608996541595E-7     3231494.0450053653+5772324.730092907i             7683456.617562338
0                         4.1576554608326266E-7    2.6353257059958914E-7    3223212.429593247+5878321.187216495i              7531874.05625435
0                         4.1576554608326266E-7    2.795042415450188E-7     3783675.206803525+6588803.609925335i              8281601.970309776
0                         4.1576554608326266E-7    2.954759124904485E-7     3690054.8235907415+6562676.282513671i             8162894.167020747
0                         4.1576554608326266E-7    3.1144758343587815E-7    3750521.1262945696+6689172.02050731i              8138419.756003228
0                         4.1576554608326266E-7    3.274192543813078E-7     3792663.267101148+6786475.267276378i              8111343.63960204
0                         4.1576554608326266E-7    3.433909253267374E-7     3893456.4284008914+6944941.81490751i              8146257.191401133
0                         4.1576554608326266E-7    3.5936259627216704E-7    3878782.0346756172+6953164.606525551i             8069719.009407039
0                         4.1576554608326266E-7    3.753342672175967E-7     3841953.2007821985+6927156.681433909i             7977170.92765023
0                         4.1576554608326266E-7    3.913059381630264E-7     3782969.9267206374+6866918.039632582i             7869373.257376911
0                         4.311642700122724E-7     -3.913059381630264E-7    -3979922.5434850226-7025723.973775095i            8161696.340644397
0                         4.311642700122724E-7     -3.753342672175967E-7    -4041980.1209874544-7082508.164277708i            8267499.037637608
0                         4.311642700122724E-7     -3.593625962721671E-7    -4081861.7900461266-7105055.912476462i            8352261.257291816
0                         4.311642700122724E-7     -3.4339092532673743E-7   -4028058.159256837-7008101.2041823445i            8336435.919522953
0                         4.311642700122724E-7     -3.2741925438130776E-7   -3997581.3430481562-6929073.817527759i            8331591.424804738
0                         4.311642700122724E-7     -3.1144758343587815E-7   -3948041.1400792897-6820285.422566717i            8316650.3790564975
0                         4.311642700122724E-7     -2.954759124904485E-7    -3846141.0400486104-6636165.458324559i            8276290.541430956
0                         4.311642700122724E-7     -2.7950424154501886E-7   -3738288.569371103-6438405.682978178i             8076072.891444872
0                         4.311642700122724E-7     -2.635325705995892E-7    -3521148.270851822-6106600.811697939i             7942610.587355548
0                         4.311642700122724E-7     -2.4756089965415953E-7   -3286697.499073943-5747941.952115684i             7834729.511925148
0                         4.311642700122724E-7     -2.3158922870872991E-7   -3121007.4415505626-5465657.602901645i            7756497.587811603
0                         4.311642700122724E-7     -2.1561755776330025E-7   -2982019.785994382-5204806.175884533i             7698304.203054682
0                         4.311642700122724E-7     -1.996458868178706E-7    -2805376.947250729-4876564.095763748i             7542141.091356946
0                         4.311642700122724E-7     -1.8367421587244096E-7   -2657183.371551879-4585559.970401991i             7416930.7474799445
0                         4.311642700122724E-7     -1.677025449270113E-7    -2494449.5685403007-4272093.161821908i            7289627.203513651
0                         4.311642700122724E-7     -1.5173087398158168E-7   -2335273.9114143094-3952507.950002006i            7559201.069722943
0                         4.311642700122724E-7     -1.3575920303615201E-7   -2106236.875069992-3556370.323988243i             7503449.420214383
0                         4.311642700122724E-7     -1.1978753209072235E-7   -1867847.0557358274-3146002.0627779616i           7476743.531615309
0                         4.311642700122724E-7     -1.0381586114529273E-7   -1632800.8633950753-2745598.187767469i            7452234.556571704
0                         4.311642700122724E-7     -8.784419019986307E-8    -1458290.0414656359-2404780.1015792415i           7342611.116799142
0                         4.311642700122724E-7     -7.187251925443345E-8    -1317890.0799158223-2106773.197415104i            7256110.341044699
0                         4.311642700122724E-7     -5.590084830900378E-8    -1018649.5771836955-1626319.9906348763i           7230584.872663076
0                         4.311642700122724E-7     -3.9929177363574116E-8   -634045.9435061677-1039065.998302863i             6961026.921199062
0                         4.311642700122724E-7     -2.39575064181445E-8     -401540.2626254475-634809.6495526277i             7087911.49939801
0                         4.311642700122724E-7     -7.985835472714834E-9    -167293.00793099683-227776.5898994692i            7249022.025013899
0                         4.311642700122724E-7     7.985835472714834E-9     29792.95132664917+132675.82349009288i             7533526.518931415
0                         4.311642700122724E-7     2.3957506418144448E-8    325978.56232317974+609780.9956217504i             7561864.7476286385
0                         4.311642700122724E-7     3.9929177363574116E-8    623296.8956283096+1090763.6789999555i             7282777.432867038
0                         4.311642700122724E-7     5.590084830900378E-8     875505.1298400164+1519999.246904564i              7248752.753897993
0                         4.311642700122724E-7     7.18725192544334E-8      1154073.0071970215+1976909.0867757949i            7237367.2239276925
0                         4.311642700122724E-7     8.784419019986301E-8     1426608.5913822874+2424674.496019409i             7267960.915278778
0                         4.311642700122724E-7     1.0381586114529268E-7    1556692.9559721441+2717652.1910454757i            7473712.054575919
0                         4.311642700122724E-7     1.1978753209072235E-7    1809889.9796456103+3143366.5197154023i            7486783.732447051
0                         4.311642700122724E-7     1.3575920303615201E-7    2155875.079555714+3669795.391670653i              7544420.854086129
0                         4.311642700122724E-7     1.5173087398158168E-7    2379851.3799783895+4058103.2841129i               7552505.159635243
0                         4.311642700122724E-7     1.6770254492701124E-7    2592663.6396268606+4428579.821631089i             7586531.146237807
0                         4.311642700122724E-7     1.836742158724409E-7     2794311.8585011316+4781225.004225229i             7642521.037381492
0                         4.311642700122724E-7     1.9964588681787058E-7    2963284.5442117318+5098301.272784368i             7710572.171282337
0                         4.311642700122724E-7     2.1561755776330025E-7    3218624.1747161974+5512916.383682447i             7939047.662328438
0                         4.311642700122724E-7     2.3158922870872991E-7    3427371.195823012+5860527.885717862i              8118608.794034367
0                         4.311642700122724E-7     2.475608996541595E-7     3541847.119219022+6090995.853521826i              8098799.755289716
0                         4.311642700122724E-7     2.6353257059958914E-7    3712241.7489061547+6371045.868308259i             8230202.063822669
0                         4.311642700122724E-7     2.795042415450188E-7     3856430.3693969306+6621197.058396031i             8340158.926911477
0                         4.311642700122724E-7     2.954759124904485E-7     3859672.6007423094+6692057.496290367i             8333587.184464017
0                         4.311642700122724E-7     3.1144758343587815E-7    3919320.5768410107+6817310.33462104i              8331958.4788356675
0                         4.311642700122724E-7     3.274192543813078E-7     3960644.39104246+6913370.681727135i               8324123.5594542725
0                         4.311642700122724E-7     3.433909253267374E-7     4090332.4522998245+7104112.373640962i             8421816.075571928
0                         4.311642700122724E-7     3.5936259627216704E-7    4075683.589529113+7112213.6237282865i             8354851.229823496
0                         4.311642700122724E-7     3.753342672175967E-7     4038880.286590254+7086084.15710592i               8267844.81286341
0                         4.311642700122724E-7     3.913059381630264E-7     3979922.543483255+7025723.973773877i              8161450.137175427
0                         4.465629939412821E-7     -3.913059381630264E-7    -4176875.16024828-7184529.907917139i              8485354.625875484
0                         4.465629939412821E-7     -3.753342672175967E-7    -4238793.990024444-7241275.502491097i             8588998.36904522
0                         4.465629939412821E-7     -3.593625962721671E-7    -4278536.911356844-7263784.654761191i             8667990.927023677
0                         4.465629939412821E-7     -3.4339092532673743E-7   -4174867.2568991687-7114889.112625218i            8564563.028223641
0                         4.465629939412821E-7     -3.2741925438130776E-7   -4144684.4498795895-7036515.218759099i            8545039.29098914
0                         4.465629939412821E-7     -3.1144758343587815E-7   -4095438.2560998243-6928380.316586519i            8512061.759827392
0                         4.465629939412821E-7     -2.954759124904485E-7    -4074337.580060613-6835172.757217399i             8643832.440317864
0                         4.465629939412821E-7     -2.7950424154501886E-7   -3883173.6151382793-6548748.94278668i             8307963.36395169
0                         4.465629939412821E-7     -2.635325705995892E-7    -3666872.1728467387-6218877.8328005i              8172132.749522955
0                         4.465629939412821E-7     -2.4756089965415953E-7   -3486365.5179761285-5928413.006552244i            8037017.971762369
0                         4.465629939412821E-7     -2.3158922870872991E-7   -3362292.475297051-5691886.016680015i             7950810.573435214
0                         4.465629939412821E-7     -2.1561755776330025E-7   -3224030.290688919-5432887.952708291i             7862466.721145131
0                         4.465629939412821E-7     -1.996458868178706E-7    -3071578.964151727-5151418.814637067i             7775534.2129692715
0                         4.465629939412821E-7     -1.8367421587244096E-7   -2749050.9523091633-4663029.038749295i            7359640.980131314
0                         4.465629939412821E-7     -1.677025449270113E-7    -2587462.6438277164-4352093.892260696i            7206052.730742505
0                         4.465629939412821E-7     -1.5173087398158168E-7   -2422492.8335690424-4032910.768744289i            7444942.068343311
0                         4.465629939412821E-7     -1.3575920303615201E-7   -2194183.1469334243-3640538.156794424i            7372753.978038045
0                         4.465629939412821E-7     -1.1978753209072235E-7   -1956773.3058527564-3232730.512705055i            7330166.204528505
0                         4.465629939412821E-7     -1.0381586114529273E-7   -1892435.1256064307-3024908.902127563i            7234460.916926431
0                         4.465629939412821E-7     -8.784419019986307E-8    -1606118.151480887-2565035.1465890845i            7100474.57196383
0                         4.465629939412821E-7     -7.187251925443345E-8    -1313467.869588769-2095668.4393998613i            7012044.437461484
0                         4.465629939412821E-7     -5.590084830900378E-8    -1014484.2799300735-1616808.7805598904i           6974099.579935505
0                         4.465629939412821E-7     -3.9929177363574116E-8   -699304.5708996595-1122852.907609173i             6848136.921387025
0                         4.465629939412821E-7     -2.39575064181445E-8     -362338.79367601057-590204.4676597163i            6699207.391672907
0                         4.465629939412821E-7     -7.985835472714834E-9    -129092.496389674-185935.87058178202i             6861168.603305122
0                         4.465629939412821E-7     7.985835472714834E-9     105895.37471039407+221109.437399076i              7056657.707824333
0                         4.465629939412821E-7     2.3957506418144448E-8    342218.91203570354+624827.5173695027i             7262807.0994889345
0                         4.465629939412821E-7     3.9929177363574116E-8    651074.66136159+1116582.6216117681i               6941035.667440359
0                         4.465629939412821E-7     5.590084830900378E-8     900692.5764949347+1541676.0267880543i             6975090.29615952
0                         4.465629939412821E-7     7.18725192544334E-8      1179719.6983334825+1998009.9548329066i            6978890.512977585
0                         4.465629939412821E-7     8.784419019986301E-8     1452714.527000292+2445199.452250144i              7025317.474307079
0                         4.465629939412821E-7     1.0381586114529268E-7    1719677.0624953625+2883244.5190397645i            7110765.050825578
0                         4.465629939412821E-7     1.1978753209072235E-7    1882735.8755986174+3214062.1759583987i            7342587.8498411225
0                         4.465629939412821E-7     1.3575920303615201E-7    2156876.6584797665+3662497.261757055i             7329734.68356338
0                         4.465629939412821E-7     1.5173087398158168E-7    2437163.510163247+4110497.123553299i              7455843.082467312
0                         4.465629939412821E-7     1.6770254492701124E-7    2705853.176430644+4540337.813359674i              7614657.80377373
0                         4.465629939412821E-7     1.836742158724409E-7     2962945.657281964+4952019.331176186i              7799335.386015047
0                         4.465629939412821E-7     1.9964588681787058E-7    3058018.753362883+5168719.426535316i              7760087.59066551
0                         4.465629939412821E-7     2.1561755776330025E-7    3283451.429014566+5541019.528687486i              7955688.318780651
0                         4.465629939412821E-7     2.3158922870872991E-7    3440458.878727994+5827310.32198301i               8026182.777509969
0                         4.465629939412821E-7     2.475608996541595E-7     3626009.8096881155+6131002.4023839645i            8171502.500490149
0                         4.465629939412821E-7     2.6353257059958914E-7    3796046.619422929+6409696.075863099i              8319038.144095403
0                         4.465629939412821E-7     2.795042415450188E-7     3939952.1133580348+6653322.219122592i             8435994.001998108
0                         4.465629939412821E-7     2.954759124904485E-7     4076036.245354441+6870835.57022813i               8571647.906209154
0                         4.465629939412821E-7     3.1144758343587815E-7    4088120.0273874514+6945448.648734767i             8554214.09267551
0                         4.465629939412821E-7     3.274192543813078E-7     4128625.514983773+7040266.096177894i              8563747.632691398
0                         4.465629939412821E-7     3.433909253267374E-7     4150806.84068284+7105891.052396436i               8561817.046397137
0                         4.465629939412821E-7     3.5936259627216704E-7    4272585.144382609+7271262.640931019i              8674281.675808618
0                         4.465629939412821E-7     3.753342672175967E-7     4235807.372398312+7245011.632777936i              8591832.2697907
0                         4.465629939412821E-7     3.913059381630264E-7     4176875.1602458726+7184529.907915167i             8486257.095624119
0                         4.6196171787029186E-7    -3.913059381630264E-7    -4373827.77701154-7343335.842059185i              8840727.696574487
0                         4.6196171787029186E-7    -3.753342672175967E-7    -4435607.859061431-7400042.840704485i             8942750.354136879
0                         4.6196171787029186E-7    -3.593625962721671E-7    -4332501.765611786-7269636.413839288i             8832206.992619822
0                         4.6196171787029186E-7    -3.4339092532673743E-7   -4321676.354541498-7221677.0210680915i            8817448.135610148
0                         4.6196171787029186E-7    -3.2741925438130776E-7   -4291787.556711024-7143956.619990439i             8784619.466234377
0                         4.6196171787029186E-7    -3.1144758343587815E-7   -4242835.372120359-7036475.210606322i             8735187.103079416
0                         4.6196171787029186E-7    -2.954759124904485E-7    -4174819.800769508-6899232.79291575i              8671119.713353036
0                         4.6196171787029186E-7    -2.7950424154501886E-7   -4028058.660905456-6659092.202595181i             8569949.965980457
0                         4.6196171787029186E-7    -2.635325705995892E-7    -3812596.0748416567-6331154.853903062i            8433908.237986023
0                         4.6196171787029186E-7    -2.4756089965415953E-7   -3726925.0807745727-6152788.057285228i            8291407.463760941
0                         4.6196171787029186E-7    -2.3158922870872991E-7   -3603577.509043542-5918114.430458386i             8182001.997910776
0                         4.6196171787029186E-7    -2.1561755776330025E-7   -3466040.795383454-5660969.729532047i             8066931.650274542
0                         4.6196171787029186E-7    -1.996458868178706E-7    -3314314.9397943104-5381353.954506212i            7949435.590090603
0                         4.6196171787029186E-7    -1.8367421587244096E-7   -3148399.9422761067-5079267.105380876i            7833295.556897197
0                         4.6196171787029186E-7    -1.677025449270113E-7    -2680475.7191151334-4432094.622699486i            7171592.774143192
0                         4.6196171787029186E-7    -1.5173087398158168E-7   -2514722.129429341-4111919.8504327415i            7340168.4007054325
0                         4.6196171787029186E-7    -1.3575920303615201E-7   -2309105.7863661153-3751064.2173735998i           7322235.192977326
0                         4.6196171787029186E-7    -1.1978753209072235E-7   -2167225.842418051-3459404.3041792843i            7207199.5885815
0                         4.6196171787029186E-7    -1.0381586114529273E-7   -1887499.089132514-3010617.048231807i             7020884.6211586315
0                         4.6196171787029186E-7    -8.784419019986307E-8    -1601439.028080401-2552336.8406335837i            6874180.427453784
0                         4.6196171787029186E-7    -7.187251925443345E-8    -1309045.6592617135-2084563.681384617i            6772849.703922514
0                         4.6196171787029186E-7    -5.590084830900378E-8    -1010318.9826764478-1607297.5704849008i           6722226.270780099
0                         4.6196171787029186E-7    -3.9929177363574116E-8   -696439.1349372077-1115015.0092231042i            6597772.880938039
0                         4.6196171787029186E-7    -2.39575064181445E-8     -377008.9158114311-616360.0175323632i             6466387.316522353
0                         4.6196171787029186E-7    -7.985835472714834E-9    -90891.98484835238-144095.15126409597i            6479040.129630517
0                         4.6196171787029186E-7    7.985835472714834E-9     143094.92884360164+260185.69414153788i            6676744.95532818
0                         4.6196171787029186E-7    2.3957506418144448E-8    378823.41634928714+667243.2504500947i             6906710.660440214
0                         4.6196171787029186E-7    3.9929177363574116E-8    678852.4270948698+1142401.5642235805i             6604646.567881101
0                         4.6196171787029186E-7    5.590084830900378E-8     925880.0231498517+1563352.8066715423i             6705015.936480491
0                         4.6196171787029186E-7    7.18725192544334E-8      1205366.389469945+2019110.8228900211i             6724537.050689881
0                         4.6196171787029186E-7    8.784419019986301E-8     1478820.4626182967+2465724.4084808803i            6787316.023460402
0                         4.6196171787029186E-7    1.0381586114529268E-7    1746242.2425949103+2903193.5634441227i            6889340.391965334
0                         4.6196171787029186E-7    1.1978753209072235E-7    1991868.7886121676+3315942.3723663986i            7008584.543410837
0                         4.6196171787029186E-7    1.3575920303615201E-7    2143177.782970044+3617293.2018156326i             7187604.461932602
0                         4.6196171787029186E-7    1.5173087398158168E-7    2423285.5645351983+4063943.3178528007i            7331547.709167939
0                         4.6196171787029186E-7    1.6770254492701124E-7    2691796.1606842717+4492434.261900102i             7506347.060620584
0                         4.6196171787029186E-7    1.836742158724409E-7     2948709.5714172646+4902766.033957536i             7705054.984284007
0                         4.6196171787029186E-7    1.9964588681787058E-7    3257473.406167092+5365714.803147392i              7790817.373682697
0                         4.6196171787029186E-7    2.1561755776330025E-7    3348278.6833129316+5569122.673692525i             7995833.898051619
0                         4.6196171787029186E-7    2.3158922870872991E-7    3524979.3891494065+5868673.212152449i             8106563.176790576
0                         4.6196171787029186E-7    2.475608996541595E-7     3710172.500157208+6171008.951246104i              8269342.018074492
0                         4.6196171787029186E-7    2.6353257059958914E-7    3879851.4899397045+6448346.28341794i              8431209.673982149
0                         4.6196171787029186E-7    2.795042415450188E-7     4023473.857319139+6685447.379849153i              8553532.914510785
0                         4.6196171787029186E-7    2.954759124904485E-7     4159074.25746589+6901761.482479487i               8699247.148677599
0                         4.6196171787029186E-7    3.1144758343587815E-7    4273537.562353637+7086990.65389771i               8823099.313711435
0                         4.6196171787029186E-7    3.274192543813078E-7     4296606.638925086+7167161.510628651i              8829501.231715422
0                         4.6196171787029186E-7    3.433909253267374E-7     4317969.638019024+7231543.567184225i              8839954.329783605
0                         4.6196171787029186E-7    3.5936259627216704E-7    4321008.47521571+7266733.132515217i               8834668.03709301
0                         4.6196171787029186E-7    3.753342672175967E-7     4432734.4582063705+7403939.108449953i             8948102.551643595
0                         4.6196171787029186E-7    3.913059381630264E-7     4373827.77700849+7343335.842056461i               8842798.543902833
0                         4.773604417993015E-7     -3.913059381630264E-7    -4570780.393774795-7502141.776201229i             9226735.426953178
0                         4.773604417993015E-7     -3.753342672175967E-7    -4470484.869186017-7393315.721169975i             9120858.423565576
0                         4.773604417993015E-7     -3.593625962721671E-7    -4479016.854065018-7375770.8294937i               9118600.004245162
0                         4.773604417993015E-7     -3.4339092532673743E-7   -4468485.4521838315-7328464.929510968i            9094651.725066615
0                         4.773604417993015E-7     -3.2741925438130776E-7   -4438890.663542456-7251398.021221776i             9049888.214077353
0                         4.773604417993015E-7     -3.1144758343587815E-7   -4390232.488140893-7144570.104626124i             8985603.127098382
0                         4.773604417993015E-7     -2.954759124904485E-7    -4305197.294145559-6989977.60893517i              8879499.801674386
0                         4.773604417993015E-7     -2.7950424154501886E-7   -4172943.7066726307-6769435.462403679i            8861734.945779122
0                         4.773604417993015E-7     -2.635325705995892E-7    -4075917.6024269396-6587512.297700166i            8695376.487137917
0                         4.773604417993015E-7     -2.4756089965415953E-7   -3967484.6435730136-6377163.10801821i             8577434.254518233
0                         4.773604417993015E-7     -2.3158922870872991E-7   -3844862.5427900315-6144342.844236758i            8448107.667872531
0                         4.773604417993015E-7     -2.1561755776330025E-7   -3708051.300077989-5889051.506355804i             8309811.750918166
0                         4.773604417993015E-7     -1.996458868178706E-7    -3557050.91543689-5611289.094375353i              8165428.989221158
0                         4.773604417993015E-7     -1.8367421587244096E-7   -3391861.3888667338-5311055.608295404i            8018375.865031143
0                         4.773604417993015E-7     -1.677025449270113E-7    -3212482.7203675187-4988351.048115956i            7872669.667410322
0                         4.773604417993015E-7     -1.5173087398158168E-7   -2611404.731874191-4196622.784058717i             7302274.247083192
0                         4.773604417993015E-7     -1.3575920303615201E-7   -2423466.6444262797-3851323.853929736i            7107332.579168041
0                         4.773604417993015E-7     -1.1978753209072235E-7   -2162032.8928707065-3443518.902343275i            7011433.9398266245
0                         4.773604417993015E-7     -1.0381586114529273E-7   -1882563.0526586003-2996325.194336054i            6812836.476007629
0                         4.773604417993015E-7     -8.784419019986307E-8    -1596759.904679917-2539638.534678085i             6653249.57746531
0                         4.773604417993015E-7     -7.187251925443345E-8    -1304623.4489346587-2073458.9233693737i           6538797.499594362
0                         4.773604417993015E-7     -5.590084830900378E-8    -1006153.6854228216-1597786.3604099099i           6475245.490593148
0                         4.773604417993015E-7     -3.9929177363574116E-8   -693573.6989747555-1107177.1108370349i            6351599.043265896
0                         4.773604417993015E-7     -2.39575064181445E-8     -374214.02851740737-609861.4747938813i            6212774.392090252
0                         4.773604417993015E-7     -7.985835472714834E-9    -53855.5639847226-111019.61917700223i             6138867.789422564
0                         4.773604417993015E-7     7.985835472714834E-9     180294.482976809+299261.9508839996i               6302956.89150721
0                         4.773604417993015E-7     2.3957506418144448E-8    415022.01307438046+703555.0446173337i             6536513.030120131
0                         4.773604417993015E-7     3.9929177363574116E-8    706630.1928281507+1168220.5068353936i             6274317.396929515
0                         4.773604417993015E-7     5.590084830900378E-8     951067.4698047708+1585029.5865550335i             6439021.523471733
0                         4.773604417993015E-7     7.18725192544334E-8      1231013.080606406+2040211.6909471336i             6474822.074682344
0                         4.773604417993015E-7     8.784419019986301E-8     1504926.3982363017+2486249.3647116157i            6554480.494166481
0                         4.773604417993015E-7     1.0381586114529268E-7    1798144.3204553695+2950458.3956902414i            6726923.488540647
0                         4.773604417993015E-7     1.1978753209072235E-7    2078515.7162642914+3392761.929629914i             6901479.724027883
0                         4.773604417993015E-7     1.3575920303615201E-7    2311146.2594258776+3787077.170343276i             7118745.705220689
0                         4.773604417993015E-7     1.5173087398158168E-7    2535042.4671888296+4167439.048089409i             7273472.712366342
0                         4.773604417993015E-7     1.6770254492701124E-7    2677739.144937898+4444530.710440529i              7413448.894609537
0                         4.773604417993015E-7     1.836742158724409E-7     2934473.485552568+4853512.736738891i              7625025.149482696
0                         4.773604417993015E-7     1.9964588681787058E-7    3242262.319286647+5314374.680737557i              7789190.572486383
0                         4.773604417993015E-7     2.1561755776330025E-7    3559678.448703398+5787310.821208934i              8221133.7596431635
0                         4.773604417993015E-7     2.3158922870872991E-7    3609499.899570817+5910036.102321887i              8214980.401362884
0                         4.773604417993015E-7     2.475608996541595E-7     3794335.1906263004+6211015.500108243i             8393183.57712401
0                         4.773604417993015E-7     2.6353257059958914E-7    3963656.360456478+6486996.490972777i              8567492.173280261
0                         4.773604417993015E-7     2.795042415450188E-7     4106995.601280244+6717572.540575716i              8693592.708145006
0                         4.773604417993015E-7     2.954759124904485E-7     4242112.269577337+6932687.394730842i              8847829.242066525
0                         4.773604417993015E-7     3.1144758343587815E-7    4356091.842615429+7116717.317673858i              8977619.857509991
0                         4.773604417993015E-7     3.274192543813078E-7     4464587.762866401+7294056.925079413i              9120565.035938902
0                         4.773604417993015E-7     3.433909253267374E-7     4485132.435355208+7357196.081972011i              9141793.02304971
0                         4.773604417993015E-7     3.5936259627216704E-7    4487352.945946763+7391142.747640033i              9144559.887485702
0                         4.773604417993015E-7     3.753342672175967E-7     4471249.2946410645+7395896.922083474i             9128230.15307829
0                         4.773604417993015E-7     3.913059381630264E-7     4570780.393771108+7502141.776197755i              9229968.56298895
0                         4.927591657283113E-7     -3.913059381630264E-7    -4676623.28229843-7550638.709908184i              9487367.876492288
0                         4.927591657283113E-7     -3.753342672175967E-7    -4675242.231617987-7540112.2549778735i            9484233.057809087
0                         4.927591657283113E-7     -3.593625962721671E-7    -4625531.942518249-7481905.245148111i             9427679.443889018
0                         4.927591657283113E-7     -3.4339092532673743E-7   -4615294.549826163-7435252.837953843i             9395635.062297337
0                         4.927591657283113E-7     -3.2741925438130776E-7   -4585993.77037389-7358839.422453112i              9340278.066994427
0                         4.927591657283113E-7     -3.1144758343587815E-7   -4537629.604161429-7252664.998645929i             9262729.204267876
0                         4.927591657283113E-7     -2.954759124904485E-7    -4404781.752461637-7042887.641677612i             9064088.512286844
0                         4.927591657283113E-7     -2.7950424154501886E-7   -4317828.752439808-6879778.722212181i             9182835.873293832
0                         4.927591657283113E-7     -2.635325705995892E-7    -4315751.694277338-6810033.985387765i             9025103.405501777
0                         4.927591657283113E-7     -2.4756089965415953E-7   -4208044.206371459-6601538.158751195i             8893089.452598216
0                         4.927591657283113E-7     -2.3158922870872991E-7   -4086147.5765365222-6370571.25801513i             8747008.4928561
0                         4.927591657283113E-7     -2.1561755776330025E-7   -3773067.6041772924-5908895.640483759i            8354109.581202894
0                         4.927591657283113E-7     -1.996458868178706E-7    -3550102.6527800094-5559984.466608792i            8108587.10576647
0                         4.927591657283113E-7     -1.8367421587244096E-7   -3312237.840084213-5188436.028684907i             7868000.330712421
0                         4.927591657283113E-7     -1.677025449270113E-7    -3059473.166089911-4794250.326712115i             7638608.836424389
0                         4.927591657283113E-7     -1.5173087398158168E-7   -2797221.459489444-4387948.796541436i             7364571.065101176
0                         4.927591657283113E-7     -1.3575920303615201E-7   -2476792.571450552-3913346.2772554536i            7103185.420167613
0                         4.927591657283113E-7     -1.1978753209072235E-7   -2146880.465165899-3417766.1454528123i            6921609.758176738
0                         4.927591657283113E-7     -1.0381586114529273E-7   -1751041.4613170668-2837732.554736948i            6484018.882272074
0                         4.927591657283113E-7     -8.784419019986307E-8    -1518354.4668803304-2442437.555471596i            6354943.266856306
0                         4.927591657283113E-7     -7.187251925443345E-8    -1280428.1568979002-2039095.7443785854i           6262504.567594782
0                         4.927591657283113E-7     -5.590084830900378E-8    -1037262.5313697718-1627707.1214579167i           6211040.794962617
0                         4.927591657283113E-7     -3.9929177363574116E-8   -777693.2943029796-1196513.1925066074i            6166388.050200377
0                         4.927591657283113E-7     -2.39575064181445E-8     -371419.14122338337-603362.9320553984i            5963513.848377868
0                         4.927591657283113E-7     -7.985835472714834E-9    -51131.22535912553-105860.43208610546i            5883137.715938778
0                         4.927591657283113E-7     7.985835472714834E-9     270155.4845804658+393168.2874569087i              5872671.570032279
0                         4.927591657283113E-7     2.3957506418144448E-8    451220.60979947366+739866.8387845705i             6173069.550176805
0                         4.927591657283113E-7     3.9929177363574116E-8    631041.6706298888+1082420.23083052i               6129761.558617131
0                         4.927591657283113E-7     5.590084830900378E-8     976254.9164596887+1606706.3664385227i             6177680.085006335
0                         4.927591657283113E-7     7.18725192544334E-8      1256659.771742867+2061312.559004245i              6230337.699228581
0                         4.927591657283113E-7     8.784419019986301E-8     1625393.9556386843+2606001.697903498i             6564404.57988454
0                         4.927591657283113E-7     1.0381586114529268E-7    1884541.3695974385+3028264.8311523017i            6604768.042314491
0                         4.927591657283113E-7     1.1978753209072235E-7    2165162.6439164155+3469581.4868934276i            6808803.040116035
0                         4.927591657283113E-7     1.3575920303615201E-7    2437326.885442004+3897729.1291191895i             7049267.994918496
0                         4.927591657283113E-7     1.5173087398158168E-7    2668141.5355501575+4285774.056654709i             7249269.725476742
0                         4.927591657283113E-7     1.6770254492701124E-7    2880387.6259229663+4646572.417472487i             7447464.203467104
0                         4.927591657283113E-7     1.836742158724409E-7     3100487.7638381748+5016920.452562209i             7716615.069993495
0                         4.927591657283113E-7     1.9964588681787058E-7    3384748.575021322+5449563.664616091i              7994341.787000093
0                         4.927591657283113E-7     2.1561755776330025E-7    3675791.978354091+5872100.484840451i              8299138.086810445
0                         4.927591657283113E-7     2.3158922870872991E-7    3878987.002234458+6185781.149873795i              8536508.339103375
0                         4.927591657283113E-7     2.475608996541595E-7     4075110.217519257+6485770.5660174955i             8759141.959945608
0                         4.927591657283113E-7     2.6353257059958914E-7    4260160.926667454+6766827.297467654i              8955108.258277945
0                         4.927591657283113E-7     2.795042415450188E-7     4438904.315862343+7031869.737232916i              9187511.956378939
0                         4.927591657283113E-7     2.954759124904485E-7     4325150.281688785+6963613.306982195i              9018048.225649355
0                         4.927591657283113E-7     3.1144758343587815E-7    4438646.122877221+7146443.9814500045i             9152464.393357037
0                         4.927591657283113E-7     3.274192543813078E-7     4531004.868806649+7298189.724705698i              9258452.263378713
0                         4.927591657283113E-7     3.433909253267374E-7     4652295.232691391+7482848.596759798i              9466523.084518814
0                         4.927591657283113E-7     3.5936259627216704E-7    4653697.416677818+7515552.362764848i              9476062.766030002
0                         4.927591657283113E-7     3.753342672175967E-7     4672949.956781378+7540471.193517634i              9490270.461688243
