% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=5E-12                      ewfd.normE (V/m) @ lambda=5E-12
0                         3.4051399521156417E-7    -2.757488057515436E-7    -9375014.63838965-508656.4557661399i              1.204428089002578E7
0                         3.4051399521156417E-7    -2.6292327990263464E-7   -1.2446434918629613E7-663771.0609618777i          1.452373551544542E7
0                         3.4051399521156417E-7    -2.500977540537256E-7    -1.5700156739646032E7-1028694.8770116066i         1.7333870959054634E7
0                         3.4051399521156417E-7    -2.372722282048166E-7    -1.862656514046931E7-1139063.097078777i           1.9925690407468766E7
0                         3.4051399521156417E-7    -2.244467023559076E-7    -2.1493074285392456E7-1247817.3045615621i         2.255001214335173E7
0                         3.4051399521156417E-7    -2.116211765069986E-7    -2.4220611884390187E7-1303612.909383377i          2.5130940567860782E7
0                         3.4051399521156417E-7    -1.987956506580896E-7    -2.689685425454583E7-1365574.18115516i            2.766500307108714E7
0                         3.4051399521156417E-7    -1.859701248091806E-7    -2.9942108240033194E7-1612604.620084199i          3.0580894618057393E7
0                         3.4051399521156417E-7    -1.731445989602716E-7    -3.231948493839199E7-1586959.4517166428i          3.286380947573347E7
0                         3.4051399521156417E-7    -1.6031907311136257E-7   -3.4595855910390906E7-1560130.3623582819i         3.506493022723142E7
0                         3.4051399521156417E-7    -1.4749354726245356E-7   -3.677122115602996E7-1532117.352009118i           3.718000861898374E7
0                         3.4051399521156417E-7    -1.3466802141354456E-7   -3.884558067530913E7-1502920.4206691498i          3.92059816196933E7
0                         3.4051399521156417E-7    -1.2184249556463556E-7   -4.040580077240003E7-1398464.3677467864i          4.0624614131252244E7
0                         3.4051399521156417E-7    -1.0901696971572656E-7   -4.2480214283635035E7-1472796.4523505007i         4.2751116034096844E7
0                         3.4051399521156417E-7    -9.619144386681756E-8    -4.3772229831364915E7-1389373.9953393016i         4.40102892173179E7
0                         3.4051399521156417E-7    -8.336591801790855E-8    -4.4928441057454504E7-1304136.925578421i          4.513883205562898E7
0                         3.4051399521156417E-7    -7.054039216899952E-8    -4.594884796190381E7-1217085.24306786i            4.613603426553988E7
0                         3.4051399521156417E-7    -5.771486632009055E-8    -4.683345054471279E7-1128218.9478076182i          4.7001358663865276E7
0                         3.4051399521156417E-7    -4.488934047118152E-8    -4.7505204252210155E7-1055308.4299889335i         4.766635085336611E7
0                         3.4051399521156417E-7    -3.2063814622272545E-8   -4.81391520550817E7-1040302.9725335002i           4.831385149529309E7
0                         3.4051399521156417E-7    -1.9238288773363516E-8   -4.839119390925124E7-976460.6230073269i           4.855435719602501E7
0                         3.4051399521156417E-7    -6.412762924454488E-9    -4.81910111720002E7-958293.0429558441i            4.837015553324387E7
0                         3.4051399521156417E-7    6.412762924454488E-9     -4.812994780958411E7-1057278.8023964274i          4.8315248138269894E7
0                         3.4051399521156417E-7    1.9238288773363516E-8    -4.8556048341940396E7-1031714.4380883899i         4.86816779576561E7
0                         3.4051399521156417E-7    3.206381462227249E-8     -4.8176404397548296E7-1095344.9778192113i         4.8315990652027115E7
0                         3.4051399521156417E-7    4.488934047118152E-8     -4.788099629136101E7-1027606.6334155975i          4.804529800951328E7
0                         3.4051399521156417E-7    5.7714866320090496E-8    -4.707412160651476E7-1138691.6499575407i          4.7251749641453266E7
0                         3.4051399521156417E-7    7.054039216899952E-8     -4.615682199205529E7-1251981.773915289i           4.635218569698794E7
0                         3.4051399521156417E-7    8.33659180179085E-8      -4.517370648863346E7-1362272.7398920844i          4.539432505885337E7
0                         3.4051399521156417E-7    9.619144386681753E-8     -4.405925140647444E7-1469146.7763032163i          4.430990512805347E7
0                         3.4051399521156417E-7    1.0901696971572656E-7    -4.281345674557819E7-1572603.8831486832i          4.309960303655043E7
0                         3.4051399521156417E-7    1.2184249556463553E-7    -4.093448638455607E7-1683060.4957041328i          4.123471172869351E7
0                         3.4051399521156417E-7    1.3466802141354456E-7    -3.9401953577606075E7-1707760.3860115092i         3.97378398697331E7
0                         3.4051399521156417E-7    1.4749354726245354E-7    -3.6877643998683244E7-1679310.263836484i          3.7270549141025215E7
0                         3.4051399521156417E-7    1.6031907311136257E-7    -3.461317378143028E7-1649153.6853429398i          3.507123480990362E7
0                         3.4051399521156417E-7    1.731445989602716E-7     -3.2252584676618E7-1616135.8870495297i            3.279049483213561E7
0                         3.4051399521156417E-7    1.8597012480918057E-7    -2.97958766842464E7-1580256.8689562588i           3.0432657925153155E7
0                         3.4051399521156417E-7    1.9879565065808955E-7    -2.724304980431546E7-1541516.6310631207i          2.8003892242862888E7
0                         3.4051399521156417E-7    2.1162117650699863E-7    -2.4603371699771553E7-1453097.383828366i          2.5523908241743863E7
0                         3.4051399521156417E-7    2.244467023559076E-7     -2.1830723652912997E7-1374014.266126252i          2.2932317968880028E7
0                         3.4051399521156417E-7    2.3727222820481658E-7    -1.891981432655795E7-1246917.8099425572i          2.0236909855391163E7
0                         3.4051399521156417E-7    2.5009775405372555E-7    -1.5857374345046133E7-1174065.1102598703i         1.7469743040572047E7
0                         3.4051399521156417E-7    2.6292327990263464E-7    -1.2667893282860905E7-952313.5970169696i          1.4671284882385554E7
0                         3.4051399521156417E-7    2.757488057515436E-7     -9627318.608427107-674802.3919894217i             1.2231196817625098E7
0                         3.4051399521156417E-7    2.885743316004526E-7     -6401748.345955167-436538.0106757991i             9944347.548316475
0                         3.4051399521156417E-7    3.0139985744936167E-7    -3177954.2195106996-156347.1703793924i            8319763.149981461
0                         3.4051399521156417E-7    3.1422538329827064E-7    -3984.3235939638034+31616.475595926117i           7824179.3455537865
0                         3.5413455502002673E-7    -3.1422538329827064E-7   7504.729872360609-18672.599059416676i             7689721.887313547
0                         3.5413455502002673E-7    -3.013998574493616E-7    -3112026.6339355493-217554.26484710025i           8239275.792074238
0                         3.5413455502002673E-7    -2.8857433160045264E-7   -6180569.91325094-365766.92336040083i             9740621.925067848
0                         3.5413455502002673E-7    -2.757488057515436E-7    -9223002.765285978-511779.3992960339i             1.1848819142785411E7
0                         3.5413455502002673E-7    -2.6292327990263464E-7   -1.2325535291676348E7-732794.2361302645i          1.4260571432369871E7
0                         3.5413455502002673E-7    -2.500977540537256E-7    -1.5148276069315465E7-834664.8344642036i          1.6791922019382995E7
0                         3.5413455502002673E-7    -2.372722282048166E-7    -1.8034198314226557E7-937666.6963748602i          1.9335397281586286E7
0                         3.5413455502002673E-7    -2.244467023559076E-7    -2.0821694849058446E7-1019592.0954286398i         2.194324991958258E7
0                         3.5413455502002673E-7    -2.116211765069986E-7    -2.3527347627329882E7-1075986.4092539502i         2.4452944818006225E7
0                         3.5413455502002673E-7    -1.987956506580896E-7    -2.6360461676271666E7-1219431.8294025185i         2.7090108873989925E7
0                         3.5413455502002673E-7    -1.859701248091806E-7    -2.857000657788215E7-1210573.7206667578i          2.9199633686192192E7
0                         3.5413455502002673E-7    -1.731445989602716E-7    -3.112348947111929E7-1287157.3598187938i          3.1689222207520973E7
0                         3.5413455502002673E-7    -1.6031907311136257E-7   -3.337140764005908E7-1253874.8532974296i          3.385874381692347E7
0                         3.5413455502002673E-7    -1.4749354726245356E-7   -3.551832008263898E7-1219408.4257852607i          3.5943287703505844E7
0                         3.5413455502002673E-7    -1.3466802141354456E-7   -3.756422679885901E7-1183758.0772822876i          3.793955160621977E7
0                         3.5413455502002673E-7    -1.2184249556463556E-7   -3.926133076360444E7-1206254.8958756211i          3.956180778292517E7
0                         3.5413455502002673E-7    -1.0901696971572656E-7   -4.070959426233626E7-1116505.164483609i           4.09887768516642E7
0                         3.5413455502002673E-7    -9.619144386681756E-8    -4.224704019831377E7-1136380.9726322438i          4.2496313745001115E7
0                         3.5413455502002673E-7    -8.336591801790855E-8    -4.3586242774752066E7-1015972.4379430929i         4.3829891642111965E7
0                         3.5413455502002673E-7    -7.054039216899952E-8    -4.4592337459640436E7-926121.9284694684i          4.481307514702121E7
0                         3.5413455502002673E-7    -5.771486632009055E-8    -4.547080668591488E7-835227.6189659652i           4.56763521336784E7
0                         3.5413455502002673E-7    -4.488934047118152E-8    -4.6126550855843745E7-736442.3484383991i          4.632342126089402E7
0                         3.5413455502002673E-7    -3.2063814622272545E-8   -4.6513487803127006E7-670360.1101167743i          4.669634888578688E7
0                         3.5413455502002673E-7    -1.9238288773363516E-8   -4.675903568655042E7-606655.3333694757i           4.693153692322948E7
0                         3.5413455502002673E-7    -6.412762924454488E-9    -4.686319450611399E7-545328.018196504i            4.702885060460234E7
0                         3.5413455502002673E-7    6.412762924454488E-9     -4.56262447325602E7-396972.6278255667i            4.5905841370832E7
0                         3.5413455502002673E-7    1.9238288773363516E-8    -4.690177196281426E7-642886.870275936i            4.703695118670425E7
0                         3.5413455502002673E-7    3.206381462227249E-8     -4.653456222585469E7-707531.7467277052i           4.66844270093015E7
0                         3.5413455502002673E-7    4.488934047118152E-8     -4.602534898130329E7-774177.5855952792i           4.619374788085621E7
0                         3.5413455502002673E-7    5.7714866320090496E-8    -4.537413222916011E7-842824.3868786574i           4.55651529675596E7
0                         3.5413455502002673E-7    7.054039216899952E-8     -4.473631282300134E7-974397.9337727504i           4.496611085629796E7
0                         3.5413455502002673E-7    8.33659180179085E-8      -4.362521930601587E7-1046589.8783187519i          4.386545072673733E7
0                         3.5413455502002673E-7    9.619144386681753E-8     -4.2376351478218734E7-1118236.906693695i          4.263160343900663E7
0                         3.5413455502002673E-7    1.0901696971572656E-7    -4.0989709339609936E7-1189339.01889758i           4.126544442247384E7
0                         3.5413455502002673E-7    1.2184249556463553E-7    -3.946529289018947E7-1259896.2149304072i          3.976811414206978E7
0                         3.5413455502002673E-7    1.3466802141354456E-7    -3.7773475823374905E7-1326156.3840807346i         3.8100936493916616E7
0                         3.5413455502002673E-7    1.4749354726245354E-7    -3.59329094555852E7-1390770.9580954514i           3.6298050745770514E7
0                         3.5413455502002673E-7    1.6031907311136257E-7    -3.35824909164177E7-1353068.9631209087i           3.404062017274395E7
0                         3.5413455502002673E-7    1.731445989602716E-7     -3.1379866050255917E7-1310668.8985837605i         3.1934903860395547E7
0                         3.5413455502002673E-7    1.8597012480918057E-7    -2.896305290506791E7-1281882.430771917i           2.9619475987712927E7
0                         3.5413455502002673E-7    1.9879565065808955E-7    -2.645012087232058E7-1250234.7431602094i          2.72341765321606E7
0                         3.5413455502002673E-7    2.1162117650699863E-7    -2.385895507189043E7-1210523.6779983393i          2.479876130873167E7
0                         3.5413455502002673E-7    2.244467023559076E-7     -2.107924999140578E7-1113977.7150439317i          2.218152865587229E7
0                         3.5413455502002673E-7    2.3727222820481658E-7    -1.8218644499600988E7-984850.5322820357i          1.9537330011179008E7
0                         3.5413455502002673E-7    2.5009775405372555E-7    -1.5302364106273899E7-852331.5474475714i          1.6925946410081387E7
0                         3.5413455502002673E-7    2.6292327990263464E-7    -1.2386665562330674E7-718961.3465417558i          1.4346356077062981E7
0                         3.5413455502002673E-7    2.757488057515436E-7     -9382698.987984793-552304.6843598094i             1.1804846303636022E7
0                         3.5413455502002673E-7    2.885743316004526E-7     -6206916.250713815-314028.5396644352i             9651164.451143079
0                         3.5413455502002673E-7    3.0139985744936167E-7    -3119889.33136312-147024.982135934i               8162765.618357232
0                         3.5413455502002673E-7    3.1422538329827064E-7    -7504.729872363676+18672.59905942185i             7710656.893559302
0                         3.6775511482848935E-7    -3.1422538329827064E-7   8083.676930549222-19006.92348656755i              7543720.573710643
0                         3.6775511482848935E-7    -3.013998574493616E-7    -3088371.854429893-199068.3831247585i             8093884.36221559
0                         3.6775511482848935E-7    -2.8857433160045264E-7   -6083655.895632568-380192.17872807174i            9600164.22155307
0                         3.6775511482848935E-7    -2.757488057515436E-7    -9194921.190775517-537709.5828331055i             1.1701017957627978E7
0                         3.6775511482848935E-7    -2.6292327990263464E-7   -1.1882327348447517E7-571348.4847112233i          1.3866486895814847E7
0                         3.6775511482848935E-7    -2.500977540537256E-7    -1.4596395398984905E7-640634.7919168i             1.6262921643764388E7
0                         3.6775511482848935E-7    -2.372722282048166E-7    -1.74418314879838E7-736270.2956709426i            1.8754832966021195E7
0                         3.6775511482848935E-7    -2.244467023559076E-7    -2.0169124079110503E7-799634.9038666894i          2.13298782398644E7
0                         3.6775511482848935E-7    -2.116211765069986E-7    -2.2834083370269578E7-848359.909124522i           2.3785013144206762E7
0                         3.6775511482848935E-7    -1.987956506580896E-7    -2.547029424503742E7-941583.7006517187i           2.622099068421254E7
0                         3.6775511482848935E-7    -1.859701248091806E-7    -2.765131915003643E7-925558.7821276425i           2.8303397763890963E7
0                         3.6775511482848935E-7    -1.731445989602716E-7    -2.992749400384658E7-987355.2679209439i           3.052541999525056E7
0                         3.6775511482848935E-7    -1.6031907311136257E-7   -3.2146959369727217E7-947619.3442365744i          3.2661695088170044E7
0                         3.6775511482848935E-7    -1.4749354726245356E-7   -3.426541900924798E7-906699.4995614018i           3.471451662518182E7
0                         3.6775511482848935E-7    -1.3466802141354456E-7   -3.614214159263738E7-893957.0904811372i           3.649072767978081E7
0                         3.6775511482848935E-7    -1.2184249556463556E-7   -3.7842169203182094E7-832074.2602660701i          3.814860008722155E7
0                         3.6775511482848935E-7    -1.0901696971572656E-7   -3.926623949487569E7-737469.8001436646i           3.955221248152038E7
0                         3.6775511482848935E-7    -9.619144386681756E-8    -4.0716222263995185E7-703569.2916564193i          4.097534692909728E7
0                         3.6775511482848935E-7    -8.336591801790855E-8    -4.1938646244858064E7-626845.4069726224i          4.2182891943057075E7
0                         3.6775511482848935E-7    -7.054039216899952E-8    -4.3023367490768656E7-550053.5717735351i          4.325654388789909E7
0                         3.6775511482848935E-7    -5.771486632009055E-8    -4.414576845964755E7-501047.85265808913i          4.441997063714954E7
0                         3.6775511482848935E-7    -4.488934047118152E-8    -4.4507380574635155E7-366361.9132427974i          4.4717613976803645E7
0                         3.6775511482848935E-7    -3.2063814622272545E-8   -4.48878235511723E7-300417.24770004733i           4.508527236114198E7
0                         3.6775511482848935E-7    -1.9238288773363516E-8   -4.512687746384959E7-236850.04373162298i          4.531437390013168E7
0                         3.6775511482848935E-7    -6.412762924454488E-9    -4.507473142480724E7-130818.88800279851i          4.528890752730777E7
0                         3.6775511482848935E-7    6.412762924454488E-9     -4.513989873498322E7-121992.35913684488i          4.535648872489667E7
0                         3.6775511482848935E-7    1.9238288773363516E-8    -4.524749558368811E7-254059.3024634812i           4.5398754951310895E7
0                         3.6775511482848935E-7    3.206381462227249E-8     -4.489272005416105E7-319718.5156361974i           4.505991544433096E7
0                         3.6775511482848935E-7    4.488934047118152E-8     -4.4395941017042205E7-387378.69122471916i         4.458246619200614E7
0                         3.6775511482848935E-7    5.7714866320090496E-8    -4.375715847233155E7-457039.8292290449i           4.3966637880975224E7
0                         3.6775511482848935E-7    7.054039216899952E-8     -4.296108393977956E7-512833.9658167188i           4.320056521637343E7
0                         3.6775511482848935E-7    8.33659180179085E-8      -4.206552275386315E7-610880.044885791i            4.232482623540846E7
0                         3.6775511482848935E-7    9.619144386681753E-8     -4.084682261199473E7-686708.9241471452i           4.112013116366848E7
0                         3.6775511482848935E-7    1.0901696971572656E-7    -3.949034815931463E7-761992.8872374417i           3.9783383674777076E7
0                         3.6775511482848935E-7    1.2184249556463553E-7    -3.7996099395822875E7-836731.9341566794i          3.83157686832286E7
0                         3.6775511482848935E-7    1.3466802141354456E-7    -3.6329205394502915E7-908317.2612841752i          3.6676564960097186E7
0                         3.6775511482848935E-7    1.4749354726245354E-7    -3.452140854475124E7-978800.7671531765i           3.490559814309034E7
0                         3.6775511482848935E-7    1.6031907311136257E-7    -3.26201213028847E7-1048627.2555949648i           3.304967146511114E7
0                         3.6775511482848935E-7    1.731445989602716E-7     -3.023575257798414E7-978471.1327978062i           3.0787408661732327E7
0                         3.6775511482848935E-7    1.8597012480918057E-7    -2.7945069622042283E7-969383.2739450454i          2.8611616302904908E7
0                         3.6775511482848935E-7    1.9879565065808955E-7    -2.555356922528769E7-960184.4575116324i           2.6361885659957442E7
0                         3.6775511482848935E-7    2.1162117650699863E-7    -2.3088035867202614E7-931536.4981271552i          2.408104428288338E7
0                         3.6775511482848935E-7    2.244467023559076E-7     -2.032808395516975E7-843205.253827015i            2.143296716907872E7
0                         3.6775511482848935E-7    2.3727222820481658E-7    -1.7517474672644034E7-722783.2546215146i          1.884781269897379E7
0                         3.6775511482848935E-7    2.5009775405372555E-7    -1.4682391974299032E7-616587.5767301029i          1.6327723100194624E7
0                         3.6775511482848935E-7    2.6292327990263464E-7    -1.1893301789967593E7-521165.5726012653i          1.38903633942842E7
0                         3.6775511482848935E-7    2.757488057515436E-7     -8989352.652001562-401092.1932184426i             1.1470046812151588E7
0                         3.6775511482848935E-7    2.885743316004526E-7     -6090207.527360469-295718.48760466836i            9471557.871010605
0                         3.6775511482848935E-7    3.0139985744936167E-7    -3061824.443215542-137702.79389247613i            8022759.344930249
0                         3.6775511482848935E-7    3.1422538329827064E-7    -8083.676930554197+19006.923486572523i            7590841.961656609
0                         3.813756746369519E-7     -3.1422538329827064E-7   8662.62398873783-19341.247913718435i              7393494.500503147
0                         3.813756746369519E-7     -3.013998574493616E-7    -3028441.77565514-191667.03335694247i             7929621.945708112
0                         3.813756746369519E-7     -2.8857433160045264E-7   -6134990.800150957-334971.2281580155i             9525876.247625133
0                         3.813756746369519E-7     -2.757488057515436E-7    -8788721.351620223-384619.7837851357i             1.1387541287966616E7
0                         3.813756746369519E-7     -2.6292327990263464E-7   -1.1439119405218694E7-409902.7332921829i          1.3497721988468343E7
0                         3.813756746369519E-7     -2.500977540537256E-7    -1.4044514728654347E7-446604.749369397i           1.5740983127192276E7
0                         3.813756746369519E-7     -2.372722282048166E-7    -1.6849464661741056E7-534873.8949670268i          1.8179136418809954E7
0                         3.813756746369519E-7     -2.244467023559076E-7    -1.9516553309162576E7-579677.7123047386i          2.0724234036617193E7
0                         3.813756746369519E-7     -2.116211765069986E-7    -2.2140819113209277E7-620733.4089950939i          2.3123565113585655E7
0                         3.813756746369519E-7     -1.987956506580896E-7    -2.4580126813803177E7-663735.5719009192i          2.537198144683454E7
0                         3.813756746369519E-7     -1.859701248091806E-7    -2.67326317221907E7-640543.8435885268i            2.742433654012595E7
0                         3.813756746369519E-7     -1.731445989602716E-7    -2.8817207409614507E7-618772.7279889379i          2.9428612309584223E7
0                         3.813756746369519E-7     -1.6031907311136257E-7   -3.0922511099395383E7-641363.8351757217i          3.147285023268815E7
0                         3.813756746369519E-7     -1.4749354726245356E-7   -3.2891622027320333E7-583315.7287385943i          3.3324680811211605E7
0                         3.813756746369519E-7     -1.3466802141354456E-7   -3.483444627602728E7-538484.7768516579i           3.5200219399538524E7
0                         3.813756746369519E-7     -1.2184249556463556E-7   -3.642300764275974E7-457893.6246565202i           3.674742046250255E7
0                         3.813756746369519E-7     -1.0901696971572656E-7   -3.782288472741513E7-358434.43580372137i          3.812612160926957E7
0                         3.813756746369519E-7     -9.619144386681756E-8    -3.910498187484932E7-260809.12425461158i          3.93925821381782E7
0                         3.813756746369519E-7     -8.336591801790855E-8    -4.0383472780727156E7-190684.51212819084i         4.064798237001724E7
0                         3.813756746369519E-7     -7.054039216899952E-8    -4.144383849682545E7-110543.46306049707i          4.16976564663419E7
0                         3.813756746369519E-7     -5.771486632009055E-8    -4.241211464901067E7-105241.04382226011i          4.268918855015603E7
0                         3.813756746369519E-7     -4.488934047118152E-8    -4.2888210293426596E7+3718.5219528026123i         4.311968587283606E7
0                         3.813756746369519E-7     -3.2063814622272545E-8   -4.326215929921761E7+69525.61471667862i           4.34810590414523E7
0                         3.813756746369519E-7     -1.9238288773363516E-8   -4.3453026344107114E7+158887.74008357676i         4.367431236632481E7
0                         3.813756746369519E-7     -6.412762924454488E-9    -4.3639482845624365E7+171695.24787662312i         4.3858850345469505E7
0                         3.813756746369519E-7     6.412762924454488E-9     -4.37051378120434E7+180156.64651603115i           4.392568779534723E7
0                         3.813756746369519E-7     1.9238288773363516E-8    -4.271546534070462E7+214047.1740630219i           4.298143100605212E7
0                         3.813756746369519E-7     3.206381462227249E-8     -4.325087788246744E7+68094.71545530856i           4.3443000194391355E7
0                         3.813756746369519E-7     4.488934047118152E-8     -4.2766533052781105E7-579.7968541608716i          4.297948322657191E7
0                         3.813756746369519E-7     5.7714866320090496E-8    -4.214018471550299E7-71255.27157943443i           4.2377397815230474E7
0                         3.813756746369519E-7     7.054039216899952E-8     -4.134780502870331E7-123508.89744135058i          4.161281726262919E7
0                         3.813756746369519E-7     8.33659180179085E-8      -4.038964060900389E7-170804.12385507408i          4.067222499737274E7
0                         3.813756746369519E-7     9.619144386681753E-8     -3.931729374577074E7-255180.94160059697i          3.9619654044899754E7
0                         3.813756746369519E-7     1.0901696971572656E-7    -3.799098697901932E7-334646.75557730417i          3.831337719469135E7
0                         3.813756746369519E-7     1.2184249556463553E-7    -3.6526905901456304E7-413567.6533829531i          3.687697339105774E7
0                         3.813756746369519E-7     1.3466802141354456E-7    -3.488493496563092E7-490478.1384876162i           3.526596058740185E7
0                         3.813756746369519E-7     1.4749354726245354E-7    -3.310990763391731E7-566830.5762109027i           3.352864073434286E7
0                         3.813756746369519E-7     1.6031907311136257E-7    -3.1241389910088833E7-642525.9965069772i          3.1706602714184675E7
0                         3.813756746369519E-7     1.731445989602716E-7     -2.9279381794145502E7-717564.3993758381i          2.9802128791615684E7
0                         3.813756746369519E-7     1.8597012480918057E-7    -2.687397050616303E7-612038.5306278612i           2.755848187119593E7
0                         3.813756746369519E-7     1.9879565065808955E-7    -2.4525356963121075E7-606977.8070613537i          2.5361324900131937E7
0                         3.813756746369519E-7     2.1162117650699863E-7    -2.2075925979266323E7-601806.125914193i           2.31033487523995E7
0                         3.813756746369519E-7     2.244467023559076E-7     -1.9576917918933712E7-572432.7926100994i          2.0688250157373667E7
0                         3.813756746369519E-7     2.3727222820481658E-7    -1.681630484568706E7-460715.9769609915i           1.816295339295389E7
0                         3.813756746369519E-7     2.5009775405372555E-7    -1.41427119898584E7-410105.3336174465i            1.582289785163222E7
0                         3.813756746369519E-7     2.6292327990263464E-7    -1.1399938017604519E7-323369.7986607738i          1.3448290106050128E7
0                         3.813756746369519E-7     2.757488057515436E-7     -8596006.316018337-249879.70207707747i            1.1159163377130292E7
0                         3.813756746369519E-7     2.885743316004526E-7     -5861281.0926211085-209546.04256475298i           9272869.193032485
0                         3.813756746369519E-7     3.0139985744936167E-7    -3003759.5550679634-128380.6056490189i            7879899.47803275
0                         3.813756746369519E-7     3.1422538329827064E-7    -8662.623988744708+19341.2479137232i              7467131.008047874
0                         3.9499623444541447E-7    -3.1422538329827064E-7   9241.571046926441-19675.572340869316i             7223638.105348501
0                         3.9499623444541447E-7    -3.013998574493616E-7    -2968511.6968803876-184265.68358912598i           7746559.608505766
0                         3.9499623444541447E-7    -2.8857433160045264E-7   -5710448.044105358-165441.62264359347i            9224903.9357689
0                         3.9499623444541447E-7    -2.757488057515436E-7    -8382521.512464916-231529.98473716527i            1.109608038739632E7
0                         3.9499623444541447E-7    -2.6292327990263464E-7   -1.0995911461989863E7-248456.98187314218i         1.3145704641118983E7
0                         3.9499623444541447E-7    -2.500977540537256E-7    -1.3587101714814916E7-268812.62148814i            1.5350304857732568E7
0                         3.9499623444541447E-7    -2.372722282048166E-7    -1.6257097835498307E7-333477.4942631102i          1.7604110615708243E7
0                         3.9499623444541447E-7    -2.244467023559076E-7    -1.886398253921463E7-359720.5207427884i           2.0122587832804963E7
0                         3.9499623444541447E-7    -2.116211765069986E-7    -2.149804524982918E7-417666.5939636328i           2.2480585340021897E7
0                         3.9499623444541447E-7    -1.987956506580896E-7    -2.3689959382568937E7-385887.44315012026i         2.454086768955133E7
0                         3.9499623444541447E-7    -1.859701248091806E-7    -2.5813944294344984E7-355528.9050494121i          2.656041555014476E7
0                         3.9499623444541447E-7    -1.731445989602716E-7    -2.786999998515731E7-326590.9796615065i           2.8532608460300308E7
0                         3.9499623444541447E-7    -1.6031907311136257E-7   -2.959564500177615E7-282857.2502139934i           3.0146195105426162E7
0                         3.9499623444541447E-7    -1.4749354726245356E-7   -3.1616932214668486E7-232597.51071798248i         3.207843949390039E7
0                         3.9499623444541447E-7    -1.3466802141354456E-7   -3.3526750959417187E7-183012.4632221792i          3.391645064943302E7
0                         3.9499623444541447E-7    -1.2184249556463556E-7   -3.5003846082337394E7-83712.98904697059i          3.5357553892526984E7
0                         3.9499623444541447E-7    -1.0901696971572656E-7   -3.637952995995456E7+20600.9285362215i            3.670991581231734E7
0                         3.9499623444541447E-7    -9.619144386681756E-8    -3.763743390035056E7+123080.96881572448i          3.795073995695823E7
0                         3.9499623444541447E-7    -8.336591801790855E-8    -3.87775579035253E7+223727.13179153798i           3.9078867632371455E7
0                         3.9499623444541447E-7    -7.054039216899952E-8    -3.9870522857579015E7+255163.58387950246i         4.015395658492343E7
0                         3.9499623444541447E-7    -5.771486632009055E-8    -4.067846083837381E7+290565.7650135691i           4.096370150228968E7
0                         3.9499623444541447E-7    -4.488934047118152E-8    -4.126904001221806E7+373798.9571484031i           4.153020065896586E7
0                         3.9499623444541447E-7    -3.2063814622272545E-8   -4.170954441582259E7+444978.5194694021i           4.194537300048618E7
0                         3.9499623444541447E-7    -1.9238288773363516E-8   -4.201729010868111E7+461767.00618954207i          4.224783224440891E7
0                         3.9499623444541447E-7    -6.412762924454488E-9    -4.220423426644144E7+474209.38375604403i          4.243219016883805E7
0                         3.9499623444541447E-7    6.412762924454488E-9     -4.227037688910359E7+482305.6521689076i           4.249837538321522E7
0                         3.9499623444541447E-7    1.9238288773363516E-8    -4.152393122389155E7+527112.344680424i            4.178024791875089E7
0                         3.9499623444541447E-7    3.206381462227249E-8     -4.0899499888613425E7+501276.84321487765i         4.119509278866063E7
0                         3.9499623444541447E-7    4.488934047118152E-8     -4.113712508852003E7+386219.09751639783i          4.138542123551517E7
0                         3.9499623444541447E-7    5.7714866320090496E-8    -4.0523210958674416E7+314529.2860701765i          4.0798026519017704E7
0                         3.9499623444541447E-7    7.054039216899952E-8     -3.9734526117627054E7+265816.1709340183i          4.00339123157606E7
0                         3.9499623444541447E-7    8.33659180179085E-8      -3.879267375542177E7+216750.88951943358i          3.911005419391812E7
0                         3.9499623444541447E-7    9.619144386681753E-8     -3.7732988821735896E7+163592.69436564395i         3.807232208592481E7
0                         3.9499623444541447E-7    1.0901696971572656E-7    -3.649162579872404E7+92699.37608283339i           3.6855208060839355E7
0                         3.9499623444541447E-7    1.2184249556463553E-7    -3.5057712407089695E7+9596.627390772628i          3.545125978147433E7
0                         3.9499623444541447E-7    1.3466802141354456E-7    -3.3440664536758922E7-72639.01569105801i          3.38685269654579E7
0                         3.9499623444541447E-7    1.4749354726245354E-7    -3.1698406723083384E7-154860.38526862964i         3.2166415678162906E7
0                         3.9499623444541447E-7    1.6031907311136257E-7    -2.986265851729297E7-236424.73741898872i          3.038023178450877E7
0                         3.9499623444541447E-7    1.731445989602716E-7     -2.79334199193877E7-317332.07214213535i           2.851246741183859E7
0                         3.9499623444541447E-7    1.8597012480918057E-7    -2.591069092936757E7-397582.389438067i            2.6566555273766167E7
0                         3.9499623444541447E-7    1.9879565065808955E-7    -2.349714470095445E7-253771.15661107516i          2.4369550023151275E7
0                         3.9499623444541447E-7    2.1162117650699863E-7    -2.1091905823404677E7-225287.9273857912i          2.2114334019415867E7
0                         3.9499623444541447E-7    2.244467023559076E-7     -1.8623907526053775E7-193616.63737784466i         1.9828894719442785E7
0                         3.9499623444541447E-7    2.3727222820481658E-7    -1.6115135018730119E7-198648.69930047297i         1.747849711709274E7
