% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.2E-11                    ewfd.normE (V/m) @ lambda=1.2E-11
0                         3.5413455502002673E-7    1.9238288773363516E-8    -9036990.616024168+1.1203527184758099E7i          1.5075881760820676E7
0                         3.5413455502002673E-7    3.206381462227249E-8     -9118838.749060752+1.062937391579673E7i           1.4822523348050028E7
0                         3.5413455502002673E-7    4.488934047118152E-8     -9124827.814534131+9983726.769544108i             1.4644857044073697E7
0                         3.5413455502002673E-7    5.7714866320090496E-8    -9054957.812444316+9266585.74600026i              1.4556298365042621E7
0                         3.5413455502002673E-7    7.054039216899952E-8     -8859368.016409587+8720291.951184552i             1.4924656850045668E7
0                         3.5413455502002673E-7    8.33659180179085E-8      -8944472.879738644+8523305.941183131i             1.5606565552395806E7
0                         3.5413455502002673E-7    9.619144386681753E-8     -8952284.18976557+8261928.611712701i              1.6345596898625636E7
0                         3.5413455502002673E-7    1.0901696971572656E-7    -8882801.946490357+7936159.962773256i             1.713718927433079E7
0                         3.5413455502002673E-7    1.2184249556463553E-7    -8736026.149913015+7545999.9943648i               1.7979428225616205E7
0                         3.5413455502002673E-7    1.3466802141354456E-7    -8521339.930741794+7062109.021661582i             1.821142483379821E7
0                         3.5413455502002673E-7    1.4749354726245354E-7    -8226671.909143812+6466952.046523152i             1.8474437441315364E7
0                         3.5413455502002673E-7    1.6031907311136257E-7    -7876215.668022383+5477761.068390391i             1.8581237147985965E7
0                         3.5413455502002673E-7    1.731445989602716E-7     -7677899.301757863+6000610.385598795i             2.051934292252465E7
0                         3.5413455502002673E-7    1.8597012480918057E-7    -7287891.559736606+5375901.112240988i             2.1130437895372123E7
0                         3.5413455502002673E-7    1.9879565065808955E-7    -6851023.640716227+4726427.295211226i             2.1841517211462386E7
0                         3.5413455502002673E-7    2.1162117650699863E-7    -6425576.6357468385+3971490.833825182i            2.2206888718094558E7
0                         3.5413455502002673E-7    2.244467023559076E-7     -5705982.887525878+3126822.9813320553i            2.2527804331845228E7
0                         3.5413455502002673E-7    2.3727222820481658E-7    -5019830.852647791+2835408.931049574i             2.2234119046777714E7
0                         3.5413455502002673E-7    2.5009775405372555E-7    -4324339.555814083+2537288.5292624393i            2.198994526222433E7
0                         3.5413455502002673E-7    2.6292327990263464E-7    -3320234.2299306924+1621518.1258574943i           2.35235781995528E7
0                         3.5413455502002673E-7    2.757488057515436E-7     -2768568.9792678785+1758265.4218738638i           2.206716205151411E7
0                         3.5413455502002673E-7    2.885743316004526E-7     -1887963.6383330962+1428375.1021343684i           2.2814653185203537E7
0                         3.5413455502002673E-7    3.0139985744936167E-7    -980329.0530402235+866448.9144312672i             2.32774905612965E7
0                         3.5413455502002673E-7    3.1422538329827064E-7    -34956.261982727316+283982.34533530555i           2.379514230248933E7
0                         3.6775511482848935E-7    -3.1422538329827064E-7   -915.9727961371977-231790.58238973643i            2.2462729738310993E7
0                         3.6775511482848935E-7    -3.013998574493616E-7    -855134.7841101056+39407.357362220064i            2.277209314034991E7
0                         3.6775511482848935E-7    -2.8857433160045264E-7   -1736847.5986205589+493108.8687789645i            2.29536995474032E7
0                         3.6775511482848935E-7    -2.757488057515436E-7    -2481580.1927142735+698060.9162065694i            2.196466025912435E7
0                         3.6775511482848935E-7    -2.6292327990263464E-7   -3169102.6275945953+1508836.1294781708i           2.149882226368378E7
0                         3.6775511482848935E-7    -2.500977540537256E-7    -3850610.455142851+2157182.837207748i             2.1653347835237324E7
0                         3.6775511482848935E-7    -2.372722282048166E-7    -4507938.073827988+2621324.782051606i             2.0996169446643136E7
0                         3.6775511482848935E-7    -2.244467023559076E-7    -5169174.200085976+3142754.271235658i             2.0599570598807156E7
0                         3.6775511482848935E-7    -2.116211765069986E-7    -5802595.172604732+3799506.832773955i             2.0584553191508524E7
0                         3.6775511482848935E-7    -1.987956506580896E-7    -6121952.635952196+4366751.499907384i             2.0302473959721524E7
0                         3.6775511482848935E-7    -1.859701248091806E-7    -6527583.132639109+4879235.756984909i             1.9972403163563427E7
0                         3.6775511482848935E-7    -1.731445989602716E-7    -6830107.725027573+5349952.500880603i             1.987149066255361E7
0                         3.6775511482848935E-7    -1.6031907311136257E-7   -7246055.379216701+6207407.383713526i             1.943680448991908E7
0                         3.6775511482848935E-7    -1.4749354726245356E-7   -7609194.361312951+7032085.245230313i             1.9138325585155528E7
0                         3.6775511482848935E-7    -1.3466802141354456E-7   -7789461.341958312+7336117.879324004i             1.7324724187962182E7
0                         3.6775511482848935E-7    -1.2184249556463556E-7   -7976541.9736449765+7938120.134349314i            1.6330000158441875E7
0                         3.6775511482848935E-7    -1.0901696971572656E-7   -8169028.827755424+8577785.704269849i             1.6116218465452665E7
0                         3.6775511482848935E-7    -9.619144386681756E-8    -8085730.5065629+8807955.31097093i                1.5989249958048768E7
0                         3.6775511482848935E-7    -8.336591801790855E-8    -8209194.165692203+9163610.123160198i             1.5488862558915505E7
0                         3.6775511482848935E-7    -7.054039216899952E-8    -8252836.026364267+9456432.650206115i             1.5048969602120772E7
0                         3.6775511482848935E-7    -5.771486632009055E-8    -8518298.952510115+9180364.80904546i              1.4820660527791727E7
0                         3.6775511482848935E-7    -4.488934047118152E-8    -8350161.457369749+1.02882673007544E7i            1.4746323446332715E7
0                         3.6775511482848935E-7    -3.2063814622272545E-8   -8354678.631720504+1.0861547553257734E7i          1.4826688069585316E7
0                         3.6775511482848935E-7    -1.9238288773363516E-8   -8279385.756597544+1.1367866867758995E7i          1.4979733644548478E7
0                         3.6775511482848935E-7    -6.412762924454488E-9    -8290548.538682215+1.1990288309688147E7i          1.5293314299606266E7
0                         3.6775511482848935E-7    6.412762924454488E-9     -8242155.278185965+1.2106940581118407E7i          1.5454980309732968E7
0                         3.6775511482848935E-7    1.9238288773363516E-8    -8160239.429537674+1.1503856991725616E7i          1.4811091297783256E7
0                         3.6775511482848935E-7    3.206381462227249E-8     -8260129.43443782+1.0937937864837203E7i           1.4571631073665345E7
0                         3.6775511482848935E-7    4.488934047118152E-8     -8284160.3717747675+1.0300524860657543E7i         1.4403341970081594E7
0                         3.6775511482848935E-7    5.7714866320090496E-8    -8232332.241548514+9591617.979186645i             1.4318986622554857E7
0                         3.6775511482848935E-7    7.054039216899952E-8     -8161684.254973678+9034488.835124332i             1.4565885114060206E7
0                         3.6775511482848935E-7    8.33659180179085E-8      -8028494.695784562+8721290.967418622i             1.4941399912995065E7
0                         3.6775511482848935E-7    9.619144386681753E-8     -8064314.874596431+8473008.040864548i             1.563329079386872E7
0                         3.6775511482848935E-7    1.0901696971572656E-7    -8022841.500106158+8160333.794841459i             1.6379775739847777E7
0                         3.6775511482848935E-7    1.2184249556463553E-7    -7904074.572313753+7783268.229349355i             1.7177900028813582E7
0                         3.6775511482848935E-7    1.3466802141354456E-7    -7714027.658188467+7298142.956770494i             1.750589143309515E7
0                         3.6775511482848935E-7    1.4749354726245354E-7    -7448382.297356261+6710995.439299382i             1.7754264590901285E7
0                         3.6775511482848935E-7    1.6031907311136257E-7    -7147845.726699114+6078203.388644684i             1.804006814777419E7
0                         3.6775511482848935E-7    1.731445989602716E-7     -6794776.183895277+5407152.479389465i             1.851386127681656E7
0                         3.6775511482848935E-7    1.8597012480918057E-7    -6482787.590602503+4866435.942015091i             1.937416236420038E7
0                         3.6775511482848935E-7    1.9879565065808955E-7    -6103246.79950853+4283779.047287526i              2.0293494840094533E7
0                         3.6775511482848935E-7    2.1162117650699863E-7    -5701713.544680942+4334972.628510264i             2.1818379222758017E7
0                         3.6775511482848935E-7    2.244467023559076E-7     -5170677.004924057+3452637.4899739474i            2.1352040970934425E7
0                         3.6775511482848935E-7    2.3727222820481658E-7    -4527200.518247796+3168563.6260078265i            2.108294852252008E7
0                         3.6775511482848935E-7    2.5009775405372555E-7    -3673145.386909194+2328137.3476065244i            2.224081649710867E7
0                         3.6775511482848935E-7    2.6292327990263464E-7    -3038655.1162251933+1967457.9871645644i           2.24494468498687E7
0                         3.6775511482848935E-7    2.757488057515436E-7     -2453733.638093142+1827392.5429526037i            2.1381350606483195E7
0                         3.6775511482848935E-7    2.885743316004526E-7     -1740995.6530854343+1347536.904494374i            2.1921192216494832E7
0                         3.6775511482848935E-7    3.0139985744936167E-7    -888908.9430269613+799933.9341384945i             2.2375690203106705E7
0                         3.6775511482848935E-7    3.1422538329827064E-7    915.9727961358632+231790.5823897535i              2.288533626103214E7
0                         3.813756746369519E-7     -3.1422538329827064E-7   -36788.20757500017-179598.81944418434i            2.1322894378088027E7
0                         3.813756746369519E-7     -3.013998574493616E-7    -825291.6666202557+73962.52015161561i             2.161688234451346E7
0                         3.813756746369519E-7     -2.8857433160045264E-7   -1501739.7256729729+205043.42533325218i           2.1691298180889856E7
0                         3.813756746369519E-7     -2.757488057515436E-7    -2153597.0443372205+810699.0851633153i            2.13835202478399E7
0                         3.813756746369519E-7     -2.6292327990263464E-7   -2799706.733318399+1622721.7703894584i            2.0913712716032308E7
0                         3.813756746369519E-7     -2.500977540537256E-7    -3432566.1098726843+2387724.294219926i            2.070089792819054E7
0                         3.813756746369519E-7     -2.372722282048166E-7    -4044376.6812496344+2849476.281126058i            2.0035847741287425E7
0                         3.813756746369519E-7     -2.244467023559076E-7    -4667007.079227996+3417768.4509613025i            1.9790013179647043E7
0                         3.813756746369519E-7     -2.116211765069986E-7    -5259132.558009252+4069614.412899674i             1.9776169476978697E7
0                         3.813756746369519E-7     -1.987956506580896E-7    -5498351.473235101+4642217.213825347i             1.9490021614959884E7
0                         3.813756746369519E-7     -1.859701248091806E-7    -5872884.584106805+5159632.294568706i             1.9171713266844437E7
0                         3.813756746369519E-7     -1.731445989602716E-7    -6227610.652971843+5647519.923071503i             1.889035965395045E7
0                         3.813756746369519E-7     -1.6031907311136257E-7   -6505053.0663414365+6234589.405999115i            1.884745254867043E7
0                         3.813756746369519E-7     -1.4749354726245356E-7   -6764794.192029278+6738814.568100298i             1.7485982893285874E7
0                         3.813756746369519E-7     -1.3466802141354456E-7   -6965148.4830853045+7453725.364721251i            1.6739998628802355E7
0                         3.813756746369519E-7     -1.2184249556463556E-7   -7147843.564590969+8047145.423056014i             1.5784162799623115E7
0                         3.813756746369519E-7     -1.0901696971572656E-7   -7316985.996420093+8682637.673214817i             1.5582395545636768E7
0                         3.813756746369519E-7     -9.619144386681756E-8    -7438309.624530194+9259320.84135842i              1.5422962000218732E7
0                         3.813756746369519E-7     -8.336591801790855E-8    -7466986.627141865+9726508.404219784i             1.5123476749746168E7
0                         3.813756746369519E-7     -7.054039216899952E-8    -7488840.211247012+1.0008197631592423E7i          1.4730078660746288E7
0                         3.813756746369519E-7     -5.771486632009055E-8    -7650240.007277618+9912176.93102742i              1.4701221039230589E7
0                         3.813756746369519E-7     -4.488934047118152E-8    -7584642.786010975+1.070385056643054E7i           1.452520384774777E7
0                         3.813756746369519E-7     -3.2063814622272545E-8   -7575590.674971096+1.1269919063423213E7i          1.4607077222587911E7
0                         3.813756746369519E-7     -1.9238288773363516E-8   -7503437.069154857+1.1741569254120816E7i          1.474476788896657E7
0                         3.813756746369519E-7     -6.412762924454488E-9    -7496595.658123239+1.1919840210362148E7i          1.4850149594647733E7
0                         3.813756746369519E-7     6.412762924454488E-9     -7448135.184326188+1.2034820905986466E7i          1.5006040932367403E7
0                         3.813756746369519E-7     1.9238288773363516E-8    -7498958.329255489+1.1550174654465929E7i          1.4580197150016846E7
0                         3.813756746369519E-7     3.206381462227249E-8     -7401420.119814893+1.1246501813877674E7i          1.4376960521408914E7
0                         3.813756746369519E-7     4.488934047118152E-8     -7443492.929015404+1.0617322951770969E7i          1.4219367177638253E7
0                         3.813756746369519E-7     5.7714866320090496E-8    -7409706.670652716+9916650.212373028i             1.414007957354578E7
0                         3.813756746369519E-7     7.054039216899952E-8     -7375613.510905462+9442440.248131374i             1.4305489727357946E7
0                         3.813756746369519E-7     8.33659180179085E-8      -7290547.586994616+9072377.763606546i             1.4618684353079323E7
0                         3.813756746369519E-7     9.619144386681753E-8     -7176345.559427297+8684087.470016401i             1.5009616335554339E7
0                         3.813756746369519E-7     1.0901696971572656E-7    -7162881.053721958+8384507.626909658i             1.5710137801133184E7
0                         3.813756746369519E-7     1.2184249556463553E-7    -7072122.994714499+8020536.464333918i             1.6463417121245166E7
0                         3.813756746369519E-7     1.3466802141354456E-7    -6906715.38563514+7534176.891879401i              1.687689460445928E7
0                         3.813756746369519E-7     1.4749354726245354E-7    -6670092.68556871+6955038.832075607i              1.711013340575857E7
0                         3.813756746369519E-7     1.6031907311136257E-7    -6398578.775677343+6330256.239088233i             1.73800219085477E7
0                         3.813756746369519E-7     1.731445989602716E-7     -6092173.65596104+5659829.1129172845i             1.7691112527104322E7
0                         3.813756746369519E-7     1.8597012480918057E-7    -5756538.080258971+5331460.332608328i             1.860474187454981E7
0                         3.813756746369519E-7     1.9879565065808955E-7    -5432374.078311002+4767231.837667251i             1.9510768957020897E7
0                         3.813756746369519E-7     2.1162117650699863E-7    -5040657.878561826+4161062.985372981i             2.047364274256064E7
0                         3.813756746369519E-7     2.244467023559076E-7     -4635371.122322237+3778451.9986158367i            2.0252251639119763E7
0                         3.813756746369519E-7     2.3727222820481658E-7    -4034570.1838477985+3501718.3209660817i           2.00103071936881E7
0                         3.813756746369519E-7     2.5009775405372555E-7    -3348740.2019276284+2672636.536147016i            2.1244810741759013E7
0                         3.813756746369519E-7     2.6292327990263464E-7    -2757076.002519698+2313397.8484716527i            2.144408116077499E7
0                         3.813756746369519E-7     2.757488057515436E-7     -2138898.296918407+1896519.6640313417i            2.075009108409849E7
0                         3.813756746369519E-7     2.885743316004526E-7     -1447751.86865386+1172099.2907321835i             2.0919999505350012E7
0                         3.813756746369519E-7     3.0139985744936167E-7    -797488.8330136988+733418.9538457198i             2.1547847037257284E7
0                         3.813756746369519E-7     3.1422538329827064E-7    36788.20757499886+179598.8194442016i              2.2049612020168617E7
0                         3.9499623444541447E-7    -3.1422538329827064E-7   -72660.44235386312-127407.05649863223i            2.0256531689568643E7
0                         3.9499623444541447E-7    -3.013998574493616E-7    -795448.5491304056+108517.68294101395i            2.0536320714558523E7
0                         3.9499623444541447E-7    -2.8857433160045264E-7   -1279761.7444997448+655194.2354345052i            2.0717803374575388E7
0                         3.9499623444541447E-7    -2.757488057515436E-7    -1825613.895960166+923337.2541200612i             2.085764582197984E7
0                         3.9499623444541447E-7    -2.6292327990263464E-7   -2430310.8390422016+1736607.411300743i            2.0380739019436594E7
0                         3.9499623444541447E-7    -2.500977540537256E-7    -3006062.4768903796+2543203.303731558i            1.997170794660969E7
0                         3.9499623444541447E-7    -2.372722282048166E-7    -3580815.288671283+3077627.780200514i             1.913597094092415E7
0                         3.9499623444541447E-7    -2.244467023559076E-7    -4164839.9583700118+3692782.630686939i            1.904975165584194E7
0                         3.9499623444541447E-7    -2.116211765069986E-7    -4511507.543454848+4365809.571093553i             1.9077188437554736E7
0                         3.9499623444541447E-7    -1.987956506580896E-7    -4874750.310518007+4917682.92774331i              1.8731899625967875E7
0                         3.9499623444541447E-7    -1.859701248091806E-7    -5218186.035574502+5440028.832152503i             1.8425415598445743E7
0                         3.9499623444541447E-7    -1.731445989602716E-7    -5541814.718624333+5932847.284321136i             1.815734452825495E7
0                         3.9499623444541447E-7    -1.6031907311136257E-7   -5732952.634993467+6111707.547936197i             1.779284616712585E7
0                         3.9499623444541447E-7    -1.4749354726245356E-7   -5977471.7015826665+6868873.35644063i             1.6972825578838162E7
0                         3.9499623444541447E-7    -1.3466802141354456E-7   -6140835.624212302+7571332.850118501i             1.6238193704513019E7
0                         3.9499623444541447E-7    -1.2184249556463556E-7   -6319145.155536963+8156170.711762715i             1.5295558412614498E7
0                         3.9499623444541447E-7    -1.0901696971572656E-7   -6464943.165084757+8787489.642159782i             1.5105571873391692E7
0                         3.9499623444541447E-7    -9.619144386681756E-8    -6562922.370913539+9359999.490541654i             1.4957526138156103E7
0                         3.9499623444541447E-7    -8.336591801790855E-8    -6613082.773023299+9873700.25690832i              1.484584377316168E7
0                         3.9499623444541447E-7    -7.054039216899952E-8    -6838896.354138176+1.0208332914131347E7i          1.3823210708314704E7
0                         3.9499623444541447E-7    -5.771486632009055E-8    -6782181.062045128+1.0643989053009383E7i          1.4657984196857871E7
0                         3.9499623444541447E-7    -4.488934047118152E-8    -6819124.1146522015+1.1119433832106685E7i         1.4376077124565445E7
0                         3.9499623444541447E-7    -3.2063814622272545E-8   -6674840.963463664+1.1432903089548342E7i          1.4269201537336744E7
0                         3.9499623444541447E-7    -1.9238288773363516E-8   -6709551.401896676+1.167279273060074E7i           1.431731584115968E7
0                         3.9499623444541447E-7    -6.412762924454488E-9    -6702642.777564259+1.1849392111036135E7i          1.4416820130468562E7
0                         3.9499623444541447E-7    6.412762924454488E-9     -6654115.090466414+1.1962701230854528E7i          1.4565615308917183E7
0                         3.9499623444541447E-7    1.9238288773363516E-8    -6622304.387982387+1.1729301245331306E7i          1.440514387354521E7
0                         3.9499623444541447E-7    3.206381462227249E-8     -6604255.186574853+1.1270060977566626E7i          1.4016858222333504E7
0                         3.9499623444541447E-7    4.488934047118152E-8     -6602825.486256045+1.09341210428844E7i            1.4095627011763537E7
0                         3.9499623444541447E-7    5.7714866320090496E-8    -6587081.099756915+1.0241682445559409E7i          1.402201817829468E7
0                         3.9499623444541447E-7    7.054039216899952E-8     -6589542.766837245+9850391.661138415i             1.4101372974695403E7
0                         3.9499623444541447E-7    8.33659180179085E-8      -6528334.960764056+9486183.144416487i             1.439002803282563E7
0                         3.9499623444541447E-7    9.619144386681753E-8     -6396309.76329299+9069255.069239847i              1.4732174545834789E7
0                         3.9499623444541447E-7    1.0901696971572656E-7    -6302920.607337768+8608681.458977865i             1.5127893070757998E7
0                         3.9499623444541447E-7    1.2184249556463553E-7    -6240171.41711524+8257804.6993184695i             1.5836476875256259E7
0                         3.9499623444541447E-7    1.3466802141354456E-7    -6099403.113081814+7770210.826988309i             1.632375511538616E7
0                         3.9499623444541447E-7    1.4749354726245354E-7    -5891803.073781165+7199082.224851839i             1.6542063492574211E7
0                         3.9499623444541447E-7    1.6031907311136257E-7    -5649311.824655576+6582309.089531787i             1.6796302194280718E7
0                         3.9499623444541447E-7    1.731445989602716E-7     -5371929.365705049+5919891.421028153i             1.7090704870146476E7
0                         3.9499623444541447E-7    1.8597012480918057E-7    -5059655.696929587+5211829.219340955i             1.7429817220484402E7
0                         3.9499623444541447E-7    1.9879565065808955E-7    -4761501.357113474+5250684.628046974i             1.885533564535332E7
0                         3.9499623444541447E-7    2.1162117650699863E-7    -4417426.042991102+4802802.949481074i             1.9248484458492484E7
0                         3.9499623444541447E-7    2.244467023559076E-7     -4016673.8072567596+4468131.790159427i            1.9997729483899307E7
0                         3.9499623444541447E-7    2.3727222820481658E-7    -3541939.8494478073+3834873.015924331i            1.9014031460310534E7
0                         3.9499623444541447E-7    2.5009775405372555E-7    -3024335.016946064+3017135.7246875i               2.031300986961835E7
0                         3.9499623444541447E-7    2.6292327990263464E-7    -2471205.646150714+2683226.017777577i             2.0046017597913444E7
0                         3.9499623444541447E-7    2.757488057515436E-7     -1824062.9557436723+1965646.7851100797i           2.0166452607744265E7
0                         3.9499623444541447E-7    2.885743316004526E-7     -1168461.956677522+1242630.7490199208i            2.0338832937767655E7
0                         3.9499623444541447E-7    3.0139985744936167E-7    -504402.6489522571+514177.9095070772i             2.0563145478967685E7
0                         3.9499623444541447E-7    3.1422538329827064E-7    72660.4423538619+127407.05649864968i              2.1277162396236848E7
0                         4.0861679425387704E-7    -3.1422538329827064E-7   -108532.67713272611-75215.2935530801i             1.9250758244970843E7
0                         4.0861679425387704E-7    -3.013998574493616E-7    -553924.9427575787+744240.4565633112i             1.9881813946206897E7
0                         4.0861679425387704E-7    -2.8857433160045264E-7   -1057783.763326517+1105345.0455357563i            1.9804497681567617E7
0                         4.0861679425387704E-7    -2.757488057515436E-7    -1565814.35199709+1473986.2520790622i             1.9752513168597955E7
0                         4.0861679425387704E-7    -2.6292327990263464E-7   -2060914.9447660043+1850493.0522120306i           1.9893061655524272E7
0                         4.0861679425387704E-7    -2.500977540537256E-7    -2595253.836715039+2658336.416597386i             1.9478183686843004E7
0                         4.0861679425387704E-7    -2.372722282048166E-7    -3117253.896092931+3305779.279274971i             1.8291145394251093E7
0                         4.0861679425387704E-7    -2.244467023559076E-7    -3662672.837512027+3967796.81041258i              1.8375893801584948E7
0                         4.0861679425387704E-7    -2.116211765069986E-7    -3919003.7665529614+4636344.461345681i            1.8365038806736797E7
0                         4.0861679425387704E-7    -1.987956506580896E-7    -4251149.147800913+5193148.64166127i              1.802939201468339E7
0                         4.0861679425387704E-7    -1.859701248091806E-7    -4563487.487042199+5720425.369736298i             1.773408320816674E7
0                         4.0861679425387704E-7    -1.731445989602716E-7    -4825092.711125033+6227958.863541849i             1.7425752190380435E7
0                         4.0861679425387704E-7    -1.6031907311136257E-7   -5060049.267481742+6668431.686733229i             1.6971465046363324E7
0                         4.0861679425387704E-7    -1.4749354726245356E-7   -5190149.211136053+6998932.144780962i             1.65410919864275E7
0                         4.0861679425387704E-7    -1.3466802141354456E-7   -5316522.765339293+7688940.335515745i             1.5815422095710307E7
0                         4.0861679425387704E-7    -1.2184249556463556E-7   -5490446.746482953+8265196.000469417i             1.4864489112905147E7
0                         4.0861679425387704E-7    -1.0901696971572656E-7   -5612900.333749427+8892341.611104757i             1.4685658506522445E7
0                         4.0861679425387704E-7    -9.619144386681756E-8    -5687535.117296883+9460678.139724895i             1.4548348384037234E7
0                         4.0861679425387704E-7    -8.336591801790855E-8    -5827793.720947022+9472729.373964375i             1.3839312970069565E7
0                         4.0861679425387704E-7    -7.054039216899952E-8    -5799788.965220281+9882314.946686333i             1.358131458268901E7
0                         4.0861679425387704E-7    -5.771486632009055E-8    -5914122.116812634+1.137580117499134E7i           1.4693873736205041E7
0                         4.0861679425387704E-7    -4.488934047118152E-8    -6081403.130699781+1.1611667204229757E7i          1.4435383702981686E7
0                         4.0861679425387704E-7    -3.2063814622272545E-8   -5881022.509506281+1.136579814183421E7i           1.3859329545144616E7
0                         4.0861679425387704E-7    -1.9238288773363516E-8   -5915665.734638499+1.1604016207080675E7i          1.390151980416595E7
0                         4.0861679425387704E-7    -6.412762924454488E-9    -5908689.897005283+1.1778944011710133E7i          1.3993790265452595E7
0                         4.0861679425387704E-7    6.412762924454488E-9     -5860094.996606635+1.1890581555722581E7i          1.4134095423832223E7
0                         4.0861679425387704E-7    1.9238288773363516E-8    -5769881.033442549+1.1938928839118022E7i          1.4321399577549892E7
0                         4.0861679425387704E-7    3.206381462227249E-8     -5734101.863931114+1.1447409363812633E7i          1.3890578360949337E7
0                         4.0861679425387704E-7    4.488934047118152E-8     -5762158.043496677+1.1250919133997822E7i          1.4036646944902549E7
0                         4.0861679425387704E-7    5.7714866320090496E-8    -5764455.528861118+1.0566714678745795E7i          1.3969052667687625E7
0                         4.0861679425387704E-7    7.054039216899952E-8     -5803472.022769028+1.025834307414546E7i           1.3950198582354235E7
0                         4.0861679425387704E-7    8.33659180179085E-8      -5766122.334533493+9899988.52522643i              1.421619053315348E7
0                         4.0861679425387704E-7    9.619144386681753E-8     -5657955.254900085+9488914.417852689i             1.4534427295576239E7
0                         4.0861679425387704E-7    1.0901696971572656E-7    -5478970.783868805+9025120.752024248i             1.4907230610431528E7
0                         4.0861679425387704E-7    1.2184249556463553E-7    -5408219.839515985+8495072.934303029i             1.5298441224489192E7
0                         4.0861679425387704E-7    1.3466802141354456E-7    -5292090.840528489+8006244.762097221i             1.5846844058475612E7
0                         4.0861679425387704E-7    1.4749354726245354E-7    -5113513.461993612+7443125.617628066i             1.6051208663754523E7
0                         4.0861679425387704E-7    1.6031907311136257E-7    -4900044.8736338075+6834361.93997534i             1.6290839560057307E7
0                         4.0861679425387704E-7    1.731445989602716E-7     -4651685.075449057+6179953.729139026i             1.6569596667779744E7
0                         4.0861679425387704E-7    1.8597012480918057E-7    -4368434.067439377+5479900.985119149i             1.6891714796648026E7
0                         4.0861679425387704E-7    1.9879565065808955E-7    -4050291.8496047575+4734203.707915689i            1.726167173304766E7
0                         4.0861679425387704E-7    2.1162117650699863E-7    -3804117.9614067688+5399620.062281245i            1.8438450560340207E7
0                         4.0861679425387704E-7    2.244467023559076E-7     -3460504.481557262+5078854.463279001i             1.917436664881784E7
0                         4.0861679425387704E-7    2.3727222820481658E-7    -3187961.7284769695+3706595.7669973737i           1.928206487195176E7
0                         4.0861679425387704E-7    2.5009775405372555E-7    -2699929.8319644984+3361634.9132279884i           1.9441193671977565E7
0                         4.0861679425387704E-7    2.6292327990263464E-7    -2120824.875777582+2750948.8016473334i            1.9502373324468832E7
0                         4.0861679425387704E-7    2.757488057515436E-7     -1509227.6145689364+2034773.9061888196i           1.962351075524581E7
0                         4.0861679425387704E-7    2.885743316004526E-7     -889172.0447011836+1313162.2073076386i            1.979840669614188E7
0                         4.0861679425387704E-7    3.0139985744936167E-7    -260658.16617431538+586113.7050037831i            2.002689197538001E7
0                         4.0861679425387704E-7    3.1422538329827064E-7    108532.67713272492+75215.29355309786i             2.055707017675282E7
0                         4.222373540623396E-7     -3.1422538329827064E-7   74550.9052422447-126665.45416224346i              1.9698455850498013E7
0                         4.222373540623396E-7     -3.013998574493616E-7    -242932.4944717544+452946.8059804614i             1.9497351175827835E7
0                         4.222373540623396E-7     -2.8857433160045264E-7   -835805.7821532905+1555495.855636999i             1.894370112555107E7
0                         4.222373540623396E-7     -2.757488057515436E-7    -1292810.9021025603+1925071.986444938i            1.8894321011713166E7
0                         4.222373540623396E-7     -2.6292327990263464E-7   -1753987.790153461+2302184.734823743i             1.8871908886200584E7
0                         4.222373540623396E-7     -2.500977540537256E-7    -2184445.196539699+2773469.529463211i             1.901996372198589E7
0                         4.222373540623396E-7     -2.372722282048166E-7    -2653692.5035145786+3533930.778349427i            1.7496417791967712E7
0                         4.222373540623396E-7     -2.244467023559076E-7    -3160505.7166540436+4242810.990138221i            1.7765955270944618E7
0                         4.222373540623396E-7     -2.116211765069986E-7    -3326499.9896510756+4906879.351597809i            1.7712846738972712E7
0                         4.222373540623396E-7     -1.987956506580896E-7    -3627547.9850838184+5468614.355579235i            1.7384876926157486E7
0                         4.222373540623396E-7     -1.859701248091806E-7    -3855180.30535328+6113480.777395167i              1.727771394929005E7
0                         4.222373540623396E-7     -1.731445989602716E-7    -4083735.438912434+6589463.716906923i             1.6815499119600262E7
0                         4.222373540623396E-7     -1.6031907311136257E-7   -4276061.904736601+7025995.844615109i             1.6376188874782775E7
0                         4.222373540623396E-7     -1.4749354726245356E-7   -4402826.720689443+7128990.933121298i             1.6188140969984164E7
0                         4.222373540623396E-7     -1.3466802141354456E-7   -4514820.368724775+7692439.916287304i             1.470842448244538E7
0                         4.222373540623396E-7     -1.2184249556463556E-7   -4661748.337428947+8374221.289176119i             1.4492727420321742E7
0                         4.222373540623396E-7     -1.0901696971572656E-7   -4760857.502414096+8997193.580049727i             1.4324019274283096E7
0                         4.222373540623396E-7     -9.619144386681756E-8    -4962109.693608493+9500830.84952497i              1.405016172526E7
0                         4.222373540623396E-7     -8.336591801790855E-8    -4957042.064241006+9959007.632584311i             1.375910592501017E7
0                         4.222373540623396E-7     -7.054039216899952E-8    -4902326.77326385+1.0370264819991522E7i           1.353250377327196E7
0                         4.222373540623396E-7     -5.771486632009055E-8    -5099757.750006606+1.1568451146839181E7i          1.4188738823908024E7
0                         4.222373540623396E-7     -4.488934047118152E-8    -4835900.022615515+1.1155611919221181E7i          1.3591395695300434E7
