% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Displacement field, Y-component, Displacement field, Z-component
% Length unit:        m
% X                       Y                        Z                        v (m) @ lambda=7E-9                               w (m) @ lambda=7E-9
0                         2.860317559777139E-7     1.9238288773363516E-8    9.179545314430755E-13+5.368785605791652E-15i      2.5549047467416037E-14+4.533531537625411E-15i
0                         2.860317559777139E-7     3.206381462227249E-8     8.992258808550212E-13+6.933882835693972E-15i      4.0547709799970986E-14+4.631849366206407E-15i
0                         2.860317559777139E-7     4.488934047118152E-8     8.718244714141181E-13+8.379445360453657E-15i      5.4855737725122355E-14+4.839374976804609E-15i
0                         2.860317559777139E-7     5.7714866320090496E-8    8.382882737655253E-13+9.591012737212515E-15i      6.837736420384696E-14+5.057941869128946E-15i
0                         2.860317559777139E-7     7.054039216899952E-8     7.990388688043262E-13+1.055655121124329E-14i      8.090780481835943E-14+5.279011609328882E-15i
0                         2.860317559777139E-7     8.33659180179085E-8      7.542054828559907E-13+1.1275665582657678E-14i     9.21881299031002E-14+5.497956944038215E-15i
0                         2.860317559777139E-7     9.619144386681753E-8     7.075010775062441E-13+1.1769526576848952E-14i     1.0076955172309527E-13+5.7082861499814E-15i
0                         2.860317559777139E-7     1.0901696971572656E-7    6.582386590818741E-13+1.2028792448020227E-14i     1.0524675619166669E-13+5.9203251029309754E-15i
0                         2.860317559777139E-7     1.2184249556463553E-7    6.087352599743814E-13+1.2075214212034325E-14i     1.0806041545065527E-13+6.133353087326247E-15i
0                         2.860317559777139E-7     1.3466802141354456E-7    5.606563484185477E-13+1.1937256032049228E-14i     1.1014487125749724E-13+6.348466673737935E-15i
0                         2.860317559777139E-7     1.4749354726245354E-7    5.13806542773292E-13+1.160721894929158E-14i       1.115714993293648E-13+6.5669317818876235E-15i
0                         2.860317559777139E-7     1.6031907311136257E-7    4.686855196060062E-13+1.1128895532807396E-14i     1.1135455396563776E-13+6.786792985677109E-15i
0                         2.860317559777139E-7     1.731445989602716E-7     4.257157359927346E-13+1.0527477663889485E-14i     1.0840384106223377E-13+6.9461915167409425E-15i
0                         2.860317559777139E-7     1.8597012480918057E-7    3.8563329744646425E-13+9.799952513861842E-15i     1.0260518341126868E-13+7.051075713181365E-15i
0                         2.860317559777139E-7     1.9879565065808955E-7    3.49217611544464E-13+8.996442140661863E-15i       9.573304639787478E-14+7.15302298470325E-15i
0                         2.860317559777139E-7     2.1162117650699863E-7    3.1623171706195867E-13+8.147237962020613E-15i     8.819826300939178E-14+7.258205914358911E-15i
0                         2.860317559777139E-7     2.244467023559076E-7     2.866756139989489E-13+7.2523399779381E-15i        8.000083324581984E-14+7.366624502148336E-15i
0                         2.860317559777139E-7     2.3727222820481658E-7    2.607781448294382E-13+6.311417425099177E-15i      7.108463295408199E-14+7.455455675672915E-15i
0                         2.860317559777139E-7     2.5009775405372555E-7    2.386965063804328E-13+5.330431901538843E-15i      6.077666511430357E-14+7.491767825707537E-15i
0                         2.860317559777139E-7     2.6292327990263464E-7    2.208517014694909E-13+4.328146907915426E-15i      4.906254206706884E-14+7.508571500761634E-15i
0                         2.860317559777139E-7     2.757488057515436E-7     2.069670468754876E-13+3.3204923913530763E-15i     3.7113762808616863E-14+7.52458407062993E-15i
0                         2.860317559777139E-7     2.885743316004526E-7     1.970179749509568E-13+2.3076014648357797E-15i     2.49743959826649E-14+7.539253713765854E-15i
0                         2.860317559777139E-7     3.0139985744936167E-7    1.9099253636575916E-13+1.2884832462621096E-15i    1.2713583240828621E-14+7.551004041317419E-15i
0                         2.860317559777139E-7     3.1422538329827064E-7    1.8860225790248903E-13+2.704376814231285E-16i     1.9861903970467189E-16+7.553869143649625E-15i
0                         2.996523157861765E-7     -3.1422538329827064E-7   1.910376805396529E-13+8.733571842776429E-16i      1.5756266939402003E-16+8.58725673410638E-15i
0                         2.996523157861765E-7     -3.013998574493616E-7    1.9327899563707177E-13-1.3035540927120168E-16i    -1.623233102192745E-14+8.490825427229842E-15i
0                         2.996523157861765E-7     -2.8857433160045264E-7   1.9927068651575348E-13-1.1220450325204282E-15i    -3.2000233751912205E-14+8.382974421568786E-15i
0                         2.996523157861765E-7     -2.757488057515436E-7    2.0943425164471706E-13-2.0896429673299528E-15i    -4.713122669007153E-14+8.253329976817003E-15i
0                         2.996523157861765E-7     -2.6292327990263464E-7   2.2350779253978931E-13-3.026277667541703E-15i     -6.200705838438276E-14+8.124328737620276E-15i
0                         2.996523157861765E-7     -2.500977540537256E-7    2.414542959194521E-13-3.932070643468304E-15i      -7.668288820552705E-14+7.996684318238396E-15i
0                         2.996523157861765E-7     -2.372722282048166E-7    2.6339964571241317E-13-4.7883777091412045E-15i    -9.105982116520506E-14+7.849731435543612E-15i
0                         2.996523157861765E-7     -2.244467023559076E-7    2.890752553824247E-13-5.575803197078857E-15i      -1.0409317863736534E-13+7.656089371228605E-15i
0                         2.996523157861765E-7     -2.116211765069986E-7    3.1843467718980836E-13-6.2952039521805736E-15i    -1.1547167657083357E-13+7.422995387902878E-15i
0                         2.996523157861765E-7     -1.987956506580896E-7    3.5210276193491817E-13-6.948293943471713E-15i     -1.2394533487922113E-13+7.13012101025531E-15i
0                         2.996523157861765E-7     -1.859701248091806E-7    3.889852941643283E-13-7.488915438697475E-15i      -1.310448841182785E-13+6.855789534704591E-15i
0                         2.996523157861765E-7     -1.731445989602716E-7    4.2905705779827406E-13-7.936622832011028E-15i     -1.3755781887064861E-13+6.6048568525119615E-15i
0                         2.996523157861765E-7     -1.6031907311136257E-7   4.720635842624282E-13-8.27114148295865E-15i       -1.4349233935003807E-13+6.333481187076177E-15i
0                         2.996523157861765E-7     -1.4749354726245356E-7   5.17074522086493E-13-8.458538807980338E-15i       -1.4686268727124796E-13+6.021468493276776E-15i
0                         2.996523157861765E-7     -1.3466802141354456E-7   5.640193402332222E-13-8.500982558098388E-15i      -1.4737053119025143E-13+5.675109067458051E-15i
0                         2.996523157861765E-7     -1.2184249556463556E-7   6.131651395935253E-13-8.387269830226206E-15i      -1.4384925454755248E-13+5.3172999361459355E-15i
0                         2.996523157861765E-7     -1.0901696971572656E-7   6.621092627048432E-13-8.044434954418847E-15i      -1.376063057061735E-13+4.9807021414289445E-15i
0                         2.996523157861765E-7     -9.619144386681756E-8    7.096153035058354E-13-7.459390092702109E-15i      -1.3060785660619093E-13+4.6485274316716636E-15i
0                         2.996523157861765E-7     -8.336591801790855E-8    7.548274509712249E-13-6.659343475166293E-15i      -1.2177149833608917E-13+4.312215676537433E-15i
0                         2.996523157861765E-7     -7.054039216899952E-8    7.978888956701923E-13-5.6606960512254644E-15i     -1.0913918550837861E-13+4.008038116321235E-15i
0                         2.996523157861765E-7     -5.771486632009055E-8    8.384877868663318E-13-4.450530324524913E-15i      -9.240139812140298E-14+3.735917227045501E-15i
0                         2.996523157861765E-7     -4.488934047118152E-8    8.732877183065567E-13-3.0150975278328063E-15i     -7.425859148655324E-14+3.5019962979251566E-15i
0                         2.996523157861765E-7     -3.2063814622272545E-8   8.999436097155028E-13-1.47227204288123E-15i       -5.4350627750456636E-14+3.389450173110877E-15i
0                         2.996523157861765E-7     -1.9238288773363516E-8   9.1892648468421E-13+1.7563733402191731E-16i       -3.2711539737526704E-14+3.385491605190014E-15i
0                         2.996523157861765E-7     -6.412762924454488E-9    9.287297766706254E-13+1.878277991795755E-15i      -1.1072921562613774E-14+3.3943796232243145E-15i
0                         2.996523157861765E-7     6.412762924454488E-9     9.28077658074909E-13+3.6286483352842824E-15i      1.0708797339618546E-14+3.4090758859683446E-15i
0                         2.996523157861765E-7     1.9238288773363516E-8    9.174456127253794E-13+5.3231580838070836E-15i     3.322313765798872E-14+3.4790533347006042E-15i
0                         2.996523157861765E-7     3.206381462227249E-8     8.990264971436836E-13+6.864324734508451E-15i      5.4407526352228624E-14+3.673697740019562E-15i
0                         2.996523157861765E-7     4.488934047118152E-8     8.728390356593208E-13+8.282781614419741E-15i      7.338825959383662E-14+3.981483853283367E-15i
0                         2.996523157861765E-7     5.7714866320090496E-8    8.394468721332599E-13+9.505250476925577E-15i      9.055717686603101E-14+4.3217020930500696E-15i
0                         2.996523157861765E-7     7.054039216899952E-8     8.003415012945925E-13+1.048169043670333E-14i      1.0673490827401326E-13+4.6644231806923726E-15i
0                         2.996523157861765E-7     8.33659180179085E-8      7.564722986119549E-13+1.1208217652213726E-14i     1.2150539133221612E-13+5.035087479012304E-15i
0                         2.996523157861765E-7     9.619144386681753E-8     7.106650182828156E-13+1.1712665177361943E-14i     1.3235356648470576E-13+5.4181254845604234E-15i
0                         2.996523157861765E-7     1.0901696971572656E-7    6.629354502499622E-13+1.2000666256354955E-14i     1.3894799884363496E-13+5.799123815076913E-15i
0                         2.996523157861765E-7     1.2184249556463553E-7    6.132757172560438E-13+1.2064433638153066E-14i     1.4235909692935673E-13+6.146769210137136E-15i
0                         2.996523157861765E-7     1.3466802141354456E-7    5.648359531834077E-13+1.1939014094744916E-14i     1.4511022946051602E-13+6.49552688523022E-15i
0                         2.996523157861765E-7     1.4749354726245354E-7    5.179524408583124E-13+1.162962169650329E-14i      1.4642723024804293E-13+6.853318578917937E-15i
0                         2.996523157861765E-7     1.6031907311136257E-7    4.726984819368234E-13+1.1159514642520586E-14i     1.4482085485856407E-13+7.199690983376949E-15i
0                         2.996523157861765E-7     1.731445989602716E-7     4.299325360196005E-13+1.0571512783828162E-14i     1.401648036676421E-13+7.481391069522604E-15i
0                         2.996523157861765E-7     1.8597012480918057E-7    3.896559811985751E-13+9.865543212371771E-15i      1.3246117925440794E-13+7.698389698818797E-15i
0                         2.996523157861765E-7     1.9879565065808955E-7    3.5273295224731845E-13+9.057114954264808E-15i     1.2350513816982676E-13+7.876479476398007E-15i
0                         2.996523157861765E-7     2.1162117650699863E-7    3.192397147155568E-13+8.202992890716568E-15i      1.1388645071015652E-13+8.05780491211099E-15i
0                         2.996523157861765E-7     2.244467023559076E-7     2.8937511652792805E-13+7.302448755604221E-15i     1.0333841522533005E-13+8.235178202244682E-15i
0                         2.996523157861765E-7     2.3727222820481658E-7    2.6358441418654735E-13+6.3623752269956744E-15i    9.102743628419826E-14+8.370943199017875E-15i
0                         2.996523157861765E-7     2.5009775405372555E-7    2.4157119538421903E-13+5.385105108190632E-15i     7.720353589741151E-14+8.454889455255492E-15i
0                         2.996523157861765E-7     2.6292327990263464E-7    2.2356851586966502E-13+4.3725434511980344E-15i    6.241693642462423E-14+8.497046236782257E-15i
0                         2.996523157861765E-7     2.757488057515436E-7     2.0955204702226654E-13+3.3493189633374373E-15i    4.7419228088487324E-14+8.53400509980378E-15i
0                         2.996523157861765E-7     2.885743316004526E-7     1.9947091780460444E-13+2.3208276939019552E-15i    3.2227245784305167E-14+8.569608095393762E-15i
0                         2.996523157861765E-7     3.0139985744936167E-7    1.933627170500323E-13+1.2918221425164868E-15i     1.651133570335097E-14+8.587050150208651E-15i
0                         2.996523157861765E-7     3.1422538329827064E-7    1.9103948153526277E-13+2.73191287921401E-16i      1.8453951014795555E-16+8.586719360817397E-15i
0                         3.1327287559463904E-7    -3.1422538329827064E-7   1.934000618854518E-13+8.83828067302128E-16i       1.5375922083260265E-16+9.635208345004953E-15i
0                         3.1327287559463904E-7    -3.013998574493616E-7    1.9556937823264265E-13-1.212216908072904E-16i     -2.0050316935980167E-14+9.517993752608629E-15i
0                         3.1327287559463904E-7    -2.8857433160045264E-7   2.0156082151189691E-13-1.11251292154406E-15i      -3.973787033206929E-14+9.383657391861527E-15i
0                         3.1327287559463904E-7    -2.757488057515436E-7    2.1160255890473958E-13-2.0857441920916804E-15i    -5.89891777679483E-14+9.217099421357817E-15i
0                         3.1327287559463904E-7    -2.6292327990263464E-7   2.2588712335304926E-13-3.0373241939522443E-15i    -7.6954443010995E-14+9.045668611917903E-15i
0                         3.1327287559463904E-7    -2.500977540537256E-7    2.4406703236516174E-13-3.955831119797755E-15i     -9.473569328952179E-14+8.872396205789102E-15i
0                         3.1327287559463904E-7    -2.372722282048166E-7    2.6605920381836024E-13-4.80456090259691E-15i      -1.1234040990620882E-13+8.642091352937468E-15i
0                         3.1327287559463904E-7    -2.244467023559076E-7    2.9171023714291194E-13-5.587556066478238E-15i     -1.2853617063907232E-13+8.367599104913316E-15i
0                         3.1327287559463904E-7    -2.116211765069986E-7    3.208909053041961E-13-6.3024083367975435E-15i     -1.4308752730038323E-13+8.05180792684122E-15i
0                         3.1327287559463904E-7    -1.987956506580896E-7    3.5415752189767685E-13-6.95239824930814E-15i      -1.5526068298364962E-13+7.695617396952518E-15i
0                         3.1327287559463904E-7    -1.859701248091806E-7    3.9168104687092443E-13-7.502977223739657E-15i     -1.64000528290611E-13+7.300558159028481E-15i
0                         3.1327287559463904E-7    -1.731445989602716E-7    4.3226141937419413E-13-7.946052472848901E-15i     -1.7247394922219446E-13+6.933136875162714E-15i
0                         3.1327287559463904E-7    -1.6031907311136257E-7   4.75024570838682E-13-8.264514460349322E-15i       -1.795881953049758E-13+6.515363186231561E-15i
0                         3.1327287559463904E-7    -1.4749354726245356E-7   5.197216026258345E-13-8.438022872946109E-15i      -1.838399373855508E-13+6.063242765281089E-15i
0                         3.1327287559463904E-7    -1.3466802141354456E-7   5.663525147356516E-13-8.46657771063925E-15i       -1.8522917546391942E-13+5.576775612311299E-15i
0                         3.1327287559463904E-7    -1.2184249556463556E-7   6.151442292376622E-13-8.333427361899665E-15i      -1.8199140902959648E-13+5.079401840815907E-15i
0                         3.1327287559463904E-7    -1.0901696971572656E-7   6.639486045428994E-13-7.960131296826957E-15i      -1.7432086027242442E-13+4.6142499538010565E-15i
0                         3.1327287559463904E-7    -9.619144386681756E-8    7.108324655892685E-13-7.371353151096784E-15i      -1.6587227238564247E-13+4.108776072703447E-15i
0                         3.1327287559463904E-7    -8.336591801790855E-8    7.557751473442647E-13-6.579945514928843E-15i      -1.5421374187861377E-13+3.616894289140321E-15i
0                         3.1327287559463904E-7    -7.054039216899952E-8    7.982552755964334E-13-5.577019576001176E-15i      -1.3844973681231994E-13+3.1570691765176603E-15i
0                         3.1327287559463904E-7    -5.771486632009055E-8    8.382728503457742E-13-4.362575334313783E-15i      -1.1858025718676105E-13+2.7293007348354636E-15i
0                         3.1327287559463904E-7    -4.488934047118152E-8    8.726479897145837E-13-2.943774717038688E-15i      -9.490474450561264E-14+2.3969640176932574E-15i
0                         3.1327287559463904E-7    -3.2063814622272545E-8   8.990394104722867E-13-1.426615052195585E-15i      -6.910796802740899E-14+2.1935867078424532E-15i
0                         3.1327287559463904E-7    -1.9238288773363516E-8   9.17237986051659E-13+2.0337913686547462E-16i      -4.0910892831886953E-14+2.1193166420132453E-15i
0                         3.1327287559463904E-7    -6.412762924454488E-9    9.27018682582969E-13+1.9050087262261644E-15i      -1.348473610695484E-14+2.121961531169537E-15i
0                         3.1327287559463904E-7    6.412762924454488E-9     9.264295908231005E-13+3.631849531974485E-15i      1.314061887802656E-14+2.1471806514779883E-15i
0                         3.1327287559463904E-7    1.9238288773363516E-8    9.161195055921659E-13+5.288029719286607E-15i      4.2692613087067495E-14+2.298880502509031E-15i
0                         3.1327287559463904E-7    3.206381462227249E-8     8.980099250168274E-13+6.8052657907870215E-15i     7.006272814299234E-14+2.589851484565951E-15i
0                         3.1327287559463904E-7    4.488934047118152E-8     8.724178801640211E-13+8.198164160951092E-15i      9.537451166384134E-14+2.998392926050594E-15i
0                         3.1327287559463904E-7    5.7714866320090496E-8    8.394120521434694E-13+9.42941121850823E-15i       1.170565576824538E-13+3.4678096641008168E-15i
0                         3.1327287559463904E-7    7.054039216899952E-8     8.003158337224657E-13+1.041244248814576E-14i      1.369348542766827E-13+3.944678726100365E-15i
0                         3.1327287559463904E-7    8.33659180179085E-8      7.568729762615337E-13+1.1138719863831621E-14i     1.5434689766556002E-13+4.505380990842867E-15i
0                         3.1327287559463904E-7    9.619144386681753E-8     7.117208075690402E-13+1.1650701476507971E-14i     1.6753194809288942E-13+5.0654371580358975E-15i
0                         3.1327287559463904E-7    1.0901696971572656E-7    6.648593276449851E-13+1.1948387326174801E-14i     1.7649000555867084E-13+5.624847227679452E-15i
0                         3.1327287559463904E-7    1.2184249556463553E-7    6.162246072719414E-13+1.2034085822425168E-14i     1.814811265056534E-13+6.160580090923725E-15i
0                         3.1327287559463904E-7    1.3466802141354456E-7    5.673698160096911E-13+1.192150734907211E-14i      1.848117451856836E-13+6.640626803060935E-15i
0                         3.1327287559463904E-7    1.4749354726245354E-7    5.204307713052777E-13+1.161322292763327E-14i      1.8473592579944217E-13+7.146714704455442E-15i
0                         3.1327287559463904E-7    1.6031907311136257E-7    4.753806500798376E-13+1.1156531883876058E-14i     1.8142421212244545E-13+7.615388663996284E-15i
0                         3.1327287559463904E-7    1.731445989602716E-7     4.328185418586633E-13+1.058194603540912E-14i      1.7506282264400547E-13+8.019390305223762E-15i
0                         3.1327287559463904E-7    1.8597012480918057E-7    3.9274444664175556E-13+9.889465382232476E-15i     1.656517573641226E-13+8.35871962813789E-15i
0                         3.1327287559463904E-7    1.9879565065808955E-7    3.553618011455027E-13+9.086305575682878E-15i      1.5428349558574948E-13+8.63025202212414E-15i
0                         3.1327287559463904E-7    2.1162117650699863E-7    3.2136122056448485E-13+8.227265627227657E-15i     1.42580904054892E-13+8.887719963894448E-15i
0                         3.1327287559463904E-7    2.244467023559076E-7     2.9181549879580914E-13+7.325031585752585E-15i     1.2836093706717747E-13+9.116935558842403E-15i
0                         3.1327287559463904E-7    2.3727222820481658E-7    2.6608284623233033E-13+6.387590968658892E-15i     1.1252869615771055E-13+9.301577282140538E-15i
0                         3.1327287559463904E-7    2.5009775405372555E-7    2.4414043229416735E-13+5.414274567687244E-15i     9.519289173949548E-14+9.433340453068578E-15i
0                         3.1327287559463904E-7    2.6292327990263464E-7    2.260675026121402E-13+4.398909271735716E-15i      7.706820107187015E-14+9.51051955911172E-15i
0                         3.1327287559463904E-7    2.757488057515436E-7     2.1191921951134657E-13+3.3601148125768765E-15i    5.902156365804829E-14+9.568424715286471E-15i
0                         3.1327287559463904E-7    2.885743316004526E-7     2.017649879175803E-13+2.3241107623944647E-15i     3.995198460424616E-14+9.619588488048615E-15i
0                         3.1327287559463904E-7    3.0139985744936167E-7    1.9565807668465065E-13+1.2954566359525456E-15i    2.0322656497304485E-14+9.638204430267434E-15i
0                         3.1327287559463904E-7    3.1422538329827064E-7    1.934018841183817E-13+2.7624049160135474E-16i     1.8402831202239544E-16+9.634677749152709E-15i
0                         3.268934354031016E-7     -3.1422538329827064E-7   1.956876216221783E-13+8.943594891763102E-16i      1.634765731038902E-16+1.0698310678615526E-14i
0                         3.268934354031016E-7     -3.013998574493616E-7    1.9778493921914106E-13-1.120274334936822E-16i     -2.3854782049200183E-14+1.056031280069942E-14i
0                         3.268934354031016E-7     -2.8857433160045264E-7   2.0376857073186917E-13-1.1030850427082913E-15i    -4.7447195872062856E-14+1.0400122742995326E-14i
0                         3.268934354031016E-7     -2.757488057515436E-7    2.137980651729386E-13-2.076259788006027E-15i      -7.062725781824505E-14+1.0207780693634847E-14i
0                         3.268934354031016E-7     -2.6292327990263464E-7   2.2791695902298514E-13-3.030787645486574E-15i     -9.331491796640214E-14+9.98229461195454E-15i
0                         3.268934354031016E-7     -2.500977540537256E-7    2.46252798974163E-13-3.950581117603909E-15i       -1.1448222531125448E-13+9.741237547362385E-15i
0                         3.268934354031016E-7     -2.372722282048166E-7    2.682405594295536E-13-4.793093104871972E-15i      -1.3521798672440943E-13+9.428387100842233E-15i
0                         3.268934354031016E-7     -2.244467023559076E-7    2.939224818203056E-13-5.570933134646362E-15i      -1.5456771377959818E-13+9.072612880587622E-15i
0                         3.268934354031016E-7     -2.116211765069986E-7    3.229139596999041E-13-6.280948228231366E-15i      -1.7229580358737802E-13+8.674859956329293E-15i
0                         3.268934354031016E-7     -1.987956506580896E-7    3.553250140779849E-13-6.922867946494517E-15i      -1.885583813621848E-13+8.26075840329583E-15i
0                         3.268934354031016E-7     -1.859701248091806E-7    3.9319894070428047E-13-7.484484705037584E-15i     -2.0017832095954065E-13+7.771727620171671E-15i
0                         3.268934354031016E-7     -1.731445989602716E-7    4.338969771694829E-13-7.939440385428706E-15i      -2.1106087309592786E-13+7.236844532778363E-15i
0                         3.268934354031016E-7     -1.6031907311136257E-7   4.763748689127153E-13-8.247685339618343E-15i      -2.1904228513565137E-13+6.667946464055707E-15i
0                         3.268934354031016E-7     -1.4749354726245356E-7   5.206326159339778E-13-8.409219567606488E-15i      -2.2412255707871112E-13+6.0650334140037105E-15i
0                         3.268934354031016E-7     -1.3466802141354456E-7   5.669188390157736E-13-8.424016626085776E-15i      -2.2638238003700236E-13+5.436945288493406E-15i
0                         3.268934354031016E-7     -1.2184249556463556E-7   6.153515594157295E-13-8.275021285873708E-15i      -2.238116383305657E-13+4.797719248380014E-15i
0                         3.268934354031016E-7     -1.0901696971572656E-7   6.639970651589316E-13-7.896748738141208E-15i      -2.1599893852063983E-13+4.1153710327464124E-15i
0                         3.268934354031016E-7     -9.619144386681756E-8    7.108209839699568E-13-7.31258088974616E-15i       -2.05314190334293E-13+3.4357850258363605E-15i
0                         3.268934354031016E-7     -8.336591801790855E-8    7.551823492781542E-13-6.516894738591381E-15i      -1.9052396758868103E-13+2.7882556898667717E-15i
0                         3.268934354031016E-7     -7.054039216899952E-8    7.970811610835244E-13-5.509690284676873E-15i      -1.7162827028380395E-13+2.172783024837646E-15i
0                         3.268934354031016E-7     -5.771486632009055E-8    8.365174193860662E-13-4.29096752800264E-15i       -1.4862709841966176E-13+1.5893670307489871E-15i
0                         3.268934354031016E-7     -4.488934047118152E-8    8.705128127823759E-13-2.8914405668538166E-15i     -1.1910681113679692E-13+1.1655020053778126E-15i
0                         3.268934354031016E-7     -3.2063814622272545E-8   8.965890017222201E-13-1.3974989023800146E-15i     -8.736623158199491E-14+8.723466027900816E-16i
0                         3.268934354031016E-7     -1.9238288773363516E-8   9.145678088466645E-13+2.046451856143317E-16i      -5.3255705679349425E-14+7.065704407073393E-16i
0                         3.268934354031016E-7     -6.412762924454488E-9    9.24496004010051E-13+1.9164185120258476E-15i      -1.7024214931705015E-14+6.641514910670053E-16i
0                         3.268934354031016E-7     6.412762924454488E-9     9.238975240069763E-13+3.62526335816426E-15i       1.7828054278143692E-14+7.588510078610068E-16i
0                         3.268934354031016E-7     1.9238288773363516E-8    9.139229327713026E-13+5.2609273495249446E-15i     5.3830558077082833E-14+9.989830989591717E-16i
0                         3.268934354031016E-7     3.206381462227249E-8     8.961761644744527E-13+6.756706004529683E-15i      8.751331517226214E-14+1.3803105998455736E-15i
0                         3.268934354031016E-7     4.488934047118152E-8     8.708936546280042E-13+8.125673795492798E-15i      1.1901082505479608E-13+1.885178618068179E-15i
0                         3.268934354031016E-7     5.7714866320090496E-8    8.381838137961548E-13+9.363494961960483E-15i      1.4787550665311537E-13+2.4962645822811885E-15i
0                         3.268934354031016E-7     7.054039216899952E-8     7.984479620752524E-13+1.0334933821892028E-14i     1.7124653098071481E-13+3.173817950876516E-15i
0                         3.268934354031016E-7     8.33659180179085E-8      7.556219163600501E-13+1.1068498869278414E-14i     1.9096064189017418E-13+3.910571452191495E-15i
0                         3.268934354031016E-7     9.619144386681753E-8     7.110865594132862E-13+1.1587768153655282E-14i     2.0644775983808562E-13+4.646678855957002E-15i
0                         3.268934354031016E-7     1.0901696971572656E-7    6.648418912349605E-13+1.1892741675022632E-14i     2.177078848244491E-13+5.382140162173036E-15i
0                         3.268934354031016E-7     1.2184249556463553E-7    6.168879118250733E-13+1.1983419433380463E-14i     2.247410168492645E-13+6.116955370839589E-15i
0                         3.268934354031016E-7     1.3466802141354456E-7    5.686724509851432E-13+1.1879973782526878E-14i     2.2819842801857E-13+6.793288683118852E-15i
0                         3.268934354031016E-7     1.4749354726245354E-7    5.215783075644398E-13+1.1563222290405533E-14i     2.261816777217965E-13+7.442910512912442E-15i
0                         3.268934354031016E-7     1.6031907311136257E-7    4.767320240350482E-13+1.11199472568738E-14i       2.211646257572816E-13+8.0338860275351E-15i
0                         3.268934354031016E-7     1.731445989602716E-7     4.3437375350992287E-13+1.055877741863236E-14i     2.1309789799132388E-13+8.560189223844415E-15i
0                         3.268934354031016E-7     1.8597012480918057E-7    3.945034959890638E-13+9.879712775681204E-15i      2.0198149442392303E-13+9.021820101840366E-15i
0                         3.268934354031016E-7     1.9879565065808955E-7    3.571041582390171E-13+9.084014004916089E-15i      1.8806811864564302E-13+9.414340621881648E-15i
0                         3.268934354031016E-7     2.1162117650699863E-7    3.23385857475684E-13+8.220566827313855E-15i       1.7271933332253958E-13+9.734974040324977E-15i
0                         3.268934354031016E-7     2.244467023559076E-7     2.93955914898946E-13+7.322188971040253E-15i       1.5497348701384591E-13+1.00151091401451E-14i
0                         3.268934354031016E-7     2.3727222820481658E-7    2.6827582618427516E-13+6.387302963166935E-15i     1.3559244109019872E-13+1.0247540733528329E-14i
0                         3.268934354031016E-7     2.5009775405372555E-7    2.464042171102777E-13+5.417940280028683E-15i      1.147447326405554E-13+1.0427120819146794E-14i
0                         3.268934354031016E-7     2.6292327990263464E-7    2.283486616969162E-13+4.407244369528473E-15i      9.301633600880655E-14+1.0548991467750024E-14i
0                         3.268934354031016E-7     2.757488057515436E-7     2.141196352413268E-13+3.3631800587399252E-15i     7.078096888304163E-14+1.0631955466608341E-14i
0                         3.268934354031016E-7     2.885743316004526E-7     2.0397732248367003E-13+2.327778854575586E-15i     4.76747007133311E-14+1.0685163154352052E-14i
0                         3.268934354031016E-7     3.0139985744936167E-7    1.9787861526961432E-13+1.2993867265702856E-15i    2.4147545622689145E-14+1.0704466881493763E-14i
0                         3.268934354031016E-7     3.1422538329827064E-7    1.956894656518458E-13+2.7958529246299013E-16i     1.9708544532799157E-16+1.0697744308655571E-14i
0                         3.4051399521156417E-7    -3.1422538329827064E-7   NaN                                               NaN
0                         3.4051399521156417E-7    -3.013998574493616E-7    NaN                                               NaN
0                         3.4051399521156417E-7    -2.8857433160045264E-7   NaN                                               NaN
0                         3.4051399521156417E-7    -2.757488057515436E-7    NaN                                               NaN
0                         3.4051399521156417E-7    -2.6292327990263464E-7   NaN                                               NaN
0                         3.4051399521156417E-7    -2.500977540537256E-7    NaN                                               NaN
0                         3.4051399521156417E-7    -2.372722282048166E-7    NaN                                               NaN
0                         3.4051399521156417E-7    -2.244467023559076E-7    NaN                                               NaN
0                         3.4051399521156417E-7    -2.116211765069986E-7    NaN                                               NaN
0                         3.4051399521156417E-7    -1.987956506580896E-7    NaN                                               NaN
0                         3.4051399521156417E-7    -1.859701248091806E-7    NaN                                               NaN
0                         3.4051399521156417E-7    -1.731445989602716E-7    NaN                                               NaN
0                         3.4051399521156417E-7    -1.6031907311136257E-7   NaN                                               NaN
0                         3.4051399521156417E-7    -1.4749354726245356E-7   NaN                                               NaN
0                         3.4051399521156417E-7    -1.3466802141354456E-7   NaN                                               NaN
0                         3.4051399521156417E-7    -1.2184249556463556E-7   NaN                                               NaN
0                         3.4051399521156417E-7    -1.0901696971572656E-7   NaN                                               NaN
0                         3.4051399521156417E-7    -9.619144386681756E-8    NaN                                               NaN
0                         3.4051399521156417E-7    -8.336591801790855E-8    NaN                                               NaN
0                         3.4051399521156417E-7    -7.054039216899952E-8    NaN                                               NaN
0                         3.4051399521156417E-7    -5.771486632009055E-8    NaN                                               NaN
0                         3.4051399521156417E-7    -4.488934047118152E-8    NaN                                               NaN
0                         3.4051399521156417E-7    -3.2063814622272545E-8   NaN                                               NaN
0                         3.4051399521156417E-7    -1.9238288773363516E-8   NaN                                               NaN
0                         3.4051399521156417E-7    -6.412762924454488E-9    NaN                                               NaN
